ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IMFA,closed,2017-08-28,296.98,7,2017-09-11,352.05,7,14
DUCON,closed,2017-08-28,30.55,28,2017-09-25,31.57,106,28
ORIENTPPR,closed,2017-08-28,94.3,65,2017-09-25,98.1,108,28
KITEX,closed,2017-08-28,78.2,21,2017-09-25,71.0,24,28
RELAXO,closed,2017-09-11,258.5,34,2017-10-10,259.8,36,29
VINATIORGA,closed,2017-09-11,488.25,74,2017-10-10,495.6,79,29
ADANIPOWER,closed,2017-09-11,6.25,153,2017-10-10,5.99,146,29
PTC,closed,2017-08-28,115.4,43,2017-10-25,118.9,38,58
RAIN,closed,2017-09-25,169.0,18,2017-10-25,251.1,15,30
ADVENZYMES,closed,2017-08-28,290.8,10,2017-10-25,263.65,24,58
SWARAJENG,closed,2017-08-28,1938.35,45,2017-10-25,2014.5,56,58
JSL,closed,2017-09-25,105.6,12,2017-11-08,110.75,28,44
HSCL,closed,2017-10-10,163.55,20,2017-11-08,154.35,24,29
ITI,closed,2017-09-25,132.35,13,2017-11-22,143.45,16,58
GIPCL,closed,2017-10-10,143.75,42,2017-11-22,133.45,86,43
IMFA,closed,2017-10-25,323.1,13,2017-11-22,306.25,23,28
UNOMINDA,closed,2017-08-28,133.35,1,2017-12-06,183.95,4,100
NAVA,closed,2017-08-28,60.8,12,2017-12-06,66.2,35,100
ICIL,closed,2017-09-11,121.1,17,2017-12-06,112.65,225,86
MHRIL,closed,2017-08-28,242.37,9,2017-12-06,227.33,10,100
HSCL,closed,2017-11-22,172.0,18,2017-12-20,156.9,15,28
INDIANHUME,closed,2017-08-28,546.05,8,2017-12-20,419.35,200,114
SHILPAMED,closed,2017-12-06,304.5,20,2017-12-20,309.98,25,14
SKIPPER,closed,2017-12-06,250.49,78,2018-01-04,260.02,92,29
BALMLAWRIE,closed,2017-08-28,159.87,6,2018-01-04,182.33,71,129
AVANTIFEED,closed,2017-10-10,815.33,13,2018-01-04,849.13,,86
KITEX,closed,2017-10-25,74.4,27,2018-01-04,102.0,,71
