ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PNB,closed,2017-02-15,139.8,19,2017-03-02,139.25,18,15
UNIONBANK,closed,2017-02-15,141.45,24,2017-03-02,145.95,26,15
KOTAKBANK,closed,2017-02-15,156.86,32,2017-03-17,169.65,33,30
SHREECEM,closed,2017-02-15,15418.5,39,2017-03-17,16495.8,39,30
LUPIN,closed,2017-02-15,1432.9,41,2017-03-17,1456.55,43,30
POWERGRID,closed,2017-03-02,107.0,11,2017-03-17,109.4,14,15
NTPC,closed,2017-03-02,129.96,14,2017-03-31,138.33,14,29
BAJAJ-AUTO,closed,2017-03-02,2832.05,27,2017-03-31,2805.45,28,29
IDBI,closed,2017-03-02,77.15,29,2017-03-31,75.1,35,29
EICHERMOT,closed,2017-03-02,2344.9,30,2017-03-31,2558.75,39,29
ONGC,closed,2017-02-15,194.95,8,2017-04-18,180.95,10,62
SAMMAANCAP,closed,2017-03-17,860.05,12,2017-04-18,857.75,13,32
ITC,closed,2017-03-17,281.25,13,2017-05-03,277.25,12,47
ADANIPORTS,closed,2017-02-15,299.95,20,2017-05-03,327.45,38,77
HDFCBANK,closed,2017-03-02,345.03,17,2017-05-03,386.08,15,62
PNB,closed,2017-03-31,149.9,33,2017-05-17,165.05,41,47
YESBANK,closed,2017-02-15,286.19,28,2017-05-17,290.93,39,91
RELIANCE,closed,2017-02-15,259.39,31,2017-05-17,333.85,19,91
HEROMOTOCO,closed,2017-02-15,3097.85,21,2017-05-31,3745.45,15,105
EICHERMOT,closed,2017-05-03,2591.49,35,2017-05-31,2843.5,17,28
BANKBARODA,closed,2017-03-02,161.6,31,2017-05-31,178.05,41,90
INFY,closed,2017-03-17,520.15,25,2017-06-14,479.3,41,89
SBIN,closed,2017-03-31,293.4,17,2017-06-14,284.2,38,75
UNIONBANK,closed,2017-05-03,178.5,19,2017-06-14,154.65,39,42
TCS,closed,2017-02-15,1206.85,34,2017-06-14,1235.1,28,119
HCLTECH,closed,2017-03-31,437.38,15,2017-06-14,426.83,18,75
ADANIPORTS,closed,2017-05-17,348.55,28,2017-06-29,364.5,17,43
BOSCHLTD,closed,2017-05-17,24190.9,34,2017-06-29,23263.6,35,43
ITC,closed,2017-05-31,311.8,8,2017-06-29,311.6,8,29
BAJAJ-AUTO,closed,2017-05-31,2845.95,32,2017-06-29,2801.3,34,29
WIPRO,closed,2017-02-15,89.01,38,2017-07-13,99.02,33,148
CENTRALBK,closed,2017-04-18,103.2,29,2017-07-13,92.2,35,86
M&M,closed,2017-06-14,702.6,33,2017-07-13,685.2,31,29
IOC,closed,2017-02-15,123.07,2,2017-07-13,126.98,34,148
BPCL,closed,2017-02-15,224.9,5,2017-07-13,229.28,38,148
HINDUNILVR,closed,2017-05-03,918.75,29,2017-07-13,1116.17,8,71
YESBANK,closed,2017-06-14,289.8,36,2017-07-27,357.17,14,43
HCLTECH,closed,2017-06-29,423.8,22,2017-07-27,445.13,39,28
ONGC,closed,2017-06-29,157.85,25,2017-07-27,162.9,48,28
AMBUJACEM,closed,2017-06-14,234.05,27,2017-08-10,267.45,20,57
ITC,closed,2017-07-13,338.75,7,2017-08-10,273.1,37,28
PNB,closed,2017-07-13,152.25,17,2017-08-10,143.15,39,28
INDUSINDBK,closed,2017-02-15,1316.45,26,2017-08-10,1629.4,13,176
SHREECEM,closed,2017-04-18,17687.9,37,2017-08-10,17336.3,26,114
RELIANCE,closed,2017-05-31,330.79,20,2017-08-10,390.91,2,71
EICHERMOT,closed,2017-06-14,2904.95,19,2017-08-10,3011.17,9,57
HDFCBANK,closed,2017-06-29,415.76,14,2017-08-28,440.56,10,60
BHARTIARTL,closed,2017-07-13,370.16,18,2017-08-28,398.86,16,46
ICICIBANK,closed,2017-07-13,297.9,19,2017-08-28,300.9,19,46
AXISBANK,closed,2017-07-27,524.65,24,2017-08-28,510.6,32,32
SBIN,closed,2017-07-27,298.35,26,2017-09-11,270.95,36,46
HEROMOTOCO,closed,2017-06-14,3789.05,15,2017-09-11,3944.5,17,89
TCS,closed,2017-08-10,1255.72,22,2017-09-11,1227.22,39,32
BOSCHLTD,closed,2017-08-10,23543.8,31,2017-09-11,22057.3,35,32
INFY,closed,2017-08-10,490.63,32,2017-09-11,439.35,43,32
M&M,closed,2017-08-10,693.53,24,2017-09-11,640.1,37,32
POWERGRID,closed,2017-08-10,122.59,25,2017-09-11,121.58,27,32
IOC,closed,2017-08-10,136.77,30,2017-09-25,133.0,25,46
ADANIPORTS,closed,2017-08-28,387.5,6,2017-09-25,388.65,10,28
SHREECEM,closed,2017-08-28,17565.4,22,2017-09-25,17555.9,23,28
LT,closed,2017-02-15,986.67,10,2017-09-25,1165.2,16,222
ULTRACEMCO,closed,2017-06-29,3953.75,28,2017-09-25,3901.8,35,88
HDFCBANK,closed,2017-09-11,455.84,7,2017-10-10,450.68,5,29
CENTRALBK,closed,2017-09-11,102.85,24,2017-10-10,81.05,48,29
RBLBANK,closed,2017-03-17,486.65,11,2017-10-10,516.55,40,207
BAJAJ-AUTO,closed,2017-09-11,2929.6,32,2017-10-25,3232.25,19,44
HEROMOTOCO,closed,2017-09-25,3755.95,20,2017-10-25,3769.65,13,30
ASIANPAINT,closed,2017-05-17,1154.95,30,2017-10-25,1201.7,20,161
YESBANK,closed,2017-08-10,346.02,12,2017-10-25,326.9,33,76
HCLTECH,closed,2017-08-10,441.45,27,2017-10-25,453.53,24,76
SAMMAANCAP,closed,2017-09-11,1156.95,2,2017-10-25,1138.05,6,44
