ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
RELIANCE,closed,2017-08-17,386.65,14,2017-09-15,415.4,12,29
HDFCBANK,closed,2017-08-17,441.35,17,2017-09-22,456.03,15,36
YESBANK,closed,2017-08-17,347.62,24,2017-09-29,350.0,23,43
BAJFINANCE,closed,2017-08-17,172.88,1,2017-10-09,194.13,10,53
GRASIM,closed,2017-08-17,1096.34,4,2017-10-24,1176.17,31,68
POWERGRID,closed,2017-08-17,123.75,10,2017-11-07,117.1,12,82
NTPC,closed,2017-08-17,147.33,15,2017-11-07,148.67,14,82
ONGC,closed,2017-11-07,193.8,11,2017-11-28,181.25,19,21
BAJFINANCE,closed,2017-11-21,180.98,8,2017-12-19,175.78,8,28
COALINDIA,closed,2017-10-16,290.7,7,2017-12-27,262.55,10,72
GODREJCP,closed,2017-09-15,625.87,6,2018-01-03,657.6,,110
IOC,closed,2017-08-17,142.1,2,2018-01-10,129.85,35,146
GAIL,closed,2017-08-17,94.05,3,2018-01-10,124.03,14,146
BPCL,closed,2017-08-17,246.85,5,2018-01-10,247.15,36,146
HINDZINC,closed,2017-09-15,304.25,7,2018-01-10,319.5,30,117
LT,closed,2017-09-22,1184.8,8,2018-01-17,1353.35,19,117
YESBANK,closed,2018-01-03,315.85,34,2018-01-24,364.8,23,21
HDFCBANK,closed,2017-10-24,466.78,14,2018-02-01,497.79,9,100
BHARTIARTL,closed,2018-01-17,459.0,10,2018-02-08,394.63,20,22
ADANIPORTS,closed,2018-01-24,448.75,11,2018-02-16,405.45,13,23
LT,closed,2018-02-01,1455.6,10,2018-02-23,1301.7,13,22
HDFCBANK,closed,2018-02-08,470.24,9,2018-03-12,466.81,7,32
ADANIPORTS,closed,2018-02-23,406.5,8,2018-04-04,367.8,20,40
RELIANCE,closed,2017-10-24,461.02,9,2018-04-25,478.91,7,183
BAJAJFINSV,closed,2018-01-10,519.96,7,2018-05-03,540.21,17,113
SAMMAANCAP,closed,2017-09-15,1128.45,8,2018-05-10,1077.35,23,237
MARUTI,closed,2017-12-12,9131.35,9,2018-05-17,8697.5,11,156
ADANIPORTS,closed,2018-05-03,397.0,16,2018-05-24,371.25,24,21
MOTHERSON,closed,2018-01-03,110.79,2,2018-05-31,91.9,27,148
TCS,closed,2018-04-25,1735.12,5,2018-06-07,1735.55,8,43
TATASTEEL,closed,2018-01-10,77.26,3,2018-06-21,55.78,18,162
HINDZINC,closed,2018-05-31,296.35,13,2018-06-21,290.4,14,21
KOTAKBANK,closed,2018-05-10,249.5,7,2018-06-28,267.82,8,49
RELIANCE,closed,2018-06-07,479.33,5,2018-07-05,475.95,8,28
INFY,closed,2018-06-28,644.8,7,2018-07-19,658.35,9,21
KOTAKBANK,closed,2018-07-05,273.0,7,2018-07-26,262.25,9,21
INDUSINDBK,closed,2018-03-12,1735.3,12,2018-08-17,1990.4,14,158
