ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PFC,closed,2017-05-17,129.36,8,2017-05-24,116.92,8,7
LTF,closed,2017-05-17,132.8,17,2017-05-24,124.6,16,7
DLF,closed,2017-05-17,215.05,24,2017-05-31,179.55,29,14
MARICO,closed,2017-05-17,307.75,32,2017-05-31,314.0,27,14
AUROPHARMA,closed,2017-05-17,607.35,46,2017-05-31,574.15,46,14
NHPC,closed,2017-05-17,30.95,13,2017-05-31,30.25,10,14
INDIGO,closed,2017-05-17,1112.7,21,2017-06-07,1129.65,25,21
M&MFIN,closed,2017-05-17,203.09,48,2017-06-07,222.24,48,21
ACC,closed,2017-05-24,1582.95,37,2017-06-07,1612.15,37,14
UPL,closed,2017-05-17,531.07,23,2017-06-07,549.52,21,21
BHEL,closed,2017-05-24,99.93,31,2017-06-07,91.53,36,14
TATAPOWER,closed,2017-05-24,80.25,34,2017-06-14,77.55,34,21
RECLTD,closed,2017-05-31,144.94,7,2017-06-14,138.71,7,14
PFC,closed,2017-05-31,106.84,8,2017-06-14,104.0,9,14
GLAXO,closed,2017-05-31,1215.1,42,2017-06-21,1234.15,38,21
PETRONET,closed,2017-06-07,220.0,9,2017-06-21,221.73,10,14
TORNTPHARM,closed,2017-05-17,667.65,41,2017-06-29,595.58,46,43
ACC,closed,2017-06-14,1597.9,36,2017-07-06,1611.65,36,22
INDIGO,closed,2017-06-21,1250.65,18,2017-07-13,1275.95,24,22
TITAN,closed,2017-06-21,523.1,26,2017-07-13,534.15,21,22
LTF,closed,2017-06-14,137.25,13,2017-07-20,152.8,14,36
BHEL,closed,2017-07-06,90.53,39,2017-07-20,97.63,10,14
LICHSGFIN,closed,2017-05-24,673.15,23,2017-07-27,737.15,31,64
PETRONET,closed,2017-07-13,213.7,13,2017-07-27,205.95,15,14
DLF,closed,2017-07-20,203.0,18,2017-08-03,190.25,24,14
COLPAL,closed,2017-06-14,1072.9,24,2017-08-03,1083.3,28,50
TITAN,closed,2017-07-20,529.8,26,2017-08-10,610.35,11,21
VEDL,closed,2017-05-17,90.77,18,2017-08-10,111.91,18,85
NESTLEIND,closed,2017-05-17,327.88,39,2017-08-10,332.13,35,85
MAHABANK,closed,2017-05-24,30.2,33,2017-08-10,26.15,41,78
INDIANB,closed,2017-06-07,314.1,15,2017-08-18,304.1,29,72
MARICO,closed,2017-06-07,319.2,28,2017-08-18,319.9,22,72
PFC,closed,2017-08-03,101.04,8,2017-08-18,98.48,11,15
RECLTD,closed,2017-08-10,122.81,7,2017-08-18,125.18,7,8
NMDC,closed,2017-08-10,40.58,16,2017-08-28,40.8,14,18
BHEL,closed,2017-08-10,84.5,23,2017-08-28,85.3,18,18
OIL,closed,2017-05-17,142.42,15,2017-09-04,137.09,22,110
GLAXO,closed,2017-07-27,1236.72,44,2017-09-04,1214.62,41,39
NESTLEIND,closed,2017-08-18,332.67,36,2017-09-11,364.76,32,24
UPL,closed,2017-08-10,525.35,31,2017-09-18,533.47,32,39
DLF,closed,2017-08-18,183.45,13,2017-09-18,193.85,11,31
TITAN,closed,2017-09-04,612.25,9,2017-09-25,602.15,10,21
TORNTPHARM,closed,2017-08-03,627.03,42,2017-09-25,615.05,42,53
PETRONET,closed,2017-08-18,228.55,14,2017-10-03,233.0,13,46
