ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SUNTV,closed,2017-02-15,720.9,6,2017-03-17,751.2,6,30
ALKEM,closed,2017-02-15,1977.0,13,2017-03-17,2021.8,14,30
SAIL,closed,2017-02-15,59.0,10,2017-03-17,63.4,8,30
BHARATFORG,closed,2017-02-15,509.88,16,2017-03-31,521.05,21,44
NATIONALUM,closed,2017-02-15,64.95,5,2017-03-31,76.5,5,44
VAKRANGEE,closed,2017-03-17,159.75,4,2017-04-18,172.98,4,32
AIAENG,closed,2017-03-17,1503.9,13,2017-04-18,1488.9,20,32
MRF,closed,2017-02-15,49997.1,12,2017-04-18,62596.1,21,62
TATACOMM,closed,2017-03-02,732.85,11,2017-05-03,707.1,28,62
SUNDARMFIN,closed,2017-03-31,1614.75,15,2017-05-03,1599.05,24,33
PCJEWELLER,closed,2017-02-15,18.53,1,2017-05-03,21.31,1,77
EXIDEIND,closed,2017-03-02,213.2,16,2017-05-17,243.2,16,76
SAIL,closed,2017-03-31,61.3,7,2017-05-17,62.5,17,47
SUNTV,closed,2017-04-18,800.65,7,2017-05-17,887.05,6,29
NATIONALUM,closed,2017-05-03,68.55,7,2017-05-17,67.7,7,14
NBCC,closed,2017-05-03,66.78,13,2017-05-31,64.98,20,28
MRPL,closed,2017-03-17,101.85,11,2017-05-31,131.15,13,75
ABB,closed,2017-05-17,1560.75,11,2017-05-31,1459.6,16,14
HAVELLS,closed,2017-05-17,509.45,13,2017-06-14,492.95,15,28
TVSMOTOR,closed,2017-02-15,410.35,11,2017-06-14,546.9,12,119
MRF,closed,2017-05-03,68639.9,9,2017-06-14,71102.1,22,42
EXIDEIND,closed,2017-05-31,230.25,15,2017-06-14,226.05,17,14
SUNDARMFIN,closed,2017-05-31,1576.9,17,2017-07-13,1633.6,13,43
TATACHEM,closed,2017-05-31,628.3,21,2017-07-13,641.0,17,43
BIOCON,closed,2017-02-15,176.45,2,2017-07-13,183.85,37,148
CONCOR,closed,2017-02-15,314.79,3,2017-07-13,376.93,18,148
BHARATFORG,closed,2017-04-18,518.05,5,2017-07-27,569.45,18,100
PCJEWELLER,closed,2017-06-14,25.76,1,2017-07-27,24.62,13,43
ABB,closed,2017-07-13,1473.6,8,2017-08-10,1341.6,18,28
INDHOTEL,closed,2017-07-13,125.6,9,2017-08-10,124.75,12,28
GMRAIRPORT,closed,2017-05-17,17.3,15,2017-08-10,15.9,14,85
SUNTV,closed,2017-06-14,826.95,7,2017-08-10,680.8,32,57
BAJAJHLDNG,closed,2017-07-27,2352.85,14,2017-08-28,2834.0,5,32
PIDILITIND,closed,2017-07-27,394.6,15,2017-08-28,418.08,13,32
GODREJIND,closed,2017-05-17,588.6,10,2017-08-28,613.8,12,103
MRF,closed,2017-08-10,64100.7,5,2017-08-28,62811.1,10,18
BERGEPAINT,closed,2017-08-10,206.13,15,2017-09-11,222.17,18,32
ABFRL,closed,2017-08-10,168.2,20,2017-09-11,174.2,20,32
VAKRANGEE,closed,2017-06-14,217.85,5,2017-09-11,229.68,4,89
KANSAINER,closed,2017-07-13,300.1,12,2017-09-11,321.33,9,60
GMRAIRPORT,closed,2017-08-28,17.45,18,2017-09-25,16.45,34,28
3MINDIA,closed,2017-08-28,14765.8,7,2017-09-25,14457.7,8,28
PAGEIND,closed,2017-08-28,17411.0,11,2017-09-25,18502.3,12,28
BAJAJHLDNG,closed,2017-09-11,2797.8,10,2017-10-10,2903.4,6,29
MRPL,closed,2017-09-11,136.15,11,2017-10-10,126.85,15,29
ABB,closed,2017-09-25,1434.4,16,2017-10-25,1387.35,31,30
