ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
OIL,closed,2017-02-14,149.76,10,2017-04-17,147.8,14,62
NMDC,closed,2017-02-14,46.32,8,2017-05-16,42.72,16,91
BHEL,closed,2017-04-17,115.13,9,2017-06-28,90.87,12,72
OFSS,closed,2017-05-16,3879.8,10,2017-07-12,3681.25,25,57
BEL,closed,2017-02-14,45.75,1,2017-07-12,51.65,23,148
JSWSTEEL,closed,2017-02-14,181.85,2,2017-07-12,213.9,22,148
HINDPETRO,closed,2017-02-14,242.73,3,2017-07-12,239.5,27,148
SHRIRAMFIN,closed,2017-02-14,190.22,6,2017-07-12,206.63,32,148
PFC,closed,2017-02-14,105.6,9,2017-07-26,98.24,43,162
NHPC,closed,2017-03-16,30.95,10,2017-07-26,30.7,31,132
UNITDSPR,closed,2017-02-14,471.92,5,2017-07-26,514.49,20,162
RECLTD,closed,2017-02-14,108.41,7,2017-07-26,131.96,15,162
ICICIPRULI,closed,2017-07-12,487.0,5,2017-08-09,425.75,22,28
DLF,closed,2017-06-13,184.95,9,2017-08-09,178.85,12,57
LICHSGFIN,closed,2017-07-12,725.6,10,2017-08-09,676.9,14,28
BANKINDIA,closed,2017-07-26,160.6,8,2017-08-09,158.45,18,14
CANBK,closed,2017-07-26,71.43,10,2017-08-24,68.24,19,29
ZYDUSLIFE,closed,2017-07-26,548.75,3,2017-08-24,494.35,24,29
MARICO,closed,2017-08-09,325.7,9,2017-08-24,316.1,16,15
HINDALCO,closed,2017-08-09,239.45,10,2017-09-22,230.9,11,44
INDIGO,closed,2017-07-12,1262.8,3,2017-09-22,1113.65,13,72
DLF,closed,2017-08-24,186.95,10,2017-10-09,173.05,17,46
ACC,closed,2017-09-22,1688.3,10,2017-10-24,1777.7,14,32
BAJAJFINSV,closed,2017-07-12,422.93,8,2017-10-24,525.28,12,104
HINDPETRO,closed,2017-09-22,292.4,7,2017-11-21,279.13,15,60
MOTHERSON,closed,2017-02-14,69.77,4,2017-12-05,107.23,14,294
M&MFIN,closed,2017-07-26,241.96,7,2017-12-05,269.52,15,132
HINDALCO,closed,2017-10-09,249.5,5,2017-12-05,240.05,12,57
BAJAJFINSV,closed,2017-11-21,520.62,10,2017-12-19,527.95,13,28
LTF,closed,2017-06-28,141.15,10,2017-12-19,177.4,18,174
DLF,closed,2017-12-05,230.3,6,2018-01-03,258.3,11,29
TITAN,closed,2017-07-12,530.8,4,2018-01-03,856.3,,175
TATASTEEL,closed,2017-08-09,60.49,8,2018-01-03,73.47,,147
JSWSTEEL,closed,2017-08-24,246.05,8,2018-01-03,268.7,15,132
BRITANNIA,closed,2017-08-24,2107.05,9,2018-01-03,2340.48,16,132
VEDL,closed,2017-10-24,124.96,3,2018-01-03,124.53,14,71
BANKINDIA,closed,2017-12-05,184.0,10,2018-01-17,164.7,,43
TVSMOTOR,closed,2018-01-03,769.85,5,2018-01-17,730.0,12,14
HINDALCO,closed,2018-01-03,276.5,6,2018-02-01,256.25,18,29
NMDC,closed,2018-01-03,49.75,9,2018-02-01,47.23,20,29
M&MFIN,closed,2017-12-19,289.21,5,2018-02-16,267.84,27,59
VAKRANGEE,closed,2018-01-03,417.65,1,2018-03-05,162.3,48,61
JSWSTEEL,closed,2018-01-17,285.05,8,2018-03-19,283.6,15,61
DLF,closed,2018-01-17,262.6,9,2018-03-19,214.35,11,61
SUNTV,closed,2018-02-01,1012.4,7,2018-04-04,860.95,12,62
BHARATFORG,closed,2018-01-03,733.1,10,2018-04-04,716.45,11,91
BRITANNIA,closed,2018-03-05,2451.23,10,2018-04-04,2512.2,16,30
OFSS,closed,2018-03-19,3880.05,7,2018-04-18,4125.2,16,30
UNITDSPR,closed,2017-10-24,502.65,8,2018-05-03,698.19,11,191
SAIL,closed,2018-01-03,93.8,2,2018-05-03,73.1,24,120
IDBI,closed,2018-02-16,61.8,10,2018-05-03,65.1,19,76
INDIGO,closed,2018-04-04,1387.4,7,2018-05-17,1179.4,20,43
DLF,closed,2018-04-04,198.6,9,2018-05-17,205.45,19,43
OFSS,closed,2018-05-03,4270.95,5,2018-05-17,3986.9,11,14
SUNTV,closed,2018-05-17,974.85,7,2018-06-14,912.25,19,28
SHRIRAMFIN,closed,2017-12-05,274.53,4,2018-06-14,297.02,11,191
M&MFIN,closed,2018-05-03,311.44,8,2018-06-28,278.51,13,56
ICICIPRULI,closed,2018-05-17,430.5,6,2018-07-12,361.95,24,56
LUPIN,closed,2018-06-14,899.6,10,2018-07-12,884.5,15,28
OFSS,closed,2018-06-28,4158.2,9,2018-08-09,3928.15,26,42
TECHM,closed,2017-12-19,495.35,10,2018-08-09,646.2,14,233
CIPLA,closed,2018-07-12,633.35,9,2018-08-27,659.6,14,46
LTF,closed,2018-08-09,180.5,9,2018-08-27,180.7,12,18
M&MFIN,closed,2018-08-09,301.71,10,2018-09-10,272.57,22,32
MARICO,closed,2018-06-14,344.15,8,2018-09-26,339.7,18,104
GODREJCP,closed,2018-03-19,698.2,8,2018-09-26,772.4,17,191
BRITANNIA,closed,2018-05-17,2738.38,9,2018-09-26,2840.95,12,132
TECHM,closed,2018-08-27,737.95,8,2018-09-26,748.85,11,30
LUPIN,closed,2018-09-10,944.4,9,2018-10-11,836.55,11,31
HINDALCO,closed,2018-09-26,247.95,10,2018-10-26,221.25,16,30
DABUR,closed,2018-05-03,369.9,9,2018-11-12,376.3,14,193
CIPLA,closed,2018-09-26,672.8,7,2018-11-12,531.85,25,47
