ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SWANCORP,closed,2016-12-12,167.66565987508957,1,2017-02-09,170.25,58,59
ITI,closed,2016-12-12,52.8,3,2017-02-09,49.65,43,59
HCL-INSYS,closed,2016-12-12,62.85,6,2017-02-09,58.02,78,59
ZEEMEDIA,closed,2016-12-12,38.9,7,2017-02-09,36.85,190,59
VIKASECO,closed,2016-12-12,16.898823529411768,9,2017-02-09,18.35,157,59
RUSHIL,closed,2016-12-12,61.02016608056494,10,2017-02-09,57.52,212,59
TVSSRICHAK,closed,2016-12-12,3418.239517334856,11,2017-02-09,3218.85,215,59
JKIL,closed,2016-12-12,199.08097092596827,12,2017-02-09,227.4,90,59
LUXIND,closed,2016-12-12,736.1792144473571,13,2017-02-09,700.25,223,59
SHARDACROP,closed,2016-12-12,414.20450622905463,14,2017-02-09,490.45,55,59
STERTOOLS,closed,2016-12-12,872.4731795601,15,2017-02-09,185.46138333941704,229,59
HIKAL,closed,2016-12-12,142.53327669503943,16,2017-02-09,224.7,32,59
HBLENGINE,closed,2016-12-12,40.14914758375038,18,2017-04-13,48.0,,122
CEATLTD,closed,2016-12-12,1172.6492230455442,19,2017-04-13,1451.15,89,122
QUICKHEAL,closed,2016-12-12,265.02395792203475,20,2017-04-13,233.72118098739557,211,122
BLS,closed,2017-02-09,45.85,1,2017-04-13,32.75,249,63
KSB,closed,2017-02-09,123.64,2,2017-04-13,144.97,91,63
BALMLAWRIE,closed,2017-02-09,145.7,5,2017-04-13,155.63,202,63
UNOMINDA,closed,2017-02-09,62.63,6,2017-04-13,72.41,47,63
ICIL,closed,2017-02-09,181.65,7,2017-04-13,193.6,98,63
HERITGFOOD,closed,2017-02-09,269.98,11,2017-04-13,277.26,70,63
ADVENZYMES,closed,2017-02-09,365.97,13,2017-04-13,412.14,153,63
KITEX,closed,2017-02-09,103.0,14,2017-04-13,101.95,196,63
INDIANHUME,closed,2017-02-09,438.1,15,2017-04-13,408.05,158,63
IMFA,closed,2017-02-09,375.55,17,2017-04-13,291.1,245,63
MOIL,closed,2017-02-09,182.88,18,2017-04-13,168.88,247,63
MAHSEAMLES,closed,2017-02-09,149.6,19,2017-06-14,178.05,179,125
MAHLIFE,closed,2017-02-09,100.86,20,2017-06-14,136.5,50,125
WHEELS,closed,2017-02-09,646.38,22,2017-06-14,644.83,157,125
RAIN,closed,2017-02-09,78.0,29,2017-06-14,97.05,212,125
ITDC,closed,2017-04-13,466.9,1,2017-06-14,604.3,7,62
JSL,closed,2017-04-13,78.45,2,2017-06-14,75.4,166,62
PFOCUS,closed,2017-04-13,115.25,5,2017-06-14,108.05,43,62
BBTC,closed,2017-04-13,884.55,7,2017-06-14,929.6,58,62
ASIANTILES,closed,2017-04-13,375.35,10,2017-06-14,398.4,32,62
ITI,closed,2017-04-13,81.15,11,2017-06-14,103.05,2,62
VIPIND,closed,2017-04-13,189.45,12,2017-06-14,195.45,124,62
ASHIANA,closed,2017-04-13,222.45,13,2017-06-14,205.45,100,62
GOCLCORP,closed,2017-04-13,424.2,14,2017-06-14,415.8,59,62
POLYMED,closed,2017-04-13,285.6,20,2017-08-14,215.1,129,123
BAJAJELEC,closed,2017-04-13,347.5,22,2017-08-14,304.75,178,123
CENTURYPLY,closed,2017-04-13,262.8,23,2017-08-14,261.4,96,123
ESCORTS,closed,2017-04-13,545.85,8,2017-08-14,611.55,133,123
RUPA,closed,2017-06-14,565.2,1,2017-08-14,415.45,43,61
SWARAJENG,closed,2017-06-14,2274.45,5,2017-08-14,1950.4,56,61
LUXIND,closed,2017-06-14,1044.6,6,2017-08-14,1121.2,4,61
TEAMLEASE,closed,2017-06-14,1339.65,9,2017-08-14,1427.6,11,61
HSCL,closed,2017-06-14,66.4,13,2017-08-14,80.65,15,61
SUNTECK,closed,2017-06-14,230.63,14,2017-08-14,249.6,29,61
APLAPOLLO,closed,2017-06-14,162.57,15,2017-08-14,152.63,48,61
EVEREADY,closed,2017-06-14,333.7,16,2017-08-14,304.75,118,61
MHRIL,closed,2017-06-14,260.93,20,2017-10-16,257.23,183,124
ASTRAL,closed,2017-06-14,308.14,26,2017-10-16,328.5,74,124
SIMPLEXINF,closed,2017-06-14,535.1,4,2017-10-16,460.75,215,124
CAPLIPOINT,closed,2017-06-14,563.4,12,2017-10-16,700.3,156,124
UNOMINDA,closed,2017-06-14,99.4,27,2017-10-16,139.42,39,124
WELCORP,closed,2017-08-14,120.75,8,2017-10-16,135.2,33,63
BEML,closed,2017-08-14,874.85,10,2017-10-16,863.93,61,63
BIRLACORPN,closed,2017-08-14,946.75,13,2017-10-16,999.95,88,63
INDIANHUME,closed,2017-08-14,519.45,16,2017-10-16,519.45,150,63
GOCLCORP,closed,2017-08-14,517.65,18,2017-10-16,544.6,30,63
RENUKA,closed,2017-08-14,16.7,19,2017-10-16,14.7,137,63
VINATIORGA,closed,2017-08-14,508.78,20,2017-10-16,494.08,117,63
IGARASHI,closed,2017-08-14,884.84,21,2017-10-16,804.22,213,63
JINDALSAW,closed,2017-08-14,46.28,26,2017-12-14,57.28,121,122
AVANTIFEED,closed,2017-04-13,290.65,15,2017-12-14,845.27,34,245
ASAHIINDIA,closed,2017-08-14,300.45,12,2017-12-14,364.9,227,122
JPPOWER,closed,2017-08-14,5.65,14,2017-12-14,6.7,235,122
HSCL,closed,2017-10-16,164.65,2,2017-12-14,151.75,15,59
HFCL,closed,2017-10-16,26.05,3,2017-12-14,28.25,206,59
BBTC,closed,2017-10-16,1544.0,4,2017-12-14,1448.8,28,59
ITI,closed,2017-10-16,151.1,11,2017-12-14,130.6,20,59
AURUM,closed,2017-10-16,560.5,12,2017-12-14,499.95,124,59
DEEPAKFERT,closed,2017-10-16,440.45,14,2017-12-14,386.6,164,59
DCMSHRIRAM,closed,2017-10-16,518.3,16,2018-02-15,542.3,193,122
TVTODAY,closed,2017-10-16,360.6,20,2018-02-15,490.35,18,122
HERITGFOOD,closed,2017-10-16,395.59,23,2018-02-15,350.36,145,122
GNFC,closed,2017-10-16,435.1,15,2018-02-15,481.8,91,122
DBL,closed,2017-10-16,744.4,25,2018-02-15,988.1,,122
GRAPHITE,closed,2017-12-14,633.2,2,2018-02-15,720.25,,63
IFBIND,closed,2017-12-14,1278.5,4,2018-02-15,1306.9,92,63
STERTOOLS,closed,2017-12-14,407.1330027643396,5,2018-02-15,386.7400230898855,,63
HUHTAMAKI,closed,2017-12-14,355.45,6,2018-02-15,350.2,44,63
CAMLINFINE,closed,2017-12-14,111.19,9,2018-02-15,115.1,34,63
VIKASECO,closed,2017-12-14,32.35,10,2018-02-15,39.0,2,63
PRAJIND,closed,2017-12-14,105.9,11,2018-02-15,93.25,,63
NDLVENTURE,closed,2017-12-14,765.25,16,2018-02-15,834.3,3,63
JKIL,closed,2017-12-14,297.05,23,2018-04-19,285.45,,126
MAYURUNIQ,closed,2017-12-14,496.3,27,2018-04-19,474.5,,126
SONATSOFTW,closed,2017-12-14,86.66,8,2018-04-19,124.84,14,126
SEPC,closed,2018-02-15,24.93,6,2018-04-19,20.86,156,63
DELTACORP,closed,2018-02-15,377.85,8,2018-04-19,282.6,113,63
BOMDYEING,closed,2018-02-15,281.3,10,2018-04-19,280.05,44,63
PURVA,closed,2018-02-15,142.4,11,2018-04-19,160.6,46,63
KOLTEPATIL,closed,2018-02-15,356.4,12,2018-04-19,339.25,118,63
APEX,closed,2018-02-15,714.9,14,2018-04-19,667.65,142,63
LTFOODS,closed,2018-02-15,100.1,16,2018-04-19,94.75,89,63
SIS,closed,2018-02-15,585.9,20,2018-04-19,545.45,68,63
KIRLOSBROS,closed,2018-02-15,358.95,21,2018-06-19,285.95,103,124
LUXIND,closed,2018-02-15,1710.65,22,2018-06-19,1756.75,72,124
RADICO,closed,2017-10-16,214.75,5,2018-06-19,400.4,13,246
RANEHOLDIN,closed,2018-02-15,2479.8,19,2018-06-19,2048.7,224,124
VENKEYS,closed,2018-04-19,4386.7,1,2018-06-19,2596.35,246,61
SUDARSCHEM,closed,2018-04-19,586.35,2,2018-06-19,440.75,36,61
