ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SURYAROSNI,closed,2017-06-13,71.22,13,2017-10-13,77.09,85,122
GPTINFRA,closed,2017-06-13,30.81,2,2017-10-13,40.75,148,122
NDL,closed,2017-06-13,4.29,4,2017-10-13,5.87,99,122
CGCL,closed,2017-06-13,13.53,5,2017-10-13,28.39,35,122
JAYAGROGN,closed,2017-06-13,463.28,8,2017-10-13,455.15,79,122
TPLPLASTEH,closed,2017-06-13,51.88,9,2017-10-13,58.47,161,122
SHARDAMOTR,closed,2017-06-13,286.61,10,2017-10-13,260.21,21,122
GULPOLY,closed,2017-06-13,70.42,11,2017-10-13,70.96,183,122
COFORGE,closed,2017-06-13,110.62,12,2017-12-13,122.65,125,183
DWARKESH,closed,2017-08-11,67.7,5,2017-12-13,56.4,151,124
JINDWORLD,closed,2017-10-13,24.3,2,2017-12-13,24.98,3,61
GEOJITFSL,closed,2017-10-13,122.5,7,2017-12-13,103.95,24,61
VISAKAIND,closed,2017-10-13,138.19,9,2017-12-13,123.57,16,61
IGPL,closed,2017-10-13,756.3,10,2018-02-14,748.9,41,124
PCBL,closed,2017-06-13,47.83,3,2018-02-14,121.42,,246
HEG,closed,2017-10-13,260.43,1,2018-02-14,572.5,,124
BEPL,closed,2017-10-13,75.33,3,2018-02-14,120.17,,124
VENKEYS,closed,2017-10-13,2421.55,4,2018-02-14,2829.9,,124
GRAVITA,closed,2017-10-13,163.4,5,2018-02-14,156.8,22,124
BOMDYEING,closed,2017-10-13,207.75,6,2018-02-14,261.25,,124
PURVA,closed,2017-12-13,159.9,8,2018-04-18,158.35,,126
KOLTEPATIL,closed,2017-12-13,348.0,9,2018-04-18,335.8,,126
JINDWORLD,closed,2018-02-14,25.14,3,2018-04-18,23.96,30,63
AUTOAXLES,closed,2018-02-14,1732.8,8,2018-04-18,1545.05,17,63
MANINDS,closed,2018-02-14,132.05,9,2018-06-18,117.7,62,124
PANACEABIO,closed,2018-02-14,348.5,10,2018-06-18,276.2,90,124
SAREGAMA,closed,2017-12-13,78.6,5,2018-06-18,72.67,37,187
GOACARBON,closed,2018-02-14,1004.45,1,2018-06-18,673.1,15,124
TVSELECT,closed,2018-04-18,487.2,5,2018-08-16,344.75,179,120
THANGAMAYL,closed,2018-04-18,267.01,8,2018-08-16,198.61,99,120
BUTTERFLY,closed,2017-12-13,481.9,11,2018-08-16,290.0,155,246
INDIAGLYCO,closed,2018-02-14,274.75,6,2018-08-16,225.58,70,183
ACE,closed,2018-02-14,191.2,7,2018-08-16,141.1,46,183
GMBREW,closed,2018-04-18,656.38,9,2018-08-16,550.8,64,120
MMFL,closed,2018-06-18,360.03,5,2018-10-22,299.25,15,126
GPIL,closed,2018-02-14,28.04,2,2018-10-22,19.69,47,250
OPTIEMUS,closed,2018-06-18,300.1,1,2018-10-22,119.7,225,126
RESPONIND,closed,2018-08-16,95.2,6,2018-10-22,74.0,3,67
RGL,closed,2018-08-16,60.84,8,2018-12-21,62.02,44,127
COFORGE,closed,2018-06-18,222.34,6,2018-12-21,222.57,21,186
BIRLANU,closed,2018-08-16,2170.6,9,2018-12-21,2070.0,11,127
INTELLECT,closed,2018-08-16,249.8,10,2018-12-21,232.1,16,127
GARFIBRES,closed,2018-10-22,230.14,8,2018-12-21,235.04,15,60
ZYDUSWELL,closed,2018-10-22,254.87,9,2018-12-21,271.43,31,60
APCOTEXIND,closed,2018-10-22,215.76,10,2019-02-20,181.52,61,121
EXCELINDUS,closed,2018-04-18,1189.25,2,2019-02-20,991.25,,308
PGHL,closed,2018-06-18,2434.45,9,2019-02-20,2973.95,,247
VMART,closed,2018-08-16,720.65,5,2019-02-20,636.73,20,188
ANDHRAPAP,closed,2018-10-22,93.81,7,2019-02-20,89.63,,121
RESPONIND,closed,2018-12-21,85.4,1,2019-02-20,93.3,,61
VINDHYATEL,closed,2018-12-21,1927.05,4,2019-02-20,1367.9,,61
FILATEX,closed,2018-12-21,29.78,5,2019-02-20,22.7,16,61
GALLANTT,closed,2018-12-21,57.8,9,2019-04-25,47.1,44,125
MMFL,closed,2018-12-21,325.0,10,2019-04-25,281.68,163,125
USHAMART,closed,2018-12-21,37.1,3,2019-04-25,32.9,21,125
RSYSTEMS,closed,2019-02-20,48.6,5,2019-04-25,46.9,8,64
UNIVCABLES,closed,2019-02-20,196.35,8,2019-04-25,213.15,12,64
TTKPRESTIG,closed,2019-02-20,660.21,9,2019-06-27,669.52,16,127
ESABINDIA,closed,2019-02-20,861.6,10,2019-06-27,1153.1,13,127
DALMIASUG,closed,2019-02-20,102.6,3,2019-06-27,105.75,15,127
SAKUMA,closed,2019-02-20,6.88,4,2019-08-28,1.54,288,189
INDORAMA,closed,2019-04-25,35.1,7,2019-08-28,27.45,2,125
DHAMPURSUG,closed,2019-02-20,212.4,1,2019-08-28,149.05,51,189
IOLCP,closed,2019-02-20,38.02,2,2019-08-28,36.32,18,189
TRIVENI,closed,2019-04-25,63.22474778504338,5,2019-08-28,51.893806540434696,15,125
ALANKIT,closed,2019-06-27,31.6,2,2019-08-28,19.15,39,62
