ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NMDC,closed,2017-02-08,48.43,8,2017-08-11,39.22,43,184
MAHABANK,closed,2017-04-12,35.2,19,2017-08-11,26.05,47,121
BEL,closed,2017-02-08,47.44,1,2017-08-11,51.86,23,184
JSWSTEEL,closed,2017-02-08,189.3,2,2017-08-11,223.5,12,184
HINDPETRO,closed,2017-02-08,254.73,3,2017-08-11,286.03,20,184
UNITDSPR,closed,2017-02-08,453.54,5,2017-08-11,483.76,27,184
SHRIRAMFIN,closed,2017-02-08,190.93,6,2017-08-11,190.41,30,184
PFC,closed,2017-02-08,107.68,9,2017-08-11,94.12,39,184
NHPC,closed,2017-02-08,30.65,10,2017-08-11,30.3,31,184
OIL,closed,2017-02-08,149.73,11,2017-08-11,123.98,42,184
OFSS,closed,2017-02-08,3568.3,15,2017-10-13,3592.8,33,247
TATAPOWER,closed,2017-02-08,81.65,22,2017-10-13,81.65,35,247
BHEL,closed,2017-06-13,93.5,11,2017-10-13,84.25,47,122
RECLTD,closed,2017-02-08,107.4,7,2017-10-13,116.29,46,247
INDIGO,closed,2017-08-11,1242.35,2,2017-10-13,1128.05,29,63
ZYDUSLIFE,closed,2017-08-11,482.5,7,2017-10-13,501.95,18,63
LICHSGFIN,closed,2017-08-11,651.8,14,2017-10-13,652.95,27,63
MARICO,closed,2017-08-11,319.95,15,2017-10-13,317.0,25,63
CUMMINSIND,closed,2017-08-11,892.0,33,2017-12-13,846.3,37,124
MOTHERSON,closed,2017-02-08,67.87,4,2017-12-13,109.16,21,308
PETRONET,closed,2017-02-08,187.43,12,2017-12-13,244.95,24,308
COLPAL,closed,2017-08-11,1047.25,11,2017-12-13,1050.7,33,124
ACC,closed,2017-08-11,1760.55,13,2017-12-13,1706.0,28,124
TATASTEEL,closed,2017-10-13,71.06,2,2018-02-14,70.8,,124
HINDALCO,closed,2017-10-13,266.6,4,2018-02-14,243.25,26,124
LTF,closed,2017-02-08,108.3,18,2018-02-14,169.8,28,371
TITAN,closed,2017-08-11,607.0,3,2018-02-14,813.7,,187
M&MFIN,closed,2017-08-11,250.83,5,2018-02-14,278.15,25,187
BRITANNIA,closed,2017-08-11,2050.98,8,2018-02-14,2382.07,15,187
TORNTPHARM,closed,2017-08-11,608.03,35,2018-02-14,714.63,,187
VEDL,closed,2017-10-13,120.37,11,2018-02-14,118.26,21,124
NESTLEIND,closed,2017-10-13,367.27,16,2018-02-14,363.25,24,124
OIL,closed,2017-10-13,155.42,24,2018-02-14,159.67,,124
GLAXO,closed,2017-10-13,1231.68,38,2018-04-18,1180.1,,187
BEL,closed,2017-12-13,60.22,15,2018-04-18,46.23,43,126
TATAPOWER,closed,2017-12-13,90.25,22,2018-04-18,87.65,,126
TVSMOTOR,closed,2018-02-14,654.0,12,2018-06-18,596.9,40,124
PETRONET,closed,2018-02-14,252.05,13,2018-06-18,213.55,35,124
UNITDSPR,closed,2017-10-13,487.51,8,2018-06-18,665.75,21,248
SHRIRAMFIN,closed,2017-12-13,274.16,3,2018-06-18,293.48,12,187
INDIANB,closed,2017-12-13,374.05,9,2018-06-18,356.0,28,187
DLF,closed,2018-02-14,230.95,4,2018-08-16,206.7,26,183
IDBI,closed,2018-02-14,65.45,11,2018-08-16,61.4,25,183
BHEL,closed,2018-02-14,97.85,14,2018-08-16,72.6,43,183
TECHM,closed,2017-12-13,503.6,7,2018-08-16,668.65,8,246
SAIL,closed,2018-02-14,93.55,2,2018-08-16,74.45,39,183
SUNTV,closed,2018-02-14,998.4,6,2018-08-16,785.25,41,183
JSWSTEEL,closed,2018-02-14,309.55,7,2018-10-22,355.1,4,250
BHARATFORG,closed,2018-02-14,763.8,9,2018-10-22,553.9,34,250
INDIGO,closed,2018-04-18,1474.65,7,2018-10-22,806.5,48,187
M&MFIN,closed,2018-04-18,310.37,11,2018-10-22,219.83,42,187
BRITANNIA,closed,2018-06-18,3037.0,4,2018-10-22,2790.07,10,126
GODREJCP,closed,2018-08-16,890.23,5,2018-10-22,748.05,12,67
LTF,closed,2018-08-16,176.5,13,2018-12-21,151.2,31,127
TVSMOTOR,closed,2018-08-16,519.3,40,2018-12-21,572.9,25,127
LTM,closed,2018-02-14,1502.75,1,2018-12-21,1675.55,19,310
OFSS,closed,2018-02-14,4014.35,16,2018-12-21,3662.3,33,310
LUPIN,closed,2018-06-18,902.2,13,2018-12-21,858.45,26,186
CIPLA,closed,2018-10-22,629.65,7,2019-02-20,541.1,32,121
ZYDUSLIFE,closed,2018-10-22,373.0,14,2019-02-20,313.2,22,121
BHEL,closed,2018-10-22,73.95,25,2019-02-20,62.75,,121
NESTLEIND,closed,2018-04-18,448.76,9,2019-02-20,526.09,13,308
MARICO,closed,2018-06-18,338.05,9,2019-02-20,333.05,23,247
DABUR,closed,2018-08-16,444.9,4,2019-02-20,424.7,,188
ACC,closed,2018-08-16,1559.05,23,2019-02-20,1382.5,29,188
BOSCHLTD,closed,2018-12-21,19898.2,8,2019-02-20,18175.7,15,61
AMBUJACEM,closed,2018-12-21,220.7,10,2019-02-20,206.8,21,61
VAKRANGEE,closed,2018-12-21,38.0,34,2019-04-25,61.85,,125
DRREDDY,closed,2018-06-18,477.17,15,2019-04-25,584.98,16,311
AUROPHARMA,closed,2018-08-16,635.3,11,2019-04-25,795.55,34,252
PETRONET,closed,2018-12-21,223.4,14,2019-04-25,236.1,26,125
UPL,closed,2019-02-20,526.14,1,2019-04-25,617.18,2,64
COLPAL,closed,2019-02-20,1245.15,5,2019-04-25,1200.6,33,64
TORNTPHARM,closed,2019-02-20,884.38,9,2019-06-27,764.68,36,127
BIOCON,closed,2019-02-20,309.7,10,2019-06-27,248.35,42,127
IDFCFIRSTB,closed,2018-12-21,43.15,18,2019-06-27,42.9,20,188
IOB,closed,2018-12-21,15.0,20,2019-06-27,11.7,44,188
TMPV,closed,2019-04-25,134.45,9,2019-06-27,100.52,26,63
CANBK,closed,2019-04-25,54.31,10,2019-08-28,45.38,14,125
BANKINDIA,closed,2019-04-25,91.9,13,2019-08-28,67.7,37,125
HAVELLS,closed,2018-06-18,547.35,18,2019-08-28,666.2,24,436
DIVISLAB,closed,2019-02-20,1560.55,3,2019-08-28,1576.65,16,189
SHREECEM,closed,2019-04-25,19901.8,5,2019-11-01,20003.7,18,190
INDIANB,closed,2019-06-27,262.45,12,2019-11-01,132.8,50,127
PFC,closed,2018-10-22,64.84,16,2019-11-01,88.88,25,375
INDIGO,closed,2019-02-20,1140.0,6,2019-11-01,1438.65,22,254
ACC,closed,2019-04-25,1623.0,21,2020-01-02,1493.05,,252
MARICO,closed,2019-08-28,390.95,9,2020-01-02,337.2,37,127
IOB,closed,2019-08-28,10.1,39,2020-01-02,11.15,,127
UCOBANK,closed,2018-10-22,16.55,30,2020-01-02,16.8,,437
BAJAJHLDNG,closed,2019-02-20,3159.2,8,2020-01-02,3474.2,31,316
HINDPETRO,closed,2019-04-25,183.37,8,2020-01-02,179.67,35,252
ICICIPRULI,closed,2019-06-27,373.45,9,2020-01-02,486.45,,189
PETRONET,closed,2019-06-27,249.15,11,2020-01-02,268.95,22,189
