ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
AXISBANK,closed,2026-06-09,1291.4040073982737,13,2026-07-09,1296.6,16,30
LT,closed,2026-06-09,3900.6,23,2026-07-09,3886.0,20,30
BHARTIARTL,closed,2026-06-09,1776.640600725013,30,2026-07-09,1907.0987571206629,25,30
ADANIPOWER,open,2026-06-09,226.14,1,,208.97,,51
LICI,open,2026-06-09,394.6489693082913,2,,422.85,,51
SHRIRAMFIN,open,2026-06-09,906.5718477547576,4,,1027.2,,51
HINDALCO,open,2026-06-09,1071.1122684104002,5,,970.4,,51
ADANIPORTS,open,2026-06-09,1818.735067987242,6,,1664.1,,51
ADANIENT,open,2026-06-09,2978.5682240099013,8,,3049.1,,51
COALINDIA,open,2026-06-09,466.9,10,,417.2,,51
SBIN,open,2026-06-09,1002.7,11,,1025.3,,51
SUNPHARMA,open,2026-06-09,1774.3497490589712,17,,2001.1,,51
RELIANCE,open,2026-06-09,1269.2,31,,1292.9,,51
ICICIBANK,open,2026-06-09,1275.0,32,,1433.9,,51
HDFCBANK,open,2026-06-09,726.3367959949938,42,,753.95,,51
ADANIGREEN,open,2026-07-09,1486.6,4,,1358.7,,21
TITAN,open,2026-07-09,4555.8,5,,4850.0,,21
NESTLEIND,open,2026-07-09,1458.2,7,,1520.7,,21
BAJAJ-AUTO,open,2026-07-09,10155.0,12,,11432.0,,21
GRASIM,open,2026-07-09,3191.9,13,,3104.8,,21
ASIANPAINT,open,2026-07-09,2673.8,14,,2746.2,,21
