ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
LTF,closed,2026-03-09,263.48719659069855,9,2026-04-24,287.09414489531224,13,46
OIL,closed,2026-03-09,474.05,5,2026-05-11,456.0,13,63
LUPIN,closed,2026-03-09,2286.52099580084,7,2026-05-25,2270.7354529094177,11,77
ABCAPITAL,closed,2026-03-09,324.3,8,2026-05-25,363.65,14,77
INDUSINDBK,closed,2026-03-09,879.7750323415265,10,2026-06-09,921.3077619663648,16,92
MARICO,closed,2026-05-11,838.7145612837146,8,2026-06-09,809.4981677478094,13,29
ZYDUSLIFE,closed,2026-05-25,1071.9866762434908,9,2026-06-23,1111.201436523613,11,29
OIL,closed,2026-05-25,482.55,10,2026-06-23,416.35,24,29
NMDC,closed,2026-05-11,86.79,7,2026-07-08,83.74,23,58
JSWENERGY,closed,2026-06-09,570.4,10,2026-07-08,536.95,16,29
KOTAKBANK,closed,2026-03-09,385.68414423969244,1,2026-07-22,381.15,42,135
BHARATFORG,open,2026-03-09,1856.6669086509378,2,,2164.7,,143
GVT&D,open,2026-03-09,3768.6,3,,4202.3,,143
POWERINDIA,open,2026-03-09,25160.0,4,,31250.0,,143
AUROPHARMA,open,2026-03-09,1247.3,6,,1576.3,,143
LLOYDSME,open,2026-05-11,1742.6584876358859,5,,2015.1,,80
CGPOWER,open,2026-05-11,858.1,10,,832.6,,80
GROWW,open,2026-06-09,195.25,7,,192.33,,51
ENRIN,open,2026-06-23,3793.6,9,,3121.7,,37
NYKAA,open,2026-06-23,303.05,10,,333.75,,37
ZYDUSLIFE,open,2026-07-08,1146.9692943077753,9,,1115.1,,22
DIXON,open,2026-07-22,13882.0,10,,14338.0,,8
