ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BAJFINANCE,closed,2017-05-15,133.29,1,2017-07-13,148.59,17,59
HDFCBANK,closed,2017-05-15,388.35,19,2017-07-13,420.89,16,59
RELIANCE,closed,2017-05-15,331.63,21,2017-07-13,375.55,18,59
TCS,closed,2017-05-15,1182.55,39,2017-08-11,1248.03,24,88
POWERGRID,closed,2017-05-15,116.56,12,2017-08-11,123.44,9,88
ITC,closed,2017-05-15,277.95,14,2017-08-11,271.5,12,88
NTPC,closed,2017-05-15,133.13,18,2017-09-13,140.79,22,121
COALINDIA,closed,2017-07-13,253.65,11,2017-10-13,287.25,42,92
YESBANK,closed,2017-05-15,294.41,32,2017-10-13,369.7,8,151
IOC,closed,2017-05-15,147.37,2,2017-10-13,138.2,25,151
BPCL,closed,2017-07-13,229.28,3,2017-10-13,244.35,31,92
GODREJCP,closed,2017-07-13,654.67,4,2017-10-13,647.5,20,92
HINDZINC,closed,2017-07-13,276.6,5,2017-10-13,320.25,26,92
LT,closed,2017-07-13,1175.1,7,2017-11-14,1210.2,19,124
HDFCBANK,closed,2017-08-11,437.26,14,2017-11-14,450.59,6,95
KOTAKBANK,closed,2017-10-13,216.47,5,2017-12-13,202.98,14,61
INDUSINDBK,closed,2017-10-13,1750.35,6,2017-12-13,1647.4,10,61
RBLBANK,closed,2017-10-13,517.5,9,2018-01-12,530.75,46,91
WIPRO,closed,2017-11-14,111.94,11,2018-01-12,119.55,14,59
SAMMAANCAP,closed,2017-08-11,1025.0,6,2018-01-12,1091.6,11,154
ADANIPORTS,closed,2017-10-13,408.2,10,2018-01-12,423.3,12,91
EICHERMOT,closed,2017-10-13,3139.92,12,2018-02-14,2802.76,33,124
GODREJCP,closed,2017-12-13,661.1,13,2018-02-14,685.0,,63
BHARTIARTL,closed,2017-11-14,457.39,5,2018-03-16,382.65,14,122
HINDUNILVR,closed,2017-10-13,1228.21,7,2018-03-16,1277.94,10,154
MARUTI,closed,2017-12-13,9120.65,1,2018-03-16,8676.55,8,93
MOTHERSON,closed,2018-01-12,114.34,4,2018-04-18,101.36,25,96
RELIANCE,closed,2017-08-11,381.51,11,2018-04-18,462.87,6,250
TATASTEEL,closed,2018-01-12,77.0,3,2018-04-18,60.16,24,96
INFY,closed,2018-03-16,585.95,6,2018-05-18,591.6,9,63
SAMMAANCAP,closed,2018-02-14,1201.75,8,2018-06-18,1069.6,29,124
HINDZINC,closed,2018-02-14,309.1,12,2018-06-18,297.9,27,124
BAJAJFINSV,closed,2018-03-16,501.14,7,2018-06-18,599.58,18,94
