ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BELRISE,closed,2026-03-09,193.13,15,2026-04-24,212.76,19,46
KIRLOSENG,closed,2026-03-09,1454.8,7,2026-05-25,1702.8,10,77
PFOCUS,closed,2026-03-09,277.2,4,2026-05-25,288.8,,77
THANGAMAYL,closed,2026-03-09,3560.241283124128,9,2026-05-25,3813.5327754532773,51,77
LUMAXTECH,closed,2026-03-09,1476.7,18,2026-06-09,1643.4,96,92
AETHER,closed,2026-05-11,1200.7,9,2026-06-09,1135.0,37,29
AVANTIFEED,closed,2026-03-09,1163.1,5,2026-06-09,1027.0,43,92
BELRISE,closed,2026-05-11,218.12,14,2026-06-09,234.73,29,29
JINDALSAW,closed,2026-05-25,225.94,16,2026-06-23,257.81,20,29
HAPPYFORGE,closed,2026-05-25,1372.8491130194948,21,2026-07-08,1516.9867987212435,40,44
SANDUMA,closed,2026-03-09,192.21,2,2026-07-08,199.91,204,121
ACMESOLAR,closed,2026-06-09,348.7,13,2026-07-08,365.25,21,29
LALPATHLAB,closed,2026-03-09,1356.9001526424422,8,2026-07-22,1694.4873837981409,71,135
TDPOWERSYS,closed,2026-03-09,845.4,11,2026-07-22,1160.7,15,135
MCX,closed,2026-03-09,2577.1,1,2026-07-22,2803.9,83,135
AIIL,closed,2026-03-09,405.3,3,2026-07-22,542.3,219,135
NAZARA,open,2026-03-09,239.8,6,,308.05,,143
SANSERA,open,2026-03-09,2096.8,10,,3235.2,,143
ACUTAAS,open,2026-03-09,2154.6,13,,3233.8,,143
GILLETTE,open,2026-03-09,8025.0,175,,7719.0,,143
CPPLUS,open,2026-05-11,2516.5576173085433,5,,3259.8,,80
ZYDUSWELL,open,2026-05-11,511.02913274630333,77,,566.0,,80
SCHNEIDER,open,2026-05-25,1364.7,5,,1298.4,,66
RUBICON,open,2026-06-09,1170.5,5,,1500.2,,51
THANGAMAYL,open,2026-06-09,5454.243375174337,7,,5807.0,,51
KIRLOSENG,open,2026-06-09,1851.3,10,,2132.9,,51
SYRMA,open,2026-06-23,1373.0,10,,1377.8,,37
CEMPRO,open,2026-07-08,1490.0,8,,1358.7,,22
EMMVEE,open,2026-07-08,329.15,14,,307.45,,22
INOXINDIA,open,2026-07-08,1875.9,15,,1897.5,,22
WELCORP,open,2026-07-22,1611.8,3,,1655.0,,8
ATHERENERG,open,2026-07-22,1268.2,7,,1240.9,,8
DATAPATTNS,open,2026-07-22,4772.396954866776,11,,4462.0,,8
J&KBANK,open,2026-07-22,179.82,14,,153.74,,8
