ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BAJFINANCE,closed,2016-12-09,87.20728133638157,1,2017-02-08,104.95,,61
ICIL,closed,2016-12-09,153.1129900052576,2,2017-02-08,181.7,,61
INDIANHUME,closed,2016-12-09,395.889639402562,3,2017-02-08,434.05,,61
ALANKIT,closed,2016-12-09,58.90445622582032,4,2017-02-08,32.35,270,61
DUCON,closed,2016-12-09,60.72727272727272,5,2017-02-08,61.88,,61
IMFA,closed,2016-12-09,107.90949550787553,6,2017-02-08,353.65,,61
KPRMILL,closed,2016-12-09,23.254795276723897,7,2017-02-08,123.01,,61
TVSELECT,closed,2016-12-09,189.48136071620047,8,2017-02-08,201.3,26,61
AGARIND,closed,2016-12-09,365.75898544920636,9,2017-02-08,408.05,123,61
TIRUMALCHM,closed,2016-12-09,80.72500000000002,10,2017-02-08,90.93,122,61
BALMLAWRIE,closed,2016-12-09,25.214821996759838,11,2017-02-08,148.33,,61
TANLA,closed,2016-12-09,55.65537914001018,12,2017-04-12,51.8,274,124
VARDMNPOLY,closed,2016-12-09,7.530000000000001,13,2017-04-12,6.62,,124
JAYBARMARU,closed,2016-12-09,57.20997277068076,14,2017-04-12,85.88,47,124
SESHAPAPER,closed,2016-12-09,143.75110787024352,15,2017-04-12,162.85,152,124
GPTINFRA,closed,2017-02-08,30.96,2,2017-04-12,30.5,257,63
NDL,closed,2017-02-08,4.19,3,2017-04-12,3.92,231,63
TARIL,closed,2017-02-08,19.48,4,2017-04-12,21.65,94,63
PCBL,closed,2017-02-08,28.3,5,2017-04-12,38.37,18,63
DWARKESH,closed,2017-02-08,41.99,6,2017-04-12,46.36,100,63
CGCL,closed,2017-02-08,11.51,7,2017-04-12,14.69,174,63
TPLPLASTEH,closed,2017-02-08,50.35,8,2017-04-12,51.54,182,63
GULPOLY,closed,2017-02-08,63.46,9,2017-04-12,75.25,97,63
COFORGE,closed,2017-02-08,85.7,10,2017-04-12,85.32,237,63
JAYAGROGN,closed,2017-02-08,298.18,11,2017-04-12,387.73,38,63
THYROCARE,closed,2017-02-08,241.8,12,2017-04-12,251.45,181,63
SURYAROSNI,closed,2017-02-08,47.59,14,2017-06-13,71.22,23,125
HINDCOMPOS,closed,2017-02-08,539.47,15,2017-06-13,626.55,116,125
JINDWORLD,closed,2017-02-08,4.13,1,2017-06-13,8.88,18,125
AGARIND,closed,2017-04-12,706.2,3,2017-06-13,692.55,63,62
LTFOODS,closed,2017-04-12,66.3,4,2017-06-13,70.8,67,62
FILATEX,closed,2017-04-12,13.81,5,2017-06-13,14.05,99,62
KOLTEPATIL,closed,2017-04-12,177.5,6,2017-06-13,182.05,27,62
VADILALIND,closed,2017-04-12,935.35,8,2017-06-13,809.8,199,62
ORIENTHOT,closed,2017-04-12,39.8,9,2017-06-13,39.3,33,62
NITINSPIN,closed,2017-04-12,127.8,10,2017-06-13,125.35,79,62
PENINLAND,closed,2017-04-12,25.25,11,2017-06-13,19.9,161,62
NCLIND,closed,2017-04-12,214.1,12,2017-08-11,196.05,164,121
RAMKY,closed,2017-04-12,112.9,14,2017-08-11,82.7,246,121
VISAKAIND,closed,2017-04-12,65.46,13,2017-08-11,88.06,25,121
SPMLINFRA,closed,2017-06-13,125.1,2,2017-08-11,160.7,18,59
GEOJITFSL,closed,2017-06-13,85.49,4,2017-08-11,87.43,24,59
MIRZAINT,closed,2017-06-13,163.6,5,2017-08-11,152.3,43,59
ARVSMART,closed,2017-06-13,129.05,7,2017-08-11,128.1,115,59
SHALPAINTS,closed,2017-06-13,263.15,8,2017-08-11,193.5,278,59
ADFFOODS,closed,2017-06-13,58.82,10,2017-08-11,43.39,277,59
JAYBARMARU,closed,2017-06-13,124.9,14,2017-08-11,103.44,229,59
BALAJITELE,closed,2017-06-13,149.2,15,2017-10-13,156.25,192,122
SHARDAMOTR,closed,2017-02-08,126.58,13,2017-10-13,260.21,197,247
VENKEYS,closed,2017-04-12,1058.5,2,2017-10-13,2421.55,133,184
BEPL,closed,2017-04-12,25.37,15,2017-10-13,75.33,22,184
JHS,closed,2017-06-13,66.2,9,2017-10-13,79.1,96,122
PCBL,closed,2017-06-13,47.83,11,2017-10-13,91.23,28,122
RANEHOLDIN,closed,2017-06-13,1481.85,12,2017-10-13,1848.1,110,122
PGEL,closed,2017-08-11,30.1,3,2017-10-13,39.97,21,63
MANINDS,closed,2017-08-11,81.25,7,2017-10-13,105.05,57,63
VINDHYATEL,closed,2017-08-11,1022.6,8,2017-10-13,1286.25,25,63
CONTROLPR,closed,2017-08-11,385.6,11,2017-12-13,491.2,64,124
GENESYS,closed,2017-08-11,220.55,13,2017-12-13,324.7,139,124
JINDWORLD,closed,2017-08-11,15.77,1,2017-12-13,24.98,68,124
SAREGAMA,closed,2017-08-11,37.13,6,2017-12-13,78.6,20,124
DWARKESH,closed,2017-08-11,67.7,10,2017-12-13,56.4,267,124
BOMDYEING,closed,2017-10-13,207.75,2,2017-12-13,233.7,36,61
GRAVITA,closed,2017-10-13,163.4,4,2017-12-13,150.0,112,61
TIRUMALCHM,closed,2017-10-13,186.65,6,2017-12-13,208.64,43,61
63MOONS,closed,2017-10-13,115.95,7,2017-12-13,94.4,155,61
SUNFLAG,closed,2017-10-13,79.7,9,2017-12-13,74.3,118,61
SARDAEN,closed,2017-10-13,46.33,10,2017-12-13,45.63,197,61
INDNIPPON,closed,2017-10-13,550.6,11,2017-12-13,538.95,101,61
CGCL,closed,2017-10-13,28.39,13,2017-12-13,27.26,53,61
IGPL,closed,2017-10-13,756.3,14,2018-02-14,748.9,184,124
PANACEABIO,closed,2017-10-13,223.1,15,2018-02-14,348.5,21,124
HEG,closed,2017-08-11,93.77,5,2018-02-14,572.5,,187
TVSELECT,closed,2017-10-13,446.4,3,2018-02-14,430.25,208,124
BUTTERFLY,closed,2017-12-13,481.9,2,2018-02-14,551.9,16,63
ZENTEC,closed,2017-12-13,124.5,3,2018-02-14,122.7,34,63
RAMKY,closed,2017-12-13,220.85,4,2018-02-14,209.55,86,63
GMBREW,closed,2017-12-13,566.62,6,2018-02-14,609.92,67,63
PURVA,closed,2017-12-13,159.9,8,2018-02-14,149.0,,63
BEPL,closed,2017-12-13,111.57,9,2018-02-14,120.17,,63
EKC,closed,2017-12-13,67.9,10,2018-04-18,53.65,217,126
BALAMINES,closed,2017-12-13,627.85,11,2018-04-18,676.2,86,126
HGS,closed,2017-12-13,449.68,12,2018-04-18,467.03,72,126
KOLTEPATIL,closed,2017-12-13,348.0,13,2018-04-18,335.8,,126
ACE,closed,2017-12-13,139.05,7,2018-04-18,172.7,36,126
ALANKIT,closed,2017-12-13,56.5,14,2018-04-18,44.15,281,126
AUTOAXLES,closed,2017-12-13,1387.75,15,2018-04-18,1545.05,96,126
OPTIEMUS,closed,2018-02-14,269.1,1,2018-04-18,240.75,101,63
RGL,closed,2018-02-14,70.0,3,2018-04-18,62.29,71,63
MOREPENLAB,closed,2018-02-14,37.7,4,2018-04-18,36.75,122,63
WINDMACHIN,closed,2018-02-14,117.7,5,2018-04-18,115.25,42,63
GAEL,closed,2018-02-14,65.03,8,2018-04-18,69.86,32,63
NRAIL,closed,2018-02-14,493.75,9,2018-04-18,531.9,85,63
SDBL,closed,2018-02-14,51.61,12,2018-06-18,47.79,98,124
ALEMBICLTD,closed,2018-02-14,63.25,14,2018-06-18,43.8,271,124
PRECWIRE,closed,2018-02-14,43.37,15,2018-06-18,36.93,97,124
GPIL,closed,2018-02-14,28.04,2,2018-06-18,22.59,129,124
RML,closed,2018-02-14,863.3,11,2018-06-18,708.25,238,124
SHAKTIPUMP,closed,2018-04-18,126.03,3,2018-06-18,88.84,75,61
MASTEK,closed,2018-04-18,587.8,4,2018-06-18,547.35,86,61
COFORGE,closed,2018-04-18,185.64,5,2018-06-18,222.34,17,61
PANACEABIO,closed,2018-04-18,291.65,8,2018-06-18,276.2,126,61
TTKHLTCARE,closed,2018-04-18,1053.0,10,2018-06-18,840.95,266,61
POWERMECH,closed,2018-04-18,516.95,11,2018-06-18,470.05,43,61
GNA,closed,2018-04-18,268.27,14,2018-08-16,193.28,242,120
BBL,closed,2018-04-18,806.08,15,2018-08-16,636.0,166,120
EXCELINDUS,closed,2018-02-14,899.0,7,2018-08-16,1559.4,17,183
TAJGVK,closed,2018-04-18,232.25,6,2018-08-16,203.7,131,120
BIRLANU,closed,2018-04-18,2018.35,12,2018-08-16,2170.6,66,120
MCL,closed,2018-06-18,389.0,4,2018-08-16,351.0,108,59
SASKEN,closed,2018-06-18,1091.55,5,2018-08-16,918.5,146,59
MMFL,closed,2018-06-18,360.03,6,2018-08-16,302.9,45,59
USHAMART,closed,2018-06-18,29.15,7,2018-08-16,27.95,16,59
MANALIPETC,closed,2018-06-18,48.95,9,2018-08-16,40.45,119,59
MAHLIFE,closed,2018-06-18,174.99,10,2018-08-16,150.51,111,59
ASTEC,closed,2018-06-18,715.97,11,2018-10-22,531.24,177,126
HINDOILEXP,closed,2018-06-18,136.1,15,2018-10-22,141.6,50,126
RESPONIND,closed,2018-04-18,71.3,1,2018-10-22,74.0,214,187
VMART,closed,2018-04-18,524.64,9,2018-10-22,514.71,138,187
PGHL,closed,2018-06-18,2434.45,2,2018-10-22,2674.15,21,126
TCIEXP,closed,2018-06-18,593.5,13,2018-10-22,600.45,45,126
FILATEX,closed,2018-08-16,25.65,3,2018-10-22,22.98,43,67
GALLANTT,closed,2018-08-16,53.45,4,2018-10-22,51.05,20,67
GARFIBRES,closed,2018-08-16,246.51,6,2018-10-22,230.14,69,67
LUMAXTECH,closed,2018-08-16,210.7,7,2018-10-22,162.35,24,67
JINDALPOLY,closed,2018-08-16,292.45,9,2018-12-21,233.2,219,127
AGARIND,closed,2018-08-16,319.4,10,2018-12-21,228.4,140,127
COFORGE,closed,2018-08-16,262.45,12,2018-12-21,222.57,163,127
ANDHRAPAP,closed,2018-08-16,96.94,1,2018-12-21,92.33,133,127
KOKUYOCMLN,closed,2018-08-16,129.7,11,2018-12-21,108.45,251,127
ESABINDIA,closed,2018-08-16,824.15,13,2018-12-21,884.45,68,127
JKPAPER,closed,2018-08-16,171.45,14,2018-12-21,155.4,74,127
DWARKESH,closed,2018-10-22,26.75,2,2018-12-21,22.4,179,60
DALMIASUG,closed,2018-10-22,85.55,3,2018-12-21,93.4,23,60
BAJAJHIND,closed,2018-10-22,9.85,4,2018-12-21,8.95,220,60
AVADHSUGAR,closed,2018-10-22,234.68,6,2018-12-21,188.68,270,60
