ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
APOLLO,closed,2025-11-12,281.65,8,2025-11-26,271.3,56,14
SHAILY,closed,2025-11-12,2496.6,9,2025-12-10,2498.8,35,28
SJS,closed,2025-11-12,1745.1645733883302,10,2025-12-10,1673.7805533670112,28,28
BANCOINDIA,closed,2025-11-12,778.9688778795071,17,2025-12-10,701.0383735044217,30,28
JAYNECOIND,closed,2025-11-12,73.82,18,2025-12-10,70.49,34,28
SCI,closed,2025-11-12,263.2178019384163,19,2025-12-10,222.0018775570929,42,28
RATEGAIN,closed,2025-11-12,682.25,13,2025-12-10,657.9,50,28
PRICOLLTD,closed,2025-11-12,594.031202370872,16,2025-12-24,631.3,25,42
GRWRHITECH,closed,2025-11-26,3912.4,14,2025-12-24,3184.2,60,28
SANSERA,closed,2025-11-26,1711.4,16,2026-01-08,1893.9,,43
GOKEX,closed,2025-11-26,928.5,19,2026-01-08,626.2,209,43
ADANIPOWER,closed,2025-11-12,151.98,1,2026-01-08,142.89,,57
GODFRYPHLP,closed,2025-11-12,3011.4,2,2026-01-08,2146.4,,57
HAPPYFORGE,closed,2025-12-10,1062.828402181408,19,2026-01-08,1121.7802168871058,,29
IMFA,closed,2025-11-12,1370.8,4,2026-01-08,1218.3,50,57
TDPOWERSYS,closed,2025-11-12,820.35,6,2026-01-08,689.4,,57
THANGAMAYL,closed,2025-11-12,3356.7105997210597,7,2026-01-08,3871.4707112970714,,57
LUMAXIND,closed,2025-11-12,5033.1,11,2026-01-08,5541.5,29,57
LUMAXTECH,closed,2025-11-12,1424.7,14,2026-01-08,1583.3,,57
JKTYRE,closed,2025-11-12,462.19952060764535,15,2026-01-08,501.80106462457974,,57
AVANTIFEED,closed,2025-11-26,836.25,18,2026-01-08,810.8,,43
MCX,closed,2025-12-10,394.56,11,2026-01-08,2231.0,,29
ETHOSLTD,closed,2025-12-10,3078.2,12,2026-01-23,2511.5,,44
LALPATHLAB,closed,2025-12-24,1397.1994517620974,2,2026-02-06,1398.8866509864158,,44
PFOCUS,closed,2025-12-24,241.38,14,2026-02-06,225.63,,44
BEML,closed,2025-11-12,2003.6574303503246,3,2026-02-20,1704.240515802199,161,100
LGBBROSLTD,closed,2025-11-12,1792.3,12,2026-02-20,1851.6,52,100
DYNAMATECH,closed,2025-11-12,9113.801195506545,20,2026-02-20,9952.0,29,100
ASHAPURMIN,closed,2025-11-26,701.85,7,2026-02-20,525.3,271,86
PGIL,closed,2025-11-26,1745.2294923347574,20,2026-02-20,1541.7221663734606,176,86
