ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PFC,closed,2017-05-16,128.96,8,2017-06-14,104.0,9,29
NHPC,closed,2017-05-16,31.0,12,2017-06-14,32.75,8,29
CANBK,closed,2017-05-16,74.63,16,2017-06-14,71.07,20,29
DLF,closed,2017-05-16,212.5,21,2017-07-14,201.5,21,59
UPL,closed,2017-05-16,528.89,23,2017-07-14,552.01,28,59
TATASTEEL,closed,2017-05-16,45.64,27,2017-07-14,55.82,17,59
BHEL,closed,2017-05-16,113.63,29,2017-07-14,93.83,12,59
DABUR,closed,2017-05-16,273.25,41,2017-07-14,304.1,35,59
TORNTPHARM,closed,2017-05-16,663.45,42,2017-08-14,610.1,42,90
AUROPHARMA,closed,2017-05-16,614.5,47,2017-08-14,714.5,44,90
M&MFIN,closed,2017-05-16,206.96,48,2017-08-14,259.22,45,90
INDIGO,closed,2017-05-16,1115.7,22,2017-08-14,1284.95,22,90
TECHM,closed,2017-05-16,443.75,40,2017-09-14,441.4,40,121
MAHABANK,closed,2017-06-14,30.75,33,2017-09-14,26.05,43,92
PFC,closed,2017-07-14,99.16,9,2017-09-14,104.64,12,62
NESTLEIND,closed,2017-05-16,323.96,39,2017-09-14,361.71,33,121
INDIANB,closed,2017-06-14,306.05,17,2017-09-14,284.15,32,92
ACC,closed,2017-06-14,1597.9,36,2017-09-14,1844.85,22,92
DLF,closed,2017-08-14,181.65,16,2017-09-14,193.55,11,31
NMDC,closed,2017-08-14,40.32,17,2017-10-16,41.0,45,63
BRITANNIA,closed,2017-08-14,2080.0,18,2017-10-16,2270.05,7,63
UPL,closed,2017-08-14,548.97,30,2017-10-16,519.49,22,63
GLAXO,closed,2017-08-14,1201.38,39,2017-10-16,1231.78,43,63
OIL,closed,2017-05-16,143.56,15,2017-10-16,154.64,40,153
MARICO,closed,2017-05-16,310.85,32,2017-10-16,318.35,23,153
TATAPOWER,closed,2017-07-14,82.95,37,2017-11-15,82.05,34,124
BHEL,closed,2017-09-14,91.23,15,2017-11-15,88.3,45,62
HINDPETRO,closed,2017-05-16,240.89,3,2017-11-15,275.87,26,183
LTF,closed,2017-05-16,134.55,17,2017-11-15,183.05,2,183
VEDL,closed,2017-05-16,89.18,19,2017-11-15,110.67,23,183
TITAN,closed,2017-07-14,533.65,27,2017-11-15,771.05,1,124
CIPLA,closed,2017-09-14,565.95,41,2017-11-15,593.65,33,62
TORNTPHARM,closed,2017-09-14,609.85,42,2017-12-14,661.63,35,91
BANKINDIA,closed,2017-10-16,137.25,20,2017-12-14,174.95,8,59
ICICIPRULI,closed,2017-10-16,395.0,27,2017-12-14,379.25,31,59
NHPC,closed,2017-10-16,28.7,37,2017-12-14,28.75,37,59
PETRONET,closed,2017-07-14,210.8,14,2017-12-14,249.3,15,153
INDIGO,closed,2017-09-14,1183.75,25,2017-12-14,1138.35,14,91
BAJAJFINSV,closed,2017-10-16,535.43,2,2017-12-14,511.63,13,59
HINDALCO,closed,2017-11-15,251.85,10,2018-01-15,266.7,10,61
INDIANB,closed,2017-11-15,391.3,15,2018-01-15,382.3,11,61
MARICO,closed,2017-11-15,290.05,25,2018-01-15,311.4,36,61
MOTHERSON,closed,2017-05-16,82.73,4,2018-01-15,113.51,,244
LICHSGFIN,closed,2017-06-14,773.3,21,2018-01-15,568.65,,215
COLPAL,closed,2017-06-14,1072.9,24,2018-01-15,1140.7,,215
CUMMINSIND,closed,2017-06-14,919.75,32,2018-01-15,935.95,,215
GLENMARK,closed,2017-06-14,632.7,47,2018-01-15,624.4,,215
AUROPHARMA,closed,2017-09-14,766.05,39,2018-01-15,658.0,38,123
MAHABANK,closed,2017-10-16,25.0,47,2018-01-15,22.1,,91
TATASTEEL,closed,2017-11-15,67.75,4,2018-01-15,78.32,,61
DLF,closed,2017-11-15,203.6,9,2018-01-15,266.85,3,61
TITAN,closed,2017-12-14,816.25,1,2018-02-15,814.85,,63
TATAPOWER,closed,2017-12-14,90.5,27,2018-02-15,86.25,,63
CIPLA,closed,2017-12-14,590.45,36,2018-02-15,605.85,24,63
SUNTV,closed,2018-01-15,1073.5,15,2018-02-15,979.55,20,31
INDIGO,closed,2018-01-15,1223.8,30,2018-02-15,1262.0,17,31
SHREECEM,closed,2018-01-15,19081.5,32,2018-03-19,16015.5,36,63
IDFCFIRSTB,closed,2018-01-15,64.25,33,2018-03-19,49.35,38,63
DRREDDY,closed,2018-01-15,486.35,40,2018-03-19,423.97,40,63
UCOBANK,closed,2018-01-15,31.6,44,2018-03-19,23.4,48,63
BRITANNIA,closed,2017-11-15,2374.88,5,2018-03-19,2407.77,5,124
ACC,closed,2017-11-15,1770.85,22,2018-03-19,1562.9,30,124
UPL,closed,2017-12-14,460.18,30,2018-04-19,491.71,33,126
