ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NMDC,closed,2017-05-15,42.82,10,2017-10-13,40.15,45,151
BEL,closed,2017-05-15,54.53,1,2017-10-13,57.0,17,151
JSWSTEEL,closed,2017-05-15,201.7,2,2017-10-13,254.05,10,151
HINDPETRO,closed,2017-05-15,238.73,3,2017-10-13,306.4,9,151
SHRIRAMFIN,closed,2017-05-15,199.24,5,2017-10-13,219.11,27,151
PFC,closed,2017-05-15,128.04,8,2017-10-13,98.96,42,151
NHPC,closed,2017-05-15,31.35,12,2017-10-13,28.1,36,151
OIL,closed,2017-05-15,142.38,15,2017-10-13,155.42,40,151
MAHABANK,closed,2017-05-15,33.75,33,2017-11-14,27.05,47,183
GLENMARK,closed,2017-05-15,715.25,46,2017-11-14,582.85,49,183
BHEL,closed,2017-08-11,83.33,20,2017-11-14,91.15,43,95
OFSS,closed,2017-05-15,3743.85,19,2017-11-14,3639.9,34,183
BAJAJFINSV,closed,2017-10-13,537.53,2,2017-12-13,505.62,13,61
LICHSGFIN,closed,2017-10-13,652.95,19,2018-01-12,567.3,,91
RECLTD,closed,2017-05-15,164.25,7,2018-01-12,121.01,,242
MOTHERSON,closed,2017-05-15,82.41,4,2018-01-12,114.34,,242
PETRONET,closed,2017-05-15,225.33,9,2018-01-12,252.5,23,242
TATAPOWER,closed,2017-05-15,83.55,30,2018-01-12,99.05,,242
COLPAL,closed,2017-05-15,994.35,31,2018-01-12,1139.6,,242
TORNTPHARM,closed,2017-05-15,650.2,42,2018-01-12,690.28,,242
GLAXO,closed,2017-05-15,1214.65,45,2018-01-12,1234.97,,242
CUMMINSIND,closed,2017-07-13,931.0,34,2018-01-12,941.9,,183
TITAN,closed,2017-10-13,625.15,3,2018-01-12,903.8,,91
BEL,closed,2017-11-14,58.48,20,2018-02-14,53.53,31,92
OIL,closed,2017-11-14,156.09,30,2018-02-14,159.67,,92
ACC,closed,2017-10-13,1770.05,15,2018-03-16,1567.95,32,154
INDIANB,closed,2017-11-14,400.9,14,2018-03-16,306.05,27,122
UPL,closed,2018-01-12,495.83,35,2018-03-16,460.24,39,63
INDIGO,closed,2017-10-13,1128.05,16,2018-04-18,1474.65,15,187
DABUR,closed,2018-01-12,358.15,18,2018-05-18,374.55,12,126
IDBI,closed,2018-03-16,78.95,5,2018-05-18,60.45,14,63
LTF,closed,2017-05-15,133.45,17,2018-05-18,173.3,21,368
HINDALCO,closed,2017-10-13,266.6,4,2018-06-18,231.0,25,248
VEDL,closed,2017-10-13,120.37,12,2018-06-18,86.97,41,248
NMDC,closed,2018-03-16,42.1,19,2018-06-18,37.35,32,94
ACC,closed,2018-04-18,1573.5,31,2018-07-17,1288.35,36,90
JSWSTEEL,closed,2018-01-12,286.8,7,2018-07-17,307.4,8,186
PETRONET,closed,2018-02-14,252.05,17,2018-08-16,218.8,31,183
DLF,closed,2017-10-13,172.95,13,2018-08-16,206.7,19,307
SHRIRAMFIN,closed,2017-12-13,274.16,8,2018-09-18,237.74,32,279
TVSMOTOR,closed,2018-01-12,750.4,4,2018-09-18,592.7,39,249
INDIANB,closed,2018-05-18,300.55,19,2018-09-18,291.55,40,123
UNITDSPR,closed,2017-05-15,430.49,6,2018-10-22,509.3,34,525
SUNTV,closed,2018-01-12,1077.1,13,2018-10-22,641.3,40,283
GODREJCP,closed,2018-07-17,869.2,5,2018-11-21,708.7,11,127
SAIL,closed,2018-01-12,98.65,6,2018-11-21,61.9,44,313
BHARATFORG,closed,2018-01-12,730.6,15,2018-11-21,580.25,36,313
CIPLA,closed,2018-06-18,606.5,13,2018-12-21,516.65,26,186
JSWSTEEL,closed,2018-09-18,407.15,2,2018-12-21,308.0,15,94
TECHM,closed,2018-01-12,550.75,17,2018-12-21,695.75,13,343
UPL,closed,2018-11-21,498.33,9,2019-01-22,488.13,16,62
UNITDSPR,closed,2018-11-21,638.0,14,2019-01-22,597.2,29,62
ZYDUSLIFE,closed,2018-11-21,358.6,24,2019-01-22,346.05,25,62
BRITANNIA,closed,2017-10-13,2291.1,7,2019-01-22,3153.65,,466
M&MFIN,closed,2017-10-13,256.08,8,2019-01-22,266.26,31,466
VAKRANGEE,closed,2018-01-12,441.9,1,2019-01-22,45.6,,375
OFSS,closed,2018-02-14,4014.35,23,2019-01-22,3684.8,27,342
BHEL,closed,2018-05-18,76.4,33,2019-01-22,71.2,,249
DABUR,closed,2018-06-18,386.4,8,2019-01-22,433.35,,218
TVSMOTOR,closed,2018-10-22,516.3,31,2019-02-20,466.3,,121
LTF,closed,2018-12-21,151.2,23,2019-03-25,144.2,30,94
BOSCHLTD,closed,2018-12-21,19898.2,12,2019-03-25,18182.6,19,94
PIDILITIND,closed,2019-01-22,576.4,13,2019-03-25,589.78,15,62
LTM,closed,2018-01-12,1124.65,5,2019-03-25,1665.6,23,437
MARICO,closed,2018-07-17,347.95,13,2019-04-25,356.45,27,282
LUPIN,closed,2018-08-16,849.75,17,2019-04-25,869.2,20,252
CIPLA,closed,2019-02-20,541.1,17,2019-04-25,555.6,39,64
NESTLEIND,closed,2017-10-13,367.27,20,2019-05-28,555.26,18,592
BIOCON,closed,2019-01-22,334.3,15,2019-05-28,270.55,29,126
AMBUJACEM,closed,2019-03-25,229.35,10,2019-06-27,218.45,23,94
DRREDDY,closed,2018-05-18,396.4,26,2019-06-27,513.12,19,405
AUROPHARMA,closed,2018-09-18,776.15,9,2019-06-27,612.25,38,282
UPL,closed,2019-03-25,583.67,4,2019-07-26,577.03,3,123
BANKINDIA,closed,2019-04-25,91.9,16,2019-07-26,76.05,27,92
VEDL,closed,2019-05-28,63.5,40,2019-08-28,49.57,44,92
CANBK,closed,2019-04-25,54.31,12,2019-08-28,45.38,27,125
HAVELLS,closed,2018-04-18,547.25,17,2019-08-28,666.2,18,497
SHREECEM,closed,2019-03-25,17831.6,13,2019-09-30,18888.2,12,189
UNITDSPR,closed,2019-06-27,576.15,16,2019-11-01,637.0,17,127
DLF,closed,2019-07-26,180.5,13,2019-11-01,185.15,20,98
MARICO,closed,2019-06-27,370.85,13,2019-12-03,348.3,22,159
INDIANB,closed,2019-07-26,212.9,28,2019-12-03,123.0,50,130
IDFCFIRSTB,closed,2019-01-22,46.9,20,2020-01-02,46.15,40,345
OFSS,closed,2019-08-28,3006.45,26,2020-01-02,2721.95,,127
NIACL,closed,2019-11-01,164.1,33,2020-01-02,145.25,,62
ACC,closed,2018-08-16,1559.05,29,2020-01-02,1493.05,,504
PFC,closed,2018-10-22,64.84,37,2020-01-02,95.88,28,437
