ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SRF,closed,2016-11-15,310.7602729716825,12,2016-11-29,296.75106140857173,32,14
GPPL,closed,2016-11-15,107.73486302734001,36,2016-11-29,104.72364014769386,42,14
IFCI,closed,2016-11-15,22.65,38,2016-11-29,23.0,43,14
ARVIND,closed,2016-11-15,312.72734843243086,6,2016-11-29,338.4406964334621,5,14
GVT&D,closed,2016-11-15,341.4167626009978,14,2016-11-29,310.4604464124711,22,14
INOXWIND,closed,2016-11-15,46.4,21,2016-11-29,46.525,19,14
PFIZER,closed,2016-11-15,1556.4490063238966,25,2016-12-06,1618.7629005071149,27,21
FINCABLES,closed,2016-11-15,368.78592755677283,26,2016-12-06,401.6712968930455,28,21
GSPL,closed,2016-11-22,144.65906031621395,13,2016-12-06,140.18362693227692,18,14
SANOFI,closed,2016-11-15,3593.0195329660423,19,2016-12-06,3582.9342804174707,29,21
UNITDSPR,closed,2016-11-15,73.57672450157706,35,2016-12-06,74.64558869798138,42,21
PHOENIXLTD,closed,2016-11-15,151.09043044766855,44,2016-12-06,182.22074183485725,32,21
J&KBANK,closed,2016-11-22,57.508824917413875,37,2016-12-06,59.4682397357244,38,14
POONAWALLA,closed,2016-11-29,102.59677208147579,12,2016-12-13,103.28666392064038,14,14
MOTILALOFS,closed,2016-11-29,114.12444609308139,21,2016-12-13,115.32504070263545,17,14
COROMANDEL,closed,2016-11-15,223.03263276295044,31,2016-12-13,262.203238517017,10,28
MANAPPURAM,closed,2016-11-15,62.33547978193792,41,2016-12-20,50.54567916157945,48,35
ARVIND,closed,2016-12-06,326.1759503335227,9,2016-12-20,322.8611540902958,16,14
HINDCOPPER,closed,2016-12-06,61.18586791868826,26,2016-12-20,58.00738127356159,27,14
SYNGENE,closed,2016-11-29,283.320584145034,2,2016-12-27,264.12829729567954,7,28
NETWORK18,closed,2016-11-29,38.15,37,2016-12-27,30.7,47,28
INOXWIND,closed,2016-12-06,49.6375,11,2016-12-27,46.1625,28,21
QUESS,closed,2016-11-15,523.1040463593587,7,2017-01-03,664.05,6,49
IPCALAB,closed,2016-11-29,276.8792434866193,13,2017-01-03,265.13,,35
MOTILALOFS,closed,2016-12-20,116.2877816631269,15,2017-01-03,129.7,,14
GAIL,closed,2016-11-15,10.57683936686876,4,2017-01-03,82.77,,49
VTL,closed,2016-11-15,205.34931657049225,11,2017-01-03,224.26,,49
EIHOTEL,closed,2016-11-15,102.53335027165154,22,2017-01-03,96.95,,49
CESC,closed,2016-11-15,40.9273390836088,27,2017-01-03,64.4,4,49
KRBL,closed,2016-11-15,227.31253648808286,37,2017-01-03,311.05,,49
BATAINDIA,closed,2016-11-22,407.6290867968736,45,2017-01-03,463.15,,42
WELSPUNLIV,closed,2016-11-29,61.7297139301486,4,2017-01-03,69.45,,35
IGL,closed,2016-11-29,7.624753868472093,50,2017-01-03,94.64,,35
NH,closed,2016-12-06,328.8853443908195,10,2017-01-10,339.95,,35
JKCEMENT,closed,2016-12-13,708.3969118142007,33,2017-01-10,706.35,,28
JUBLFOOD,closed,2016-12-13,83.98851004511633,42,2017-01-10,82.75,,28
UNITDSPR,closed,2016-12-20,74.37545756470828,42,2017-01-10,381.88,,21
MOTHERSON,closed,2016-12-27,11.52246200562862,17,2017-01-17,64.46,,21
GPPL,closed,2016-12-27,97.43722429077232,44,2017-01-17,136.45,,21
OBEROIRLTY,closed,2017-01-03,310.2,13,2017-01-17,318.75,27,14
CROMPTON,closed,2017-01-03,155.9,20,2017-01-17,161.65,30,14
PVRINOX,closed,2017-01-03,1170.25,29,2017-01-17,1244.5,21,14
WHIRLPOOL,closed,2017-01-03,931.85,31,2017-01-17,920.8,43,14
BALKRISIND,closed,2016-12-06,569.7984988195093,1,2017-01-24,563.23,14,49
SJVN,closed,2016-12-06,20.884536329828073,6,2017-01-24,32.25,4,49
SANOFI,closed,2016-12-13,3644.632296008731,21,2017-01-24,4184.55,11,42
COROMANDEL,closed,2016-12-27,254.63244916959235,6,2017-01-24,327.65,8,28
ENGINERSIN,closed,2017-01-03,154.7,1,2017-01-24,150.65,1,21
ARVIND,closed,2017-01-03,360.25,17,2017-01-24,366.15,30,21
APLLTD,closed,2017-01-03,602.0,26,2017-01-24,584.85,31,21
THOMASCOOK,closed,2017-01-10,196.05,29,2017-01-24,189.95,38,14
NLCINDIA,closed,2016-11-15,50.30897703831991,16,2017-01-24,88.45,3,70
STAR,closed,2016-12-06,1035.8614604648433,5,2017-02-01,1084.15,20,57
VOLTAS,closed,2017-01-10,344.4,35,2017-02-01,333.65,38,22
SYNGENE,closed,2017-01-17,297.3,10,2017-02-01,269.95,32,15
THERMAX,closed,2017-01-17,846.05,25,2017-02-01,808.55,30,15
TORNTPOWER,closed,2017-01-24,196.35,5,2017-02-08,209.9,6,15
BLUEDART,closed,2017-01-24,4594.6,34,2017-02-08,4273.5,45,15
CGPOWER,closed,2017-01-24,63.95,40,2017-02-08,71.75,44,15
WHIRLPOOL,closed,2017-01-24,914.6,43,2017-02-08,1011.3,36,15
ASHOKLEY,closed,2017-01-03,40.53,14,2017-02-08,47.68,18,36
TATACONSUM,closed,2017-01-03,122.92,36,2017-02-08,144.36,13,36
MUTHOOTFIN,closed,2017-01-17,310.45,18,2017-02-15,331.8,14,29
QUESS,closed,2017-01-24,684.4,6,2017-02-15,652.35,16,22
COROMANDEL,closed,2017-02-01,326.6,9,2017-02-15,343.25,5,14
NATCOPHARM,closed,2017-01-03,583.3,18,2017-02-15,758.2,13,43
MPHASIS,closed,2017-01-03,537.45,19,2017-02-15,574.65,18,43
APOLLOTYRE,closed,2017-01-10,194.45,30,2017-02-22,179.9,33,43
SYMPHONY,closed,2017-01-17,1179.9,20,2017-02-22,1283.05,35,36
ENGINERSIN,closed,2017-02-08,158.45,1,2017-02-22,150.9,1,14
THERMAX,closed,2017-02-08,876.35,29,2017-03-02,877.85,32,22
LTTS,closed,2017-01-10,804.5,20,2017-03-02,773.7,41,51
PVRINOX,closed,2017-01-24,1297.6,20,2017-03-02,1303.65,23,37
APOLLOHOSP,closed,2017-02-15,1231.6,34,2017-03-09,1225.5,39,22
SUPREMEIND,closed,2017-01-03,887.6,23,2017-03-09,992.55,18,65
PFIZER,closed,2017-01-10,1796.55,16,2017-03-09,1738.3,33,58
SJVN,closed,2017-02-15,35.7,3,2017-03-17,33.05,4,30
OBEROIRLTY,closed,2017-02-22,329.5,16,2017-03-17,361.4,25,23
SPARC,closed,2017-01-17,328.6,24,2017-03-17,329.5,40,59
ARVIND,closed,2017-03-02,381.0,25,2017-03-24,390.45,25,22
EDELWEISS,closed,2017-02-01,117.65,24,2017-03-24,139.6,5,51
TATACONSUM,closed,2017-02-22,138.28,18,2017-03-31,148.7,23,37
GODREJPROP,closed,2017-01-17,336.55,31,2017-03-31,385.05,24,73
CROMPTON,closed,2017-02-01,192.55,12,2017-03-31,216.95,6,58
QUESS,closed,2017-03-09,639.0,30,2017-04-10,722.9,36,32
VOLTAS,closed,2017-02-08,334.7,35,2017-04-10,411.75,21,61
ASHOKLEY,closed,2017-02-15,46.6,10,2017-04-10,41.2,46,54
COROMANDEL,closed,2017-02-22,334.2,8,2017-04-10,327.15,39,47
ENDURANCE,closed,2017-01-24,596.55,22,2017-04-10,831.5,3,76
STAR,closed,2017-02-08,1198.05,16,2017-04-10,1098.7,45,61
TORNTPOWER,closed,2017-03-31,230.35,8,2017-04-18,214.3,28,18
CESC,closed,2017-01-17,67.99,4,2017-04-18,85.98,12,91
EDELWEISS,closed,2017-03-31,157.7,4,2017-04-25,179.1,3,25
GODREJPROP,closed,2017-04-10,428.9,7,2017-04-25,470.4,5,15
BALKRISIND,closed,2017-02-08,584.95,11,2017-04-25,733.48,15,76
MUTHOOTFIN,closed,2017-03-02,354.35,6,2017-04-25,393.95,12,54
PVRINOX,closed,2017-03-09,1350.7,14,2017-05-03,1560.65,16,55
PFIZER,closed,2017-03-17,1800.1,34,2017-05-03,1713.05,46,47
LTTS,closed,2017-04-10,791.25,47,2017-05-03,784.2,47,23
ENDURANCE,closed,2017-04-18,818.05,6,2017-05-03,802.15,7,15
HONAUT,closed,2017-02-15,9890.85,20,2017-05-03,11075.8,22,77
THOMASCOOK,closed,2017-03-24,217.0,29,2017-05-03,204.35,33,40
NATCOPHARM,closed,2017-03-31,849.2,9,2017-05-03,889.0,6,33
APOLLOTYRE,closed,2017-04-25,242.75,11,2017-05-10,231.65,13,15
QUESS,closed,2017-04-25,797.75,22,2017-05-10,879.0,7,15
JSWENERGY,closed,2017-04-25,64.05,38,2017-05-10,69.8,30,15
SANOFI,closed,2017-02-08,4149.55,17,2017-05-10,4230.95,39,91
CGPOWER,closed,2017-03-09,69.3,27,2017-05-10,88.9,6,62
WHIRLPOOL,closed,2017-03-17,1104.55,15,2017-05-10,1205.9,23,54
THERMAX,closed,2017-03-17,906.9,29,2017-05-10,1045.2,14,54
VBL,closed,2017-03-24,22.4,44,2017-05-10,29.58,12,47
ARVIND,closed,2017-05-03,419.8,26,2017-05-17,400.35,38,14
