ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYMPHONY,closed,2017-06-14,1312.15,2,2017-08-14,1237.55,38,61
CESC,closed,2017-06-14,89.67,6,2017-08-14,94.13,3,61
MUTHOOTFIN,closed,2017-06-14,476.9,14,2017-10-16,503.35,6,124
THOMASCOOK,closed,2017-06-14,215.45,31,2017-10-16,240.7,28,124
ADANIENT,closed,2017-06-14,127.24,9,2017-10-16,113.82,17,124
MGL,closed,2017-06-14,968.55,11,2017-10-16,1166.6,20,124
NATCOPHARM,closed,2017-06-14,1003.65,12,2017-10-16,989.7,12,124
GODREJPROP,closed,2017-06-14,551.5,13,2017-10-16,640.55,4,124
APOLLOTYRE,closed,2017-06-14,258.15,17,2017-10-16,242.35,25,124
VOLTAS,closed,2017-06-14,491.45,20,2017-10-16,531.75,14,124
STAR,closed,2017-06-14,930.8,32,2017-12-14,781.45,49,183
SPARC,closed,2017-06-14,300.25,40,2017-12-14,437.7,20,183
TATACONSUM,closed,2017-08-14,176.56,18,2017-12-14,280.81,2,122
QUESS,closed,2017-06-14,885.0,7,2017-12-14,1022.75,12,183
CROMPTON,closed,2017-10-16,214.0,19,2017-12-14,259.85,15,59
TORNTPOWER,closed,2017-10-16,234.75,22,2018-02-15,269.55,17,122
CGPOWER,closed,2017-10-16,77.9,24,2018-02-15,87.95,39,122
ARVIND,closed,2017-10-16,393.4,38,2018-02-15,398.75,,122
THERMAX,closed,2017-06-14,960.75,28,2018-02-15,1171.7,24,246
POONAWALLA,closed,2017-08-14,175.6,8,2018-02-15,168.75,15,185
ENDURANCE,closed,2017-08-14,1002.1,9,2018-02-15,1237.05,,185
APOLLOHOSP,closed,2017-08-14,1191.25,39,2018-02-15,1207.95,,185
ABREL,closed,2017-10-16,1288.35,13,2018-02-15,1250.15,30,122
SRF,closed,2017-10-16,344.65,37,2018-02-15,380.01,,122
LTTS,closed,2017-10-16,792.45,40,2018-02-15,1452.95,,122
PFIZER,closed,2017-10-16,1737.85,41,2018-02-15,2315.5,,122
EDELWEISS,closed,2017-12-14,278.3,3,2018-02-15,269.4,,63
GODREJPROP,closed,2017-12-14,701.3,5,2018-02-15,803.8,,63
ADANIENT,closed,2017-12-14,144.02,11,2018-04-19,137.33,35,126
MGL,closed,2017-12-14,1096.35,24,2018-04-19,906.85,,126
SYNGENE,closed,2017-12-14,270.33,38,2018-04-19,325.27,,126
HONAUT,closed,2017-06-14,11403.7,26,2018-04-19,18503.1,4,309
DBL,closed,2018-02-15,988.1,3,2018-04-19,1133.15,3,63
ASHOKLEY,closed,2018-02-15,68.63,6,2018-04-19,75.55,6,63
SPARC,closed,2018-02-15,434.9,10,2018-04-19,416.8,8,63
VBL,closed,2018-02-15,39.37,12,2018-04-19,38.57,15,63
JSWENERGY,closed,2018-02-15,80.45,20,2018-06-19,71.4,35,124
APOLLOTYRE,closed,2018-02-15,272.75,21,2018-06-19,268.5,23,124
WOCKPHARMA,closed,2018-02-15,790.2,22,2018-06-19,703.9,16,124
GRAPHITE,closed,2018-02-15,720.25,1,2018-06-19,789.5,1,124
RAIN,closed,2018-02-15,376.55,2,2018-06-19,198.0,7,124
IIFL,closed,2018-02-15,377.71,5,2018-06-19,339.98,28,124
NATIONALUM,closed,2018-04-19,87.25,14,2018-06-19,69.55,43,61
INDHOTEL,closed,2018-04-19,149.3,19,2018-06-19,133.4,14,61
RAMCOCEM,closed,2018-04-19,831.65,20,2018-08-17,681.75,25,120
SCHAEFFLER,closed,2018-04-19,1059.67,22,2018-08-17,1050.17,20,120
QUESS,closed,2018-04-19,1064.45,27,2018-08-17,1036.7,8,120
COROMANDEL,closed,2017-08-14,425.35,5,2018-08-17,410.4,39,368
MPHASIS,closed,2018-02-15,879.2,8,2018-08-17,1186.9,2,183
HATSUN,closed,2018-02-15,561.69,16,2018-08-17,525.96,40,183
TATACHEM,closed,2018-02-15,719.0,27,2018-08-17,707.8,22,183
OBEROIRLTY,closed,2018-04-19,516.9,7,2018-08-17,474.85,19,120
PRESTIGE,closed,2018-04-19,305.05,25,2018-08-17,250.55,34,120
HONAUT,closed,2018-06-19,18487.2,6,2018-08-17,22290.4,7,59
PIIND,closed,2018-06-19,775.65,21,2018-10-23,733.45,19,126
CESC,closed,2018-06-19,94.01,39,2018-10-23,86.78,20,126
AIAENG,closed,2018-06-19,1538.0,9,2018-10-23,1514.05,7,126
SPARC,closed,2018-06-19,403.6,26,2018-10-23,288.1,37,126
EXIDEIND,closed,2018-08-17,290.65,4,2018-10-23,249.75,4,67
ADANIENT,closed,2018-08-17,196.85,5,2018-10-23,164.38,14,67
IIFL,closed,2018-08-17,357.39,9,2018-12-24,242.82,39,129
