ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HINDZINC,closed,2026-06-09,563.65,7,2026-07-09,528.5,18,30
ADANIPOWER,open,2026-06-09,226.14,1,,208.97,,51
LICI,open,2026-06-09,394.6489693082913,2,,422.85,,51
ADANIGREEN,open,2026-06-09,1534.5,3,,1358.7,,51
SHRIRAMFIN,open,2026-06-09,906.5718477547576,4,,1027.2,,51
HINDALCO,open,2026-06-09,1071.1122684104002,5,,970.4,,51
ADANIPORTS,open,2026-06-09,1818.735067987242,6,,1664.1,,51
ADANIENT,open,2026-06-09,2978.5682240099013,8,,3049.1,,51
TATASTEEL,open,2026-06-09,199.0745241462922,9,,186.92,,51
COALINDIA,open,2026-06-09,466.9,10,,417.2,,51
TITAN,open,2026-07-09,4555.8,5,,4850.0,,21
NESTLEIND,open,2026-07-09,1458.2,7,,1520.7,,21
SUNPHARMA,open,2026-07-09,1938.7,10,,2001.1,,21
