ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NHPC,closed,2017-08-11,30.3,12,2017-12-13,28.7,21,124
NMDC,closed,2017-08-11,39.22,13,2017-12-13,42.87,19,124
PFC,closed,2017-08-11,94.12,11,2017-12-13,92.2,22,124
VEDL,closed,2017-08-11,104.53,14,2018-02-14,118.26,20,187
HINDALCO,closed,2017-10-13,266.6,13,2018-02-14,243.25,18,124
OIL,closed,2017-10-13,155.42,15,2018-02-14,159.67,,124
BEL,closed,2017-08-11,51.86,1,2018-02-14,53.53,26,187
HINDPETRO,closed,2017-08-11,286.03,3,2018-02-14,255.1,35,187
MOTHERSON,closed,2017-08-11,95.78,4,2018-02-14,105.85,,187
RECLTD,closed,2017-08-11,123.9,7,2018-02-14,116.06,,187
BAJAJFINSV,closed,2017-08-11,499.2,10,2018-02-14,518.9,,187
TATASTEEL,closed,2017-08-11,59.66,15,2018-02-14,70.8,,187
TITAN,closed,2017-12-13,818.95,7,2018-04-18,977.1,,126
OFSS,closed,2017-12-13,3859.75,11,2018-04-18,4125.2,24,126
PETRONET,closed,2017-08-11,210.95,9,2018-04-18,238.25,23,250
VAKRANGEE,closed,2018-02-14,222.3,10,2018-06-18,43.25,48,124
SUNTV,closed,2018-02-14,998.4,12,2018-06-18,883.05,20,124
DLF,closed,2017-12-13,227.8,9,2018-06-18,199.55,22,187
TVSMOTOR,closed,2018-02-14,654.0,2,2018-06-18,596.9,23,124
BHARATFORG,closed,2018-02-14,763.8,5,2018-08-16,619.2,22,183
INDIGO,closed,2018-02-14,1274.95,8,2018-08-16,1050.05,37,183
LTF,closed,2017-08-11,163.8,8,2018-08-16,176.5,21,370
M&MFIN,closed,2018-02-14,278.15,7,2018-08-16,288.66,18,183
HINDALCO,closed,2018-04-18,242.8,15,2018-08-16,216.1,25,120
SHRIRAMFIN,closed,2017-08-11,190.41,6,2018-10-22,203.48,17,437
INDIANB,closed,2018-06-18,356.0,13,2018-12-21,239.4,45,186
DLF,closed,2018-08-16,206.7,10,2018-12-21,187.1,32,127
UNITDSPR,closed,2017-08-11,483.76,5,2018-12-21,621.95,21,497
SAIL,closed,2018-02-14,93.55,14,2018-12-21,52.9,42,310
OFSS,closed,2018-06-18,4152.25,15,2018-12-21,3662.3,20,186
CIPLA,closed,2018-08-16,648.35,14,2019-02-20,541.1,20,188
JSWSTEEL,closed,2017-08-11,223.5,2,2019-02-20,274.05,,558
BRITANNIA,closed,2017-12-13,2407.43,13,2019-02-20,2922.3,,434
TECHM,closed,2018-04-18,656.8,6,2019-02-20,812.4,,308
GODREJCP,closed,2018-04-18,754.2,13,2019-02-20,676.35,,308
DABUR,closed,2018-06-18,386.4,10,2019-02-20,424.7,,247
IDBI,closed,2018-10-22,59.25,8,2019-02-20,43.75,,121
M&MFIN,closed,2018-12-21,282.38,13,2019-02-20,233.12,24,61
COLPAL,closed,2019-02-20,1245.15,12,2019-06-27,1128.2,23,127
BIOCON,closed,2019-02-20,309.7,14,2019-06-27,248.35,35,127
DRREDDY,closed,2018-08-16,470.69,15,2019-06-27,513.12,16,315
AUROPHARMA,closed,2018-10-22,759.0,15,2019-06-27,612.25,21,248
LUPIN,closed,2018-12-21,858.45,15,2019-08-28,732.1,24,250
TORNTPHARM,closed,2019-02-20,884.38,4,2019-08-28,834.4,17,189
LTM,closed,2018-02-14,1502.75,1,2019-08-28,1639.85,23,560
HAVELLS,closed,2018-08-16,681.45,5,2019-08-28,666.2,18,377
ACC,closed,2019-06-27,1581.0,8,2019-11-01,1542.2,22,127
AMBUJACEM,closed,2019-06-27,218.45,15,2019-11-01,201.6,30,127
MARICO,closed,2018-12-21,378.15,8,2020-01-02,337.2,39,377
DRREDDY,closed,2019-08-28,502.42,13,2020-01-02,572.98,22,127
NESTLEIND,closed,2018-04-18,448.76,10,2020-01-02,736.47,,624
INDIGO,closed,2018-12-21,1154.45,14,2020-01-02,1332.4,19,377
BAJAJHLDNG,closed,2019-02-20,3159.2,10,2020-01-02,3474.2,17,316
SHREECEM,closed,2019-04-25,19901.8,12,2020-01-02,21232.2,,252
PETRONET,closed,2019-06-27,249.15,9,2020-01-02,268.95,16,189
ICICIPRULI,closed,2019-08-28,416.95,12,2020-01-02,486.45,,127
COLPAL,closed,2019-08-28,1213.05,14,2020-01-02,1459.9,20,127
HINDPETRO,closed,2019-08-28,176.7,15,2020-03-02,129.97,32,187
IDFCFIRSTB,closed,2019-11-01,43.9,14,2020-03-02,37.45,34,122
UPL,closed,2019-02-20,526.14,11,2020-03-02,493.39,26,376
PFC,closed,2019-02-20,87.04,15,2020-05-07,69.88,25,442
NMDC,closed,2020-01-02,43.73,10,2020-05-07,24.33,27,126
RECLTD,closed,2020-01-02,109.09,11,2020-05-07,68.7,31,126
UNITDSPR,closed,2019-11-01,637.0,15,2020-05-07,504.75,19,188
ADANIENSOL,closed,2020-01-02,356.65,4,2020-05-07,193.1,20,126
GODREJPROP,closed,2020-01-02,968.45,9,2020-07-07,881.55,26,187
PETRONET,closed,2020-03-02,244.5,15,2020-09-03,239.1,35,185
PIDILITIND,closed,2019-02-20,537.48,5,2020-09-03,724.58,23,561
HDFCAMC,closed,2020-01-02,1585.9,2,2020-09-03,1236.2,25,245
COLPAL,closed,2020-05-07,1300.9,13,2020-09-03,1381.5,20,119
WHIRLPOOL,closed,2020-01-02,2332.7,3,2020-11-03,2038.6,27,306
IGL,closed,2020-01-02,210.93,5,2020-11-03,203.58,19,306
IDBI,closed,2020-07-07,50.9,8,2020-11-03,36.15,16,119
TMPV,closed,2020-09-03,92.03,14,2020-11-03,81.27,34,61
DIVISLAB,closed,2019-02-20,1560.55,1,2021-01-04,3862.25,,684
BERGEPAINT,closed,2019-02-20,245.63,7,2021-01-04,648.75,,684
ADANIGREEN,closed,2020-01-02,183.45,1,2021-01-04,1082.25,,368
DRREDDY,closed,2020-05-07,767.53,10,2021-01-04,1054.45,,242
CIPLA,closed,2020-05-07,589.55,15,2021-01-04,832.25,,242
LTM,closed,2020-09-03,2488.25,10,2021-01-04,3845.35,,123
LUPIN,closed,2020-09-03,961.7,13,2021-03-04,1048.4,16,182
AMBUJACEM,closed,2020-11-03,262.0,10,2021-03-04,292.0,26,121
PIDILITIND,closed,2020-11-03,782.8,14,2021-03-04,880.65,39,121
MUTHOOTFIN,closed,2020-01-02,768.55,6,2021-03-04,1314.75,19,427
TORNTPHARM,closed,2020-03-02,1063.62,13,2021-03-04,1248.2,38,367
BIOCON,closed,2020-05-07,349.75,11,2021-03-04,399.75,27,301
SRF,closed,2021-01-04,1137.42,6,2021-03-04,1142.97,23,59
PIIND,closed,2021-01-04,2258.6,10,2021-05-10,2676.05,24,126
ALKEM,closed,2021-01-04,2967.2,14,2021-05-10,3031.25,40,126
TATACONSUM,closed,2020-01-02,319.38,8,2021-05-10,625.38,17,494
HEROMOTOCO,closed,2020-11-03,2937.4,15,2021-05-10,2836.3,35,188
AUROPHARMA,closed,2021-01-04,965.75,2,2021-07-08,951.75,36,185
JUBLFOOD,closed,2021-01-04,546.18,7,2021-07-08,621.56,17,185
HAVELLS,closed,2020-11-03,783.3,13,2021-07-08,1028.5,21,247
ZYDUSLIFE,closed,2021-01-04,486.4,4,2021-07-08,632.65,20,185
GODREJPROP,closed,2021-01-04,1407.2,12,2021-07-08,1454.65,22,185
IDBI,closed,2021-05-10,38.2,15,2021-09-08,38.55,43,121
IDFCFIRSTB,closed,2021-03-04,68.2,11,2021-09-08,46.15,26,188
NMDC,closed,2021-05-10,66.67,9,2021-09-08,50.75,20,121
TATACONSUM,closed,2021-07-08,753.93,15,2021-09-08,869.0,22,62
AMBUJACEM,closed,2021-07-08,360.75,14,2021-11-10,428.35,23,125
HAVELLS,closed,2021-09-08,1432.65,7,2021-11-10,1347.05,20,63
PIIND,closed,2021-09-08,3380.8,14,2021-11-10,2797.65,34,63
JUBLFOOD,closed,2021-09-08,805.33,15,2021-11-10,770.57,18,63
ADANIENT,closed,2021-01-04,479.41,1,2022-01-10,1699.12,,371
ATGL,closed,2021-01-04,375.6,3,2022-01-10,1763.35,,371
CHOLAFIN,closed,2021-01-04,443.25,13,2022-01-10,561.15,27,371
ADANIENSOL,closed,2021-03-04,834.25,3,2022-01-10,1819.7,,312
TMPV,closed,2021-03-04,205.58,4,2022-01-10,305.27,,312
HINDALCO,closed,2021-03-04,349.45,5,2022-01-10,492.9,,312
MOTHERSON,closed,2021-03-04,103.89,6,2022-01-10,106.67,21,312
GRASIM,closed,2021-03-04,1345.05,7,2022-01-10,1831.57,,312
DLF,closed,2021-05-10,266.1,13,2022-01-10,407.95,,245
SHRIRAMFIN,closed,2021-07-08,286.31,10,2022-03-11,218.19,44,246
GODREJPROP,closed,2021-11-10,2369.65,9,2022-03-11,1492.8,30,121
BANKBARODA,closed,2021-11-10,100.7,10,2022-03-11,104.4,,121
ASTRAL,closed,2022-01-10,1840.43,9,2022-05-16,1284.56,23,126
UPL,closed,2022-01-10,788.11,12,2022-05-16,769.55,16,126
IDBI,closed,2022-01-10,51.8,14,2022-07-13,33.85,34,184
VEDL,closed,2022-01-10,127.04,8,2022-07-13,86.87,36,184
PIDILITIND,closed,2022-03-11,1169.08,15,2022-07-13,1142.72,22,124
TNTELE,closed,2022-01-10,11.85,1,2022-07-13,7.25,39,184
LTTS,closed,2022-01-10,5597.9,5,2022-09-13,3840.6,36,246
MPHASIS,closed,2022-01-10,3200.95,7,2022-09-13,2152.1,43,246
UNITDSPR,closed,2021-11-10,970.5,15,2022-09-13,837.55,17,307
IRCTC,closed,2022-01-10,873.45,3,2022-09-13,719.95,19,246
LODHA,closed,2022-05-16,460.38,14,2022-09-13,550.8,20,120
HAVELLS,closed,2022-05-16,1236.0,15,2022-11-15,1238.85,23,183
SONACOMS,closed,2022-07-13,580.7,6,2022-11-15,448.55,45,125
JSWENERGY,closed,2022-01-10,317.4,2,2022-11-15,318.35,19,309
TATAPOWER,closed,2022-01-10,231.75,4,2022-11-15,229.5,21,309
GMRAIRPORT,closed,2022-01-10,48.45,11,2022-11-15,37.0,29,309
