ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NAVA,closed,2016-11-09,29.348363320473894,5,2016-12-09,25.905777127677453,114,30
APTECHT,closed,2016-11-09,109.2337703497813,7,2016-12-09,99.45380738275784,112,30
BPL,closed,2016-11-09,71.3,9,2016-12-09,72.85,27,30
JBMA,closed,2016-11-09,53.52419631261299,10,2016-12-09,48.509068603733226,119,30
AKSHOPTFBR,closed,2016-11-09,28.35,11,2016-12-09,25.7,25,30
SARDAEN,closed,2016-11-09,22.354994831596986,13,2016-12-09,21.369476353682295,28,30
IGPL,closed,2016-11-09,263.498976862439,15,2016-12-09,238.20074880980093,24,30
GENESYS,closed,2016-11-09,103.4,16,2017-01-09,140.15,48,61
NATHBIOGEN,closed,2016-11-09,175.50023976642316,17,2017-01-09,161.85,,61
PILITA,closed,2016-11-09,14.0,18,2017-01-09,13.15,,61
BHAGERIA,closed,2016-11-09,197.0946944912802,20,2017-01-09,168.94178566085904,271,61
BAJFINANCE,closed,2016-11-09,90.39844419445411,1,2017-01-09,87.83,,61
IMFA,closed,2016-11-09,94.1447483098598,3,2017-01-09,345.03,,61
AGARIND,closed,2016-11-09,358.2190872042955,4,2017-01-09,358.0,47,61
TIRUMALCHM,closed,2016-11-09,79.78500000000001,6,2017-01-09,77.36,64,61
JAYBARMARU,closed,2016-11-09,62.99437410964302,8,2017-01-09,62.46,41,61
VARDMNPOLY,closed,2016-11-09,7.9700000000000015,12,2017-01-09,6.26,,61
SESHAPAPER,closed,2016-11-09,145.38508792839286,14,2017-01-09,144.98,70,61
JKPAPER,closed,2016-11-09,80.98847679517804,19,2017-01-09,91.8,,61
ICIL,closed,2016-12-09,153.1129900052576,2,2017-01-09,163.85,,31
INDIANHUME,closed,2016-12-09,395.889639402562,3,2017-01-09,375.2,,31
DUCON,closed,2016-12-09,60.72727272727272,5,2017-01-09,69.19,,31
KPRMILL,closed,2016-12-09,23.254795276723897,7,2017-01-09,114.21,,31
TVSELECT,closed,2016-12-09,189.48136071620047,8,2017-01-09,201.4,22,31
BALMLAWRIE,closed,2016-12-09,25.214821996759838,11,2017-01-09,160.67,,31
TANLA,closed,2016-12-09,55.65537914001018,12,2017-02-08,56.25,38,61
NUCLEUS,closed,2016-12-09,268.8876689513865,16,2017-02-08,264.0,46,61
EKC,closed,2016-12-09,33.470683617539585,17,2017-03-10,32.05,239,91
RSSOFTWARE,closed,2016-12-09,117.90936863543789,19,2017-03-10,93.35947046843177,270,91
ALANKIT,closed,2016-11-09,55.79643215360367,2,2017-03-10,26.3,276,121
PLASTIBLEN,closed,2017-01-09,234.03,17,2017-03-10,236.35,23,60
CGCL,closed,2017-01-09,13.46,7,2017-03-10,11.44,269,60
AURIONPRO,closed,2017-01-09,72.75,16,2017-04-12,65.47,269,93
GAEL,closed,2017-01-09,23.2,19,2017-04-12,31.88,48,93
JAYAGROGN,closed,2016-12-09,62.653717409383674,18,2017-04-12,387.73,38,124
GPTINFRA,closed,2017-01-09,31.88,2,2017-04-12,30.5,257,93
NDL,closed,2017-01-09,3.89,3,2017-04-12,3.92,231,93
TARIL,closed,2017-01-09,17.72,4,2017-04-12,21.65,94,93
DWARKESH,closed,2017-01-09,38.03,6,2017-04-12,46.36,100,93
TPLPLASTEH,closed,2017-01-09,47.86,8,2017-04-12,51.54,182,93
GULPOLY,closed,2017-01-09,61.67,9,2017-04-12,75.25,97,93
COFORGE,closed,2017-01-09,86.04,11,2017-04-12,85.32,237,93
THYROCARE,closed,2017-01-09,232.92,12,2017-04-12,251.45,181,93
SURYAROSNI,closed,2017-01-09,47.1,14,2017-04-12,52.39,158,93
HINDCOMPOS,closed,2017-01-09,531.67,15,2017-04-12,689.5,71,93
HGS,closed,2017-01-09,261.08,18,2017-04-12,289.48,161,93
VRLLOG,closed,2017-02-08,154.25,17,2017-04-12,166.5,106,63
PGIL,closed,2017-02-08,84.28,18,2017-05-15,62.58,291,96
SSWL,closed,2017-03-10,69.16,19,2017-05-15,89.88,60,66
DHAMPURSUG,closed,2017-03-10,224.85,20,2017-05-15,224.7,142,66
PCBL,closed,2017-01-09,24.16,5,2017-05-15,44.43,22,126
SHARDAMOTR,closed,2017-01-09,107.93,13,2017-05-15,188.71,32,126
LTFOODS,closed,2017-04-12,66.3,4,2017-05-15,65.0,174,33
VADILALIND,closed,2017-04-12,935.35,8,2017-05-15,936.9,24,33
NITINSPIN,closed,2017-04-12,127.8,10,2017-05-15,135.1,26,33
PENINLAND,closed,2017-04-12,25.25,11,2017-05-15,21.6,82,33
NCLIND,closed,2017-04-12,214.1,12,2017-05-15,219.5,28,33
RAMKY,closed,2017-04-12,112.9,14,2017-06-13,99.0,111,62
ZUARI,closed,2017-04-12,400.05,17,2017-06-13,388.0,135,62
PRAKASH,closed,2017-04-12,86.0,19,2017-06-13,90.3,132,62
FILATEX,closed,2017-03-10,11.52,14,2017-06-13,14.05,99,95
AGARIND,closed,2017-04-12,706.2,3,2017-06-13,692.55,63,62
KOLTEPATIL,closed,2017-04-12,177.5,6,2017-06-13,182.05,27,62
ORIENTHOT,closed,2017-04-12,39.8,9,2017-06-13,39.3,33,62
GANECOS,closed,2017-05-15,332.45,13,2017-06-13,333.0,24,29
GRAVITA,closed,2017-05-15,74.3,15,2017-06-13,77.45,36,29
JAYAGROGN,closed,2017-05-15,493.8,18,2017-07-13,486.15,62,59
HUBTOWN,closed,2017-05-15,158.75,19,2017-07-13,128.7,118,59
JINDWORLD,closed,2017-01-09,3.69,1,2017-07-13,12.68,29,185
ADFFOODS,closed,2017-05-15,61.14,5,2017-07-13,50.95,65,59
SHALPAINTS,closed,2017-05-15,286.4,6,2017-07-13,247.25,53,59
MASTEK,closed,2017-05-15,337.85,9,2017-07-13,290.45,32,59
ARVSMART,closed,2017-05-15,130.95,10,2017-07-13,143.5,33,59
SHARDAMOTR,closed,2017-06-13,286.61,6,2017-07-13,274.13,31,30
TIMETECHNO,closed,2017-06-13,82.25,17,2017-07-13,78.28,44,30
WELENT,closed,2017-06-13,105.95,19,2017-08-11,116.25,29,59
MANINFRA,closed,2017-06-13,39.8,20,2017-08-11,41.27,93,59
