ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IGL,closed,2016-11-11,78.65301946105603,3,2016-11-21,7.515651181070493,50,10
FINCABLES,closed,2016-11-11,416.1565191006895,9,2016-11-21,367.9050694495512,26,10
SRF,closed,2016-11-11,325.0963981882908,11,2016-11-28,293.92421981656446,31,17
MANAPPURAM,closed,2016-11-11,74.98567060550876,15,2016-11-28,60.60452078577436,38,17
HINDCOPPER,closed,2016-11-11,60.04359928059586,20,2016-11-28,60.88788479570763,32,17
THOMASCOOK,closed,2016-11-11,209.06164357891504,13,2016-12-05,189.4045740207928,23,24
MPHASIS,closed,2016-11-21,495.451694812742,14,2016-12-12,490.4866749379564,25,21
PFIZER,closed,2016-11-21,1570.8694727197324,20,2016-12-12,1635.7178731179765,28,21
PHOENIXLTD,closed,2016-11-28,198.8700997264842,18,2016-12-19,181.59763712334427,37,21
GSPL,closed,2016-11-11,143.1206300904856,7,2016-12-19,133.33061956312338,25,38
IPCALAB,closed,2016-11-11,275.2933205067086,8,2016-12-19,263.0471763560543,31,38
THERMAX,closed,2016-11-21,812.0292048961737,16,2016-12-26,720.0401983704824,31,35
GVT&D,closed,2016-11-11,344.0587670422087,19,2017-01-02,297.55,,52
INOXWIND,closed,2016-12-05,46.975,14,2017-01-02,46.03,,28
GAIL,closed,2016-11-11,10.633780628601567,5,2017-01-02,81.59,,52
AIAENG,closed,2016-11-11,1175.255291260932,6,2017-01-02,1319.25,,52
NH,closed,2016-11-11,335.5552529558585,12,2017-01-02,344.35,,52
VTL,closed,2016-11-11,208.3618710230431,17,2017-01-02,222.06,,52
MOTILALOFS,closed,2016-11-11,112.32355417875031,18,2017-01-09,129.1,,59
KRBL,closed,2016-11-21,237.49575202926874,13,2017-01-09,311.45,,49
WELSPUNLIV,closed,2016-11-28,61.634598808530484,7,2017-01-09,68.6,,42
POONAWALLA,closed,2016-11-28,100.62565254100555,14,2017-01-16,94.15,41,49
FINCABLES,closed,2016-12-12,419.4352687220143,19,2017-01-16,412.2,,35
MOTHERSON,closed,2016-12-19,11.89852147056428,18,2017-01-16,64.93,,28
OBEROIRLTY,closed,2017-01-02,311.9,17,2017-01-23,313.8,24,21
MUTHOOTFIN,closed,2017-01-09,291.85,20,2017-01-31,305.65,23,22
ARVIND,closed,2016-11-11,351.6998814063695,4,2017-02-07,369.55,37,88
SYMPHONY,closed,2017-01-02,1152.65,20,2017-02-07,1305.85,25,36
SYNGENE,closed,2016-11-11,281.07572797113784,2,2017-02-14,242.7,43,95
SANOFI,closed,2016-11-21,3539.118519345106,17,2017-02-21,4179.45,26,92
LTTS,closed,2017-01-09,818.05,16,2017-02-21,779.05,39,43
PFIZER,closed,2017-01-02,1828.2,18,2017-03-01,1763.3,30,58
MPHASIS,closed,2016-12-19,540.0413925343744,10,2017-03-08,584.0,21,79
STAR,closed,2017-01-02,1068.45,15,2017-03-08,1146.55,31,65
QUESS,closed,2016-11-11,517.9974517388306,10,2017-03-08,638.55,30,117
JSWENERGY,closed,2017-02-21,64.05,19,2017-03-16,64.05,31,23
HONAUT,closed,2017-01-16,9255.35,20,2017-03-16,9944.55,27,59
TATACONSUM,closed,2017-02-07,139.91,19,2017-03-23,149.74,21,44
COROMANDEL,closed,2016-12-12,265.58893313201435,11,2017-03-30,311.3,31,108
SUPREMEIND,closed,2017-01-23,913.95,20,2017-03-30,1070.85,25,66
ASHOKLEY,closed,2017-01-02,40.5,13,2017-03-30,41.5,32,87
ARVIND,closed,2017-03-08,390.95,17,2017-04-07,395.75,33,30
