ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
FORTIS,closed,2025-11-04,1018.0200445080274,7,2025-11-19,921.9219890849362,33,15
UNOMINDA,closed,2025-11-04,1249.1486453465643,5,2025-12-03,1264.0147114932606,31,29
PAYTM,closed,2025-11-04,1268.0,8,2025-12-03,1338.9,14,29
NYKAA,closed,2025-11-04,250.83,6,2025-12-17,245.1,22,43
HEROMOTOCO,closed,2025-11-04,5132.009810867863,4,2025-12-24,5508.524751785744,16,50
MOTHERSON,closed,2025-11-12,105.40906257188598,10,2026-01-01,121.92898740849198,,50
TORNTPOWER,closed,2025-12-17,1257.0751395288999,19,2026-01-01,1308.857363793527,,15
INDIANB,closed,2025-11-04,854.2031887536431,1,2026-01-01,815.2333504771701,,58
HINDPETRO,closed,2025-11-04,479.85,3,2026-01-01,498.6,,58
BHEL,closed,2025-11-04,266.39067524115757,10,2026-01-01,290.5128617363344,,58
AUROPHARMA,closed,2025-11-19,1235.8,9,2026-01-01,1193.0,15,43
NTPCGREEN,closed,2025-11-19,98.18,36,2026-01-08,92.46,35,50
NYKAA,closed,2025-12-24,257.95,10,2026-01-08,256.65,24,15
PAYTM,closed,2025-12-24,1324.7,4,2026-01-16,1313.3,,23
JSL,closed,2026-01-01,852.6946847960445,9,2026-01-16,793.1184177997528,,15
ABCAPITAL,closed,2025-11-04,331.45,2,2026-01-16,358.6,,73
PERSISTENT,closed,2025-11-04,5817.901207862476,9,2026-01-16,6230.521836328271,,73
INDUSINDBK,closed,2025-12-03,845.5304980595083,9,2026-01-16,942.9726714100906,,44
IDFCFIRSTB,closed,2026-01-01,85.61,5,2026-02-01,83.58,,31
BHARATFORG,closed,2026-01-01,1458.303083585999,7,2026-02-01,1435.3988423114306,,31
PHOENIXLTD,closed,2026-01-01,1872.7,8,2026-02-01,1670.7,,31
LUPIN,closed,2026-01-08,2175.128674265147,9,2026-02-01,2137.3029394121177,,24
ICICIPRULI,closed,2026-01-08,678.9936229302034,10,2026-02-01,634.6475214839656,,24
LTF,closed,2026-01-01,314.01695386325736,2,2026-02-27,281.05630906058923,34,57
UPL,closed,2026-01-01,797.6291403690981,4,2026-02-27,631.2892705919949,39,57
UNOMINDA,closed,2026-01-16,1181.3035112542589,4,2026-02-27,1186.6607048107535,33,42
ZYDUSLIFE,closed,2026-01-16,867.3205961572994,6,2026-02-27,920.8724726162686,25,42
CGPOWER,closed,2026-01-16,560.4629849229207,7,2026-02-27,725.2,10,42
LUPIN,closed,2026-03-09,2286.52099580084,6,2026-04-24,2279.571385722855,22,46
NMDC,closed,2026-03-09,79.13,7,2026-04-24,89.29,11,46
OIL,closed,2026-03-09,474.05,5,2026-05-04,475.1,31,56
CLEAN,closed,2026-03-09,737.5,39,2026-05-04,819.6,37,56
KOTAKBANK,closed,2026-01-16,417.4792522868885,1,2026-05-11,380.39327853639134,,115
ZYDUSLIFE,closed,2026-05-11,956.0908242054229,3,2026-05-18,990.210163404561,12,7
LTF,closed,2026-05-11,291.99370020381696,4,2026-05-18,275.90930146377616,31,7
UNOMINDA,closed,2026-05-11,1171.2845374955782,5,2026-05-18,1066.147497347011,43,7
UPL,closed,2026-05-11,662.5863226012623,6,2026-05-25,646.0464248621873,44,14
BHARATFORG,closed,2026-03-09,1856.6669086509378,3,2026-06-02,1897.144101633394,25,85
NTPCGREEN,closed,2026-03-09,86.34,21,2026-06-02,101.34,14,85
MEESHO,closed,2026-05-18,190.4,5,2026-06-02,177.39,13,15
MANKIND,closed,2026-05-18,2495.7,6,2026-06-02,2299.0,15,15
POLICYBZR,closed,2026-05-18,1748.3,10,2026-06-09,1497.3,33,22
NMDC,closed,2026-06-02,95.31,10,2026-06-09,90.04,11,7
PERSISTENT,closed,2026-06-02,5451.565474473608,11,2026-06-16,4999.1368618402075,31,14
AUROPHARMA,closed,2026-03-09,1247.3,11,2026-06-16,1396.7,28,99
ZYDUSLIFE,closed,2026-06-02,1077.3318728676602,9,2026-06-23,1111.201436523613,10,21
GROWW,closed,2026-06-09,195.25,6,2026-06-23,194.51,15,14
NTPCGREEN,closed,2026-06-09,100.41,12,2026-07-01,95.08,40,22
MEESHO,closed,2026-06-23,186.78,8,2026-07-08,189.54,13,15
GVT&D,closed,2026-01-16,2621.3,5,2026-07-08,4466.7,19,173
POWERINDIA,closed,2026-03-09,25160.0,4,2026-07-08,31755.0,10,121
ENRIN,closed,2026-05-25,3559.6,5,2026-07-15,3497.4,10,51
SUZLON,closed,2026-06-02,54.52,6,2026-07-15,52.42,23,43
PHOENIXLTD,closed,2026-07-01,2018.5,9,2026-07-22,2055.6,12,21
CGPOWER,closed,2026-05-11,858.1,1,2026-07-22,912.85,14,72
LLOYDSME,open,2026-05-18,1696.0863218253494,2,,2015.1,,73
YESBANK,open,2026-06-16,23.89,8,,22.54,,44
PRESTIGE,open,2026-06-16,1521.1,10,,1594.8,,44
NYKAA,open,2026-06-23,303.05,9,,333.75,,37
ZYDUSLIFE,open,2026-07-08,1146.9692943077753,2,,1115.1,,22
DIXON,open,2026-07-08,12934.0,5,,14338.0,,22
IDFCFIRSTB,open,2026-07-08,77.82,9,,84.76,,22
INDUSINDBK,open,2026-07-08,994.65,11,,1011.45,,22
PAYTM,open,2026-07-15,1368.0,8,,1332.5,,15
NAUKRI,open,2026-07-15,1182.3007671268003,16,,1244.05,,15
ABCAPITAL,open,2026-07-22,400.6,8,,394.05,,8
SRF,open,2026-07-22,2861.7624881471647,9,,2604.8,,8
