ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MARUTI,closed,2025-11-12,15696.0,3,2025-12-10,16019.0,20,28
M&M,closed,2025-11-12,3715.283844555017,5,2025-12-10,3592.2756188196763,32,28
ADANIENT,closed,2025-11-12,2483.3896280253025,11,2025-12-10,2210.611592409241,38,28
HYUNDAI,closed,2025-11-12,2395.0,14,2025-12-10,2313.9,42,28
HDFCBANK,closed,2025-11-12,973.4005006257822,1,2025-12-10,973.6956195244055,23,28
TATASTEEL,closed,2025-11-12,175.0009880783997,13,2025-12-10,158.951964033138,36,28
JSWSTEEL,closed,2025-11-12,1175.0506595881595,15,2025-12-24,1085.0675112612612,33,42
BEL,closed,2025-11-26,413.5394891304348,11,2025-12-24,398.30434782608694,27,28
GALLANTT,closed,2025-11-26,591.85,42,2025-12-24,524.1,50,28
ADANIGREEN,closed,2025-11-12,1070.8,7,2025-12-24,1015.0,43,42
ADANIPORTS,closed,2025-11-12,1500.5759274802754,12,2026-01-08,1459.0509316770188,23,57
ONGC,closed,2025-11-26,242.00522346882468,19,2026-01-08,226.09951075961004,34,43
HDFCLIFE,closed,2025-12-10,768.3116184677828,25,2026-01-08,755.4574327752409,,29
IOC,closed,2025-11-12,165.09538762927585,4,2026-01-08,154.42304115047003,24,57
AXISBANK,closed,2025-11-12,1220.6585696670775,9,2026-01-08,1285.808323057953,15,57
DIVISLAB,closed,2025-11-12,6493.223819301848,22,2026-01-08,6573.393223819302,,57
LT,closed,2025-12-10,3952.692541682576,7,2026-01-08,3989.433676975945,17,29
SUNPHARMA,closed,2025-12-10,1768.5534626161498,8,2026-01-23,1618.6894811578336,,44
WIPRO,closed,2025-12-24,258.4251939070468,13,2026-01-23,232.0003839205059,,30
VBL,closed,2025-12-24,476.59821598993165,19,2026-01-23,486.0274071154522,,30
ASIANPAINT,closed,2025-11-12,2741.6971406629623,16,2026-02-20,2407.2150710546,48,100
HCLTECH,closed,2025-12-10,1606.5451982319287,5,2026-02-20,1395.270308337734,40,72
NESTLEIND,closed,2026-01-08,1295.5915344944576,11,2026-02-20,1289.3788682340075,25,43
INFY,closed,2025-12-24,1628.1674320088114,6,2026-03-09,1287.146911802084,41,75
ADANIPORTS,closed,2026-01-23,1302.9089810307203,3,2026-03-09,1415.3351687090817,26,45
LICI,closed,2026-01-23,196.02006184150252,4,2026-03-09,196.7382272102611,28,45
BAJFINANCE,closed,2026-01-23,922.1811440354361,5,2026-03-09,932.3188254162211,33,45
EICHERMOT,closed,2026-01-08,7551.0,13,2026-04-09,7147.5,22,91
TVSMOTOR,closed,2026-01-08,3788.458272378962,14,2026-04-09,3727.1,20,91
HINDZINC,closed,2025-11-12,473.2532338308457,10,2026-04-24,577.9405024060028,42,163
IOC,closed,2026-03-09,159.21265392516963,15,2026-04-24,143.47,39,46
NTPC,closed,2026-01-08,341.739606741573,28,2026-05-11,392.95,,123
POWERGRID,closed,2026-03-09,295.2,11,2026-05-11,310.9,,63
VEDL,closed,2025-11-12,512.0483685507355,2,2026-05-25,332.5,50,194
SBIN,closed,2025-11-26,966.4791764465762,3,2026-05-25,969.6,48,180
TITAN,closed,2025-12-10,3833.1224882260594,16,2026-05-25,4145.597174254317,20,166
TATASTEEL,closed,2026-03-09,187.150432410588,8,2026-05-25,205.97227318650232,18,77
BEL,closed,2026-03-09,457.35,10,2026-05-25,421.85,27,77
JSWSTEEL,closed,2026-03-09,1185.78898005148,14,2026-05-25,1282.0361486486486,17,77
SHRIRAMFIN,closed,2026-01-08,987.315112027749,1,2026-05-25,956.5392003374894,39,137
BAJFINANCE,closed,2026-05-11,930.3310447533221,3,2026-06-09,881.4813349625783,31,29
INFY,closed,2026-05-11,1152.0698974836905,5,2026-06-09,1155.3,40,29
ONGC,closed,2026-03-09,270.8,6,2026-06-23,244.35,45,106
HINDZINC,closed,2026-05-25,634.5,6,2026-06-23,546.8,24,29
SUNPHARMA,closed,2026-05-25,1835.7887285654538,12,2026-06-23,1863.1171058134673,21,29
COALINDIA,closed,2025-12-24,397.10050409204126,16,2026-06-23,444.35,33,181
HINDALCO,closed,2026-01-08,899.2587861331673,6,2026-07-08,966.607444600135,28,181
JSWSTEEL,closed,2026-06-09,1254.4943452380953,14,2026-07-08,1219.5,22,29
TATASTEEL,closed,2026-06-09,199.0745241462922,16,2026-07-08,188.2,37,29
DMART,closed,2026-05-25,4097.2,16,2026-07-22,4000.5,46,58
BAJAJ-AUTO,open,2026-01-08,9625.044108803257,10,,11432.0,,203
ADANIPORTS,open,2026-05-11,1759.883095517878,1,,1664.1,,80
LICI,open,2026-05-11,195.01853870819974,4,,422.85,,80
ADANIPOWER,open,2026-05-25,233.38,1,,208.97,,66
ADANIGREEN,open,2026-05-25,1411.1,2,,1358.7,,66
ADANIENT,open,2026-05-25,2848.426412953795,3,,3049.1,,66
NESTLEIND,open,2026-05-25,1408.7694915254235,8,,1520.7,,66
GRASIM,open,2026-05-25,3171.6,9,,3104.8,,66
ASIANPAINT,open,2026-05-25,2634.9393418100226,10,,2746.2,,66
HAL,open,2026-05-25,4425.9,15,,4581.4,,66
LT,open,2026-06-23,4179.4,7,,3937.7,,37
INDIGO,open,2026-06-23,4961.4,11,,5230.5,,37
DLF,open,2026-06-23,604.7573155610663,16,,654.85,,37
EICHERMOT,open,2026-06-23,7578.0,17,,7912.5,,37
ETERNAL,open,2026-07-08,286.7,6,,310.65,,22
BAJFINANCE,open,2026-07-08,1010.4,10,,1053.5,,22
HYUNDAI,open,2026-07-08,1916.9,15,,2018.2,,22
SUNPHARMA,open,2026-07-22,1943.0,4,,2001.1,,8
