ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GRASIM,closed,2017-08-11,1056.55,5,2018-02-14,1122.29,25,187
SBIN,closed,2017-08-11,280.15,25,2018-02-14,276.2,34,187
IOC,closed,2017-08-11,137.27,2,2018-02-14,125.78,42,187
BPCL,closed,2017-08-11,242.15,4,2018-02-14,230.05,39,187
GODREJCP,closed,2017-08-11,599.87,6,2018-02-14,685.0,,187
HINDZINC,closed,2017-08-11,270.5,7,2018-02-14,309.1,35,187
ONGC,closed,2017-08-11,159.65,11,2018-02-14,185.75,40,187
ITC,closed,2017-08-11,271.5,17,2018-05-18,282.3,30,280
NTPC,closed,2017-08-11,140.71,18,2018-05-18,138.83,25,280
YESBANK,closed,2017-08-11,347.88,22,2018-05-18,345.5,15,280
COALINDIA,closed,2017-11-14,274.15,9,2018-05-18,266.8,34,185
LT,closed,2017-08-11,1131.95,9,2018-05-18,1315.55,19,280
POWERGRID,closed,2017-08-11,123.44,10,2018-05-18,120.09,29,280
HDFCBANK,closed,2017-08-11,437.26,16,2018-05-18,503.04,10,280
BHARTIARTL,closed,2017-08-11,380.63,35,2018-08-16,341.56,39,370
SAMMAANCAP,closed,2017-11-14,1063.4,6,2018-08-16,1123.1,23,275
WIPRO,closed,2018-02-14,110.04,17,2018-08-16,104.79,33,183
MARUTI,closed,2017-08-11,7457.4,13,2018-08-16,9200.55,14,370
MOTHERSON,closed,2018-02-14,105.85,6,2018-08-16,89.51,38,183
TATASTEEL,closed,2018-02-14,70.8,7,2018-08-16,56.76,35,183
ADANIPORTS,closed,2018-02-14,413.0,13,2018-08-16,370.3,32,183
HINDZINC,closed,2018-05-18,297.75,17,2018-11-21,265.9,29,187
EICHERMOT,closed,2018-05-18,3008.62,27,2018-11-21,2421.64,32,187
HEROMOTOCO,closed,2018-05-18,3561.05,31,2018-11-21,2912.05,35,187
RELIANCE,closed,2017-08-11,381.51,14,2018-11-21,549.17,6,467
INDUSINDBK,closed,2018-02-14,1694.45,14,2018-11-21,1546.7,23,280
COALINDIA,closed,2018-08-16,282.7,17,2019-02-20,214.95,42,188
BANKBARODA,closed,2018-08-16,142.7,30,2019-02-20,102.95,47,188
NTPC,closed,2018-08-16,132.13,37,2019-02-20,114.33,33,188
