ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TATACONSUM,closed,2017-02-14,139.47,28,2017-03-30,148.31,32,44
ASHOKLEY,closed,2017-02-14,46.18,14,2017-04-17,41.38,24,62
OBEROIRLTY,closed,2017-02-14,339.45,17,2017-05-02,392.75,23,77
CROMPTON,closed,2017-02-14,185.2,18,2017-05-02,221.55,19,77
WHIRLPOOL,closed,2017-03-01,1017.4,23,2017-05-02,1229.3,30,62
SJVN,closed,2017-02-14,34.75,5,2017-05-16,32.7,8,91
ARVIND,closed,2017-02-14,378.1,12,2017-05-16,399.3,35,91
SUPREMEIND,closed,2017-02-14,1000.9,23,2017-05-16,1190.3,15,91
PVRINOX,closed,2017-03-16,1409.85,19,2017-05-30,1447.9,25,75
APOLLOTYRE,closed,2017-05-02,250.25,14,2017-05-30,228.2,19,28
THERMAX,closed,2017-05-02,1029.3,20,2017-06-13,951.9,30,42
STAR,closed,2017-02-14,1173.6,27,2017-06-13,936.1,44,119
VOLTAS,closed,2017-05-30,485.6,10,2017-07-12,473.6,11,43
SUPREMEIND,closed,2017-05-30,1146.25,16,2017-07-12,1196.95,19,43
SPARC,closed,2017-04-17,330.25,34,2017-07-12,298.75,44,86
SJVN,closed,2017-06-13,32.35,10,2017-07-12,32.35,33,29
NLCINDIA,closed,2017-02-14,92.3,6,2017-07-12,106.55,18,148
BALKRISIND,closed,2017-02-14,595.38,7,2017-07-12,842.38,9,148
QUESS,closed,2017-02-14,659.7,9,2017-07-26,874.25,18,162
NATCOPHARM,closed,2017-02-14,776.0,11,2017-08-09,829.45,23,176
SANOFI,closed,2017-02-14,4149.65,19,2017-08-09,4171.75,34,176
MUTHOOTFIN,closed,2017-02-14,335.0,25,2017-08-09,457.35,12,176
CROMPTON,closed,2017-05-16,244.15,10,2017-08-24,214.0,20,100
ADANIENT,closed,2017-03-01,95.01,10,2017-08-24,105.82,22,176
THERMAX,closed,2017-08-09,878.6,31,2017-10-09,923.8,35,61
SYMPHONY,closed,2017-02-14,1294.1,2,2017-10-09,1322.05,42,237
ABREL,closed,2017-07-12,1123.3,14,2017-10-24,1333.95,19,104
ENGINERSIN,closed,2017-02-14,150.6,1,2017-10-24,152.0,43,252
CESC,closed,2017-02-14,85.7,3,2017-11-07,98.48,36,266
EMBDL,closed,2017-07-12,201.35,1,2017-11-07,227.75,7,118
QUESS,closed,2017-08-24,827.35,14,2017-11-07,812.75,37,75
GODREJPROP,closed,2017-04-17,458.1,16,2017-11-07,708.2,8,204
APOLLOHOSP,closed,2017-07-12,1230.85,37,2017-11-21,1107.8,48,132
SRF,closed,2017-08-09,287.09,47,2017-11-21,352.41,37,104
VBL,closed,2017-06-13,32.29,21,2017-11-21,29.37,40,161
ADANIENT,closed,2017-11-07,143.82,9,2017-12-05,141.3,14,28
COROMANDEL,closed,2017-02-14,350.45,8,2017-12-05,505.7,17,294
ASHOKLEY,closed,2017-10-09,61.9,3,2017-12-19,59.08,16,71
VOLTAS,closed,2017-10-24,537.95,9,2017-12-19,633.35,12,56
EDELWEISS,closed,2017-02-14,115.65,13,2018-01-03,282.45,,323
POONAWALLA,closed,2017-05-16,131.65,22,2018-01-03,167.6,39,232
THOMASCOOK,closed,2017-07-12,244.75,24,2018-01-03,250.8,,175
MGL,closed,2017-02-14,916.25,4,2018-01-03,1098.0,,323
ENDURANCE,closed,2017-05-02,811.45,15,2018-01-03,1370.15,,246
PFIZER,closed,2017-05-16,1765.5,33,2018-01-03,2017.15,,232
LTTS,closed,2017-07-12,760.4,45,2018-01-03,1137.75,,175
MPHASIS,closed,2017-10-09,613.05,23,2018-01-03,720.05,28,86
TATACONSUM,closed,2017-10-24,207.08,8,2018-01-03,307.38,,71
ENGINERSIN,closed,2017-11-07,193.2,23,2018-01-03,199.45,,57
SANOFI,closed,2017-11-07,4453.0,27,2018-01-03,4661.85,,57
SYNGENE,closed,2017-11-07,251.3,28,2018-01-03,283.27,,57
BALKRISIND,closed,2017-11-21,1050.72,6,2018-01-03,1189.05,,43
ARVIND,closed,2017-11-21,428.3,28,2018-01-03,443.5,,43
SYMPHONY,closed,2017-11-21,1568.55,29,2018-01-17,1983.2,,57
SRF,closed,2017-12-05,365.81,30,2018-01-17,390.3,,43
WHIRLPOOL,closed,2017-12-19,1530.0,10,2018-01-17,1496.0,,29
ITI,closed,2018-01-03,140.8,6,2018-02-01,117.05,22,29
NATIONALUM,closed,2018-01-03,86.3,19,2018-02-01,74.6,34,29
ASHOKLEY,closed,2018-01-03,62.25,21,2018-02-01,61.68,28,29
CROMPTON,closed,2018-01-03,280.15,22,2018-02-16,227.75,40,44
VBL,closed,2018-01-03,41.99,12,2018-02-16,38.64,16,44
SUPREMEIND,closed,2018-01-17,1389.45,25,2018-03-05,1180.05,38,47
INDHOTEL,closed,2018-01-17,148.65,26,2018-03-05,134.45,22,47
JSWENERGY,closed,2017-08-24,63.8,29,2018-03-05,79.55,17,193
KRBL,closed,2018-01-03,605.25,8,2018-03-05,522.35,23,61
SCHAEFFLER,closed,2018-01-03,1149.52,24,2018-03-19,1068.61,17,75
TATACHEM,closed,2018-01-03,755.9,27,2018-04-04,708.05,24,91
JMFINANCIL,closed,2018-01-17,165.8,14,2018-04-04,134.85,38,77
OBEROIRLTY,closed,2018-01-03,479.6,16,2018-04-04,496.05,12,91
ITI,closed,2018-02-16,117.8,7,2018-04-18,125.55,45,61
ASHOKLEY,closed,2018-02-16,66.97,12,2018-05-03,81.88,7,76
COROMANDEL,closed,2018-01-03,568.45,13,2018-05-03,458.25,39,120
SPARC,closed,2017-07-26,360.55,34,2018-05-17,385.45,29,295
ADANIENT,closed,2018-01-03,170.82,15,2018-05-31,117.31,43,148
INDHOTEL,closed,2018-04-18,152.55,4,2018-05-31,141.95,9,43
HATSUN,closed,2018-01-03,602.17,10,2018-06-14,518.49,41,162
HONAUT,closed,2017-04-17,10713.0,21,2018-06-14,18297.6,22,423
PIIND,closed,2018-03-05,876.35,15,2018-06-28,759.5,32,115
SUPREMEIND,closed,2018-05-03,1390.35,12,2018-07-12,1182.35,21,70
WOCKPHARMA,closed,2017-12-05,688.95,31,2018-07-26,570.25,46,233
TORNTPOWER,closed,2017-07-12,186.8,35,2018-07-26,238.25,29,379
PVRINOX,closed,2018-04-04,1260.55,31,2018-08-09,1279.45,31,127
CGPOWER,closed,2018-04-18,81.95,32,2018-08-09,61.15,46,113
KRBL,closed,2018-06-28,323.15,48,2018-08-09,373.95,48,42
IIFL,closed,2018-02-01,392.7,10,2018-08-09,350.78,22,189
CRISIL,closed,2018-05-17,1704.15,28,2018-08-27,1755.25,29,102
SJVN,closed,2018-05-31,30.85,32,2018-08-27,29.1,39,88
DISHTV,closed,2018-06-28,70.12786790266512,22,2018-08-27,71.16570104287369,23,60
APOLLOTYRE,closed,2018-07-26,286.85,5,2018-08-27,263.75,20,32
RAIN,closed,2018-01-03,438.3,2,2018-09-10,187.7,50,250
DBL,closed,2018-01-03,980.45,3,2018-09-10,787.0,43,250
PRESTIGE,closed,2018-03-05,329.75,16,2018-09-10,224.55,47,189
POONAWALLA,closed,2018-06-14,172.6,16,2018-09-10,138.2,27,88
THERMAX,closed,2017-12-19,1187.2,17,2018-09-10,980.05,39,265
QUESS,closed,2018-03-05,991.4,18,2018-09-10,932.35,22,189
CHOLAHLDNG,closed,2018-04-04,659.25,14,2018-09-10,584.65,35,159
ARE&M,closed,2018-04-04,798.45,21,2018-09-10,807.4,16,159
EXIDEIND,closed,2018-07-26,273.15,3,2018-09-26,273.6,4,62
PIIND,closed,2018-08-09,784.45,24,2018-09-26,751.05,23,48
CROMPTON,closed,2018-08-27,262.7,9,2018-10-11,200.0,22,45
DISHTV,closed,2018-09-10,67.01436848203939,14,2018-10-11,54.75805330243337,30,31
CESC,closed,2018-05-03,103.0,26,2018-10-11,84.77,23,161
CGPOWER,closed,2018-08-27,59.7,45,2018-10-11,39.15,47,45
MUTHOOTFIN,closed,2018-09-10,453.35,7,2018-10-26,398.75,15,46
HATSUN,closed,2018-09-10,546.54,12,2018-10-26,425.58,26,46
