ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SJVN,closed,2017-02-15,35.7,3,2017-03-02,32.1,4,15
SYNGENE,closed,2017-02-15,237.8,16,2017-03-02,243.55,26,15
HONAUT,closed,2017-02-15,9890.85,29,2017-03-02,9888.95,32,15
RCOM,closed,2017-02-15,32.7,43,2017-03-17,38.25,43,30
EDELWEISS,closed,2017-02-15,111.65,15,2017-03-17,137.3,10,30
SUPREMEIND,closed,2017-02-15,997.55,22,2017-03-31,1092.65,17,44
SPARC,closed,2017-02-15,299.2,39,2017-03-31,316.45,38,44
ARVIND,closed,2017-03-02,381.0,10,2017-03-31,394.95,19,29
APLLTD,closed,2017-03-02,597.7,31,2017-03-31,627.45,35,29
CROMPTON,closed,2017-02-15,189.8,18,2017-03-31,216.95,9,44
GODREJPROP,closed,2017-02-15,355.05,32,2017-04-18,438.3,17,62
TATACONSUM,closed,2017-03-02,139.37,28,2017-04-18,146.33,36,47
QUESS,closed,2017-03-17,684.1,7,2017-04-18,749.15,10,32
CESC,closed,2017-02-15,84.73,5,2017-04-18,85.98,4,62
STAR,closed,2017-02-15,1163.95,24,2017-04-18,1096.95,22,62
VOLTAS,closed,2017-02-15,339.3,34,2017-04-18,407.8,34,62
COROMANDEL,closed,2017-03-02,328.95,9,2017-05-03,371.2,13,62
TORNTPOWER,closed,2017-03-17,210.15,9,2017-05-03,222.45,8,47
EDELWEISS,closed,2017-03-31,157.7,12,2017-05-03,165.45,12,33
THOMASCOOK,closed,2017-03-31,232.9,23,2017-05-03,204.35,39,33
APOLLOTYRE,closed,2017-02-15,174.2,21,2017-05-03,244.65,17,77
SYNGENE,closed,2017-03-17,263.98,27,2017-05-03,247.23,43,47
NATCOPHARM,closed,2017-03-31,849.2,10,2017-05-03,889.0,4,33
HONAUT,closed,2017-03-31,10346.9,26,2017-05-03,11075.8,19,33
PFIZER,closed,2017-03-31,1915.25,28,2017-05-03,1713.05,29,33
OBEROIRLTY,closed,2017-04-18,374.75,21,2017-05-17,397.45,15,29
ASHOKLEY,closed,2017-02-15,46.6,14,2017-05-17,44.03,35,91
SANOFI,closed,2017-02-15,4099.4,20,2017-05-17,4166.7,32,91
THERMAX,closed,2017-02-15,843.1,31,2017-05-17,1019.0,28,91
CGPOWER,closed,2017-04-18,78.6,31,2017-05-31,82.75,31,43
ARVIND,closed,2017-05-03,419.8,30,2017-05-31,377.9,33,28
APLLTD,closed,2017-05-03,605.1,38,2017-05-31,536.95,43,28
BALKRISIND,closed,2017-02-15,580.3,7,2017-05-31,736.58,8,105
PVRINOX,closed,2017-02-15,1270.9,26,2017-05-31,1454.95,23,105
WHIRLPOOL,closed,2017-03-02,1039.5,24,2017-05-31,1174.75,24,90
POONAWALLA,closed,2017-04-18,115.1,35,2017-05-31,127.85,25,43
CESC,closed,2017-05-03,95.09,2,2017-05-31,91.78,2,28
TATACONSUM,closed,2017-05-03,154.28,25,2017-05-31,147.57,27,28
EDELWEISS,closed,2017-05-17,178.9,5,2017-06-14,207.35,2,28
COROMANDEL,closed,2017-05-17,417.75,6,2017-06-14,428.55,10,28
VBL,closed,2017-05-17,29.69,31,2017-06-14,31.99,23,28
SUPREMEIND,closed,2017-04-18,1078.45,19,2017-06-14,1212.85,17,57
MPHASIS,closed,2017-05-03,569.3,23,2017-06-14,603.65,28,42
NLCINDIA,closed,2017-05-31,105.65,3,2017-06-29,100.45,5,29
CROMPTON,closed,2017-05-31,223.0,13,2017-06-29,218.85,11,29
OBEROIRLTY,closed,2017-05-31,377.3,19,2017-06-29,344.5,31,29
SANOFI,closed,2017-05-31,4084.7,34,2017-06-29,4143.7,34,29
PFIZER,closed,2017-05-31,1666.25,37,2017-06-29,1827.95,36,29
SYMPHONY,closed,2017-03-02,1292.2,2,2017-06-29,1346.45,32,119
MUTHOOTFIN,closed,2017-03-02,354.35,14,2017-07-13,469.65,5,133
NATCOPHARM,closed,2017-05-31,933.7,10,2017-07-13,989.3,9,43
THERMAX,closed,2017-05-31,1009.95,26,2017-07-13,915.05,30,43
STAR,closed,2017-05-31,905.1,44,2017-07-13,1002.9,48,43
VOLTAS,closed,2017-05-03,415.6,28,2017-07-13,484.75,11,71
ENDURANCE,closed,2017-05-31,841.4,15,2017-07-13,897.15,6,43
PVRINOX,closed,2017-06-14,1522.5,20,2017-07-27,1330.3,37,43
ENGINERSIN,closed,2017-06-29,151.5,1,2017-07-27,159.95,36,28
ASHOKLEY,closed,2017-06-29,46.73,24,2017-07-27,52.5,25,28
WHIRLPOOL,closed,2017-06-29,1113.4,25,2017-08-10,1160.8,18,42
CESC,closed,2017-06-14,89.67,3,2017-08-10,91.0,17,57
BALKRISIND,closed,2017-07-13,847.83,8,2017-08-10,764.68,7,28
LTTS,closed,2017-04-18,757.75,38,2017-08-10,740.35,40,114
CGPOWER,closed,2017-06-14,82.0,21,2017-08-10,72.2,30,57
SRF,closed,2017-06-14,326.36,35,2017-08-10,294.68,46,57
EDELWEISS,closed,2017-06-29,192.55,2,2017-08-10,232.5,2,42
TORNTPOWER,closed,2017-06-29,177.25,30,2017-08-28,213.65,31,60
JSWENERGY,closed,2017-07-27,67.15,30,2017-08-28,66.9,29,32
MGL,closed,2017-02-15,914.3,4,2017-08-28,1026.95,21,194
QUESS,closed,2017-06-14,885.0,14,2017-08-28,823.65,15,75
COROMANDEL,closed,2017-06-29,414.6,14,2017-08-28,442.1,11,60
VBL,closed,2017-07-13,31.41,23,2017-09-11,31.49,7,60
VOLTAS,closed,2017-08-10,520.15,4,2017-09-11,534.65,11,32
SYMPHONY,closed,2017-08-10,1205.05,41,2017-09-11,1409.65,31,32
ADANIENT,closed,2017-02-15,89.43,13,2017-09-11,126.66,13,208
HONAUT,closed,2017-05-17,11536.7,19,2017-09-25,15380.1,4,131
EMBDL,closed,2017-07-13,199.6,1,2017-09-25,201.5,1,74
PFIZER,closed,2017-07-27,1804.0,41,2017-09-25,1752.55,33,60
CESC,closed,2017-08-28,101.96,20,2017-09-25,98.85,18,28
LTTS,closed,2017-08-28,757.25,39,2017-09-25,778.15,34,28
GODREJPROP,closed,2017-05-03,541.95,9,2017-09-25,596.4,5,145
SPARC,closed,2017-05-03,319.7,42,2017-09-25,369.05,21,145
SANOFI,closed,2017-07-13,4187.8,42,2017-10-10,4043.95,44,89
APOLLOTYRE,closed,2017-08-10,262.6,6,2017-10-10,242.25,20,61
BLUEDART,closed,2017-08-10,3875.05,44,2017-10-10,4176.55,47,61
EDELWEISS,closed,2017-08-28,237.5,2,2017-10-10,275.8,2,43
THERMAX,closed,2017-07-27,903.0,33,2017-10-10,917.8,37,75
ENDURANCE,closed,2017-08-10,940.7,5,2017-10-10,1094.15,9,61
SRF,closed,2017-08-28,294.27,42,2017-10-10,343.72,27,43
MGL,closed,2017-09-11,1148.9,14,2017-10-10,1166.95,10,29
VBL,closed,2017-09-25,30.26,6,2017-10-25,29.28,25,30
ASHOKLEY,closed,2017-09-25,56.5,11,2017-10-25,64.25,3,30
ADANIENT,closed,2017-09-25,113.09,22,2017-10-25,123.8,46,30
THOMASCOOK,closed,2017-05-31,208.35,35,2017-10-25,238.2,23,147
JSWENERGY,closed,2017-09-25,73.15,17,2017-10-25,81.5,12,30
APLLTD,closed,2017-09-25,484.65,46,2017-10-25,491.25,47,30
NATCOPHARM,closed,2017-10-10,991.1,18,2017-10-25,977.0,26,15
SUPREMEIND,closed,2017-10-10,1106.0,29,2017-11-08,1118.75,43,29
LTTS,closed,2017-10-10,792.05,32,2017-11-08,876.65,21,29
CROMPTON,closed,2017-10-10,212.7,34,2017-11-08,230.2,39,29
JUBLPHARMA,closed,2017-10-10,677.7,46,2017-11-08,640.55,47,29
POONAWALLA,closed,2017-07-13,171.8,4,2017-11-08,168.55,5,118
CGPOWER,closed,2017-08-28,79.9,19,2017-11-08,86.55,32,72
QUESS,closed,2017-09-11,810.0,19,2017-11-08,800.35,40,58
TORNTPOWER,closed,2017-09-25,219.7,31,2017-11-08,269.95,17,44
MUTHOOTFIN,closed,2017-10-10,491.2,11,2017-11-22,460.9,21,43
BALKRISIND,closed,2017-10-10,847.25,14,2017-11-22,1062.1,8,43
TATACONSUM,closed,2017-10-25,202.78,8,2017-11-22,270.69,1,28
ABREL,closed,2017-07-13,1129.7,17,2017-11-22,1328.4,22,132
HONAUT,closed,2017-10-25,15838.3,4,2017-11-22,17020.8,4,28
ENGINERSIN,closed,2017-10-25,158.0,40,2017-12-06,181.2,21,42
EDELWEISS,closed,2017-11-08,276.85,1,2017-12-06,281.1,2,28
THERMAX,closed,2017-11-08,972.1,38,2017-12-06,1083.6,27,28
ARVIND,closed,2017-08-10,368.5,32,2017-12-06,429.5,28,118
COROMANDEL,closed,2017-09-11,425.05,15,2017-12-06,501.85,14,86
MPHASIS,closed,2017-09-11,609.15,34,2017-12-06,724.3,20,86
WOCKPHARMA,closed,2017-10-10,636.4,45,2017-12-06,684.35,29,57
OBEROIRLTY,closed,2017-10-25,458.65,19,2017-12-06,467.65,16,42
PFIZER,closed,2017-10-25,1740.0,35,2017-12-06,1923.7,23,42
SPARC,closed,2017-11-08,401.55,12,2017-12-06,434.25,3,28
THOMASCOOK,closed,2017-11-08,238.75,25,2017-12-20,243.05,36,42
SYMPHONY,closed,2017-11-08,1541.2,28,2017-12-20,1808.2,12,42
POONAWALLA,closed,2017-11-22,169.65,11,2017-12-20,159.95,46,28
CESC,closed,2017-11-22,103.35,20,2017-12-20,100.78,29,28
APOLLOHOSP,closed,2017-05-03,1223.2,41,2017-12-20,1173.65,47,231
VOLTAS,closed,2017-09-25,509.65,10,2017-12-20,637.6,11,86
QUESS,closed,2017-11-22,914.4,24,2017-12-20,1074.95,24,28
JSWENERGY,closed,2017-12-06,78.45,13,2017-12-20,83.7,13,14
CGPOWER,closed,2017-12-06,82.75,39,2018-01-04,91.9,34,29
NATCOPHARM,closed,2017-12-06,936.75,41,2018-01-04,975.7,42,29
JUBLPHARMA,closed,2017-12-06,685.2,45,2018-01-04,787.15,,29
SYNGENE,closed,2017-08-28,224.43,44,2018-01-04,285.33,,129
GODREJPROP,closed,2017-10-25,674.45,5,2018-01-04,714.75,,71
SRF,closed,2017-10-25,328.16,37,2018-01-04,386.88,,71
ASHOKLEY,closed,2017-11-08,59.58,4,2018-01-04,63.48,21,57
ADANIENT,closed,2017-11-08,146.88,11,2018-01-04,177.71,11,57
ENDURANCE,closed,2017-11-22,1193.6,5,2018-01-04,1350.3,,43
LTTS,closed,2017-11-22,912.7,17,2018-01-04,1137.9,,43
SANOFI,closed,2017-11-22,4446.8,36,2018-01-04,4671.55,,43
WHIRLPOOL,closed,2017-12-06,1516.6,11,2018-01-04,1544.05,,29
MGL,closed,2017-12-06,1101.35,31,2018-01-04,1091.4,,29
BALKRISIND,closed,2017-12-20,1254.5,3,2018-01-04,1205.3,,15
EDELWEISS,closed,2017-12-20,295.45,4,2018-01-18,274.3,,29
ARVIND,closed,2017-12-20,454.55,25,2018-01-18,450.35,,29
PFIZER,closed,2017-12-20,2020.3,28,2018-01-18,2100.3,,29
BLUEDART,closed,2017-12-20,4452.05,35,2018-01-18,4707.2,,29
HONAUT,closed,2017-12-06,16577.4,5,2018-01-18,17751.9,6,43
MUTHOOTFIN,closed,2017-12-06,430.8,38,2018-01-18,431.2,45,43
PRESTIGE,closed,2018-01-04,338.6,13,2018-01-18,309.9,23,14
CESC,closed,2018-01-04,109.01,22,2018-02-02,100.02,32,29
HUDCO,closed,2018-01-04,84.2,23,2018-02-02,79.4,38,29
PIIND,closed,2018-01-04,983.8,28,2018-02-02,886.6,20,29
SCHAEFFLER,closed,2017-12-06,1021.83,25,2018-02-02,1083.02,17,58
COROMANDEL,closed,2017-12-20,531.6,17,2018-02-02,549.6,16,44
