ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CESC,closed,2017-05-17,97.59,4,2017-05-24,87.46,5,7
EDELWEISS,closed,2017-05-17,178.9,7,2017-05-24,167.4,8,7
COROMANDEL,closed,2017-05-17,417.75,10,2017-05-24,380.55,12,7
VOLTAS,closed,2017-05-17,430.2,22,2017-05-31,486.35,21,14
POONAWALLA,closed,2017-05-17,131.05,24,2017-05-31,127.85,18,14
SRF,closed,2017-05-17,366.36,25,2017-05-31,326.8,33,14
BALKRISIND,closed,2017-05-17,770.0,3,2017-05-31,736.58,3,14
ENGINERSIN,closed,2017-05-24,153.95,1,2017-06-07,155.05,1,14
ARVIND,closed,2017-05-24,367.35,21,2017-06-07,379.5,18,14
GODREJPROP,closed,2017-05-17,527.05,15,2017-06-07,515.75,15,21
SUPREMEIND,closed,2017-05-17,1189.95,20,2017-06-07,1158.95,21,21
MUTHOOTFIN,closed,2017-05-17,395.15,23,2017-06-07,439.2,16,21
CROMPTON,closed,2017-05-24,218.2,13,2017-06-14,221.55,16,21
NLCINDIA,closed,2017-05-31,105.65,5,2017-06-14,103.3,3,14
THERMAX,closed,2017-05-24,982.7,24,2017-06-14,960.75,28,21
OBEROIRLTY,closed,2017-05-31,377.3,20,2017-06-14,377.35,19,14
EDELWEISS,closed,2017-06-07,196.9,7,2017-06-14,207.35,4,7
TATACONSUM,closed,2017-06-07,153.64,29,2017-06-21,154.87,30,14
THOMASCOOK,closed,2017-06-07,214.0,31,2017-06-21,231.85,28,14
STAR,closed,2017-06-07,936.5,32,2017-06-21,943.05,37,14
SYMPHONY,closed,2017-05-17,1425.75,2,2017-06-21,1347.85,26,35
WHIRLPOOL,closed,2017-05-17,1192.2,18,2017-06-21,1109.05,29,35
APOLLOTYRE,closed,2017-05-31,228.6,15,2017-06-29,242.9,22,29
GODREJPROP,closed,2017-06-14,551.5,13,2017-06-29,514.35,12,15
NATCOPHARM,closed,2017-05-31,933.7,11,2017-06-29,937.55,11,29
MUTHOOTFIN,closed,2017-06-14,476.9,14,2017-06-29,460.1,15,15
BALKRISIND,closed,2017-06-21,832.73,2,2017-06-29,816.68,2,8
NLCINDIA,closed,2017-06-21,104.15,3,2017-07-06,103.1,2,15
SUPREMEIND,closed,2017-06-21,1219.25,16,2017-07-06,1224.55,17,15
TORNTPOWER,closed,2017-05-24,194.8,17,2017-07-06,187.45,22,43
ASHOKLEY,closed,2017-05-24,41.18,30,2017-07-13,53.13,13,50
ENGINERSIN,closed,2017-06-29,151.5,1,2017-07-13,157.15,1,14
PVRINOX,closed,2017-05-17,1530.3,21,2017-07-13,1417.7,21,57
THOMASCOOK,closed,2017-06-29,236.55,20,2017-07-13,245.0,22,14
WHIRLPOOL,closed,2017-06-29,1113.4,30,2017-07-13,1161.55,31,14
TATACONSUM,closed,2017-06-29,146.68,31,2017-07-20,169.2,27,21
NATCOPHARM,closed,2017-07-06,1002.7,8,2017-07-20,1004.65,5,14
APOLLOTYRE,closed,2017-07-06,256.4,20,2017-07-20,253.7,19,14
NLCINDIA,closed,2017-07-13,108.05,2,2017-07-27,101.1,4,14
SJVN,closed,2017-07-13,32.5,6,2017-07-27,33.05,10,14
CESC,closed,2017-06-07,90.99,4,2017-07-27,89.78,2,50
ENGINERSIN,closed,2017-07-20,164.7,1,2017-08-03,159.7,1,14
