ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
QUESS,closed,2017-08-18,893.95,7,2017-08-28,823.65,10,10
COROMANDEL,closed,2017-08-18,442.8,9,2017-08-28,442.1,8,10
TATACONSUM,closed,2017-08-18,192.01,15,2017-08-28,190.93,17,10
WHIRLPOOL,closed,2017-08-18,1173.15,21,2017-08-28,1198.0,23,10
NATCOPHARM,closed,2017-08-18,755.85,23,2017-08-28,714.2,26,10
SANOFI,closed,2017-08-18,4028.25,30,2017-09-04,4024.95,31,17
SYNGENE,closed,2017-08-18,226.43,31,2017-09-04,223.38,36,17
APOLLOTYRE,closed,2017-08-18,270.15,10,2017-09-04,250.7,15,17
VOLTAS,closed,2017-08-18,537.7,13,2017-09-04,519.35,21,17
HONAUT,closed,2017-08-18,12975.6,20,2017-09-04,13452.5,19,17
CESC,closed,2017-08-28,101.96,5,2017-09-11,104.77,4,14
PFIZER,closed,2017-08-28,1811.45,31,2017-09-11,1822.2,33,14
ADANIENT,closed,2017-08-28,115.56,14,2017-09-11,126.66,10,14
CROMPTON,closed,2017-08-28,219.2,18,2017-09-11,215.0,24,14
NLCINDIA,closed,2017-09-04,99.85,7,2017-09-18,95.95,8,14
TORNTPOWER,closed,2017-09-04,217.25,20,2017-09-18,222.7,18,14
GODREJPROP,closed,2017-08-18,510.7,17,2017-09-18,616.7,11,31
THOMASCOOK,closed,2017-08-18,219.15,29,2017-09-18,242.3,27,31
SPARC,closed,2017-08-18,398.65,33,2017-09-25,369.05,30,38
EDELWEISS,closed,2017-08-28,237.5,3,2017-09-25,255.25,2,28
APOLLOTYRE,closed,2017-09-11,256.2,18,2017-09-25,249.8,25,14
STAR,closed,2017-08-18,906.6,39,2017-09-25,904.75,38,38
THERMAX,closed,2017-09-04,884.35,30,2017-09-25,845.8,34,21
SANOFI,closed,2017-09-11,4008.9,32,2017-10-03,4112.6,30,22
HONAUT,closed,2017-09-18,16348.0,14,2017-10-03,15692.7,11,15
MPHASIS,closed,2017-09-18,612.85,28,2017-10-03,619.55,27,15
MUTHOOTFIN,closed,2017-08-28,453.15,13,2017-10-03,476.85,15,36
COROMANDEL,closed,2017-09-11,425.05,13,2017-10-03,439.05,5,22
OBEROIRLTY,closed,2017-09-11,412.9,19,2017-10-10,419.15,19,29
ASHOKLEY,closed,2017-08-28,52.85,20,2017-10-10,63.23,12,43
MGL,closed,2017-09-04,1056.95,6,2017-10-10,1166.95,7,36
ADANIENT,closed,2017-09-18,126.86,10,2017-10-10,116.58,11,22
TORNTPOWER,closed,2017-09-25,219.7,16,2017-10-10,215.0,18,15
SJVN,closed,2017-10-03,33.6,9,2017-10-17,34.2,10,14
THERMAX,closed,2017-10-03,934.6,31,2017-10-17,987.05,33,14
CROMPTON,closed,2017-09-18,219.35,21,2017-10-17,211.6,26,29
THOMASCOOK,closed,2017-09-25,232.1,27,2017-10-17,244.7,27,22
SYNGENE,closed,2017-09-25,241.83,31,2017-10-17,246.98,37,22
VOLTAS,closed,2017-10-10,528.45,21,2017-10-17,539.15,20,7
PVRINOX,closed,2017-10-10,1376.65,32,2017-10-25,1388.85,32,15
APOLLOHOSP,closed,2017-10-10,1088.3,41,2017-10-25,1034.15,43,15
SUPREMEIND,closed,2017-09-25,1123.5,23,2017-10-25,1125.6,23,30
LTTS,closed,2017-10-03,769.9,37,2017-10-25,817.45,37,22
STAR,closed,2017-10-03,852.75,39,2017-11-01,826.4,40,29
ASHOKLEY,closed,2017-10-17,64.22,9,2017-11-01,63.23,16,15
OBEROIRLTY,closed,2017-10-17,468.8,18,2017-11-01,486.2,21,15
ARVIND,closed,2017-08-28,366.45,25,2017-11-01,402.9,37,65
MUTHOOTFIN,closed,2017-10-10,491.2,14,2017-11-08,474.6,16,29
