ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CGPOWER,closed,2025-10-31,735.0276977807895,14,2026-01-01,636.4951719464678,,62
POLYCAB,closed,2025-10-31,7667.618387339864,15,2026-01-01,7636.76478271791,26,62
JINDALSTEL,closed,2025-10-31,1066.8,18,2026-01-01,1068.4,30,62
EICHERMOT,closed,2025-10-31,7007.0,1,2026-01-01,7348.0,,62
TVSMOTOR,closed,2025-10-31,3496.478822709857,3,2026-01-01,3781.183699059561,,62
HINDALCO,closed,2025-10-31,843.4499273444393,4,2026-01-01,890.3054932793607,,62
SHRIRAMFIN,closed,2025-10-31,740.1771586250704,8,2026-01-01,1013.9643667385394,,62
NESTLEIND,closed,2025-10-31,1260.5969816077375,11,2026-02-02,1320.870885729907,,94
POWERINDIA,closed,2025-12-02,22755.0,9,2026-03-04,24500.0,,92
CANBK,closed,2025-10-31,132.6153193430657,2,2026-03-04,142.23789233576645,26,124
MUTHOOTFIN,closed,2025-10-31,3152.0479597540525,6,2026-03-04,3311.896366685299,43,124
ADANIENSOL,closed,2025-10-31,986.2,7,2026-03-04,960.5,21,124
PNB,closed,2025-10-31,119.41755015541113,13,2026-03-04,117.94050014128285,24,124
BSE,closed,2026-01-01,2621.0945686733057,2,2026-03-04,2619.997459074546,33,62
BHEL,closed,2026-01-01,290.5128617363344,6,2026-03-04,247.10289389067526,46,62
TECHM,closed,2026-01-01,1566.9786885245903,10,2026-03-04,1316.9755575881236,44,62
HINDPETRO,closed,2026-01-01,498.6,14,2026-03-04,401.45,41,62
VBL,closed,2026-01-01,490.66716782800984,19,2026-03-04,428.8036916605739,40,62
CHOLAFIN,closed,2025-10-31,1694.8661764800156,10,2026-04-07,1414.4444132824772,40,158
UNITDSPR,closed,2025-10-31,1414.067463051674,17,2026-04-07,1228.6383493122132,27,158
TATACONSUM,closed,2025-10-31,1155.2248699446216,19,2026-04-07,1053.0891089108911,23,158
GMRAIRPORT,closed,2025-12-02,106.63,7,2026-04-07,90.93,32,126
TMPV,closed,2026-02-02,359.9143973673385,6,2026-04-07,306.16030440148086,36,64
BANKBARODA,closed,2025-10-31,269.6775525248802,9,2026-04-07,250.01356431994103,33,158
IDBI,closed,2025-10-31,103.8,16,2026-04-07,69.64,48,158
BPCL,closed,2025-10-31,339.9380471380471,20,2026-05-08,302.75,,189
ASHOKLEY,closed,2026-01-01,181.77902717208988,1,2026-05-08,165.74259308956724,,127
GODREJCP,closed,2026-03-04,1131.8738253041843,16,2026-05-08,1037.2441982391929,,65
