ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INDIANB,closed,2016-11-10,250.53537104057685,2,2016-12-12,224.39417339147622,9,32
HINDZINC,closed,2016-11-10,116.23786563554184,8,2016-12-12,126.57362315718338,2,32
INDIGO,closed,2016-11-10,935.0698228595529,10,2016-12-12,826.6031210459721,17,32
UPL,closed,2016-11-10,433.094054022958,11,2016-12-12,433.90503316624904,7,32
DIVISLAB,closed,2016-11-10,1203.9935799574046,19,2017-01-10,739.35,,61
LICHSGFIN,closed,2016-11-10,542.5456173747513,20,2017-01-10,521.55,44,61
BRITANNIA,closed,2016-11-10,1450.7706626193287,25,2017-01-10,1440.4,40,61
BERGEPAINT,closed,2016-11-10,187.87816009038931,27,2017-01-10,183.13,,61
HAVELLS,closed,2016-11-10,368.08272772395964,32,2017-01-10,367.55,,61
VEDL,closed,2016-11-10,79.47842845882205,1,2017-01-10,87.12,16,61
BAJAJHLDNG,closed,2016-11-10,1961.5347676734318,7,2017-01-10,1910.5,,61
SAIL,closed,2016-11-10,44.73709238864562,13,2017-01-10,52.85,,61
BPCL,closed,2016-11-10,49.631596097984556,14,2017-01-10,220.1,,61
GLENMARK,closed,2016-11-10,909.24218290194,16,2017-01-10,899.9,33,61
MFSL,closed,2016-11-10,573.2,17,2017-01-10,543.45,,61
TATAPOWER,closed,2016-11-10,70.54538676203556,21,2017-01-10,77.1,31,61
ALKEM,closed,2016-12-12,1515.1855412904492,12,2017-01-10,1683.75,,29
NESTLEIND,closed,2016-12-12,294.49943443335786,16,2017-01-10,295.29,36,29
BAJAJFINSV,closed,2016-12-12,296.50956927391786,20,2017-01-10,301.02,34,29
DISHTV,closed,2016-12-12,87.32624565469293,26,2017-02-09,86.58493626882965,,59
AUROPHARMA,closed,2016-12-12,681.6746757251052,29,2017-02-09,706.75,46,59
KANSAINER,closed,2016-12-12,217.33088794843553,31,2017-02-09,235.1,,59
SIEMENS,closed,2016-12-12,574.1701080698156,32,2017-02-09,608.6,,59
NMDC,closed,2016-11-10,27.366872520508448,3,2017-02-09,49.25,9,91
HINDALCO,closed,2016-11-10,172.66576790706887,6,2017-02-09,183.7,36,91
JSWSTEEL,closed,2017-01-10,178.45,2,2017-02-09,193.65,2,30
SHRIRAMFIN,closed,2017-01-10,187.89,4,2017-02-09,190.5,3,30
RECLTD,closed,2017-01-10,96.15,7,2017-03-14,118.5,7,63
BHEL,closed,2017-01-10,85.5,12,2017-03-14,107.57,8,63
MARICO,closed,2017-01-10,260.75,21,2017-03-14,281.95,19,63
PETRONET,closed,2016-11-10,139.85813976154668,4,2017-03-14,192.53,16,124
NHPC,closed,2017-01-10,27.35,11,2017-03-14,30.6,12,63
OFSS,closed,2017-01-10,3119.05,13,2017-03-14,3933.6,9,63
TATASTEEL,closed,2017-01-10,43.18,18,2017-04-13,46.34,36,93
CIPLA,closed,2017-01-10,574.9,27,2017-04-13,577.25,42,93
BEL,closed,2017-02-09,47.41,1,2017-04-13,51.5,27,63
GLAXO,closed,2017-02-09,1367.93,22,2017-04-13,1341.95,45,63
BRITANNIA,closed,2017-02-09,1612.97,30,2017-04-13,1701.9,18,63
LTF,closed,2016-12-12,80.00437309639865,28,2017-04-13,121.55,9,122
UNITDSPR,closed,2017-01-10,381.88,5,2017-04-13,380.37,43,93
TECHM,closed,2017-01-10,473.5,15,2017-04-13,429.95,49,93
ICICIPRULI,closed,2017-01-10,335.55,24,2017-04-13,404.3,12,93
TITAN,closed,2017-03-14,462.2,15,2017-05-16,488.3,20,63
HINDALCO,closed,2017-03-14,190.4,40,2017-05-16,196.5,27,63
MAHABANK,closed,2016-11-10,27.306737716989463,28,2017-05-16,33.9,35,187
COLPAL,closed,2016-12-12,751.7050565268411,23,2017-05-16,976.6,24,155
INDIANB,closed,2017-01-10,235.4,17,2017-05-16,361.75,13,126
BANKINDIA,closed,2017-01-10,111.25,25,2017-05-16,187.35,3,126
ACC,closed,2017-02-09,1485.5,33,2017-05-16,1729.65,16,96
BAJAJFINSV,closed,2017-03-14,393.13,18,2017-05-16,456.75,6,63
CUMMINSIND,closed,2017-03-14,847.1,25,2017-05-16,1047.75,19,63
RECLTD,closed,2017-04-13,155.14,1,2017-06-14,138.71,9,62
TATAPOWER,closed,2017-04-13,84.7,33,2017-06-14,77.55,39,62
PFC,closed,2017-01-10,103.36,8,2017-06-14,104.0,35,155
VEDL,closed,2017-02-09,93.37,23,2017-06-14,88.37,38,125
OIL,closed,2017-03-14,148.98,14,2017-06-14,130.76,45,92
BHEL,closed,2017-04-13,115.53,3,2017-06-14,92.3,46,62
NHPC,closed,2017-04-13,32.5,16,2017-06-14,32.75,23,62
UPL,closed,2017-04-13,465.07,34,2017-06-14,541.56,7,62
DLF,closed,2017-05-16,212.5,2,2017-06-14,187.65,4,29
CANBK,closed,2017-05-16,74.63,9,2017-06-14,71.07,6,29
TORNTPHARM,closed,2017-05-16,663.45,29,2017-06-14,617.0,41,29
DABUR,closed,2017-05-16,273.25,33,2017-07-14,304.1,23,59
TATASTEEL,closed,2017-05-16,45.64,38,2017-07-14,55.82,5,59
TECHM,closed,2017-05-16,443.75,45,2017-07-14,388.95,41,59
IOB,closed,2017-03-14,26.6,39,2017-07-14,25.4,43,122
BANKINDIA,closed,2017-06-14,139.85,15,2017-08-14,144.95,43,61
UCOBANK,closed,2017-06-14,37.05,31,2017-08-14,30.1,45,61
LICHSGFIN,closed,2017-04-13,632.25,11,2017-08-14,657.2,31,123
COLPAL,closed,2017-06-14,1072.9,16,2017-08-14,1047.1,16,61
INDIANB,closed,2017-06-14,306.05,19,2017-08-14,293.9,41,61
CUMMINSIND,closed,2017-06-14,919.75,22,2017-08-14,886.8,40,61
DRREDDY,closed,2017-06-14,533.86,34,2017-08-14,400.41,49,61
NESTLEIND,closed,2017-05-16,323.96,31,2017-09-14,361.71,20,121
ICICIPRULI,closed,2017-06-14,437.05,10,2017-09-14,425.7,36,92
ACC,closed,2017-06-14,1597.9,14,2017-09-14,1844.85,13,92
TATASTEEL,closed,2017-08-14,62.35,1,2017-09-14,67.75,4,31
HINDALCO,closed,2017-08-14,229.15,8,2017-09-14,247.2,9,31
DABUR,closed,2017-08-14,307.1,14,2017-09-14,307.6,24,31
BRITANNIA,closed,2017-08-14,2080.0,15,2017-10-16,2270.05,6,63
UPL,closed,2017-08-14,548.97,17,2017-10-16,519.49,33,63
GLAXO,closed,2017-08-14,1201.38,26,2017-10-16,1231.78,30,63
MARICO,closed,2017-05-16,310.85,18,2017-10-16,318.35,29,153
TATAPOWER,closed,2017-07-14,82.95,34,2017-11-15,82.05,28,124
OIL,closed,2017-09-14,141.38,21,2017-11-15,156.67,3,62
ZEEL,closed,2017-03-14,522.65,26,2017-11-15,540.2,23,246
INDIGO,closed,2017-04-13,1091.6,8,2017-11-15,1165.65,44,216
LTF,closed,2017-05-16,134.55,7,2017-11-15,183.05,21,183
TITAN,closed,2017-07-14,533.65,18,2017-11-15,771.05,6,124
VEDL,closed,2017-07-14,98.24,21,2017-11-15,110.67,31,124
BANKINDIA,closed,2017-09-14,153.25,19,2017-11-15,197.4,1,62
TORNTPHARM,closed,2017-09-14,609.85,33,2017-12-14,661.63,13,91
NHPC,closed,2017-10-16,28.7,37,2017-12-14,28.75,24,59
HINDPETRO,closed,2017-02-09,256.4,6,2017-12-14,291.5,31,308
BAJAJFINSV,closed,2017-06-14,412.84,30,2017-12-14,511.63,38,183
PETRONET,closed,2017-07-14,210.8,28,2017-12-14,249.3,15,153
IOB,closed,2017-10-16,22.05,42,2017-12-14,22.45,32,59
INDIANB,closed,2017-11-15,391.3,2,2018-01-15,382.3,5,61
HINDALCO,closed,2017-11-15,251.85,16,2018-01-15,266.7,40,61
MOTHERSON,closed,2017-02-09,68.91,5,2018-01-15,113.51,,340
AUROPHARMA,closed,2017-05-16,614.5,48,2018-01-15,658.0,48,244
COLPAL,closed,2017-09-14,1141.6,23,2018-01-15,1140.7,,123
CUMMINSIND,closed,2017-09-14,945.6,30,2018-01-15,935.95,,123
GLENMARK,closed,2017-10-16,611.55,38,2018-01-15,624.4,,91
TECHM,closed,2017-11-15,496.55,5,2018-01-15,543.75,14,61
DLF,closed,2017-11-15,203.6,12,2018-01-15,266.85,4,61
TATASTEEL,closed,2017-11-15,67.75,18,2018-01-15,78.32,,61
MAHABANK,closed,2017-11-15,26.6,34,2018-02-15,18.75,,92
TITAN,closed,2017-12-14,816.25,2,2018-02-15,814.85,,63
TATAPOWER,closed,2017-12-14,90.5,17,2018-02-15,86.25,,63
CIPLA,closed,2017-09-14,565.95,26,2018-02-15,605.85,22,154
DRREDDY,closed,2017-10-16,480.7,39,2018-02-15,439.16,34,122
ACC,closed,2017-11-15,1770.85,36,2018-02-15,1621.3,40,92
UCOBANK,closed,2017-12-14,29.55,33,2018-02-15,28.75,38,63
ABCAPITAL,closed,2018-01-15,184.75,32,2018-03-19,146.65,45,63
BRITANNIA,closed,2017-11-15,2374.88,11,2018-03-19,2407.77,11,124
VEDL,closed,2017-12-14,106.57,41,2018-03-19,115.06,5,95
UPL,closed,2017-12-14,460.18,44,2018-03-19,448.83,17,95
SAIL,closed,2018-01-15,100.35,2,2018-03-19,68.9,37,63
SHREECEM,closed,2018-01-15,19081.5,33,2018-04-19,17141.9,30,94
MARICO,closed,2018-02-15,309.95,18,2018-04-19,320.3,11,63
ZEEL,closed,2017-12-14,567.75,16,2018-04-19,592.9,19,126
SUNTV,closed,2018-01-15,1073.5,8,2018-04-19,915.35,37,94
NMDC,closed,2018-01-15,51.48,9,2018-04-19,41.75,40,94
IDFCFIRSTB,closed,2018-01-15,64.25,19,2018-04-19,49.35,45,94
HAVELLS,closed,2018-01-15,558.5,29,2018-04-19,551.85,17,94
LTM,closed,2018-02-15,1490.7,1,2018-04-19,1392.15,1,63
TECHM,closed,2018-02-15,605.65,2,2018-05-21,685.35,3,95
NESTLEIND,closed,2017-11-15,386.06,8,2018-05-21,474.32,1,187
GICRE,closed,2018-02-15,392.15,31,2018-05-21,348.75,29,95
LTF,closed,2018-03-19,157.3,20,2018-05-21,166.95,11,63
DRREDDY,closed,2018-03-19,423.97,31,2018-05-21,378.61,31,63
HINDALCO,closed,2018-04-19,264.75,15,2018-06-19,225.8,20,61
DABUR,closed,2018-04-19,358.35,16,2018-06-19,379.85,6,61
VEDL,closed,2018-04-19,116.74,25,2018-06-19,84.01,49,61
IDBI,closed,2018-02-15,63.45,15,2018-06-19,58.75,47,124
LUPIN,closed,2018-02-15,822.3,27,2018-06-19,897.85,7,124
PETRONET,closed,2018-03-19,233.65,24,2018-06-19,215.5,35,92
HAVELLS,closed,2018-05-21,524.2,9,2018-06-19,539.35,17,29
ZEEL,closed,2018-05-21,554.1,15,2018-07-18,520.9,27,58
UPL,closed,2018-05-21,436.49,19,2018-07-18,356.1,48,58
ACC,closed,2018-05-21,1344.1,38,2018-07-18,1291.7,31,58
INDIGO,closed,2018-01-15,1223.8,21,2018-07-18,1099.15,46,184
DLF,closed,2018-02-15,231.15,6,2018-07-18,170.7,38,153
CENTRALBK,closed,2018-03-19,77.2,8,2018-07-18,69.85,11,121
TVSMOTOR,closed,2018-04-19,674.4,27,2018-07-18,569.15,30,90
AMBUJACEM,closed,2018-04-19,247.0,31,2018-07-18,195.65,39,90
MARICO,closed,2018-05-21,309.75,13,2018-07-18,349.3,5,58
NESTLEIND,closed,2018-06-19,480.92,2,2018-07-18,519.67,4,29
GICRE,closed,2018-06-19,360.48,24,2018-08-17,336.3,36,59
NMDC,closed,2018-06-19,36.0,36,2018-08-17,34.88,42,59
UCOBANK,closed,2018-06-19,20.4,42,2018-08-17,19.2,22,59
UNITDSPR,closed,2017-06-14,472.18,28,2018-08-17,638.65,29,429
BHARATFORG,closed,2018-01-15,730.75,15,2018-08-17,630.65,46,214
ICICIPRULI,closed,2018-03-19,372.3,16,2018-08-17,389.7,40,151
CIPLA,closed,2018-04-19,584.4,21,2018-08-17,646.9,4,120
ZYDUSLIFE,closed,2018-07-18,354.25,22,2018-08-17,357.25,30,30
IDBI,closed,2018-07-18,56.65,34,2018-09-19,57.0,32,63
BHEL,closed,2018-07-18,66.55,44,2018-09-19,74.85,27,63
GODREJCP,closed,2018-01-15,667.13,30,2018-09-19,820.8,15,247
INDIANB,closed,2018-05-21,307.25,28,2018-09-19,289.4,43,121
SAIL,closed,2018-06-19,83.2,5,2018-09-19,77.25,36,92
LTM,closed,2018-07-18,1859.2,1,2018-10-23,1697.0,29,97
LTF,closed,2018-07-18,151.55,24,2018-10-23,122.5,43,97
NESTLEIND,closed,2018-08-17,543.65,13,2018-10-23,467.62,32,67
CENTRALBK,closed,2018-08-17,69.2,27,2018-10-23,29.8,50,67
M&MFIN,closed,2017-04-13,202.73,17,2018-10-23,228.24,44,558
IOB,closed,2018-07-18,13.9,42,2018-10-23,13.1,21,97
DRREDDY,closed,2018-08-17,472.83,2,2018-10-23,494.75,2,67
UCOBANK,closed,2018-09-19,19.15,35,2018-11-22,19.3,7,64
BOSCHLTD,closed,2018-04-19,19549.3,18,2018-11-22,19033.1,6,217
AUROPHARMA,closed,2018-06-19,608.55,18,2018-11-22,789.8,3,156
DABUR,closed,2018-07-18,374.25,8,2018-11-22,400.8,34,127
LUPIN,closed,2018-07-18,811.0,9,2018-11-22,850.7,15,127
BHEL,closed,2018-10-23,73.85,6,2018-12-24,71.25,25,62
CIPLA,closed,2018-10-23,622.35,20,2018-12-24,518.8,45,62
CANBK,closed,2018-10-23,41.62,28,2018-12-24,53.27,5,62
HINDALCO,closed,2018-07-18,212.4,35,2018-12-24,217.85,31,159
MARICO,closed,2018-08-17,371.15,8,2018-12-24,370.5,7,129
NMDC,closed,2018-09-19,39.38,10,2018-12-24,31.57,43,96
BHARATFORG,closed,2018-09-19,639.05,26,2018-12-24,502.45,44,96
GICRE,closed,2018-09-19,341.6,33,2018-12-24,263.55,46,96
ZYDUSLIFE,closed,2018-10-23,377.5,11,2019-01-23,342.05,46,92
ICICIPRULI,closed,2018-10-23,323.85,30,2019-01-23,305.4,43,92
AMBUJACEM,closed,2018-11-22,214.65,22,2019-01-23,212.4,33,62
SHREECEM,closed,2018-06-19,15728.7,28,2019-01-23,16103.3,14,218
BRITANNIA,closed,2018-07-18,3182.9,3,2019-01-23,3203.85,,189
DLF,closed,2018-08-17,210.15,20,2019-01-23,177.25,18,159
TECHM,closed,2018-09-19,769.95,8,2019-01-23,720.7,,126
TVSMOTOR,closed,2018-10-23,535.2,22,2019-01-23,531.55,,92
LTM,closed,2018-11-22,1542.2,39,2019-01-23,1756.95,36,62
IDBI,closed,2018-12-24,61.3,8,2019-02-21,45.0,,59
BOSCHLTD,closed,2018-12-24,19415.5,27,2019-02-21,18048.6,29,59
SUNTV,closed,2018-12-24,576.95,39,2019-02-21,587.6,,59
UNITDSPR,closed,2018-10-23,511.95,27,2019-02-21,536.5,46,121
INDIGO,closed,2018-11-22,1026.4,12,2019-02-21,1111.65,4,91
IOB,closed,2018-11-22,14.6,19,2019-02-21,13.2,40,91
M&MFIN,closed,2018-11-22,257.87,33,2019-02-21,240.56,32,91
NESTLEIND,closed,2018-12-24,546.17,6,2019-02-21,531.1,12,59
DRREDDY,closed,2018-12-24,519.96,16,2019-02-21,517.26,19,59
LUPIN,closed,2018-12-24,838.25,34,2019-03-26,734.8,48,92
HEROMOTOCO,closed,2019-01-23,2795.95,37,2019-03-26,2574.45,50,62
ACC,closed,2018-08-17,1593.95,10,2019-03-26,1570.85,15,221
LTF,closed,2018-12-24,152.85,12,2019-03-26,147.45,33,92
ZEEL,closed,2018-12-24,436.75,23,2019-03-26,421.0,34,92
MARICO,closed,2019-01-23,376.55,9,2019-03-26,338.1,43,62
DIVISLAB,closed,2019-01-23,1503.3,10,2019-03-26,1707.85,4,62
UCOBANK,closed,2019-01-23,19.85,13,2019-03-26,18.45,40,62
LTM,closed,2019-02-21,1725.55,2,2019-03-26,1667.9,30,33
COLPAL,closed,2019-02-21,1239.2,5,2019-03-26,1255.6,36,33
CENTRALBK,closed,2019-02-21,31.8,10,2019-04-26,33.3,26,64
INDIANB,closed,2019-02-21,220.25,23,2019-04-26,254.05,24,64
SHRIRAMFIN,closed,2019-02-21,211.1,37,2019-04-26,227.1,23,64
IDFCFIRSTB,closed,2018-08-17,46.6,12,2019-04-26,51.95,15,252
TORNTPHARM,closed,2019-01-23,954.6,12,2019-04-26,876.88,47,93
AMBUJACEM,closed,2019-02-21,209.6,21,2019-04-26,226.0,19,64
DLF,closed,2019-02-21,165.3,31,2019-04-26,174.3,31,64
BIOCON,closed,2019-03-26,305.7,27,2019-05-29,270.85,46,64
PIDILITIND,closed,2019-01-23,565.73,7,2019-05-29,635.5,10,126
AUROPHARMA,closed,2019-02-21,731.1,35,2019-05-29,686.75,40,97
DRREDDY,closed,2019-03-26,556.47,17,2019-05-29,522.15,34,64
PETRONET,closed,2019-03-26,237.95,18,2019-05-29,243.5,13,64
NIACL,closed,2019-03-26,186.5,23,2019-05-29,164.5,43,64
BERGEPAINT,closed,2019-03-26,268.08,28,2019-05-29,251.08,31,64
NMDC,closed,2019-04-26,33.25,12,2019-05-29,34.22,18,33
HINDALCO,closed,2019-04-26,201.15,32,2019-06-28,207.05,24,63
ZEEL,closed,2019-04-26,417.7,35,2019-06-28,338.65,45,63
HAVELLS,closed,2018-08-17,678.95,1,2019-06-28,786.15,15,315
UPL,closed,2018-11-22,497.72,1,2019-06-28,599.5,14,218
HINDPETRO,closed,2019-03-26,184.7,7,2019-06-28,193.37,12,94
ACC,closed,2019-04-26,1635.35,9,2019-06-28,1562.15,23,63
INDIANB,closed,2019-05-29,275.8,4,2019-07-29,210.05,37,61
BANKINDIA,closed,2019-05-29,96.4,12,2019-07-29,75.7,39,61
NESTLEIND,closed,2019-05-29,560.3,21,2019-07-29,581.02,5,61
LTF,closed,2019-05-29,132.8,24,2019-07-29,101.15,45,61
TMPV,closed,2019-01-23,109.24,34,2019-07-29,83.36,49,187
SHREECEM,closed,2019-02-21,16104.7,13,2019-07-29,21095.4,6,158
PFC,closed,2019-03-26,94.88,5,2019-07-29,87.8,17,125
CANBK,closed,2019-05-29,54.49,6,2019-08-29,44.12,39,92
PIDILITIND,closed,2019-06-28,607.23,26,2019-08-29,687.08,6,62
GRASIM,closed,2019-03-26,833.39,21,2019-08-29,706.04,41,156
ICICIPRULI,closed,2019-03-26,320.25,29,2019-08-29,422.55,5,156
CIPLA,closed,2019-04-26,567.95,11,2019-08-29,465.2,36,125
LTM,closed,2019-04-26,1709.85,33,2019-08-29,1631.5,21,125
NMDC,closed,2019-06-28,37.65,10,2019-08-29,26.52,42,62
UCOBANK,closed,2019-06-28,18.35,22,2019-10-01,11.95,48,95
HINDALCO,closed,2019-07-29,193.25,15,2019-10-01,189.75,26,64
VEDL,closed,2019-07-29,58.3,27,2019-10-01,56.67,31,64
INDIGO,closed,2019-03-26,1423.15,2,2019-10-01,1869.9,4,189
HINDPETRO,closed,2019-07-29,179.27,18,2019-10-01,206.3,9,64
ZEEL,closed,2019-07-29,387.15,23,2019-10-01,233.15,46,64
HAVELLS,closed,2019-07-29,665.35,34,2019-10-01,709.55,27,64
TORNTPHARM,closed,2019-08-29,837.48,4,2019-10-01,808.13,13,33
IDFCFIRSTB,closed,2019-08-29,43.0,17,2019-11-04,43.7,26,67
ACC,closed,2019-08-29,1500.1,24,2019-11-04,1564.65,32,67
SHREECEM,closed,2019-08-29,18520.0,26,2019-11-04,20106.4,41,67
DLF,closed,2019-08-29,165.1,29,2019-11-04,184.3,29,67
LUPIN,closed,2019-04-26,868.35,28,2019-11-04,759.95,37,192
AMBUJACEM,closed,2019-05-29,233.85,14,2019-11-04,203.35,38,159
MARICO,closed,2019-06-28,370.55,7,2019-11-04,365.6,36,129
DIVISLAB,closed,2019-06-28,1596.95,32,2019-11-04,1735.15,27,129
AUROPHARMA,closed,2019-08-29,591.1,25,2019-11-04,477.65,47,67
ICICIPRULI,closed,2019-10-01,466.85,3,2019-11-04,510.65,6,34
UNITDSPR,closed,2019-10-01,643.95,7,2019-11-04,636.4,21,34
PETRONET,closed,2019-10-01,258.65,10,2019-12-04,275.65,31,64
OFSS,closed,2019-10-01,3080.15,19,2019-12-04,2986.8,42,64
UPL,closed,2019-10-01,570.7,22,2019-12-04,547.01,36,64
BAJAJHLDNG,closed,2019-01-23,2966.65,21,2019-12-04,3461.55,32,315
HEROMOTOCO,closed,2019-07-29,2404.55,24,2019-12-04,2439.0,45,128
IOB,closed,2019-08-29,10.0,32,2019-12-04,10.4,33,97
NIACL,closed,2019-11-04,161.2,3,2019-12-04,145.85,5,30
HINDPETRO,closed,2019-11-04,212.73,11,2019-12-04,179.87,38,30
PIDILITIND,closed,2019-11-04,699.73,15,2020-01-03,698.83,42,60
BIOCON,closed,2019-11-04,263.6,16,2020-01-03,300.95,6,60
SHRIRAMFIN,closed,2019-05-29,221.89,22,2020-01-03,231.98,,219
BERGEPAINT,closed,2019-06-28,264.58,27,2020-01-03,424.83,15,189
COLPAL,closed,2019-07-29,1163.3,14,2020-01-03,1460.0,41,158
NESTLEIND,closed,2019-10-01,684.08,6,2020-01-03,729.68,,94
GICRE,closed,2019-10-01,227.5,14,2020-01-03,242.2,34,94
ZYDUSLIFE,closed,2019-10-01,234.15,20,2020-01-03,260.0,,94
M&MFIN,closed,2019-11-04,219.31,12,2020-01-03,204.4,36,60
DLF,closed,2019-12-04,220.25,7,2020-02-01,228.9,,59
UCOBANK,closed,2019-12-04,17.4,12,2020-02-01,15.15,,59
CENTRALBK,closed,2019-12-04,21.0,22,2020-02-01,17.9,,59
SHREECEM,closed,2019-12-04,20436.8,24,2020-02-01,22416.1,,59
TMPV,closed,2019-11-04,104.36,8,2020-02-01,100.36,27,89
LTM,closed,2019-11-04,1659.3,19,2020-02-01,1972.9,5,89
BOSCHLTD,closed,2019-11-04,15759.5,23,2020-02-01,13630.7,42,89
NMDC,closed,2019-12-04,37.78,3,2020-02-01,34.97,29,59
HINDALCO,closed,2019-12-04,201.1,19,2020-02-01,184.4,35,59
ADANIGREEN,closed,2020-01-03,192.6,1,2020-02-01,186.85,1,29
CANBK,closed,2020-01-03,44.33,8,2020-03-03,28.35,48,60
IDFCFIRSTB,closed,2020-01-03,45.45,16,2020-03-03,37.8,37,60
HDFCAMC,closed,2020-01-03,1595.15,19,2020-03-03,1531.05,24,60
LUPIN,closed,2020-01-03,776.9,28,2020-03-03,649.6,39,60
DRREDDY,closed,2019-06-28,510.09,34,2020-03-03,608.74,15,249
MOTHERSON,closed,2019-11-04,55.82,14,2020-03-03,47.2,41,120
IDBI,closed,2020-01-03,37.2,11,2020-03-03,29.45,40,60
IGL,closed,2020-01-03,208.53,13,2020-03-03,224.0,13,60
WHIRLPOOL,closed,2020-01-03,2320.6,14,2020-03-03,2222.95,21,60
ADANIENSOL,closed,2020-02-01,332.2,6,2020-04-03,193.95,35,62
M&MFIN,closed,2020-02-01,214.28,25,2020-04-03,86.91,44,62
LTF,closed,2019-12-04,119.15,8,2020-04-03,48.9,45,121
RECLTD,closed,2020-01-03,107.25,22,2020-04-03,63.79,33,91
GRASIM,closed,2020-01-03,753.65,30,2020-04-03,452.9,32,91
SAMMAANCAP,closed,2020-02-01,248.05,3,2020-04-03,86.15,50,62
PIDILITIND,closed,2020-02-01,742.75,16,2020-04-03,607.95,8,62
PFC,closed,2020-02-01,88.16,23,2020-04-03,69.0,22,62
UNITDSPR,closed,2020-02-01,622.85,24,2020-04-03,465.8,13,62
ABFRL,closed,2020-03-03,254.25,6,2020-05-08,106.85,48,66
HAVELLS,closed,2020-03-03,638.55,23,2020-05-08,487.45,20,66
UPL,closed,2020-03-03,500.29,25,2020-05-08,349.74,28,66
