ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NMDC,closed,2017-08-11,39.22,13,2018-02-14,44.55,38,187
BEL,closed,2017-08-11,51.86,1,2018-02-14,53.53,26,187
HINDPETRO,closed,2017-08-11,286.03,3,2018-02-14,255.1,35,187
MOTHERSON,closed,2017-08-11,95.78,4,2018-02-14,105.85,,187
RECLTD,closed,2017-08-11,123.9,7,2018-02-14,116.06,,187
PFC,closed,2017-08-11,94.12,11,2018-02-14,89.0,42,187
NHPC,closed,2017-08-11,30.3,12,2018-02-14,28.65,,187
OIL,closed,2017-08-11,123.98,21,2018-02-14,159.67,,187
OFSS,closed,2017-08-11,3457.0,24,2018-02-14,4014.35,29,187
COLPAL,closed,2017-08-11,1047.25,27,2018-02-14,1096.35,,187
TATAPOWER,closed,2017-08-11,76.55,30,2018-02-14,87.1,,187
CUMMINSIND,closed,2017-08-11,892.0,31,2018-02-14,840.45,,187
MAHABANK,closed,2017-08-11,26.05,41,2018-02-14,18.85,,187
TORNTPHARM,closed,2017-08-11,608.03,42,2018-04-18,676.78,,250
GLAXO,closed,2017-08-11,1190.45,43,2018-04-18,1180.1,,250
GLENMARK,closed,2017-08-11,616.6,46,2018-04-18,566.85,,250
BHEL,closed,2017-12-13,89.6,18,2018-04-18,87.85,43,126
GODREJCP,closed,2018-02-14,685.0,16,2018-06-18,773.37,12,124
HINDALCO,closed,2018-02-14,243.25,18,2018-06-18,231.0,14,124
VEDL,closed,2018-02-14,118.26,20,2018-08-16,78.2,41,183
INDIGO,closed,2018-02-14,1274.95,8,2018-10-22,806.5,37,250
LTF,closed,2018-02-14,169.8,6,2018-10-22,122.1,41,250
SHRIRAMFIN,closed,2017-08-11,190.41,6,2018-10-22,203.48,17,437
PETRONET,closed,2017-08-11,210.95,9,2018-10-22,212.8,24,437
TVSMOTOR,closed,2018-02-14,654.0,2,2018-12-21,572.9,35,310
DLF,closed,2018-02-14,230.95,4,2018-12-21,187.1,32,310
INDIANB,closed,2018-04-18,306.75,18,2018-12-21,239.4,45,247
UNITDSPR,closed,2017-08-11,483.76,5,2018-12-21,621.95,21,497
SUNTV,closed,2018-02-14,998.4,12,2019-02-20,567.25,,371
SAIL,closed,2018-02-14,93.55,14,2019-02-20,47.9,,371
NMDC,closed,2018-06-18,37.35,27,2019-02-20,31.28,38,247
JSWSTEEL,closed,2017-08-11,223.5,2,2019-02-20,274.05,,558
BHARATFORG,closed,2018-02-14,763.8,5,2019-02-20,473.55,,371
BRITANNIA,closed,2018-02-14,2382.07,9,2019-02-20,2922.3,,371
VAKRANGEE,closed,2018-02-14,222.3,10,2019-02-20,41.85,,371
TECHM,closed,2018-02-14,611.5,17,2019-02-20,812.4,,371
DABUR,closed,2018-02-14,340.75,19,2019-04-25,395.1,,435
BHEL,closed,2018-10-22,73.95,21,2019-04-25,72.25,,185
M&MFIN,closed,2018-02-14,278.15,7,2019-06-27,243.91,34,498
OFSS,closed,2018-06-18,4152.25,15,2019-06-27,3179.8,37,374
PIDILITIND,closed,2019-02-20,537.48,5,2019-06-27,611.58,11,127
LTM,closed,2018-02-14,1502.75,1,2019-08-28,1639.85,23,560
LUPIN,closed,2018-12-21,858.45,15,2019-11-01,766.3,34,315
BIOCON,closed,2019-02-20,309.7,14,2019-11-01,246.25,44,254
UPL,closed,2019-04-25,617.18,7,2019-11-01,564.56,8,190
HAVELLS,closed,2018-04-18,547.25,21,2019-11-01,688.35,18,562
SHREECEM,closed,2019-04-25,19901.8,12,2019-11-01,20003.7,9,190
DRREDDY,closed,2018-08-16,470.69,15,2019-11-01,551.32,21,442
AUROPHARMA,closed,2018-10-22,759.0,15,2020-01-02,461.6,,437
MARICO,closed,2018-10-22,310.9,16,2020-01-02,337.2,39,437
VEDL,closed,2019-08-28,49.57,43,2020-01-02,59.72,,127
NESTLEIND,closed,2018-04-18,448.76,10,2020-01-02,736.47,,624
ACC,closed,2018-04-18,1573.5,25,2020-01-02,1493.05,,624
PFC,closed,2018-12-21,78.48,28,2020-01-02,95.88,14,377
TORNTPHARM,closed,2019-02-20,884.38,4,2020-01-02,932.83,27,316
COLPAL,closed,2019-02-20,1245.15,12,2020-01-02,1459.9,20,316
IDFCFIRSTB,closed,2019-04-25,52.75,17,2020-01-02,46.15,26,252
UCOBANK,closed,2019-04-25,18.3,27,2020-01-02,16.8,,252
IOB,closed,2019-06-27,11.7,36,2020-01-02,11.15,,189
HINDPETRO,closed,2019-08-28,176.7,15,2020-01-02,179.67,25,127
ICICIPRULI,closed,2019-11-01,508.65,3,2020-01-02,486.45,,62
PIDILITIND,closed,2019-11-01,698.98,6,2020-03-02,766.38,8,122
DLF,closed,2019-11-01,185.15,16,2020-03-02,203.85,,122
M&MFIN,closed,2019-11-01,217.24,27,2020-03-02,205.99,31,122
NMDC,closed,2019-06-27,37.68,20,2020-03-02,29.83,25,249
RECLTD,closed,2020-01-02,109.09,11,2020-03-02,88.31,27,60
TMPV,closed,2020-01-02,117.42,21,2020-05-07,50.0,45,126
LTM,closed,2020-01-02,1821.55,23,2020-05-07,1593.25,18,126
HINDALCO,closed,2020-01-02,220.15,29,2020-05-07,117.65,32,126
GRASIM,closed,2020-01-02,763.32,33,2020-05-07,483.28,37,126
BANKBARODA,closed,2020-01-02,104.45,37,2020-05-07,42.5,47,126
INDIGO,closed,2018-12-21,1154.45,14,2020-05-07,914.55,30,503
DIVISLAB,closed,2019-02-20,1560.55,1,2020-05-07,2258.85,9,442
BAJAJHLDNG,closed,2019-02-20,3159.2,10,2020-07-07,2852.9,29,503
UNITDSPR,closed,2019-11-01,637.0,15,2020-09-03,580.2,31,307
DRREDDY,closed,2020-01-02,572.98,22,2020-09-03,886.63,6,245
PETRONET,closed,2018-12-21,223.4,23,2020-09-03,239.1,35,622
BERGEPAINT,closed,2019-02-20,245.63,7,2020-11-03,526.75,11,622
COLPAL,closed,2020-03-02,1295.35,22,2021-01-04,1576.1,31,308
NMDC,closed,2020-05-07,24.33,27,2021-01-04,40.8,39,242
TMPV,closed,2020-09-03,92.03,14,2021-01-04,115.94,34,123
GICRE,closed,2020-09-03,147.65,36,2021-01-04,141.85,,123
ADANIGREEN,closed,2020-01-02,183.45,1,2021-01-04,1082.25,,368
HDFCAMC,closed,2020-01-02,1585.9,2,2021-01-04,1512.83,36,368
WHIRLPOOL,closed,2020-01-02,2332.7,3,2021-01-04,2599.7,29,368
ABFRL,closed,2020-03-02,238.0,19,2021-01-04,166.8,,308
PFC,closed,2020-03-02,89.28,23,2021-01-04,94.84,,308
RECLTD,closed,2020-05-07,68.7,31,2021-01-04,103.05,,242
LTF,closed,2020-05-07,58.4,42,2021-03-04,109.65,,301
M&MFIN,closed,2020-05-07,103.95,43,2021-03-04,211.75,,301
CANBK,closed,2020-07-07,20.9,49,2021-03-04,33.71,,240
BANKINDIA,closed,2020-09-03,50.55,43,2021-03-04,79.7,,182
SAMMAANCAP,closed,2020-11-03,126.8,41,2021-03-04,217.0,,121
UNIONBANK,closed,2020-11-03,23.85,50,2021-03-04,39.35,,121
MUTHOOTFIN,closed,2020-01-02,768.55,6,2021-05-10,1222.95,32,494
TATACONSUM,closed,2020-01-02,319.38,8,2021-05-10,625.38,17,494
