ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CESC,closed,2017-08-28,101.96,5,2017-09-11,104.77,4,14
APOLLOTYRE,closed,2017-08-28,252.6,12,2017-09-11,256.2,18,14
MUTHOOTFIN,closed,2017-08-28,453.15,13,2017-09-11,502.9,14,14
HONAUT,closed,2017-08-28,13199.3,21,2017-09-25,15380.1,11,28
EDELWEISS,closed,2017-08-28,237.5,3,2017-09-25,255.25,2,28
GODREJPROP,closed,2017-08-28,540.55,15,2017-09-25,596.4,8,28
SPARC,closed,2017-08-28,389.45,33,2017-09-25,369.05,30,28
STAR,closed,2017-08-28,934.55,35,2017-10-10,884.45,39,43
SANOFI,closed,2017-09-11,4008.9,32,2017-10-10,4043.95,29,29
ADANIENT,closed,2017-08-28,115.56,14,2017-10-10,116.58,11,43
MGL,closed,2017-09-11,1148.9,6,2017-10-10,1166.95,7,29
COROMANDEL,closed,2017-09-11,425.05,13,2017-10-10,475.2,4,29
OBEROIRLTY,closed,2017-09-25,420.25,15,2017-10-25,458.65,19,30
POONAWALLA,closed,2017-08-28,175.75,9,2017-10-25,168.3,18,58
ARVIND,closed,2017-09-11,408.1,22,2017-10-25,402.0,27,44
CROMPTON,closed,2017-09-25,207.05,19,2017-10-25,221.15,24,30
MUTHOOTFIN,closed,2017-10-10,491.2,14,2017-10-25,487.45,16,15
THOMASCOOK,closed,2017-10-10,243.5,25,2017-10-25,238.2,33,15
MPHASIS,closed,2017-10-10,619.3,26,2017-11-08,738.5,19,29
LTTS,closed,2017-10-10,792.05,35,2017-11-08,876.65,31,29
TORNTPOWER,closed,2017-09-25,219.7,16,2017-11-08,269.95,10,44
NLCINDIA,closed,2017-10-25,94.55,8,2017-11-22,103.1,12,28
BALKRISIND,closed,2017-09-25,837.1,4,2017-11-22,1062.1,7,58
NATCOPHARM,closed,2017-10-10,991.1,8,2017-11-22,907.1,23,43
ENGINERSIN,closed,2017-10-25,158.0,1,2017-11-22,181.75,1,28
HONAUT,closed,2017-10-25,15838.3,10,2017-11-22,17020.8,11,28
EDELWEISS,closed,2017-11-08,276.85,2,2017-12-06,281.1,2,28
COROMANDEL,closed,2017-10-25,509.6,4,2017-12-06,501.85,7,42
SPARC,closed,2017-11-08,401.55,29,2017-12-06,434.25,32,28
PFIZER,closed,2017-11-08,1756.15,35,2017-12-06,1923.7,37,28
CESC,closed,2017-11-22,103.35,3,2017-12-06,97.75,3,14
SYMPHONY,closed,2017-11-22,1571.5,28,2017-12-20,1808.2,22,28
QUESS,closed,2017-09-11,810.0,11,2017-12-20,1074.95,15,100
VOLTAS,closed,2017-12-06,599.8,11,2017-12-20,637.6,12,14
APOLLOHOSP,closed,2017-12-06,1154.5,41,2018-01-04,1160.1,,29
GODREJPROP,closed,2017-10-25,674.45,5,2018-01-04,714.75,,71
ADANIENT,closed,2017-10-25,123.8,12,2018-01-04,177.71,8,71
ENDURANCE,closed,2017-11-22,1193.6,8,2018-01-04,1350.3,,43
SANOFI,closed,2017-11-22,4446.8,35,2018-01-04,4671.55,,43
LTTS,closed,2017-11-22,912.7,36,2018-01-04,1137.9,,43
MGL,closed,2017-12-06,1101.35,21,2018-01-04,1091.4,,29
EDELWEISS,closed,2017-12-20,295.45,1,2018-01-18,274.3,,29
PFIZER,closed,2017-12-20,2020.3,39,2018-01-18,2100.3,,29
HONAUT,closed,2017-12-06,16577.4,10,2018-01-18,17751.9,9,43
NATCOPHARM,closed,2017-12-06,936.75,16,2018-01-18,1010.25,19,43
CESC,closed,2018-01-04,109.01,6,2018-01-18,110.61,16,14
KRBL,closed,2018-01-04,611.85,12,2018-01-18,613.7,11,14
MUTHOOTFIN,closed,2018-01-04,461.95,18,2018-02-02,402.1,32,29
COROMANDEL,closed,2017-12-20,531.6,11,2018-02-02,549.6,11,44
HATSUN,closed,2018-01-04,606.34,7,2018-02-02,565.39,10,29
SUPREMEIND,closed,2018-01-18,1406.75,17,2018-02-02,1308.35,21,15
INDHOTEL,closed,2018-01-18,140.6,27,2018-02-19,137.4,25,32
TATACHEM,closed,2018-01-18,728.65,31,2018-02-19,710.35,26,32
PRESTIGE,closed,2018-01-04,338.6,15,2018-02-19,322.05,8,46
SPARC,closed,2018-01-18,494.9,18,2018-02-19,440.8,19,32
OBEROIRLTY,closed,2018-01-18,503.25,20,2018-02-19,476.1,20,32
JSWENERGY,closed,2018-02-02,84.05,26,2018-03-06,79.1,26,32
RAIN,closed,2018-01-04,432.75,2,2018-03-06,368.3,2,61
HONAUT,closed,2018-02-02,16696.5,9,2018-03-06,16436.6,9,32
ITI,closed,2018-02-19,123.85,4,2018-03-06,112.55,4,15
ASHOKLEY,closed,2018-02-19,66.1,17,2018-03-20,73.0,9,29
DBL,closed,2018-02-02,928.0,3,2018-03-20,964.65,3,46
JMFINANCIL,closed,2018-02-02,158.75,5,2018-03-20,123.15,14,46
MPHASIS,closed,2018-02-19,859.25,14,2018-03-20,841.8,15,29
ADANIENT,closed,2018-03-06,180.52,6,2018-03-20,156.04,10,14
POONAWALLA,closed,2018-03-06,158.0,12,2018-04-05,166.4,11,30
TORNTPOWER,closed,2018-03-06,258.7,21,2018-04-19,238.45,30,44
PRESTIGE,closed,2018-03-20,293.45,7,2018-04-19,305.05,17,30
VBL,closed,2018-03-06,37.24,11,2018-04-19,38.57,15,44
ITI,closed,2018-03-20,113.05,4,2018-04-19,125.75,9,30
HONAUT,closed,2018-03-20,15241.3,12,2018-04-19,18503.1,6,30
SPARC,closed,2018-03-20,391.3,23,2018-05-04,409.9,13,45
DBL,closed,2018-04-05,1158.05,3,2018-05-04,1163.85,3,29
RAIN,closed,2018-03-20,383.85,2,2018-05-04,314.15,2,45
OBEROIRLTY,closed,2018-04-19,516.9,12,2018-05-18,524.7,11,29
JMFINANCIL,closed,2018-04-19,137.0,14,2018-05-18,136.0,17,29
COROMANDEL,closed,2018-02-19,516.9,16,2018-05-18,450.05,21,88
QUESS,closed,2018-04-19,1064.45,11,2018-05-18,1159.05,9,29
VBL,closed,2018-05-04,42.83,8,2018-06-01,45.7,7,28
HATSUN,closed,2018-02-19,565.61,9,2018-06-01,522.57,15,102
POONAWALLA,closed,2018-04-19,170.2,10,2018-06-01,173.1,12,43
PRESTIGE,closed,2018-05-18,281.9,16,2018-06-15,275.5,24,28
GRAPHITE,closed,2018-01-04,825.45,1,2018-06-15,817.25,1,162
IIFL,closed,2018-01-18,338.45,4,2018-06-15,351.12,14,148
JSWENERGY,closed,2018-05-04,75.25,24,2018-06-29,65.6,23,56
ASHOKLEY,closed,2018-05-18,74.2,5,2018-06-29,62.9,8,42
SPARC,closed,2018-06-01,392.1,9,2018-06-29,371.25,11,28
VBL,closed,2018-06-15,45.73,7,2018-06-29,44.66,6,14
KRBL,closed,2018-06-15,504.55,12,2018-07-13,346.3,37,28
HATSUN,closed,2018-06-15,518.34,13,2018-07-13,455.65,24,28
TORNTPOWER,closed,2018-05-18,224.65,28,2018-07-13,225.6,10,56
DBL,closed,2018-06-01,859.1,3,2018-07-13,784.75,3,42
OBEROIRLTY,closed,2018-06-29,477.35,7,2018-07-27,480.35,9,28
HONAUT,closed,2018-05-04,18591.2,6,2018-07-27,19415.6,3,84
GRAPHITE,closed,2018-06-29,840.1,1,2018-07-27,978.2,1,28
WOCKPHARMA,closed,2018-06-29,641.0,20,2018-07-27,577.9,34,28
THERMAX,closed,2018-07-13,1040.3,15,2018-07-27,1136.3,11,14
IIFL,closed,2018-07-13,308.7,18,2018-08-10,360.96,10,28
JSWENERGY,closed,2018-07-13,66.4,22,2018-08-10,68.05,30,28
PRESTIGE,closed,2018-06-29,270.05,17,2018-08-10,248.75,34,42
