ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BIRLACORPN,closed,2016-11-15,699.282142584563,9,2016-11-22,645.1672348490113,17,7
NATIONALUM,closed,2016-11-15,30.774437315106965,14,2016-11-29,36.10198756313974,6,14
SOLARINDS,closed,2016-11-22,673.6532249310349,9,2016-12-06,654.4173805144511,17,14
CYIENT,closed,2016-11-22,451.4652135611474,15,2016-12-06,448.97742809417383,15,14
VAKRANGEE,closed,2016-11-15,61.71663148425181,5,2016-12-06,68.42206663668867,3,21
MCX,closed,2016-11-15,233.08915629631034,6,2016-12-06,235.70770762526513,5,21
JISLJALEQS,closed,2016-11-15,86.45,10,2016-12-13,87.1,27,28
BIRLACORPN,closed,2016-11-29,651.974449487239,17,2016-12-13,602.9527095385628,22,14
AARTIIND,closed,2016-11-15,169.1178780928043,8,2016-12-13,167.21011983244722,8,28
HATSUN,closed,2016-11-15,235.58095169789254,16,2016-12-13,242.52217616756258,17,28
GESHIP,closed,2016-11-15,288.54423970757875,17,2016-12-13,295.84814118557307,16,28
NATIONALUM,closed,2016-12-06,38.703085625414566,4,2016-12-20,37.16749761274629,3,14
HCC,closed,2016-12-06,39.1,7,2016-12-20,38.9,16,14
HATHWAY,closed,2016-12-13,34.3,6,2016-12-27,34.35,1,14
DEN,closed,2016-12-13,74.55,13,2017-01-03,67.0,,21
KAJARIACER,closed,2016-11-22,443.25422772730275,2,2017-01-03,490.45,2,42
HINDPETRO,closed,2016-11-15,77.66266844593373,1,2017-01-03,206.36,,49
MGL,closed,2016-11-15,667.9979989705769,4,2017-01-03,822.7,,49
TIMKEN,closed,2016-12-06,572.4665652870607,12,2017-01-03,642.75,,28
VAKRANGEE,closed,2016-12-13,64.70623885365958,5,2017-01-03,137.73,,21
EIDPARRY,closed,2016-12-13,241.2716085811015,11,2017-01-03,267.75,,21
SOLARINDS,closed,2016-12-13,679.0352746641723,12,2017-01-10,693.0,19,28
