ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JISLJALEQS,closed,2016-11-11,98.05,7,2016-11-28,89.85,11,17
BIRLACORPN,closed,2016-11-11,744.043251788449,8,2016-11-28,649.1830017578937,15,17
SOLARINDS,closed,2016-11-21,648.9854969874883,9,2016-12-12,662.8392916709347,14,21
HATSUN,closed,2016-11-21,238.17514670170863,10,2016-12-12,242.27677934287732,16,21
HCC,closed,2016-11-11,34.0,3,2016-12-19,39.9,16,38
AEGISLOG,closed,2016-11-11,139.55965152849436,10,2016-12-26,121.34609220017617,43,45
HINDPETRO,closed,2016-11-11,78.46116529026745,1,2016-12-26,72.25413070722026,15,45
SOLARINDS,closed,2016-12-19,679.2346098394737,9,2017-01-02,680.6,19,14
VAKRANGEE,closed,2016-11-11,63.217487005735876,4,2017-01-02,137.28,,52
MGL,closed,2016-11-11,670.6726033798247,5,2017-01-02,803.95,,52
MCX,closed,2016-11-11,247.9149178206109,6,2017-01-02,250.1,25,52
NATIONALUM,closed,2016-11-28,36.0079719705274,8,2017-01-02,66.85,,35
TIMKEN,closed,2016-12-26,571.8913165126786,9,2017-01-09,621.35,,14
KAJARIACER,closed,2016-11-11,481.378924152856,2,2017-01-09,505.9,41,59
AARTIIND,closed,2016-11-11,171.5270343574859,9,2017-01-09,174.74,14,59
CYIENT,closed,2016-12-12,458.2355574450677,10,2017-01-09,485.55,11,28
MOTILALOFS,closed,2017-01-02,130.88,8,2017-01-23,131.0,29,21
JMFINANCIL,closed,2017-01-02,67.7,10,2017-01-23,72.6,18,21
NCC,closed,2017-01-02,83.55,13,2017-01-31,83.05,24,29
SUNDRMFAST,closed,2017-01-09,307.15,9,2017-02-07,341.65,17,29
HATHWAY,closed,2016-11-28,34.15,10,2017-02-14,36.0,23,78
VTL,closed,2017-01-23,238.63,9,2017-02-14,260.0,16,22
HATSUN,closed,2016-12-26,247.43011266126868,10,2017-02-14,324.39,11,50
GESHIP,closed,2017-01-09,385.25,6,2017-02-14,353.15,18,36
IFCI,closed,2017-01-31,30.8,9,2017-03-01,29.0,15,29
WELSPUNLIV,closed,2017-01-02,66.7,5,2017-03-08,85.05,13,65
MMTC,closed,2016-12-12,35.099999999999994,8,2017-03-23,42.17,19,101
IRB,closed,2017-02-14,11.53,10,2017-04-07,11.91,28,52
JYOTHYLAB,closed,2017-01-09,165.08,1,2017-04-07,170.08,42,88
DBCORP,closed,2017-01-09,367.8,3,2017-04-07,389.2,40,88
GPPL,closed,2017-01-23,136.9,10,2017-04-17,163.65,23,84
KRBL,closed,2017-01-02,300.35,9,2017-04-17,410.8,13,105
MANAPPURAM,closed,2017-02-14,98.85,5,2017-04-17,92.15,20,62
SUNDRMFAST,closed,2017-03-08,363.2,10,2017-04-24,399.0,15,47
ADANIENSOL,closed,2017-04-07,81.35,5,2017-05-02,75.15,23,25
TVSHLTD,closed,2017-04-17,4082.95,8,2017-05-16,4119.85,19,29
JINDALSTEL,closed,2017-02-07,89.8,10,2017-05-16,114.1,13,98
J&KBANK,closed,2017-05-16,88.95,9,2017-05-30,84.05,24,14
GTLINFRA,closed,2017-04-07,6.05,8,2017-06-06,5.0,41,60
JKCEMENT,closed,2017-04-17,917.7,10,2017-06-06,1074.45,11,50
HATSUN,closed,2017-03-01,340.4,10,2017-06-13,424.55,19,104
CIEINDIA,closed,2017-06-06,250.55,10,2017-06-28,229.4,15,22
PRESTIGE,closed,2017-04-17,234.5,9,2017-07-05,250.8,12,79
EIHOTEL,closed,2017-04-24,129.0,10,2017-07-05,137.05,14,72
KAJARIACER,closed,2017-06-06,704.9,8,2017-07-05,675.85,16,29
J&KBANK,closed,2017-06-13,85.8,9,2017-07-12,85.65,19,29
TVSHLTD,closed,2017-05-30,4084.7,10,2017-07-12,4388.2,11,43
CCAVENUE,closed,2017-07-05,25.33,7,2017-07-19,27.11,14,14
HATSUN,closed,2017-07-05,440.19,9,2017-07-19,448.21,17,14
PRESTIGE,closed,2017-07-12,282.95,3,2017-07-26,256.55,24,14
JMFINANCIL,closed,2017-02-14,78.15,6,2017-07-26,124.5,18,162
LAURUSLABS,closed,2017-06-28,122.06,10,2017-08-02,115.92,18,35
AARTIIND,closed,2017-07-05,228.38,10,2017-08-09,231.71,12,35
MOTILALOFS,closed,2017-02-14,154.61,9,2017-08-09,273.38,19,176
NETWORK18,closed,2017-05-02,47.75,10,2017-08-09,52.25,16,99
GVT&D,closed,2017-08-02,393.9,10,2017-08-17,373.6,21,15
ADANIENSOL,closed,2017-05-16,100.15,3,2017-08-17,111.45,13,93
SOLARINDS,closed,2017-08-09,875.4,10,2017-08-24,879.8,17,15
PRESTIGE,closed,2017-08-17,262.3,8,2017-09-01,270.75,14,15
TVSHLTD,closed,2017-08-17,4508.25,10,2017-09-01,4513.35,22,15
KRBL,closed,2017-08-09,457.65,9,2017-09-01,468.3,12,23
MOTILALOFS,closed,2017-08-24,293.23,7,2017-09-08,316.83,12,15
GSPL,closed,2017-08-24,180.0429555079659,10,2017-09-08,180.2294318989633,13,15
IIFL,closed,2017-04-07,221.62,2,2017-09-15,346.53,11,161
PHOENIXLTD,closed,2017-07-12,242.9,8,2017-09-22,244.23,16,72
MANAPPURAM,closed,2017-09-01,103.2,8,2017-09-29,96.65,32,28
JINDALSTEL,closed,2017-07-19,143.3,6,2017-09-29,134.65,18,72
GVT&D,closed,2017-09-01,410.75,10,2017-09-29,389.9,11,28
GSPL,closed,2017-09-15,183.07319686167327,9,2017-10-09,182.28067219993443,14,24
GTLINFRA,closed,2017-07-26,7.6,2,2017-10-09,6.0,11,75
CCAVENUE,closed,2017-07-26,30.64,6,2017-10-09,28.16,17,75
FINCABLES,closed,2017-09-29,541.95,6,2017-10-09,539.65,16,10
VTL,closed,2017-09-29,267.42,8,2017-10-16,262.09,14,17
HATSUN,closed,2017-09-29,504.95,9,2017-10-16,512.25,15,17
SOLARINDS,closed,2017-10-09,1001.5,9,2017-10-24,992.6,17,15
JINDALSTEL,closed,2017-10-09,158.05,7,2017-10-31,163.1,17,22
GSPL,closed,2017-10-16,188.2012976141011,9,2017-11-07,195.8934487427428,21,22
BATAINDIA,closed,2017-08-09,636.55,8,2017-11-07,781.95,11,90
SUNDRMFAST,closed,2017-10-16,516.3,8,2017-11-07,485.4,14,22
NCC,closed,2017-10-31,108.85,10,2017-11-14,95.9,22,14
JMFINANCIL,closed,2017-09-01,142.25,9,2017-11-14,148.95,13,74
TVSHLTD,closed,2017-09-22,4796.4,7,2017-11-14,5436.9,12,53
MOTILALOFS,closed,2017-10-09,364.2,4,2017-11-14,330.96,17,36
FINCABLES,closed,2017-10-24,598.0,10,2017-11-21,625.55,17,28
JUBLFOOD,closed,2017-07-19,128.23,7,2017-11-21,172.11,15,125
SUNDRMFAST,closed,2017-11-14,476.95,10,2017-11-28,503.1,12,14
CCAVENUE,closed,2017-11-07,41.55,6,2017-11-28,38.66,17,21
ATUL,closed,2017-11-21,2544.5,10,2017-12-05,2535.6,18,14
MMTC,closed,2017-11-07,64.2,1,2017-12-05,47.77,11,28
JINDALSTEL,closed,2017-11-14,170.4,6,2017-12-12,163.65,13,28
IPCALAB,closed,2017-11-14,267.38,8,2017-12-19,284.83,16,35
KRBL,closed,2017-09-08,473.25,6,2017-12-19,616.9,11,102
ATUL,closed,2017-12-12,2549.9,10,2017-12-27,2716.0,25,15
HATSUN,closed,2017-11-14,641.3,5,2017-12-27,608.19,18,43
JUBLFOOD,closed,2017-11-28,178.4,7,2017-12-27,171.39,16,29
SUNDRMFAST,closed,2017-12-19,579.5,8,2017-12-27,582.25,12,8
INOXWIND,closed,2017-12-19,36.77,9,2018-01-03,35.78,,15
ADANIENSOL,closed,2017-09-08,132.15,8,2018-01-03,212.0,,117
SOLARINDS,closed,2017-11-21,1188.4,5,2018-01-03,1178.6,15,43
NCC,closed,2017-11-28,119.6,3,2018-01-03,130.05,,36
HATHWAY,closed,2017-12-05,44.6,4,2018-01-03,39.8,,29
FINCABLES,closed,2017-12-05,668.6,10,2018-01-03,689.05,18,29
JINDALSTEL,closed,2017-12-27,194.65,4,2018-01-03,219.55,,7
NETWORK18,closed,2017-12-27,60.75,5,2018-01-10,59.1,20,14
CCAVENUE,closed,2017-12-27,37.03,9,2018-01-10,32.36,32,14
BIRLACORPN,closed,2018-01-03,1226.15,7,2018-01-17,1199.65,21,14
ENGINERSIN,closed,2018-01-03,199.45,10,2018-01-17,187.7,14,14
BASF,closed,2018-01-03,2119.45,6,2018-01-24,2209.5,12,21
HINDCOPPER,closed,2017-11-07,99.4,3,2018-02-01,80.15,36,86
AJANTPHARM,closed,2018-01-17,1020.47,10,2018-02-01,935.6,22,15
JISLJALEQS,closed,2017-12-27,127.4,7,2018-02-08,115.0,19,43
SYMPHONY,closed,2018-01-10,2017.1,5,2018-02-08,1702.3,25,29
UNOMINDA,closed,2018-01-03,208.88,4,2018-02-16,183.0,25,44
EIHOTEL,closed,2018-01-10,181.1,8,2018-02-16,177.15,12,37
BASF,closed,2018-02-08,2080.9,8,2018-02-23,2026.65,25,15
SUNDRMFAST,closed,2018-02-16,545.4,10,2018-03-05,559.75,13,17
ERIS,closed,2018-01-03,781.6,8,2018-03-05,796.8,28,61
FORTIS,closed,2018-02-23,159.95,7,2018-03-12,149.3,27,17
JUBLPHARMA,closed,2018-01-17,924.45,6,2018-03-12,804.25,12,54
PFIZER,closed,2018-02-01,2314.9,7,2018-03-19,2144.55,16,46
PHOENIXLTD,closed,2018-02-01,337.33,9,2018-03-19,296.23,17,46
SUNDRMFAST,closed,2018-03-12,579.05,9,2018-03-26,559.55,25,14
AARTIIND,closed,2018-02-08,284.34,7,2018-03-26,271.6,14,46
KEC,closed,2018-02-16,391.4,5,2018-03-26,385.55,19,38
FORTIS,closed,2018-03-19,153.5,10,2018-04-04,128.5,43,16
RCOM,closed,2018-01-03,30.55,2,2018-04-04,22.3,48,91
JUBLPHARMA,closed,2018-03-19,802.5,5,2018-04-04,824.15,13,16
THOMASCOOK,closed,2018-03-26,273.85,6,2018-04-04,270.15,12,9
NETWORK18,closed,2018-03-26,60.1,8,2018-04-11,58.7,25,16
LTTS,closed,2018-01-03,1137.75,5,2018-04-11,1198.45,12,98
HEG,closed,2018-01-03,535.32,1,2018-04-18,546.82,27,105
SANOFI,closed,2018-03-05,5071.9,10,2018-04-18,5021.2,12,44
EIHOTEL,closed,2018-03-12,168.7,11,2018-04-18,198.25,16,37
PFIZER,closed,2018-04-04,2181.3,10,2018-05-03,2281.95,20,29
SYNGENE,closed,2018-03-26,292.0,9,2018-05-03,322.27,15,38
CCAVENUE,closed,2018-04-04,35.47,5,2018-05-10,37.47,18,36
LTTS,closed,2018-04-18,1153.6,7,2018-05-10,1298.7,28,22
KEC,closed,2018-04-11,414.3,7,2018-05-10,400.55,13,29
BATAINDIA,closed,2018-04-25,781.5,10,2018-05-17,755.95,16,22
AEGISLOG,closed,2018-05-03,289.15,9,2018-05-17,269.55,27,14
GODREJAGRO,closed,2018-03-05,668.0,8,2018-05-17,629.15,14,73
FORTIS,closed,2018-05-10,152.9,2,2018-05-24,142.95,33,14
BBTC,closed,2018-05-10,1551.1,8,2018-05-24,1484.3,27,14
SRF,closed,2018-04-18,432.58,9,2018-05-24,358.72,29,36
MANAPPURAM,closed,2018-05-03,127.75,8,2018-05-31,107.7,24,28
CIEINDIA,closed,2018-05-17,240.1,8,2018-05-31,241.8,19,14
AARTIIND,closed,2018-04-18,331.93,4,2018-05-31,311.13,15,43
GODREJAGRO,closed,2018-05-24,638.7,7,2018-06-07,655.35,23,14
THOMASCOOK,closed,2018-04-11,273.0,9,2018-06-07,273.2,11,57
PHOENIXLTD,closed,2018-05-17,343.48,5,2018-06-07,323.6,30,21
UNOMINDA,closed,2018-05-24,212.99,5,2018-06-07,202.81,12,14
ERIS,closed,2018-05-31,806.6,9,2018-06-14,740.45,38,14
HEG,closed,2018-05-10,617.5,1,2018-06-21,634.52,24,42
HINDCOPPER,closed,2018-06-07,69.85,10,2018-06-28,60.65,24,21
SOLARINDS,closed,2018-05-24,1118.25,9,2018-06-28,1119.75,12,35
AARTIIND,closed,2018-06-21,304.64,10,2018-07-05,297.19,14,14
ASTRAL,closed,2018-04-04,407.16,9,2018-07-05,437.31,11,92
FORTIS,closed,2018-06-28,134.95,10,2018-07-12,142.2,26,14
BATAINDIA,closed,2018-06-07,763.75,8,2018-07-12,835.55,12,35
BBTC,closed,2018-06-07,1497.25,7,2018-07-19,1459.75,18,42
UNOMINDA,closed,2018-06-14,212.48,8,2018-07-19,194.98,12,35
PHOENIXLTD,closed,2018-06-28,324.18,9,2018-07-26,305.52,19,28
CIEINDIA,closed,2018-06-07,245.5,9,2018-07-26,245.85,17,49
JUBLFOOD,closed,2018-01-24,225.98,8,2018-08-02,281.84,13,190
SUNDRMFAST,closed,2018-05-17,596.45,9,2018-08-09,633.7,20,84
ASTRAL,closed,2018-07-12,481.23,7,2018-08-09,495.65,11,28
MGL,closed,2018-08-02,965.0,8,2018-08-17,918.55,19,15
SOLARINDS,closed,2018-07-05,1134.5,10,2018-08-17,1222.0,18,43
UNOMINDA,closed,2018-07-26,210.5,7,2018-08-27,208.23,28,32
JUBLFOOD,closed,2018-08-09,297.97,4,2018-08-27,308.45,13,18
ASTRAL,closed,2018-08-17,507.15,8,2018-09-03,509.76,14,17
RCOM,closed,2018-08-09,20.05,1,2018-09-10,16.95,15,32
AJANTPHARM,closed,2018-08-17,797.27,10,2018-09-18,791.13,11,32
CIEINDIA,closed,2018-09-10,299.2,9,2018-09-26,269.8,14,16
BBTC,closed,2018-08-27,1996.7,5,2018-09-26,1426.9,22,30
HEG,closed,2018-07-05,722.91,1,2018-10-04,652.06,19,91
CCAVENUE,closed,2018-07-26,40.76,9,2018-10-11,11.7,50,77
NETWORK18,closed,2018-09-03,53.7,10,2018-10-11,42.6,14,38
ERIS,closed,2018-09-26,758.15,9,2018-10-11,663.95,15,15
AJANTPHARM,closed,2018-10-04,670.23,9,2018-10-11,672.6,13,7
SFL,closed,2018-09-18,830.4,10,2018-10-19,778.88,12,31
NETWORK18,closed,2018-10-19,42.7,9,2018-10-26,40.7,15,7
AJANTPHARM,closed,2018-10-19,668.23,11,2018-11-02,723.53,17,14
SFL,closed,2018-10-26,752.23,10,2018-11-12,707.18,13,17
RCOM,closed,2018-11-02,14.1,9,2018-11-12,13.85,31,10
PFIZER,closed,2018-05-31,2491.05,10,2018-11-19,2841.4,12,172
SANOFI,closed,2018-07-19,5508.85,5,2018-11-19,6088.1,16,123
LTTS,closed,2018-07-12,1298.2,10,2018-11-27,1520.4,14,138
BATAINDIA,closed,2018-07-19,828.6,10,2018-11-27,1004.25,12,131
HEG,closed,2018-10-11,841.29,3,2018-12-04,819.01,11,54
CIEINDIA,closed,2018-10-11,264.95,10,2018-12-04,255.0,12,54
KAJARIACER,closed,2018-11-19,445.95,4,2018-12-04,439.55,26,15
ASTRAL,closed,2018-11-27,489.96,11,2018-12-11,464.24,20,14
APLLTD,closed,2018-08-02,580.5,5,2018-12-11,620.6,12,131
PHOENIXLTD,closed,2018-11-27,302.7,8,2018-12-11,297.05,13,14
SANOFI,closed,2018-11-27,6002.3,9,2018-12-18,6235.65,23,21
GSPL,closed,2018-12-04,173.46966272530844,8,2018-12-18,164.56541505518376,14,14
JUBLPHARMA,closed,2018-11-19,760.15,3,2018-12-26,712.1,20,37
FORTIS,closed,2018-11-19,148.7,7,2018-12-26,135.2,18,37
SRF,closed,2018-09-26,377.78,7,2018-12-26,393.46,15,91
KEC,closed,2018-12-18,303.15,10,2019-01-02,299.05,26,15
PHOENIXLTD,closed,2018-12-18,302.25,11,2019-01-02,287.25,,15
AARTIIND,closed,2018-10-11,320.85,9,2019-01-02,362.68,,83
EIHOTEL,closed,2018-11-12,168.4,8,2019-01-02,188.55,,51
MGL,closed,2018-12-04,855.5,7,2019-01-02,900.2,15,29
BATAINDIA,closed,2018-12-11,1071.55,7,2019-01-09,1148.2,,29
RCOM,closed,2018-12-26,14.3,8,2019-01-09,13.8,,14
SYMPHONY,closed,2018-12-11,1049.1,11,2019-01-16,1146.75,12,36
ADANIGREEN,closed,2019-01-09,40.65,7,2019-01-23,37.95,26,14
APOLLOHOSP,closed,2019-01-02,1258.75,8,2019-01-23,1293.85,15,21
PRESTIGE,closed,2019-01-09,226.1,6,2019-01-30,200.95,19,21
BLUEDART,closed,2019-01-16,3285.4,9,2019-01-30,3006.3,14,14
VIPIND,closed,2019-01-02,505.2,7,2019-01-30,472.35,12,28
ESCORTS,closed,2019-01-02,707.1,10,2019-02-06,683.9,18,35
VGUARD,closed,2018-12-11,210.3,6,2019-02-06,190.6,22,57
ITI,closed,2019-01-02,93.4,11,2019-02-13,91.3,13,42
APOLLOHOSP,closed,2019-01-30,1319.6,7,2019-02-20,1129.6,26,21
VIPIND,closed,2019-02-06,517.65,4,2019-02-20,434.4,24,14
MGL,closed,2019-01-30,911.8,8,2019-02-20,864.75,11,21
BLUEDART,closed,2019-02-06,3098.9,9,2019-02-27,3130.65,14,21
TRENT,closed,2019-01-30,235.3,10,2019-02-27,220.1,18,28
ERIS,closed,2019-02-20,624.7,10,2019-03-07,616.85,35,15
HATSUN,closed,2019-01-23,515.25,9,2019-03-07,498.2,12,43
PRESTIGE,closed,2019-02-13,199.95,5,2019-03-07,204.7,20,22
ASTERDM,closed,2019-02-20,153.05,8,2019-03-07,157.0,14,15
MGL,closed,2019-02-27,906.1,5,2019-03-07,879.05,24,8
CYIENT,closed,2019-02-27,635.1,8,2019-03-14,674.45,23,15
DISHTV,closed,2019-03-07,38.85,6,2019-03-14,38.3,24,7
ITI,closed,2019-03-07,97.15,8,2019-03-14,95.05,25,7
CARBORUNIV,closed,2019-03-07,382.0,9,2019-03-14,377.2,12,7
HUDCO,closed,2019-03-07,45.4,10,2019-03-22,44.85,22,15
GVT&D,closed,2018-12-26,284.95,9,2019-03-22,270.55,17,86
VINATIORGA,closed,2019-01-02,798.78,2,2019-03-22,819.6,24,79
UNOMINDA,closed,2019-03-14,180.0,7,2019-03-22,171.88,14,8
TRENT,closed,2019-03-14,250.93,10,2019-03-29,241.27,29,15
CGPOWER,closed,2019-03-14,42.15,8,2019-03-29,42.7,39,15
NLCINDIA,closed,2019-03-22,78.6,5,2019-04-05,67.75,28,14
ESCORTS,closed,2019-03-07,735.3,5,2019-04-05,768.9,11,29
BLUEDART,closed,2019-03-22,3485.25,7,2019-04-05,3334.6,26,14
CARBORUNIV,closed,2019-03-29,410.35,6,2019-04-05,385.3,13,7
GSPL,closed,2019-03-29,177.8052388159974,9,2019-04-12,170.95223144684385,13,14
CESC,closed,2019-04-05,73.2,8,2019-04-23,68.92,30,18
HATSUN,closed,2019-03-14,524.38,6,2019-04-23,523.9,22,40
MGL,closed,2019-03-22,968.65,9,2019-04-23,985.9,11,32
ITI,closed,2019-04-05,101.55,10,2019-05-02,90.0,48,27
KAJARIACER,closed,2018-12-11,445.1,8,2019-05-02,608.55,11,142
SYMPHONY,closed,2019-01-23,1220.1,7,2019-05-09,1325.45,11,106
ADANIGREEN,closed,2019-04-23,44.2,8,2019-05-09,39.15,12,16
RELAXO,closed,2019-04-05,422.43,5,2019-05-16,387.28,21,41
DISHTV,closed,2019-04-23,36.9,10,2019-05-16,28.65,30,23
KEC,closed,2019-05-02,292.4,8,2019-05-23,289.85,13,21
VINATIORGA,closed,2019-04-12,849.53,10,2019-05-23,932.45,17,41
CHOLAHLDNG,closed,2019-05-09,506.45,10,2019-05-30,495.85,23,21
MANAPPURAM,closed,2018-12-26,90.9,6,2019-05-30,135.9,16,155
UNOMINDA,closed,2019-04-23,190.78,2,2019-06-07,164.65,31,45
CGPOWER,closed,2019-05-23,38.15,5,2019-06-07,32.55,43,15
KAJARIACER,closed,2019-05-16,592.9,10,2019-06-07,610.75,21,22
JMFINANCIL,closed,2019-05-30,95.2,10,2019-06-14,88.55,22,15
ABREL,closed,2019-05-09,926.2,6,2019-06-21,940.25,12,43
KEC,closed,2019-05-30,318.8,6,2019-06-21,317.35,14,22
POONAWALLA,closed,2019-04-05,122.7,6,2019-07-05,125.25,12,91
RELAXO,closed,2019-06-21,416.43,10,2019-07-12,423.3,16,21
PRESTIGE,closed,2019-03-22,269.05,2,2019-07-12,272.85,14,112
MOTILALOFS,closed,2019-05-02,183.38,10,2019-07-19,151.38,35,78
MANAPPURAM,closed,2019-06-14,142.0,3,2019-07-19,123.15,16,35
HATSUN,closed,2019-07-19,548.97,11,2019-08-02,492.68,18,14
SOLARINDS,closed,2019-05-16,1112.65,6,2019-08-09,1100.5,12,85
ATUL,closed,2019-06-07,4033.75,9,2019-08-09,3625.75,18,63
KEC,closed,2019-07-05,330.75,10,2019-08-09,292.55,13,35
SJVN,closed,2019-07-12,26.9,7,2019-08-09,24.3,17,28
AEGISLOG,closed,2019-08-02,196.75,10,2019-08-20,201.95,15,18
MANAPPURAM,closed,2019-08-09,123.75,9,2019-08-20,121.9,16,11
JSWDULUX,closed,2019-08-09,1732.35,10,2019-08-27,1701.9,12,18
SYMPHONY,closed,2019-08-20,1230.05,10,2019-09-04,1228.65,25,15
VGUARD,closed,2019-06-21,239.25,5,2019-09-19,217.6,22,90
SJVN,closed,2019-08-27,24.3,10,2019-09-26,24.5,23,30
VINATIORGA,closed,2019-05-30,1049.45,4,2019-09-26,1123.62,15,119
APOLLOHOSP,closed,2019-06-07,1398.2,6,2019-09-26,1429.2,12,111
