ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HCC,closed,2016-11-10,35.6,3,2016-12-12,38.45,11,32
VAKRANGEE,closed,2016-11-10,63.798463336632935,4,2016-12-12,68.80938419062004,3,32
JISLJALEQS,closed,2016-11-10,99.6,7,2016-12-12,87.45,27,32
AARTIIND,closed,2016-11-10,176.69999425576174,8,2016-12-12,169.61927609712887,9,32
BLUESTARCO,closed,2016-11-10,251.47058386043608,15,2016-12-12,222.18732440174227,35,32
NATIONALUM,closed,2016-11-10,33.062150068673986,17,2017-01-10,68.0,,61
KESORAMIND,closed,2016-11-10,150.55,22,2017-01-10,142.4,,61
TEXRAIL,closed,2016-11-10,105.40884976845547,23,2017-01-10,113.7,,61
HINDPETRO,closed,2016-11-10,80.8723897512357,1,2017-01-10,213.0,,61
MGL,closed,2016-11-10,670.8248864519463,5,2017-01-10,842.85,,61
BIRLACORPN,closed,2016-11-10,742.6720143073671,9,2017-01-10,700.35,,61
ATUL,closed,2016-11-10,2227.949002151329,11,2017-01-10,2077.8,35,61
EIDPARRY,closed,2016-11-10,248.93982359631553,19,2017-01-10,285.95,,61
HATSUN,closed,2016-11-10,239.4722442036167,25,2017-01-10,278.4,8,61
KAJARIACER,closed,2016-12-12,477.2664274690861,2,2017-01-10,511.7,39,29
MCX,closed,2016-12-12,255.5706097059916,4,2017-01-10,248.63,23,29
ZENSARTECH,closed,2016-12-12,176.11740832641235,17,2017-02-09,182.24,,59
PERSISTENT,closed,2016-12-12,276.281088230473,19,2017-02-09,307.93,,59
TATAELXSI,closed,2016-12-12,720.5316219123765,21,2017-02-09,750.53,,59
BASF,closed,2016-12-12,1057.553388843719,22,2017-02-09,1151.7,,59
MMTC,closed,2016-11-10,31.8,16,2017-02-09,42.23,7,91
SOLARINDS,closed,2016-12-12,662.8392916709347,14,2017-02-09,727.7,29,59
GESHIP,closed,2016-12-12,300.94481968944825,15,2017-02-09,368.6,9,59
JYOTHYLAB,closed,2017-01-10,165.03,1,2017-02-09,178.1,1,30
DBCORP,closed,2017-01-10,369.5,3,2017-02-09,383.75,5,30
HINDCOPPER,closed,2017-01-10,67.85,9,2017-02-09,67.55,20,30
CYIENT,closed,2017-01-10,487.05,11,2017-02-09,466.75,21,30
JMFINANCIL,closed,2017-01-10,69.4,12,2017-02-09,74.7,23,30
NH,closed,2017-01-10,339.95,17,2017-03-14,314.25,39,63
PHOENIXLTD,closed,2017-01-10,182.98,25,2017-03-14,187.85,37,63
KRBL,closed,2017-01-10,311.45,4,2017-03-14,390.95,8,63
NCC,closed,2017-01-10,82.75,13,2017-03-14,79.45,30,63
IFCI,closed,2017-02-09,31.1,8,2017-03-14,28.2,31,33
HATHWAY,closed,2017-02-09,36.7,13,2017-03-14,37.45,26,33
KAJARIACER,closed,2017-02-09,578.75,17,2017-03-14,554.0,21,33
MANAPPURAM,closed,2017-02-09,98.15,18,2017-04-13,93.6,13,63
VTL,closed,2017-01-10,219.63,14,2017-04-13,262.67,25,93
GPPL,closed,2017-01-10,135.25,21,2017-04-13,162.95,23,93
IRB,closed,2017-02-09,11.83,10,2017-04-13,11.73,36,63
FINPIPE,closed,2017-02-09,100.36,16,2017-04-13,111.96,19,63
JYOTHYLAB,closed,2017-03-14,185.65,1,2017-04-13,185.08,31,30
BATAINDIA,closed,2017-03-14,530.1,14,2017-04-13,567.0,21,30
JUBLFOOD,closed,2017-03-14,109.16,15,2017-04-13,100.67,22,30
SOLARINDS,closed,2017-03-14,721.6,28,2017-05-16,815.05,26,63
WELSPUNLIV,closed,2017-01-10,68.25,5,2017-05-16,90.65,45,126
MOTILALOFS,closed,2017-02-09,148.28,15,2017-05-16,270.05,1,96
SUNDRMFAST,closed,2017-02-09,339.8,22,2017-05-16,389.55,25,96
FINCABLES,closed,2017-02-09,462.45,24,2017-05-16,536.8,21,96
GTLINFRA,closed,2017-04-13,5.95,6,2017-06-14,4.85,47,62
KRBL,closed,2017-04-13,408.55,14,2017-06-14,397.6,35,62
GSPL,closed,2017-04-13,160.50955355099086,18,2017-06-14,154.35583264807747,33,62
HATSUN,closed,2017-02-09,322.86,6,2017-06-14,424.65,17,125
JINDALSTEL,closed,2017-02-09,91.85,11,2017-06-14,122.4,40,125
KAJARIACER,closed,2017-04-13,665.3,16,2017-07-14,679.6,27,92
GVT&D,closed,2017-05-16,375.7,14,2017-07-14,328.85,40,59
JKCEMENT,closed,2017-05-16,1123.35,7,2017-07-14,962.55,25,59
CIEINDIA,closed,2017-05-16,246.75,12,2017-07-14,238.85,19,59
PATELENG,closed,2017-06-14,77.92,10,2017-08-14,61.22,46,61
JISLJALEQS,closed,2017-06-14,107.85,15,2017-08-14,95.25,24,61
J&KBANK,closed,2017-03-14,70.7,20,2017-08-14,75.2,41,153
AARTIIND,closed,2017-03-14,192.28,23,2017-08-14,218.74,33,153
TVSHLTD,closed,2017-04-13,3973.75,8,2017-08-14,4343.6,12,123
PRESTIGE,closed,2017-04-13,231.5,15,2017-08-14,259.95,10,123
JMFINANCIL,closed,2017-05-16,118.3,2,2017-08-14,120.4,17,90
EIHOTEL,closed,2017-05-16,139.7,8,2017-08-14,130.3,31,90
NETWORK18,closed,2017-06-14,51.55,6,2017-09-14,49.65,38,92
LAURUSLABS,closed,2017-06-14,121.64,14,2017-09-14,109.9,48,92
FINPIPE,closed,2017-07-14,129.15,9,2017-09-14,125.28,24,62
CCAVENUE,closed,2017-07-14,25.26,16,2017-09-14,32.3,1,62
JUBLFOOD,closed,2017-08-14,136.25,3,2017-09-14,136.53,2,31
BATAINDIA,closed,2017-08-14,659.75,7,2017-09-14,722.9,4,31
GVT&D,closed,2017-08-14,383.85,16,2017-09-14,401.85,8,31
NH,closed,2017-08-14,299.95,20,2017-09-14,301.95,45,31
SUNDRMFAST,closed,2017-08-14,386.55,21,2017-10-16,516.3,8,63
CIEINDIA,closed,2017-08-14,238.7,23,2017-10-16,233.65,33,63
IIFL,closed,2017-04-13,214.45,1,2017-10-16,298.91,28,186
MOTILALOFS,closed,2017-06-14,307.38,2,2017-10-16,358.35,6,124
FINCABLES,closed,2017-08-14,510.4,28,2017-10-16,594.1,11,63
KRBL,closed,2017-09-14,493.95,6,2017-10-16,596.2,2,32
MANAPPURAM,closed,2017-09-14,108.7,12,2017-10-16,104.3,26,32
HATSUN,closed,2017-09-14,458.81,18,2017-10-16,512.25,15,32
GESHIP,closed,2017-09-14,413.45,22,2017-11-15,367.95,44,62
PHOENIXLTD,closed,2017-05-16,208.7,18,2017-11-15,253.88,38,183
GTLINFRA,closed,2017-08-14,7.2,2,2017-11-15,5.9,50,93
TVSHLTD,closed,2017-09-14,4633.05,15,2017-11-15,5443.35,7,62
JYOTHYLAB,closed,2017-09-14,205.98,17,2017-11-15,165.55,49,62
JMFINANCIL,closed,2017-10-16,186.3,3,2017-11-15,143.25,15,30
CYIENT,closed,2017-10-16,553.6,18,2017-11-15,537.5,23,30
MCX,closed,2017-10-16,226.19,27,2017-12-14,195.72,49,59
JINDALSTEL,closed,2017-07-14,137.3,14,2017-12-14,161.8,18,153
GSPL,closed,2017-09-14,183.07319686167327,9,2017-12-14,189.273536862336,25,91
EIHOTEL,closed,2017-09-14,143.15,19,2017-12-14,145.9,29,91
BATAINDIA,closed,2017-10-16,783.65,4,2017-12-14,718.9,31,59
KAJARIACER,closed,2017-10-16,731.9,20,2017-12-14,683.3,36,59
MOTILALOFS,closed,2017-11-15,332.26,12,2017-12-14,334.31,24,29
SUNDRMFAST,closed,2017-11-15,472.95,13,2018-01-15,575.4,34,61
ATUL,closed,2017-11-15,2425.65,19,2018-01-15,3048.1,,61
ADANIENSOL,closed,2017-04-13,79.2,7,2018-01-15,223.85,,277
PRESTIGE,closed,2017-10-16,287.05,19,2018-01-15,339.5,,91
IPCALAB,closed,2017-10-16,249.65,24,2018-01-15,284.45,,91
HINDCOPPER,closed,2017-11-15,88.85,2,2018-01-15,93.5,4,61
KRBL,closed,2017-11-15,629.45,3,2018-01-15,627.05,,61
MMTC,closed,2017-11-15,49.5,5,2018-01-15,45.3,,61
FINCABLES,closed,2017-11-15,623.95,14,2018-01-15,718.95,20,61
HATSUN,closed,2017-12-14,603.95,2,2018-01-15,632.08,,32
NCC,closed,2017-12-14,119.05,3,2018-01-15,133.75,,32
HATHWAY,closed,2017-12-14,40.3,6,2018-01-15,46.65,,32
INOXWIND,closed,2017-12-14,35.18,14,2018-01-15,35.71,,32
CCAVENUE,closed,2017-12-14,35.77,16,2018-02-15,36.12,45,63
TVSHLTD,closed,2017-12-14,5099.0,17,2018-02-15,5034.85,43,63
VTL,closed,2017-12-14,261.94,19,2018-02-15,263.08,,63
UNOMINDA,closed,2018-01-15,206.37,5,2018-02-15,188.28,25,31
SYMPHONY,closed,2018-01-15,2088.4,6,2018-02-15,1756.5,20,31
EIHOTEL,closed,2018-01-15,193.0,7,2018-02-15,180.0,12,31
LTTS,closed,2018-01-15,1043.05,10,2018-02-15,1452.95,2,31
BASF,closed,2018-01-15,2260.2,11,2018-02-15,2082.4,26,31
AARTIIND,closed,2018-01-15,281.31,15,2018-02-15,295.05,6,31
NETWORK18,closed,2018-01-15,60.85,19,2018-03-19,56.3,14,63
GTLINFRA,closed,2018-01-15,6.95,21,2018-03-19,3.25,49,63
BIRLACORPN,closed,2018-01-15,1208.25,22,2018-03-19,743.2,48,63
JISLJALEQS,closed,2018-01-15,143.3,3,2018-03-19,106.2,29,63
KEC,closed,2018-02-15,391.9,5,2018-03-19,380.15,6,32
PFIZER,closed,2018-02-15,2315.5,8,2018-03-19,2144.55,16,32
PHOENIXLTD,closed,2018-02-15,300.48,11,2018-03-19,296.23,17,32
AEGISLOG,closed,2018-02-15,270.65,14,2018-04-19,284.05,24,63
