ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KAYNES,closed,2025-10-31,6704.5,4,2025-12-02,5408.5,49,32
TATAINVEST,closed,2025-10-31,794.9003999094544,5,2025-12-02,728.8410925828115,17,32
DCI,closed,2025-10-31,255.8,6,2025-12-02,246.5,36,32
DELHIVERY,closed,2025-10-31,465.95,11,2025-12-02,409.1,46,32
BLUESTARCO,closed,2025-10-31,1927.9449273698112,12,2026-01-01,1763.5511511741402,28,62
ENDURANCE,closed,2025-10-31,2838.6,14,2026-01-01,2543.2,30,62
UCOBANK,closed,2025-10-31,32.66455767077268,15,2026-01-01,29.044998133631953,23,62
NATIONALUM,closed,2025-10-31,226.83135888646208,1,2026-01-01,309.3859994023626,,62
RBLBANK,closed,2025-10-31,326.35,2,2026-01-01,315.3,,62
M&MFIN,closed,2025-10-31,308.60669649405895,3,2026-01-01,395.2571585741528,,62
POONAWALLA,closed,2025-10-31,481.85,7,2026-01-01,483.2,22,62
ASHOKLEY,closed,2025-10-31,138.21873821843948,8,2026-01-01,181.77902717208988,,62
ASTERDM,closed,2025-10-31,675.0929568251198,10,2026-01-01,604.0541212385522,24,62
HDFCAMC,closed,2025-12-02,2543.371160172817,1,2026-02-02,2461.854108367355,,62
BSE,closed,2025-12-02,2835.729101085214,4,2026-02-02,2789.6504979373044,,62
360ONE,closed,2025-12-02,1156.1883801462102,10,2026-02-02,1127.7534436321662,,62
CENTRALBK,closed,2025-12-02,37.3628934086368,15,2026-03-04,36.47273899033298,19,92
RADICO,closed,2025-10-31,3124.567301306177,9,2026-03-04,2535.574142129732,45,124
ESCORTS,closed,2025-10-31,3725.343313081179,13,2026-03-04,3229.853176917339,34,124
AIAENG,closed,2025-12-02,3858.3,6,2026-03-04,3623.0,25,92
NBCC,closed,2025-12-02,115.11370002115507,7,2026-03-04,85.63,47,92
3MINDIA,closed,2025-12-02,34593.13725490196,12,2026-03-04,34125.25885174213,16,92
NH,closed,2026-01-01,1930.12203656379,6,2026-03-04,1740.1431098879495,27,62
MSUMI,closed,2026-01-01,48.220108534780465,9,2026-03-04,40.847123828317706,32,62
KPITTECH,closed,2026-01-01,1160.6880506766486,11,2026-03-04,736.15,50,62
APOLLOTYRE,closed,2026-01-01,487.9905328051886,13,2026-04-07,410.5023939497328,33,96
CRISIL,closed,2026-02-02,4768.1955246316065,1,2026-04-07,3754.13555288822,24,64
POONAWALLA,closed,2026-02-02,394.25,3,2026-04-07,404.75,34,64
AJANTPHARM,closed,2026-01-01,2938.4,2,2026-04-07,2711.6,17,96
PETRONET,closed,2026-01-01,284.81431286827603,10,2026-05-08,280.56335297471963,,127
BLUESTARCO,closed,2026-03-04,1834.602698512947,8,2026-05-08,1684.5386461503128,,65
HEMIPROP,closed,2026-03-04,137.78,14,2026-06-09,142.98,22,97
KEI,closed,2026-01-01,4509.221117867165,7,2026-06-09,5281.0,20,159
ASTRAL,closed,2026-01-01,1434.9,12,2026-06-09,1526.0,33,159
IPCALAB,closed,2026-01-01,1398.2,14,2026-06-09,1634.0,17,159
LENSKART,closed,2026-03-04,523.8,1,2026-06-09,503.4,30,97
SUPREMEIND,closed,2026-03-04,3870.8280754971347,4,2026-06-09,3475.126216155488,41,97
JKCEMENT,closed,2026-04-07,5246.97093723927,13,2026-06-09,4804.119217576713,42,63
GLAXO,closed,2026-02-02,2347.2098570127305,2,2026-07-09,2440.4,33,157
POONAWALLA,closed,2026-05-08,462.3,1,2026-07-09,463.85,24,62
CRISIL,closed,2026-05-08,4152.7253312477,3,2026-07-09,4045.3728468899517,32,62
NLCINDIA,closed,2026-03-04,249.25,9,2026-07-09,303.25,26,127
ANTHEM,closed,2026-03-04,665.8140748927317,13,2026-07-09,752.0,25,127
PREMIERENE,closed,2026-04-07,942.6053755522827,3,2026-07-09,1089.2,22,93
APARINDS,open,2025-12-02,8901.0,9,,13745.0,,240
PIRAMALFIN,open,2026-03-04,1779.7047277202337,3,,2028.7,,148
THERMAX,open,2026-03-04,3006.914073622127,12,,4251.5,,148
ASTERDM,open,2026-04-07,655.75,4,,814.0,,114
PAGEIND,open,2026-04-07,34902.785537136144,12,,41085.0,,114
RADICO,open,2026-06-09,3492.949944653531,3,,4366.6,,51
AIAENG,open,2026-06-09,4489.1,7,,4563.5,,51
NBCC,open,2026-06-09,105.83,8,,93.57,,51
KPRMILL,open,2026-06-09,1027.4923704288346,10,,1033.3,,51
GODFRYPHLP,open,2026-06-09,2263.2,12,,2131.8,,51
MEDANTA,open,2026-06-09,1242.1,13,,1416.4,,51
GODREJIND,open,2026-06-09,1046.2,14,,1309.4,,51
ITCHOTELS,open,2026-07-09,182.31,9,,160.54,,21
IPCALAB,open,2026-07-09,1770.4,11,,1758.8,,21
ENDURANCE,open,2026-07-09,2706.8,12,,2804.3,,21
AJANTPHARM,open,2026-07-09,3307.6,13,,3436.4,,21
FLUOROCHEM,open,2026-07-09,3863.6,14,,4395.0,,21
3MINDIA,open,2026-07-09,34588.159825081115,15,,34940.0,,21
