ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ASHOKLEY,closed,2025-11-12,139.19534203542838,2,2025-12-10,155.35971486078495,5,28
ENDURANCE,closed,2025-11-12,2916.6,9,2025-12-10,2568.6,44,28
KPRMILL,closed,2025-11-12,1083.8852148509534,17,2025-12-10,974.6310180359028,22,28
DCI,closed,2025-11-12,252.25,29,2025-12-24,244.25,44,42
METROBRAND,closed,2025-11-12,1120.1918134221798,32,2025-12-24,1165.8610185625892,31,42
NLCINDIA,closed,2025-11-12,256.64452896430663,12,2026-01-08,255.16559391456994,22,57
APARINDS,closed,2025-11-26,9156.5,10,2026-01-08,8201.0,23,43
GLAND,closed,2025-11-26,1795.8,41,2026-01-08,1694.8,,43
NATIONALUM,closed,2025-11-12,258.61720019962866,1,2026-01-08,327.9727616042209,,57
M&MFIN,closed,2025-11-12,302.54312014082444,4,2026-01-08,347.23754584127914,,57
ASTERDM,closed,2025-11-12,678.37856519843,5,2026-01-08,612.4174880069778,37,57
BSE,closed,2025-11-12,2768.107254907113,8,2026-01-08,2686.9211445988913,,57
AWL,closed,2025-11-12,271.48182196123264,18,2026-01-08,226.66593306656964,,57
CDSL,closed,2025-11-12,1640.3371676710385,24,2026-01-08,1425.199610067352,,57
LICHSGFIN,closed,2025-11-12,572.8,31,2026-01-08,525.75,,57
HDFCAMC,closed,2025-11-12,1342.022171905347,37,2026-01-08,2527.7136232113835,,57
NIACL,closed,2025-11-12,183.74660276658315,39,2026-01-23,145.30323494172748,,72
KIMS,closed,2025-11-12,687.35,42,2026-01-23,597.65,,72
SUMICHEM,closed,2025-11-26,455.1527379520859,50,2026-02-06,408.66480899084263,,72
HONAUT,closed,2025-12-10,33968.956170703575,33,2026-02-06,33280.9015763168,,58
SJVN,closed,2025-12-24,73.87183657173276,48,2026-02-06,71.39040457812084,,44
NBCC,closed,2025-11-12,111.71331911843879,20,2026-02-20,94.78953035752062,47,100
KPITTECH,closed,2025-11-12,1241.6129139072848,27,2026-02-20,835.4,50,100
CHOLAHLDNG,closed,2025-12-10,1914.4,12,2026-02-20,1684.6,32,72
CONCOR,closed,2025-12-24,505.1570134395222,26,2026-02-20,503.0,23,58
NH,closed,2026-01-08,1906.6740072734422,5,2026-02-20,1822.9595537644977,39,43
ESCORTS,closed,2026-01-08,3819.399254116584,6,2026-02-20,3379.5592052620873,27,43
APOLLOTYRE,closed,2026-01-08,513.4169921733262,7,2026-02-20,452.7607244398954,38,43
MSUMI,closed,2026-01-08,47.9638283177109,8,2026-02-20,42.31580661075481,40,43
TATAELXSI,closed,2026-01-08,5615.791200789251,10,2026-02-20,4773.397961101194,33,43
RADICO,closed,2026-01-08,3072.5826433473544,12,2026-02-20,2700.208855435023,48,43
POONAWALLA,closed,2026-01-23,414.4,2,2026-03-23,376.2,30,59
HEMIPROP,closed,2026-03-09,134.92,15,2026-04-24,125.49,34,46
FLUOROCHEM,closed,2026-03-09,3289.7,20,2026-04-24,3383.3,21,46
CENTRALBK,closed,2025-11-12,36.97145398057356,22,2026-05-11,35.64,,180
