ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VAKRANGEE,closed,2016-11-22,65.33562987879806,3,2016-12-06,68.42206663668867,3,14
MCX,closed,2016-11-22,235.30778342229746,6,2016-12-06,235.70770762526513,5,14
CYIENT,closed,2016-11-22,451.4652135611474,15,2016-12-06,448.97742809417383,15,14
SADBHAV,closed,2016-11-22,283.0,16,2016-12-06,272.8,29,14
BASF,closed,2016-11-22,1022.8259831477561,18,2016-12-20,1056.9597579771212,23,28
CARBORUNIV,closed,2016-11-22,240.5360623993358,23,2016-12-20,229.30276059809495,36,28
JKLAKSHMI,closed,2016-11-22,335.31939885395207,48,2016-12-20,326.71774832851565,49,28
HINDPETRO,closed,2016-11-22,78.86238045343019,1,2016-12-20,73.85505787787945,12,28
PERSISTENT,closed,2016-11-22,271.86206382692,33,2016-12-20,278.4445689280459,18,28
KESORAMIND,closed,2016-11-22,124.4,34,2016-12-20,128.45,42,28
SUVEN,closed,2016-11-22,166.40494162685638,38,2016-12-20,166.89537764697678,32,28
CONCOR,closed,2016-11-22,68.294338182205,41,2016-12-20,63.19839732137638,44,28
RTNPOWER,closed,2016-11-22,7.1,49,2017-01-03,7.05,,42
TATAELXSI,closed,2016-12-06,670.5533921214876,37,2017-01-03,701.18,,28
CENTURYPLY,closed,2016-12-06,166.4609781106285,49,2017-01-03,174.3,,28
KAJARIACER,closed,2016-11-22,443.25422772730275,2,2017-01-03,490.45,2,42
BIRLACORPN,closed,2016-11-22,645.1672348490113,17,2017-01-03,667.35,,42
ZENSARTECH,closed,2016-11-22,173.58711115451936,26,2017-01-03,189.19,,42
JSWSTEEL,closed,2016-11-22,16.084363388655174,27,2017-01-03,164.46,,42
DEN,closed,2016-11-22,72.45,39,2017-01-03,67.0,,42
SHOPERSTOP,closed,2016-11-22,298.9,46,2017-01-03,279.72,,42
TIMKEN,closed,2016-12-06,572.4665652870607,12,2017-01-03,642.75,,28
EIDPARRY,closed,2016-12-06,228.1062996694389,20,2017-01-03,267.75,,28
KPIL,closed,2016-12-06,216.01618313460742,31,2017-01-03,265.45,,28
ASAHIINDIA,closed,2016-12-06,172.88672589855761,39,2017-01-17,198.95,,42
MGL,closed,2016-12-20,704.2539526998861,4,2017-01-17,837.1,,28
VAKRANGEE,closed,2016-12-20,65.16617844895309,7,2017-01-17,146.05,,28
TEXRAIL,closed,2016-12-20,112.57207504767094,14,2017-01-17,109.73,,28
SADBHAV,closed,2016-12-20,270.0,28,2017-01-17,282.5,,28
BLUESTARCO,closed,2016-12-20,217.65482638179859,34,2017-01-17,260.52,,28
GESHIP,closed,2016-12-06,298.4968087545161,13,2017-01-17,385.05,5,42
HATSUN,closed,2016-12-06,242.06643920743275,16,2017-01-17,290.88,8,42
DBCORP,closed,2017-01-03,370.0,5,2017-01-17,357.45,6,14
HATHWAY,closed,2017-01-03,36.6,8,2017-01-17,36.7,7,14
CYIENT,closed,2017-01-03,491.95,10,2017-02-01,448.4,23,29
PHOENIXLTD,closed,2017-01-03,189.0,23,2017-02-01,173.83,39,29
JUBLFOOD,closed,2017-01-03,86.25,32,2017-02-15,96.6,29,43
MMTC,closed,2016-11-22,27.599999999999998,25,2017-02-15,42.77,7,85
