ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VEDL,closed,2025-12-02,529.555977002912,1,2026-02-02,670.354524751736,,62
SBIN,closed,2025-12-02,950.173094193285,2,2026-04-07,1012.1558526380244,11,126
AXISBANK,closed,2025-12-02,1257.0305178791616,3,2026-04-07,1249.1366060419234,15,126
IOC,closed,2025-12-02,155.5518585475139,4,2026-04-07,134.44,40,126
ASIANPAINT,closed,2025-12-02,2928.9881824981303,6,2026-04-07,2167.3957367240087,44,126
SUNPHARMA,closed,2025-12-02,1782.4205858178445,7,2026-04-07,1713.5092011710583,13,126
RELIANCE,closed,2025-12-02,1539.1834854644474,8,2026-04-07,1298.5958579427781,37,126
HINDZINC,closed,2025-12-02,486.75651659734115,9,2026-04-07,529.0831702145013,29,126
BAJFINANCE,closed,2025-12-02,1019.2345349014817,5,2026-04-07,849.8756224224836,30,126
ADANIPORTS,closed,2025-12-02,1511.7289239550107,10,2026-04-07,1375.204297465167,18,126
SHRIRAMFIN,closed,2026-02-02,956.6883566138558,1,2026-04-07,925.4152573357082,23,64
INFY,closed,2026-02-02,1594.887587901381,2,2026-06-09,1155.3,40,127
ONGC,closed,2026-04-07,286.65,1,2026-06-09,259.0,32,63
VEDL,closed,2026-04-07,713.25,2,2026-06-09,306.25,50,63
DMART,closed,2026-04-07,4466.0,3,2026-06-09,4092.0,11,63
COALINDIA,closed,2026-04-07,463.0,4,2026-06-09,466.9,12,63
POWERGRID,closed,2026-04-07,295.4,5,2026-06-09,285.7,21,63
NTPC,closed,2026-04-07,368.85,6,2026-06-09,355.65,23,63
TATASTEEL,closed,2026-04-07,194.12656496261872,8,2026-06-09,199.0745241462922,16,63
LICI,open,2026-02-02,195.94677966101693,4,,422.85,,178
ADANIPOWER,open,2026-04-07,163.36,7,,208.97,,114
BEL,open,2026-04-07,427.8,9,,384.9,,114
HINDALCO,open,2026-04-07,949.5464476620479,10,,970.4,,114
ADANIGREEN,open,2026-06-09,1534.5,2,,1358.7,,51
ADANIENT,open,2026-06-09,2978.5682240099013,4,,3049.1,,51
ADANIPORTS,open,2026-06-09,1818.735067987242,5,,1664.1,,51
ASIANPAINT,open,2026-06-09,2684.806694091249,6,,2746.2,,51
GRASIM,open,2026-06-09,3095.5,8,,3104.8,,51
NESTLEIND,open,2026-06-09,1405.5804264625478,9,,1520.7,,51
HAL,open,2026-06-09,4263.8,10,,4581.4,,51
