ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ADANIPORTS,closed,2017-05-16,354.5,15,2017-06-14,359.5,19,29
PNB,closed,2017-05-16,174.15,16,2017-07-14,153.65,33,59
UNIONBANK,closed,2017-05-16,180.5,17,2017-07-14,155.1,34,59
BANKBARODA,closed,2017-05-16,193.55,25,2017-07-14,165.0,40,59
SBIN,closed,2017-05-16,307.5,18,2017-08-14,278.2,36,90
EICHERMOT,closed,2017-06-14,2904.95,21,2017-08-14,3038.56,24,61
GRASIM,closed,2017-05-16,1161.98,4,2017-08-14,1104.26,31,90
KOTAKBANK,closed,2017-05-16,191.97,27,2017-08-14,196.52,33,90
INDUSINDBK,closed,2017-05-16,1436.95,28,2017-09-14,1728.75,15,121
ITC,closed,2017-07-14,337.15,6,2017-09-14,272.0,13,62
IOC,closed,2017-05-16,148.87,2,2017-09-14,139.9,4,121
LT,closed,2017-05-16,1160.47,9,2017-09-14,1214.2,8,121
HEROMOTOCO,closed,2017-06-14,3789.05,22,2017-09-14,3891.25,20,92
WIPRO,closed,2017-06-14,96.04,26,2017-09-14,106.29,28,92
ONGC,closed,2017-07-14,158.35,14,2017-10-16,172.05,46,94
POWERGRID,closed,2017-08-14,125.61,9,2017-10-16,116.02,34,63
ADANIPORTS,closed,2017-08-14,396.2,21,2017-10-16,406.8,11,63
BPCL,closed,2017-05-16,244.43,5,2017-11-15,252.35,33,183
GODREJCP,closed,2017-05-16,624.48,6,2017-11-15,610.4,22,183
HCLTECH,closed,2017-05-16,424.8,21,2017-11-15,424.18,35,183
GAIL,closed,2017-08-14,93.13,1,2017-11-15,112.3,15,93
YESBANK,closed,2017-08-14,355.7,22,2017-12-14,303.9,38,122
AMBUJACEM,closed,2017-09-14,284.7,17,2017-12-14,264.75,21,91
ASIANPAINT,closed,2017-09-14,1246.05,23,2017-12-14,1123.45,31,91
RBLBANK,closed,2017-06-14,518.1,10,2017-12-14,508.25,29,183
RELIANCE,closed,2017-06-14,334.94,20,2017-12-14,454.73,5,183
EICHERMOT,closed,2017-09-14,3206.52,21,2018-01-15,2798.15,33,123
WIPRO,closed,2017-11-15,111.19,12,2018-01-15,118.13,15,61
SBIN,closed,2017-11-15,324.95,21,2018-01-15,302.6,39,61
KOTAKBANK,closed,2017-09-14,201.52,27,2018-01-15,207.67,19,123
HINDUNILVR,closed,2017-10-16,1260.38,4,2018-01-15,1344.88,7,91
INDUSTOWER,closed,2017-10-16,471.5,16,2018-01-15,370.5,37,91
PNB,closed,2017-11-15,180.7,13,2018-01-15,172.15,30,61
BPCL,closed,2017-12-14,256.77,12,2018-01-15,243.6,40,32
GODREJCP,closed,2017-12-14,664.17,13,2018-02-15,684.17,,63
NTPC,closed,2017-12-14,147.75,22,2018-02-15,136.0,29,63
BAJAJ-AUTO,closed,2017-12-14,3162.8,24,2018-02-15,3143.5,28,63
MARUTI,closed,2017-05-16,6953.95,14,2018-02-15,9020.25,6,275
GRASIM,closed,2017-09-14,1228.27,24,2018-02-15,1099.28,36,154
HDFCBANK,closed,2018-01-15,474.44,10,2018-02-15,470.48,11,31
HCLTECH,closed,2018-01-15,454.63,26,2018-03-19,463.25,18,63
ASIANPAINT,closed,2018-01-15,1204.05,27,2018-03-19,1102.55,33,63
SAMMAANCAP,closed,2017-09-14,1127.4,6,2018-03-19,1058.85,25,186
INDUSINDBK,closed,2017-11-15,1597.35,14,2018-03-19,1718.8,12,124
ICICIBANK,closed,2017-12-14,304.35,16,2018-03-19,294.55,27,95
MOTHERSON,closed,2018-01-15,113.51,5,2018-03-19,90.86,32,63
ADANIPORTS,closed,2018-01-15,420.6,11,2018-03-19,364.3,28,63
HINDUNILVR,closed,2018-02-15,1335.97,5,2018-04-19,1430.45,4,63
BHARTIARTL,closed,2017-10-16,416.21,10,2018-04-19,363.0,33,185
AXISBANK,closed,2018-01-15,560.55,29,2018-04-19,512.9,30,94
RELIANCE,closed,2018-02-15,461.71,4,2018-04-19,464.99,6,63
YESBANK,closed,2018-03-19,304.8,22,2018-04-19,318.5,28,31
NTPC,closed,2018-03-19,139.17,23,2018-04-19,147.96,25,31
BAJAJ-AUTO,closed,2018-03-19,2849.45,29,2018-05-21,2720.55,29,63
GRASIM,closed,2018-03-19,1093.85,30,2018-05-21,1031.75,35,63
TATASTEEL,closed,2018-02-15,70.06,3,2018-05-21,57.7,36,95
WIPRO,closed,2018-02-15,109.69,20,2018-05-21,99.32,37,95
MARUTI,closed,2018-04-19,9077.65,9,2018-05-21,8428.5,17,32
GAIL,closed,2018-04-19,111.78,19,2018-05-21,108.55,11,32
EICHERMOT,closed,2018-04-19,3092.02,23,2018-06-19,2994.97,31,61
ADANIPORTS,closed,2018-04-19,386.55,27,2018-06-19,362.45,36,61
BAJAJFINSV,closed,2018-02-15,513.04,21,2018-06-19,591.32,18,124
ULTRACEMCO,closed,2018-03-19,3972.4,31,2018-06-19,3648.0,39,92
TCS,closed,2018-02-15,1462.93,12,2018-07-18,2000.25,1,153
MOTHERSON,closed,2018-04-19,103.08,24,2018-07-18,84.1,41,90
DMART,closed,2018-05-21,1345.45,1,2018-07-18,1551.8,8,58
ICICIBANK,closed,2018-05-21,289.3,25,2018-07-18,262.7,27,58
BAJAJ-AUTO,closed,2018-06-19,2849.8,26,2018-08-17,2661.35,40,59
