ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
LGBBROSLTD,closed,2017-05-15,341.98,20,2017-08-11,345.65,29,88
AGARIND,closed,2017-05-15,748.9,13,2017-08-11,542.4,80,88
GAEL,closed,2017-05-15,35.03,18,2017-08-11,26.04,33,88
SSWL,closed,2017-05-15,89.88,19,2017-09-13,87.89,24,121
HINDCOMPOS,closed,2017-05-15,670.42,15,2017-09-13,499.45,27,121
JAYBARMARU,closed,2017-05-15,128.13,16,2017-09-13,131.23,39,121
CGCL,closed,2017-05-15,15.68,4,2017-10-13,28.39,35,151
GPTINFRA,closed,2017-05-15,30.46,2,2017-10-13,40.75,148,151
NDL,closed,2017-05-15,4.54,5,2017-10-13,5.87,99,151
TARIL,closed,2017-05-15,20.58,6,2017-10-13,15.15,256,151
TPLPLASTEH,closed,2017-05-15,51.49,7,2017-10-13,58.47,161,151
GULPOLY,closed,2017-05-15,74.25,8,2017-10-13,70.96,183,151
COFORGE,closed,2017-05-15,104.54,9,2017-10-13,124.69,108,151
SHARDAMOTR,closed,2017-05-15,188.71,10,2017-10-13,260.21,21,151
SURYAROSNI,closed,2017-05-15,68.29,11,2017-10-13,77.09,85,151
JAYAGROGN,closed,2017-05-15,493.8,12,2017-10-13,455.15,79,151
THYROCARE,closed,2017-05-15,243.33,14,2017-10-13,231.57,223,151
DWARKESH,closed,2017-06-13,41.25,7,2017-10-13,76.6,42,122
GAEL,closed,2017-09-13,35.61,20,2017-11-14,38.03,125,62
WELENT,closed,2017-10-13,156.45,14,2017-11-14,146.0,22,32
PRAKASH,closed,2017-10-13,137.95,16,2017-11-14,134.4,69,32
KEI,closed,2017-10-13,336.1,17,2017-11-14,331.7,33,32
RANEHOLDIN,closed,2017-10-13,1848.1,19,2017-11-14,1873.8,21,32
TIRUMALCHM,closed,2017-10-13,186.65,20,2017-12-13,208.64,21,61
FILATEX,closed,2017-05-15,13.33,17,2017-12-13,21.68,66,212
GEOJITFSL,closed,2017-10-13,122.5,7,2017-12-13,103.95,24,61
IGPL,closed,2017-10-13,756.3,10,2017-12-13,718.6,43,61
GENESYS,closed,2017-10-13,365.2,13,2017-12-13,324.7,72,61
