ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BAJAJFINSV,closed,2017-08-11,499.2,10,2017-11-14,501.44,19,95
NHPC,closed,2017-08-11,30.3,12,2018-02-14,28.65,,187
NMDC,closed,2017-08-11,39.22,13,2018-02-14,44.55,38,187
VEDL,closed,2017-08-11,104.53,14,2018-02-14,118.26,20,187
BEL,closed,2017-08-11,51.86,1,2018-02-14,53.53,26,187
HINDPETRO,closed,2017-08-11,286.03,3,2018-02-14,255.1,35,187
MOTHERSON,closed,2017-08-11,95.78,4,2018-02-14,105.85,,187
RECLTD,closed,2017-08-11,123.9,7,2018-02-14,116.06,,187
PFC,closed,2017-08-11,94.12,11,2018-02-14,89.0,42,187
TATASTEEL,closed,2017-08-11,59.66,15,2018-02-14,70.8,,187
TITAN,closed,2017-11-14,774.3,8,2018-05-18,939.95,,185
BANKINDIA,closed,2017-11-14,195.6,10,2018-05-18,93.45,,185
INDIANB,closed,2017-11-14,400.9,12,2018-05-18,300.55,31,185
PETRONET,closed,2017-08-11,210.95,9,2018-05-18,218.65,24,280
DLF,closed,2017-11-14,206.05,15,2018-05-18,197.3,26,185
TVSMOTOR,closed,2018-02-14,654.0,2,2018-05-18,575.0,16,93
INDIGO,closed,2018-02-14,1274.95,8,2018-05-18,1140.2,21,93
VAKRANGEE,closed,2018-02-14,222.3,10,2018-08-16,46.0,48,183
SUNTV,closed,2018-02-14,998.4,12,2018-08-16,785.25,20,183
LTF,closed,2017-08-11,163.8,8,2018-08-16,176.5,21,370
BHARATFORG,closed,2018-02-14,763.8,5,2018-08-16,619.2,22,183
M&MFIN,closed,2018-02-14,278.15,7,2018-08-16,288.66,18,183
HINDALCO,closed,2018-05-18,231.5,13,2018-08-16,216.1,25,90
VEDL,closed,2018-05-18,101.24,15,2018-11-21,75.62,42,187
SHRIRAMFIN,closed,2017-08-11,190.41,6,2018-11-21,237.11,18,467
SAIL,closed,2018-02-14,93.55,14,2018-11-21,61.9,34,280
DLF,closed,2018-08-16,206.7,10,2018-11-21,182.8,21,97
INDIANB,closed,2018-08-16,336.85,13,2018-11-21,231.45,47,97
CIPLA,closed,2018-08-16,648.35,14,2019-02-20,541.1,20,188
JSWSTEEL,closed,2017-08-11,223.5,2,2019-02-20,274.05,,558
UNITDSPR,closed,2017-08-11,483.76,5,2019-02-20,528.1,26,558
BRITANNIA,closed,2018-02-14,2382.07,9,2019-02-20,2922.3,,371
TECHM,closed,2018-05-18,692.95,3,2019-02-20,812.4,,278
DABUR,closed,2018-05-18,374.55,9,2019-02-20,424.7,,278
GODREJCP,closed,2018-05-18,723.2,14,2019-05-28,670.95,,375
LUPIN,closed,2018-11-21,849.55,14,2019-05-28,743.7,24,188
IDBI,closed,2018-11-21,60.3,15,2019-05-28,37.85,,188
TORNTPHARM,closed,2019-02-20,884.38,4,2019-05-28,761.75,16,97
