ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYNGENE,closed,2016-12-09,309.96283324182434,2,2017-02-08,258.75,41,61
WELSPUNLIV,closed,2016-12-09,65.10630074759123,4,2017-02-08,87.75,,61
INOXWIND,closed,2016-12-09,49.65,6,2017-02-08,45.16,,61
GAIL,closed,2016-12-09,10.41766265793387,7,2017-02-08,91.0,,61
NH,closed,2016-12-09,332.1712552280078,8,2017-02-08,328.95,,61
POONAWALLA,closed,2016-12-09,107.1796250130691,9,2017-04-12,120.95,22,124
VTL,closed,2016-12-09,211.0342983599834,10,2017-04-12,261.29,,124
ARVIND,closed,2016-12-09,334.1788155493133,12,2017-04-12,395.0,35,124
MOTILALOFS,closed,2016-12-09,120.0594609554052,13,2017-04-12,196.69,,124
AIAENG,closed,2016-12-09,1238.1044555069475,14,2017-04-12,1547.55,,124
KRBL,closed,2016-12-09,265.97014619656574,15,2017-04-12,409.35,,124
FINCABLES,closed,2016-12-09,412.6820232333154,19,2017-04-12,551.7,,124
QUESS,closed,2016-12-09,583.9470243521135,3,2017-04-12,762.75,29,124
SJVN,closed,2016-12-09,20.329790833567014,5,2017-04-12,35.3,28,124
COROMANDEL,closed,2016-12-09,267.0936862942354,11,2017-04-12,344.55,40,124
SANOFI,closed,2016-12-09,3697.6434344047934,17,2017-04-12,4545.1,38,124
TORNTPOWER,closed,2016-12-09,152.3127670227266,18,2017-04-12,214.8,24,124
ENGINERSIN,closed,2017-02-08,158.45,1,2017-04-12,154.85,44,63
MGL,closed,2017-02-08,921.15,8,2017-04-12,948.0,32,63
STAR,closed,2017-02-08,1198.05,17,2017-06-13,936.1,49,125
ASHOKLEY,closed,2017-02-08,47.68,18,2017-06-13,47.63,31,125
MPHASIS,closed,2017-02-08,565.0,20,2017-06-13,617.35,29,125
NLCINDIA,closed,2016-12-09,53.15473735563902,16,2017-06-13,104.25,26,186
CESC,closed,2017-02-08,80.61,2,2017-06-13,89.35,21,125
WHIRLPOOL,closed,2017-04-12,1201.2,8,2017-06-13,1139.7,24,62
PVRINOX,closed,2017-04-12,1534.7,10,2017-06-13,1496.3,33,62
ABREL,closed,2017-04-12,1083.75,12,2017-06-13,1059.15,23,62
SYMPHONY,closed,2017-04-12,1496.35,15,2017-08-11,1221.7,47,121
THERMAX,closed,2017-04-12,1015.65,16,2017-08-11,865.1,44,121
OBEROIRLTY,closed,2017-04-12,380.05,17,2017-08-11,367.35,34,121
JUBLPHARMA,closed,2017-04-12,853.45,18,2017-08-11,680.9,36,121
ADANIENT,closed,2016-12-09,70.67272580155047,20,2017-08-11,110.23,27,245
NATCOPHARM,closed,2017-02-08,754.15,9,2017-08-11,699.1,49,184
CROMPTON,closed,2017-02-08,193.0,12,2017-08-11,224.1,28,184
SUPREMEIND,closed,2017-02-08,992.35,19,2017-10-13,1139.85,37,247
CGPOWER,closed,2017-04-12,79.5,11,2017-10-13,78.6,41,184
BALKRISIND,closed,2016-12-09,542.5373405912287,1,2017-10-13,867.38,29,308
VBL,closed,2017-06-13,32.29,2,2017-10-13,29.51,40,122
APOLLOTYRE,closed,2017-06-13,257.3,5,2017-10-13,242.2,36,122
POONAWALLA,closed,2017-06-13,140.65,6,2017-10-13,178.4,26,122
QUESS,closed,2017-06-13,890.4,10,2017-10-13,830.85,45,122
PFIZER,closed,2017-08-11,1791.95,14,2017-12-13,1996.85,29,124
EDELWEISS,closed,2017-02-08,121.45,14,2017-12-13,281.1,27,308
GODREJPROP,closed,2017-04-12,425.3,7,2017-12-13,704.4,26,245
MUTHOOTFIN,closed,2017-04-12,382.45,9,2017-12-13,413.0,48,245
EMBDL,closed,2017-04-12,98.65,19,2017-12-13,200.35,49,245
VOLTAS,closed,2017-06-13,491.55,11,2017-12-13,619.6,21,183
MGL,closed,2017-06-13,963.6,20,2017-12-13,1110.7,41,183
ABREL,closed,2017-08-11,1176.95,20,2018-02-14,1275.2,39,187
JSWENERGY,closed,2017-10-13,79.75,6,2018-02-14,82.05,31,124
CESC,closed,2017-10-13,104.42,8,2018-02-14,102.62,36,124
TATACONSUM,closed,2017-02-08,144.36,13,2018-02-14,278.49,,371
ENDURANCE,closed,2017-04-12,832.85,2,2018-02-14,1169.95,,308
SYNGENE,closed,2017-08-11,224.68,17,2018-02-14,305.45,,187
OBEROIRLTY,closed,2017-10-13,445.7,11,2018-02-14,471.85,28,124
WHIRLPOOL,closed,2017-10-13,1354.85,13,2018-02-14,1474.85,,124
SRF,closed,2017-10-13,345.33,16,2018-02-14,381.62,,124
BALKRISIND,closed,2017-12-13,1220.65,1,2018-02-14,1181.8,,63
LTTS,closed,2017-12-13,995.05,5,2018-02-14,1460.25,,63
NATCOPHARM,closed,2017-12-13,961.85,6,2018-02-14,783.85,49,63
ENGINERSIN,closed,2017-12-13,185.9,12,2018-04-18,156.6,,126
CROMPTON,closed,2017-12-13,256.7,14,2018-04-18,226.2,37,126
SANOFI,closed,2017-12-13,4683.8,17,2018-04-18,5021.2,,126
SYMPHONY,closed,2017-12-13,1589.8,19,2018-04-18,1864.5,,126
COROMANDEL,closed,2017-06-13,433.3,9,2018-04-18,520.5,25,309
SPARC,closed,2017-08-11,337.55,10,2018-04-18,415.75,42,250
TORNTPOWER,closed,2017-10-13,233.1,4,2018-04-18,238.3,41,187
THERMAX,closed,2017-12-13,1150.25,4,2018-04-18,1127.1,31,126
ADANIENT,closed,2018-02-14,212.75,1,2018-04-18,132.58,49,63
WOCKPHARMA,closed,2018-02-14,824.85,13,2018-06-18,720.55,31,124
CGPOWER,closed,2018-02-14,89.45,17,2018-06-18,54.95,48,124
ASHOKLEY,closed,2017-08-11,51.33,5,2018-06-18,69.45,33,311
IIFL,closed,2018-02-14,374.27,3,2018-06-18,341.6,36,124
CHOLAHLDNG,closed,2018-02-14,666.9,6,2018-06-18,632.25,34,124
DBL,closed,2018-02-14,986.25,12,2018-06-18,838.6,42,124
CRISIL,closed,2018-02-14,2004.95,14,2018-06-18,1769.8,37,124
RAMCOCEM,closed,2018-02-14,736.85,19,2018-06-18,719.8,28,124
OBEROIRLTY,closed,2018-04-18,513.0,15,2018-08-16,469.75,38,120
QUESS,closed,2017-12-13,1011.25,9,2018-08-16,1015.2,41,246
INDHOTEL,closed,2018-02-14,135.6,5,2018-08-16,124.05,35,183
APOLLOTYRE,closed,2018-02-14,274.0,9,2018-08-16,263.45,29,183
SUPREMEIND,closed,2018-04-18,1289.9,14,2018-08-16,1186.0,30,120
POONAWALLA,closed,2018-04-18,169.35,20,2018-08-16,136.5,49,120
KRBL,closed,2018-06-18,487.4,7,2018-08-16,351.15,47,59
NATCOPHARM,closed,2018-06-18,830.05,14,2018-10-22,727.9,27,126
MPHASIS,closed,2017-08-11,571.45,19,2018-10-22,1075.65,24,437
DISHTV,closed,2018-04-18,76.70081112398609,10,2018-10-22,42.995944380069524,46,187
AIAENG,closed,2018-06-18,1513.0,6,2018-10-22,1497.0,21,126
SPARC,closed,2018-06-18,410.8,18,2018-10-22,301.0,34,126
CRISIL,closed,2018-08-16,1801.25,8,2018-10-22,1404.4,40,67
CROMPTON,closed,2018-08-16,262.15,9,2018-10-22,198.6,31,67
IIFL,closed,2018-08-16,349.98,11,2018-12-21,238.42,42,127
VBL,closed,2018-02-14,39.88,2,2018-12-21,43.65,25,310
GRAPHITE,closed,2018-02-14,749.25,10,2018-12-21,794.55,38,310
ARE&M,closed,2018-04-18,848.85,11,2018-12-21,743.25,24,247
TATACHEM,closed,2018-04-18,735.95,16,2018-12-21,704.6,22,247
NATIONALUM,closed,2018-04-18,80.15,18,2018-12-21,62.2,28,247
CESC,closed,2018-06-18,97.84,19,2019-02-20,67.28,,247
KRBL,closed,2018-10-22,338.8,8,2019-02-20,315.3,,121
RAIN,closed,2018-10-22,171.25,15,2019-02-20,94.8,,121
HONAUT,closed,2017-02-08,10039.8,15,2019-02-20,21373.5,,742
EXIDEIND,closed,2018-04-18,242.8,5,2019-02-20,206.4,,308
MUTHOOTFIN,closed,2018-04-18,428.85,19,2019-02-20,519.2,,308
GLENMARK,closed,2018-06-18,581.3,11,2019-02-20,586.95,,247
ADANIENT,closed,2018-08-16,196.71,1,2019-02-20,116.39,,188
TORNTPOWER,closed,2018-08-16,231.8,12,2019-02-20,239.05,35,188
SCHAEFFLER,closed,2018-08-16,1061.86,16,2019-02-20,1043.36,,188
MAHABANK,closed,2018-08-16,12.85,18,2019-02-20,12.3,40,188
NLCINDIA,closed,2018-10-22,83.8,2,2019-02-20,65.65,,121
JSWENERGY,closed,2018-10-22,64.65,10,2019-02-20,65.4,28,121
INDHOTEL,closed,2018-10-22,128.25,12,2019-02-20,138.8,,121
THERMAX,closed,2018-10-22,978.25,19,2019-02-20,964.85,24,121
ABREL,closed,2018-12-21,913.15,12,2019-04-25,929.7,,125
OBEROIRLTY,closed,2018-12-21,452.35,15,2019-04-25,534.15,,125
CROMPTON,closed,2018-12-21,223.1,18,2019-04-25,235.05,23,125
APOLLOTYRE,closed,2018-12-21,233.4,19,2019-04-25,209.05,37,125
COROMANDEL,closed,2018-12-21,445.8,5,2019-04-25,433.5,33,125
EIHOTEL,closed,2019-02-20,185.25,2,2019-04-25,191.8,21,64
JUBLPHARMA,closed,2019-02-20,751.4,6,2019-04-25,673.65,39,64
CRISIL,closed,2019-02-20,1564.35,9,2019-04-25,1458.9,42,64
SYNGENE,closed,2019-02-20,295.43,12,2019-04-25,304.1,22,64
ARE&M,closed,2019-02-20,724.3,18,2019-06-27,620.3,38,127
PHOENIXLTD,closed,2019-02-20,300.38,19,2019-06-27,320.65,26,127
JUBLFOOD,closed,2019-02-20,256.96,7,2019-06-27,249.71,39,127
IPCALAB,closed,2019-02-20,399.53,10,2019-06-27,462.4,22,127
AIAENG,closed,2019-02-20,1615.2,16,2019-06-27,1749.8,21,127
JINDALSTEL,closed,2019-04-25,167.2,8,2019-06-27,148.3,36,63
THOMASCOOK,closed,2019-04-25,247.85,13,2019-06-27,211.6,37,63
TATACOMM,closed,2019-04-25,571.45,14,2019-08-28,421.0,38,125
QUESS,closed,2019-04-25,704.05,18,2019-08-28,464.0,42,125
SUNDRMFAST,closed,2019-04-25,556.1,20,2019-08-28,425.05,37,125
RAMCOCEM,closed,2018-12-21,629.15,17,2019-08-28,751.75,21,250
PFIZER,closed,2019-02-20,2910.55,15,2019-08-28,2900.1,28,189
EMBDL,closed,2019-04-25,123.35,1,2019-08-28,72.0,47,125
ATGL,closed,2019-04-25,146.15,2,2019-08-28,147.1,22,125
MAHABANK,closed,2019-04-25,18.65,4,2019-08-28,12.0,41,125
AARTIIND,closed,2019-06-27,445.58,5,2019-08-28,397.09,30,62
SYNGENE,closed,2019-06-27,327.35,9,2019-11-01,325.25,26,127
JSWENERGY,closed,2019-06-27,69.25,14,2019-11-01,70.3,28,127
PVRINOX,closed,2018-06-18,1377.1,10,2019-11-01,1781.5,27,501
SUPREMEIND,closed,2019-02-20,1045.3,4,2019-11-01,1136.35,30,254
SRF,closed,2019-02-20,441.72,11,2019-11-01,580.52,23,254
SUNDARMFIN,closed,2019-02-20,1434.95,14,2019-11-01,1611.4,31,254
VBL,closed,2019-02-20,46.6,17,2019-11-01,55.05,39,254
TORNTPOWER,closed,2019-06-27,286.25,11,2019-11-01,280.9,40,127
THERMAX,closed,2019-06-27,1058.8,15,2019-11-01,1158.0,29,127
PHOENIXLTD,closed,2019-08-28,341.9,4,2019-11-01,359.05,25,65
MFSL,closed,2019-08-28,430.25,13,2020-01-02,553.15,,127
ARE&M,closed,2019-08-28,612.6,17,2020-01-02,726.9,32,127
PIIND,closed,2018-10-22,755.95,17,2020-01-02,1440.65,,437
BATAINDIA,closed,2019-02-20,1269.2,1,2020-01-02,1751.0,,316
ASTRAL,closed,2019-02-20,494.28,8,2020-01-02,651.63,,316
HDFCAMC,closed,2019-04-25,805.65,16,2020-01-02,1585.9,,252
CROMPTON,closed,2019-06-27,229.7,16,2020-01-02,240.55,41,189
NATCOPHARM,closed,2019-08-28,538.2,10,2020-01-02,620.85,23,127
FORTIS,closed,2019-08-28,122.35,15,2020-01-02,134.15,,127
JUBLFOOD,closed,2019-11-01,313.22,3,2020-01-02,334.53,,62
PFIZER,closed,2019-11-01,4008.55,5,2020-01-02,4227.5,,62
CASTROLIND,closed,2019-11-01,155.05,7,2020-01-02,130.25,42,62
