ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GESHIP,closed,2016-11-15,288.54423970757875,17,2016-11-22,289.1462096096112,14,7
MMTC,closed,2016-11-15,29.0,18,2016-11-29,30.666666666666664,18,14
SHOPERSTOP,closed,2016-11-15,332.0,42,2016-11-29,294.15,46,14
PERSISTENT,closed,2016-11-22,271.86206382692,33,2016-12-06,276.07394646155655,25,14
KESORAMIND,closed,2016-11-22,124.4,34,2016-12-06,139.15,23,14
SUVEN,closed,2016-11-15,167.92529328922964,45,2016-12-20,166.89537764697678,32,35
HINDPETRO,closed,2016-11-15,77.66266844593373,1,2016-12-20,73.85505787787945,12,35
JSWSTEEL,closed,2016-11-15,16.621097574452783,20,2016-12-20,15.617296711434589,31,35
RTNPOWER,closed,2016-11-15,7.0,49,2016-12-20,6.8,48,35
GESHIP,closed,2016-11-29,284.61136968096645,14,2016-12-27,280.8791562883649,19,28
SHOPERSTOP,closed,2016-12-06,294.65,48,2016-12-27,286.9,44,21
DEN,closed,2016-11-15,75.95,41,2016-12-27,65.35,40,42
KPIL,closed,2016-11-15,203.47301371695178,46,2017-01-03,265.45,,49
KAJARIACER,closed,2016-12-20,435.489537870285,1,2017-01-03,490.45,2,14
TIMKEN,closed,2016-11-15,525.7114262334301,28,2017-01-03,642.75,,49
ZENSARTECH,closed,2016-11-22,173.58711115451936,26,2017-01-03,189.19,,42
TEXRAIL,closed,2016-11-29,105.40884976845547,23,2017-01-03,114.34,,35
EIDPARRY,closed,2016-12-06,228.1062996694389,20,2017-01-03,267.75,,28
MGL,closed,2016-12-20,704.2539526998861,4,2017-01-03,822.7,,14
VAKRANGEE,closed,2016-12-20,65.16617844895309,7,2017-01-03,137.73,,14
SOLARINDS,closed,2016-12-27,659.7495964537633,11,2017-01-03,713.75,15,7
JSWSTEEL,closed,2016-12-27,15.505436204705289,31,2017-01-03,164.46,,7
HATSUN,closed,2016-12-27,249.46340063723267,10,2017-01-17,290.88,8,21
HATHWAY,closed,2017-01-03,36.6,8,2017-01-17,36.7,7,14
DBCORP,closed,2017-01-03,370.0,5,2017-01-17,357.45,6,14
GESHIP,closed,2017-01-03,371.5,6,2017-01-17,385.05,5,14
CYIENT,closed,2017-01-03,491.95,10,2017-01-24,471.75,16,21
JMFINANCIL,closed,2017-01-10,69.4,12,2017-01-24,71.4,24,14
MMTC,closed,2016-12-20,32.9,9,2017-01-24,43.97,4,35
JYOTHYLAB,closed,2017-01-03,168.08,1,2017-02-01,176.65,1,29
SOLARINDS,closed,2017-01-17,702.2,16,2017-02-08,719.8,30,22
SUNDRMFAST,closed,2017-01-24,315.5,14,2017-02-08,337.9,22,15
FINPIPE,closed,2017-01-17,89.96,19,2017-02-08,97.52,19,22
GPPL,closed,2017-02-01,140.85,13,2017-02-15,165.15,2,14
HINDCOPPER,closed,2017-01-10,67.85,9,2017-02-15,67.1,19,36
VTL,closed,2017-01-17,225.6,13,2017-02-15,259.23,15,29
IFCI,closed,2017-01-17,27.8,15,2017-02-15,28.15,14,29
AARTIIND,closed,2017-02-08,197.61,21,2017-02-22,195.84,28,14
KRBL,closed,2017-01-03,311.05,7,2017-02-22,370.0,8,50
MOTILALOFS,closed,2017-02-08,146.51,13,2017-03-02,164.68,10,22
JMFINANCIL,closed,2017-02-15,77.0,5,2017-03-02,82.8,6,15
BATAINDIA,closed,2017-01-24,464.15,20,2017-03-09,497.05,18,44
GTLINFRA,closed,2017-02-15,4.1,22,2017-03-09,5.35,19,22
IFCI,closed,2017-03-02,28.55,16,2017-03-17,29.05,34,15
WELSPUNLIV,closed,2017-01-03,69.45,4,2017-03-17,82.55,20,73
JINDALSTEL,closed,2017-02-08,91.6,9,2017-03-17,129.95,2,37
FINPIPE,closed,2017-02-15,100.39,13,2017-03-17,108.99,13,30
VTL,closed,2017-02-22,267.79,17,2017-03-17,269.98,19,23
JUBLFOOD,closed,2017-03-02,102.5,24,2017-03-17,109.92,12,15
GPPL,closed,2017-03-09,155.05,5,2017-03-24,168.6,4,15
JMFINANCIL,closed,2017-03-09,80.7,12,2017-03-24,82.6,10,15
MANAPPURAM,closed,2017-03-17,92.5,3,2017-03-24,96.8,2,7
BATAINDIA,closed,2017-03-17,529.85,17,2017-03-31,567.95,20,14
SUNDRMFAST,closed,2017-02-22,336.05,18,2017-04-10,400.1,12,47
MMTC,closed,2017-03-17,41.63,21,2017-04-10,42.2,44,24
IRB,closed,2017-01-24,10.87,19,2017-04-10,11.85,34,76
JYOTHYLAB,closed,2017-03-17,181.15,1,2017-04-10,171.35,41,24
JKCEMENT,closed,2017-03-31,934.95,15,2017-04-18,921.35,10,18
GESHIP,closed,2017-03-17,388.3,14,2017-04-18,424.2,34,32
JINDALSTEL,closed,2017-03-24,119.75,3,2017-04-25,113.25,6,32
CYIENT,closed,2017-04-10,473.1,47,2017-04-25,535.6,36,15
NCC,closed,2017-01-03,84.0,13,2017-05-03,98.1,24,120
HATSUN,closed,2017-02-15,325.33,11,2017-05-10,444.04,5,84
JUBLFOOD,closed,2017-03-24,107.5,14,2017-05-10,96.88,38,47
FINPIPE,closed,2017-03-24,109.05,16,2017-05-10,118.58,15,47
TVSHLTD,closed,2017-04-10,3830.55,14,2017-05-10,4137.55,9,30
JYOTHYLAB,closed,2017-04-18,195.7,25,2017-05-17,191.0,34,29
BATAINDIA,closed,2017-05-03,577.95,20,2017-05-17,558.0,29,14
GTLINFRA,closed,2017-03-17,5.6,15,2017-05-17,5.5,10,61
PRESTIGE,closed,2017-04-25,265.95,3,2017-05-17,238.2,9,22
NETWORK18,closed,2017-04-25,47.05,13,2017-05-24,45.4,9,29
MOTILALOFS,closed,2017-05-10,255.0,1,2017-05-24,233.65,2,14
EIHOTEL,closed,2017-04-18,129.0,11,2017-05-24,140.25,4,36
CYIENT,closed,2017-05-10,535.1,21,2017-05-24,503.15,26,14
PATELENG,closed,2017-05-17,85.71,16,2017-05-31,74.48,19,14
MCX,closed,2017-05-17,213.74,42,2017-05-31,200.82,45,14
PHOENIXLTD,closed,2017-05-24,204.58,16,2017-05-31,205.88,23,7
HATHWAY,closed,2017-05-24,40.0,20,2017-06-07,39.5,26,14
JKCEMENT,closed,2017-05-10,1024.5,7,2017-06-14,1045.6,13,35
NCC,closed,2017-05-17,101.45,22,2017-06-14,90.6,18,28
TVSHLTD,closed,2017-05-24,4066.0,11,2017-06-14,4112.25,9,21
FINPIPE,closed,2017-05-24,117.03,17,2017-06-14,123.68,21,21
EIHOTEL,closed,2017-05-31,136.15,6,2017-06-21,137.7,7,21
JMFINANCIL,closed,2017-05-10,119.5,3,2017-06-21,122.45,4,42
PRESTIGE,closed,2017-05-31,241.45,4,2017-06-21,261.15,6,21
CYIENT,closed,2017-05-31,478.0,33,2017-06-21,506.7,26,21
MOTILALOFS,closed,2017-06-14,307.38,2,2017-06-29,294.77,2,15
NETWORK18,closed,2017-06-14,51.55,6,2017-07-06,51.35,5,22
JISLJALEQS,closed,2017-06-14,107.85,15,2017-07-06,105.1,27,22
GESHIP,closed,2017-06-21,403.45,32,2017-07-06,412.35,36,15
EIHOTEL,closed,2017-06-29,137.85,7,2017-07-13,140.95,13,14
PATELENG,closed,2017-06-07,74.56,25,2017-07-13,72.37,44,36
TVSHLTD,closed,2017-06-21,4127.95,9,2017-07-13,4462.8,12,22
JYOTHYLAB,closed,2017-06-21,192.5,24,2017-07-13,184.1,25,22
HCC,closed,2017-06-21,31.34,29,2017-07-13,30.21,35,22
ADANIENSOL,closed,2017-07-06,129.0,1,2017-07-20,123.35,1,14
HATSUN,closed,2017-05-17,438.09,7,2017-07-20,460.01,14,64
NETWORK18,closed,2017-07-13,57.75,3,2017-07-20,52.8,4,7
NCC,closed,2017-07-13,95.1,19,2017-07-20,91.45,35,7
CYIENT,closed,2017-07-13,512.85,20,2017-07-27,525.75,30,14
IIFL,closed,2017-04-10,226.38,1,2017-07-27,291.04,7,108
AARTIIND,closed,2017-07-13,246.79,6,2017-07-27,246.63,12,14
FINPIPE,closed,2017-07-13,132.08,11,2017-07-27,120.94,20,14
MOTILALOFS,closed,2017-07-20,266.81,2,2017-08-03,271.41,10,14
DBCORP,closed,2017-07-20,373.8,28,2017-08-03,377.7,32,14
ADANIENSOL,closed,2017-07-27,127.4,1,2017-08-03,124.4,1,7
GTLINFRA,closed,2017-07-27,7.75,2,2017-08-10,6.15,4,14
MMTC,closed,2017-07-27,41.63,32,2017-08-10,36.97,40,14
PHOENIXLTD,closed,2017-06-29,222.75,14,2017-08-10,252.23,5,42
HINDCOPPER,closed,2017-07-20,65.15,27,2017-08-10,60.9,27,21
JINDALSTEL,closed,2017-07-27,152.85,3,2017-08-10,123.3,8,14
GVT&D,closed,2017-07-27,402.9,8,2017-08-10,375.8,15,14
NETWORK18,closed,2017-08-03,53.9,6,2017-08-18,51.55,15,15
HCC,closed,2017-08-03,30.85,36,2017-08-18,26.39,46,15
LAURUSLABS,closed,2017-04-10,102.86,36,2017-08-18,106.98,29,130
BATAINDIA,closed,2017-08-03,621.5,14,2017-08-18,679.65,6,15
TVSHLTD,closed,2017-08-10,4297.35,12,2017-08-18,4495.05,10,8
NCC,closed,2017-08-10,83.25,38,2017-08-28,86.5,31,18
GESHIP,closed,2017-08-10,375.3,39,2017-08-28,390.65,30,18
ADANIENSOL,closed,2017-08-18,110.3,17,2017-08-28,118.1,22,10
MCX,closed,2017-08-18,206.0,20,2017-08-28,209.86,17,10
SUNDRMFAST,closed,2017-08-18,390.5,22,2017-09-04,407.95,27,17
IIFL,closed,2017-08-10,275.6,6,2017-09-04,299.91,7,25
FINPIPE,closed,2017-08-10,116.19,24,2017-09-04,121.7,32,25
NH,closed,2017-08-10,295.9,26,2017-09-04,293.55,46,25
DBCORP,closed,2017-08-18,376.5,21,2017-09-04,375.8,25,17
TVSHLTD,closed,2017-08-28,4500.15,11,2017-09-04,4479.05,21,7
CYIENT,closed,2017-08-28,536.55,15,2017-09-11,529.2,28,14
AARTIIND,closed,2017-08-28,210.81,27,2017-09-11,214.05,37,14
JUBLFOOD,closed,2017-07-20,129.04,7,2017-09-11,144.33,1,53
NETWORK18,closed,2017-09-04,51.2,14,2017-09-18,50.0,41,14
FINCABLES,closed,2017-08-18,524.9,27,2017-09-18,550.8,19,31
PHOENIXLTD,closed,2017-08-28,261.45,4,2017-09-18,248.25,17,21
GVT&D,closed,2017-09-04,401.6,10,2017-09-18,414.35,6,14
GESHIP,closed,2017-09-11,410.9,20,2017-09-25,380.85,34,14
HATSUN,closed,2017-09-04,456.67,15,2017-09-25,491.34,12,21
MANAPPURAM,closed,2017-09-11,108.1,11,2017-10-03,97.75,27,22
GTLINFRA,closed,2017-09-04,6.6,3,2017-10-03,6.1,3,29
GSPL,closed,2017-09-25,182.42052949318244,4,2017-10-10,186.33653370412733,10,15
CCAVENUE,closed,2017-07-06,25.33,6,2017-10-10,28.28,16,96
JYOTHYLAB,closed,2017-09-04,194.33,18,2017-10-10,195.88,22,36
CYIENT,closed,2017-09-18,505.65,31,2017-10-10,518.05,31,22
FINCABLES,closed,2017-09-25,530.7,13,2017-10-10,560.75,14,15
JKCEMENT,closed,2017-10-03,969.8,23,2017-10-17,959.55,31,14
IRB,closed,2017-10-03,10.5,30,2017-10-17,10.4,37,14
KRBL,closed,2017-09-04,473.9,8,2017-10-17,595.9,2,43
TVSHLTD,closed,2017-09-18,4807.4,10,2017-10-17,5704.2,6,29
SOLARINDS,closed,2017-10-10,1010.2,8,2017-10-25,992.05,17,15
GTLINFRA,closed,2017-10-10,5.9,9,2017-10-25,6.3,30,15
IPCALAB,closed,2017-09-18,252.83,22,2017-10-25,250.1,25,37
JMFINANCIL,closed,2017-10-10,177.85,3,2017-10-25,163.65,5,15
MCX,closed,2017-10-10,221.24,26,2017-10-25,208.6,46,15
ADANIENSOL,closed,2017-10-17,229.1,1,2017-10-25,231.75,1,8
GESHIP,closed,2017-10-17,400.25,34,2017-11-01,387.25,37,15
CYIENT,closed,2017-10-17,552.95,20,2017-11-01,542.15,28,15
TVSHLTD,closed,2017-10-25,5657.55,4,2017-11-01,5882.15,6,7
FINCABLES,closed,2017-10-25,592.5,8,2017-11-08,612.65,9,14
NH,closed,2017-10-25,307.5,28,2017-11-08,294.4,37,14
NCC,closed,2017-10-10,88.95,32,2017-11-08,103.85,18,29
JYOTHYLAB,closed,2017-10-17,194.03,21,2017-11-08,174.6,45,22
VTL,closed,2017-11-01,261.65,21,2017-11-08,252.71,26,7
INOXWIND,closed,2017-11-01,35.6,24,2017-11-15,33.64,10,14
BATAINDIA,closed,2017-09-11,719.45,4,2017-11-15,744.3,21,65
HATSUN,closed,2017-10-25,510.62,16,2017-11-15,639.05,4,21
ATUL,closed,2017-11-08,2483.15,15,2017-11-22,2522.5,13,14
ADANIENSOL,closed,2017-11-08,197.55,1,2017-11-22,205.75,1,14
FINCABLES,closed,2017-11-15,623.95,14,2017-11-22,631.15,18,7
EIHOTEL,closed,2017-11-15,152.4,17,2017-11-29,150.65,24,14
HINDCOPPER,closed,2017-10-25,67.7,26,2017-11-29,97.65,1,35
