ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IOC,closed,2016-12-09,54.21705736410043,1,2017-02-08,131.92,,61
GRASIM,closed,2016-12-09,864.9483349385665,2,2017-02-08,972.24,,61
STAR,closed,2016-12-09,1070.9356886167648,5,2017-02-08,1198.05,,61
RECLTD,closed,2016-12-09,49.996953096844166,7,2017-02-08,107.4,,61
OIL,closed,2016-12-09,99.01229001162912,8,2017-02-08,149.73,,61
TVSMOTOR,closed,2016-12-09,345.359784886807,9,2017-02-08,397.65,26,61
PFC,closed,2016-12-09,62.03483745136766,10,2017-02-08,107.68,,61
APLLTD,closed,2016-12-09,591.1338542901458,12,2017-02-08,552.15,,61
OBEROIRLTY,closed,2016-12-09,295.5365754147203,13,2017-02-08,331.85,,61
CRISIL,closed,2016-12-09,2022.5561292804161,14,2017-02-08,2047.9,37,61
NHPC,closed,2016-12-09,18.23198081413275,15,2017-02-08,30.65,,61
BAYERCROP,closed,2016-12-09,3620.5416253455837,16,2017-04-12,3824.45,47,124
WHIRLPOOL,closed,2016-12-09,934.0905518999907,17,2017-04-12,1201.2,,124
RAMCOCEM,closed,2016-12-09,553.2345099059633,18,2017-04-12,666.6,24,124
FORTIS,closed,2016-12-09,171.43692442009848,19,2017-04-12,183.4,48,124
PIIND,closed,2016-12-09,809.0653578259015,20,2017-04-12,837.35,43,124
TATACOMM,closed,2016-12-09,614.9883544642886,4,2017-04-12,710.65,27,124
MRPL,closed,2016-12-09,85.47224723328114,6,2017-04-12,118.7,34,124
PCJEWELLER,closed,2017-02-08,19.35,1,2017-04-12,21.1,41,63
BIOCON,closed,2017-02-08,181.47,2,2017-04-12,186.67,33,63
BHARATFORG,closed,2017-02-08,483.53,5,2017-04-12,538.9,21,63
NATIONALUM,closed,2017-02-08,71.5,6,2017-06-13,65.0,46,125
IGL,closed,2017-02-08,101.44,12,2017-06-13,109.1,32,125
CASTROLIND,closed,2017-02-08,209.8,13,2017-06-13,200.58,39,125
SUNTV,closed,2016-12-09,402.0740704644738,11,2017-06-13,813.0,31,186
SAIL,closed,2017-02-08,66.8,8,2017-06-13,56.4,42,125
TATACHEM,closed,2017-02-08,573.3,16,2017-06-13,616.55,30,125
ALKEM,closed,2017-02-08,1831.2,17,2017-06-13,1888.35,41,125
EXIDEIND,closed,2017-02-08,209.3,18,2017-06-13,227.65,34,125
SUZLON,closed,2017-04-12,17.57,6,2017-08-11,13.33,46,121
INDHOTEL,closed,2017-04-12,119.89,8,2017-08-11,122.4,34,121
MFSL,closed,2017-04-12,659.05,19,2017-08-11,610.75,31,121
AIAENG,closed,2017-04-12,1547.55,20,2017-08-11,1388.25,25,121
GODREJIND,closed,2017-02-08,513.8,14,2017-08-11,559.3,21,184
HAVELLS,closed,2017-02-08,441.7,15,2017-08-11,458.65,35,184
GMRAIRPORT,closed,2017-02-08,13.95,19,2017-08-11,15.5,38,184
ABB,closed,2017-02-08,1207.65,20,2017-08-11,1343.05,40,184
FEDERALBNK,closed,2017-04-12,92.55,5,2017-10-13,117.2,21,184
ABFRL,closed,2017-04-12,179.6,9,2017-10-13,155.4,45,184
BAYERCROP,closed,2017-06-13,4653.85,11,2017-10-13,3734.85,49,122
PNBHOUSING,closed,2017-04-12,986.67,1,2017-10-13,1223.39,32,184
CHOLAFIN,closed,2017-06-13,218.81,13,2017-10-13,227.37,28,122
PIDILITIND,closed,2017-06-13,407.05,14,2017-12-13,437.68,23,183
CRISIL,closed,2017-08-11,1828.05,19,2017-12-13,1788.0,34,124
CONCOR,closed,2017-02-08,329.88,3,2017-12-13,414.62,36,308
SUNDARMFIN,closed,2017-04-12,1672.4,4,2017-12-13,1874.35,21,245
MRPL,closed,2017-06-13,127.95,10,2017-12-13,124.1,43,183
KANSAINER,closed,2017-06-13,280.17,18,2017-12-13,339.03,25,183
BAJAJHLDNG,closed,2017-08-11,2515.65,4,2017-12-13,2890.5,26,124
NATIONALUM,closed,2017-10-13,85.0,6,2018-02-14,74.45,,124
HAVELLS,closed,2017-10-13,541.1,11,2018-02-14,514.4,,124
TATACOMM,closed,2017-10-13,690.7,17,2018-02-14,656.6,41,124
VAKRANGEE,closed,2017-02-08,150.95,4,2018-02-14,222.3,,371
NBCC,closed,2017-02-08,62.59,10,2018-02-14,69.83,50,371
TVSMOTOR,closed,2017-04-12,475.1,12,2018-02-14,654.0,,308
EMAMILTD,closed,2017-06-13,566.13,20,2018-02-14,539.92,48,246
IGL,closed,2017-08-11,121.55,3,2018-02-14,153.88,37,187
