ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MGL,closed,2017-08-14,1033.1,5,2017-10-16,1166.6,8,63
APOLLOTYRE,closed,2017-08-14,262.9,13,2017-10-16,242.35,28,63
ADANIENT,closed,2017-08-14,113.09,14,2017-10-16,113.82,14,63
PVRINOX,closed,2017-08-14,1288.0,31,2017-12-14,1298.6,39,122
THOMASCOOK,closed,2017-08-14,218.6,32,2017-12-14,236.2,35,122
QUESS,closed,2017-08-14,899.0,8,2017-12-14,1022.75,15,122
VOLTAS,closed,2017-08-14,554.2,12,2017-12-14,616.95,11,122
TATACONSUM,closed,2017-08-14,176.56,22,2017-12-14,280.81,3,122
SUPREMEIND,closed,2017-08-14,1073.45,26,2018-02-15,1197.55,30,185
BALKRISIND,closed,2017-10-16,862.15,13,2018-02-15,1160.45,,122
TORNTPOWER,closed,2017-10-16,234.75,15,2018-02-15,269.55,23,122
POONAWALLA,closed,2017-08-14,175.6,11,2018-02-15,168.75,10,185
GODREJPROP,closed,2017-08-14,509.85,16,2018-02-15,803.8,,185
WHIRLPOOL,closed,2017-08-14,1166.3,18,2018-02-15,1440.85,,185
NATCOPHARM,closed,2017-08-14,738.45,23,2018-02-15,788.15,39,185
MUTHOOTFIN,closed,2017-10-16,503.35,11,2018-02-15,411.35,31,122
OBEROIRLTY,closed,2017-10-16,478.3,17,2018-02-15,480.3,17,122
CROMPTON,closed,2017-10-16,214.0,21,2018-02-15,231.6,32,122
EDELWEISS,closed,2017-12-14,278.3,1,2018-02-15,269.4,,63
ENDURANCE,closed,2017-12-14,1218.1,8,2018-02-15,1237.05,,63
ADANIENT,closed,2017-12-14,144.02,9,2018-04-19,137.33,23,126
MGL,closed,2017-12-14,1096.35,19,2018-04-19,906.85,,126
THERMAX,closed,2017-12-14,1160.5,24,2018-04-19,1130.5,29,126
HONAUT,closed,2017-08-14,12803.2,20,2018-04-19,18503.1,6,248
ASHOKLEY,closed,2017-10-16,63.73,10,2018-04-19,75.55,4,185
DBL,closed,2018-02-15,988.1,3,2018-04-19,1133.15,3,63
ITI,closed,2018-02-15,118.85,4,2018-04-19,125.75,9,63
VBL,closed,2018-02-15,39.37,13,2018-04-19,38.57,15,63
APOLLOTYRE,closed,2018-02-15,272.75,16,2018-04-19,292.95,18,63
ABREL,closed,2018-02-15,1250.15,22,2018-06-19,896.9,42,124
JSWENERGY,closed,2018-02-15,80.45,25,2018-06-19,71.4,18,124
COROMANDEL,closed,2017-08-14,425.35,9,2018-06-19,410.2,33,309
GRAPHITE,closed,2018-02-15,720.25,1,2018-06-19,789.5,1,124
RAIN,closed,2018-02-15,376.55,2,2018-06-19,198.0,2,124
QUESS,closed,2018-04-19,1064.45,11,2018-06-19,1148.6,10,61
JMFINANCIL,closed,2018-04-19,137.0,14,2018-06-19,129.0,30,61
PRESTIGE,closed,2018-04-19,305.05,17,2018-06-19,268.45,28,61
INDHOTEL,closed,2018-04-19,149.3,20,2018-08-17,127.45,29,120
RAMCOCEM,closed,2018-04-19,831.65,22,2018-08-17,681.75,33,120
NATIONALUM,closed,2018-04-19,87.25,24,2018-08-17,68.8,27,120
MPHASIS,closed,2018-02-15,879.2,14,2018-08-17,1186.9,2,183
POONAWALLA,closed,2018-04-19,170.2,10,2018-08-17,141.25,42,120
HONAUT,closed,2018-06-19,18487.2,5,2018-08-17,22290.4,4,59
IIFL,closed,2018-02-15,377.71,5,2018-10-23,171.49,40,250
HATSUN,closed,2018-02-15,561.69,9,2018-10-23,424.84,23,250
SPARC,closed,2018-02-15,434.9,20,2018-10-23,288.1,31,250
OBEROIRLTY,closed,2018-04-19,516.9,12,2018-10-23,394.55,24,187
AIAENG,closed,2018-06-19,1538.0,19,2018-10-23,1514.05,9,126
EXIDEIND,closed,2018-06-19,249.05,22,2018-10-23,249.75,5,126
RAIN,closed,2018-08-17,229.15,3,2018-10-23,168.8,29,67
ADANIENT,closed,2018-08-17,196.85,5,2018-12-24,153.71,11,129
THERMAX,closed,2018-08-17,1009.9,19,2018-12-24,1103.45,19,129
TATACHEM,closed,2018-04-19,738.05,25,2018-12-24,710.15,13,249
SCHAEFFLER,closed,2018-06-19,1065.75,14,2018-12-24,1132.15,9,188
CESC,closed,2018-06-19,94.01,24,2018-12-24,67.05,37,188
HONAUT,closed,2018-10-23,18525.9,6,2018-12-24,21695.0,10,62
INDHOTEL,closed,2018-10-23,124.85,7,2019-02-21,142.45,,121
ARE&M,closed,2018-10-23,747.15,8,2019-02-21,735.15,21,121
ASHOKLEY,closed,2018-06-19,68.25,6,2019-02-21,40.58,39,247
TORNTPOWER,closed,2018-06-19,237.15,11,2019-02-21,234.35,23,247
GRAPHITE,closed,2018-08-17,1096.55,1,2019-02-21,418.0,41,188
SUPREMEIND,closed,2018-08-17,1191.8,21,2019-02-21,1057.25,22,188
MPHASIS,closed,2018-10-23,1065.3,2,2019-02-21,1019.25,,121
GLENMARK,closed,2018-10-23,615.7,11,2019-02-21,586.85,,121
CHOLAHLDNG,closed,2018-10-23,489.35,22,2019-02-21,443.3,,121
MUTHOOTFIN,closed,2018-12-24,494.35,8,2019-02-21,534.35,,59
AIAENG,closed,2018-12-24,1630.75,12,2019-02-21,1615.55,10,59
CRISIL,closed,2018-12-24,1604.05,22,2019-04-26,1443.1,34,123
COROMANDEL,closed,2018-12-24,445.2,23,2019-04-26,432.4,30,123
VBL,closed,2018-06-19,45.24,7,2019-04-26,49.47,7,311
