ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
APTECHT,closed,2017-02-14,139.47329976117135,18,2017-03-16,139.87958902389636,88,30
DONEAR,closed,2017-02-14,69.4,21,2017-03-16,78.15,56,30
TIRUMALCHM,closed,2017-02-14,85.66,23,2017-03-30,90.74,59,44
BHARATWIRE,closed,2017-02-14,102.95,24,2017-03-30,94.6,25,44
JAYBARMARU,closed,2017-03-01,77.82,21,2017-04-17,85.9,41,47
MUNJALAU,closed,2017-03-01,47.85,24,2017-04-17,49.83,39,47
LGBBROSLTD,closed,2017-02-14,277.77,22,2017-05-02,317.95,32,77
GENESYS,closed,2017-02-14,150.35,20,2017-05-16,162.25,77,91
BHARATWIRE,closed,2017-04-17,96.45,22,2017-05-16,104.45,33,29
HGS,closed,2017-02-14,297.83,16,2017-05-30,255.18,28,105
AGARIND,closed,2017-02-14,400.15,17,2017-05-30,705.1,27,105
DWARKESH,closed,2017-03-01,40.22,7,2017-06-13,41.25,6,104
DHAMPURSUG,closed,2017-03-16,226.45,22,2017-06-13,185.0,47,89
MASTEK,closed,2017-05-16,334.8,20,2017-06-13,287.1,33,28
CGCL,closed,2017-02-14,10.76,4,2017-06-28,13.71,231,134
DECCANCE,closed,2017-03-30,566.45,22,2017-07-12,575.42,162,104
POWERMECH,closed,2017-04-17,273.88,24,2017-07-12,296.63,102,86
GAEL,closed,2017-02-14,29.05,15,2017-07-12,34.58,72,148
NDL,closed,2017-02-14,3.93,3,2017-07-12,4.91,135,148
TPLPLASTEH,closed,2017-02-14,48.05,7,2017-07-12,49.67,221,148
JAYAGROGN,closed,2017-02-14,296.58,8,2017-07-12,487.18,31,148
GULPOLY,closed,2017-02-14,61.46,9,2017-07-12,82.63,106,148
COFORGE,closed,2017-02-14,85.39,10,2017-07-12,115.74,99,148
THYROCARE,closed,2017-02-14,238.97,11,2017-07-12,248.67,209,148
SURYAROSNI,closed,2017-02-14,45.89,12,2017-07-12,71.04,68,148
SSWL,closed,2017-02-14,67.12,19,2017-07-12,89.22,118,148
VRLLOG,closed,2017-03-16,149.55,25,2017-07-12,163.2,153,118
