ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GRWRHITECH,closed,2026-03-09,3929.4,9,2026-04-24,4035.9,26,46
LUMAXIND,closed,2026-03-09,5233.0,12,2026-05-11,5629.5,59,63
JAMNAAUTO,closed,2026-03-09,122.28,16,2026-05-11,125.23,24,63
SJS,closed,2026-03-09,1596.9054548825138,17,2026-05-11,2008.436826250174,34,63
STYLAMIND,closed,2026-03-09,2212.6,8,2026-05-11,2552.2,36,63
LGBBROSLTD,closed,2026-03-09,1772.1,10,2026-05-11,1694.5,74,63
PGIL,closed,2026-03-09,1457.7729077657702,15,2026-05-11,1533.3670268911785,42,63
ARVIND,closed,2026-03-09,331.4,20,2026-05-25,482.25,23,77
BEML,closed,2026-03-09,1575.810788095101,5,2026-05-25,1821.3852052271025,130,77
IMFA,closed,2026-03-09,1178.0,11,2026-05-25,1496.1,49,77
STLTECH,closed,2026-03-09,174.24,4,2026-05-25,405.15,,77
DYNAMATECH,closed,2026-03-09,10286.0,6,2026-05-25,11306.0,43,77
JAYNECOIND,closed,2026-03-09,71.52,14,2026-05-25,104.74,25,77
SKYGOLD,closed,2026-03-09,328.05,18,2026-05-25,484.35,30,77
SHARDACROP,closed,2026-03-09,1014.9,19,2026-06-09,885.3,92,92
KRN,closed,2026-05-11,1285.9,9,2026-06-09,1094.4,,29
SHREEJISPG,closed,2026-03-09,370.35,7,2026-06-09,461.9,30,92
GAEL,closed,2026-03-09,130.5,13,2026-06-09,160.27,25,92
ATLANTAELE,closed,2026-05-11,1728.4,8,2026-06-09,2050.1,,29
SUNFLAG,closed,2026-05-11,383.5,14,2026-06-23,350.85,36,43
ECLERX,closed,2026-05-11,1688.0,15,2026-06-23,1384.5,57,43
SENORES,closed,2026-05-25,1153.65,19,2026-06-23,1286.6,24,29
CAMS,closed,2026-03-09,645.7528297022045,1,2026-06-23,807.4646190537579,102,106
CEIGALL,closed,2026-05-11,366.7,13,2026-06-23,372.15,23,43
UTLSOLAR,closed,2026-06-09,314.25,14,2026-07-08,347.15,24,29
MTARTECH,closed,2026-03-09,3613.2,2,2026-07-08,7777.0,,121
PRECWIRE,closed,2026-03-09,334.05,3,2026-07-22,372.15,24,135
RAIN,closed,2026-05-25,178.98,11,2026-07-22,216.64,33,58
APOLLO,closed,2026-05-25,408.2,16,2026-07-22,404.9,25,58
HFCL,open,2026-05-11,148.46,4,,184.69,,80
IRB,open,2026-05-11,21.260716928769657,5,,20.25,,80
SGMART,open,2026-05-11,605.5,7,,692.1,,80
GRWRHITECH,open,2026-05-11,5187.5,12,,6897.0,,80
BBOX,open,2026-05-11,788.1,17,,726.8,,80
SPARC,open,2026-05-25,232.99,6,,208.43,,66
BALAMINES,open,2026-05-25,1911.430229014476,10,,2243.4,,66
AVALON,open,2026-05-25,1511.2,13,,1759.5,,66
SUVEN,open,2026-05-25,271.04,14,,299.25,,66
KIRLPNU,open,2026-05-25,1652.229138717467,17,,1460.8,,66
ANANDRATHI,open,2026-06-09,1730.7,4,,2039.3,,51
ASTRAMICRO,open,2026-06-09,1457.7,13,,1726.0,,51
SKYGOLD,open,2026-06-09,513.05,18,,638.25,,51
PARAS,open,2026-06-09,1039.15,20,,1212.4,,51
ATLANTAELE,open,2026-06-23,1883.1,5,,1521.0,,37
AEQUS,open,2026-06-23,230.63,18,,228.38,,37
ARVIND,open,2026-06-23,521.55,19,,506.65,,37
WABAG,open,2026-06-23,2082.9182242990655,20,,1889.4,,37
PARKHOSPS,open,2026-07-08,273.9,9,,279.3,,22
SENORES,open,2026-07-08,1409.8,16,,1292.4,,22
DIACABS,open,2026-07-08,231.33,18,,328.5,,22
SHREEJISPG,open,2026-07-22,626.1,17,,643.45,,8
UTLSOLAR,open,2026-07-22,378.35,18,,367.05,,8
LLOYDSENGG,open,2026-07-22,86.93,20,,88.07,,8
