ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GTLINFRA,closed,2017-02-08,4.5,2,2017-05-15,5.65,24,96
KAJARIACER,closed,2017-02-08,585.7,3,2017-05-15,717.65,13,96
SUNDRMFAST,closed,2017-02-08,337.9,4,2017-05-15,387.7,23,96
PATELENG,closed,2017-02-08,71.46,5,2017-05-15,81.02,37,96
AARTIIND,closed,2017-02-08,197.61,8,2017-08-11,216.19,22,184
HCC,closed,2017-02-08,31.08,10,2017-08-11,25.53,46,184
JYOTHYLAB,closed,2017-02-08,175.75,1,2017-08-11,188.05,25,184
KRBL,closed,2017-02-08,386.55,6,2017-08-11,450.15,20,184
MMTC,closed,2017-02-08,42.37,7,2017-08-11,36.1,43,184
WELSPUNLIV,closed,2017-05-15,90.25,7,2017-08-11,69.0,47,88
GESHIP,closed,2017-05-15,426.85,9,2017-08-11,368.25,31,88
FINPIPE,closed,2017-05-15,120.66,10,2017-11-14,131.88,21,183
MOTILALOFS,closed,2017-05-15,265.66,2,2017-11-14,330.96,13,183
JMFINANCIL,closed,2017-05-15,118.2,5,2017-11-14,148.95,11,183
IIFL,closed,2017-08-11,273.83,2,2017-11-14,288.69,17,95
PRESTIGE,closed,2017-08-11,254.4,5,2017-11-14,294.7,12,95
PHOENIXLTD,closed,2017-08-11,248.18,7,2017-11-14,254.15,15,95
GTLINFRA,closed,2017-08-11,6.2,9,2017-11-14,6.1,22,95
NETWORK18,closed,2017-08-11,51.05,10,2018-02-14,51.7,44,187
HATSUN,closed,2017-02-08,321.01,9,2018-02-14,561.29,,371
JINDALSTEL,closed,2017-05-15,114.2,6,2018-02-14,270.05,,275
ADANIENSOL,closed,2017-08-11,107.85,3,2018-02-14,212.0,,187
CCAVENUE,closed,2017-11-14,39.54,2,2018-02-14,35.38,35,92
KRBL,closed,2017-11-14,634.95,4,2018-02-14,638.45,,92
HINDCOPPER,closed,2017-11-14,97.05,6,2018-02-14,79.35,20,92
BATAINDIA,closed,2017-11-14,782.3,8,2018-02-14,717.95,36,92
TVSHLTD,closed,2017-11-14,5436.9,9,2018-05-18,4851.15,38,185
SOLARINDS,closed,2017-11-14,1079.8,10,2018-05-18,1137.3,26,185
BBTC,closed,2018-02-14,1430.95,3,2018-05-18,1514.4,32,93
BASF,closed,2018-02-14,2177.3,5,2018-05-18,2043.25,20,93
UNOMINDA,closed,2018-02-14,195.23,6,2018-05-18,186.43,24,93
