ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IGL,closed,2016-11-10,81.3766148939611,3,2016-12-12,7.9333660584950785,50,32
IPCALAB,closed,2016-11-10,290.0349127601813,7,2016-12-12,264.87072904767217,27,32
SRF,closed,2016-11-10,336.75952353218474,10,2016-12-12,291.98196811049144,37,32
MANAPPURAM,closed,2016-11-10,84.97266336095942,11,2016-12-12,59.34716558275,44,32
NLCINDIA,closed,2016-11-10,54.8147642074085,15,2016-12-12,52.680443969419166,18,32
FINCABLES,closed,2016-11-10,413.6118179020494,16,2017-01-10,415.4,,61
SYNGENE,closed,2016-11-10,285.1954090814748,2,2017-01-10,296.77,8,61
AIAENG,closed,2016-11-10,1203.6216956600913,5,2017-01-10,1291.8,,61
GAIL,closed,2016-11-10,10.901663382662722,6,2017-01-10,82.63,,61
NH,closed,2016-11-10,347.3256798353391,12,2017-01-10,339.95,,61
BALKRISIND,closed,2016-12-12,552.4953285793662,1,2017-01-10,543.67,17,29
QUESS,closed,2016-12-12,579.4464545838604,3,2017-02-09,675.65,10,59
WELSPUNLIV,closed,2016-12-12,64.10759197060116,5,2017-02-09,94.45,,59
KRBL,closed,2016-12-12,271.95459514020104,10,2017-02-09,379.15,,59
NLCINDIA,closed,2017-01-10,83.55,2,2017-02-09,95.25,3,30
SJVN,closed,2017-01-10,30.1,3,2017-03-14,31.55,5,63
COROMANDEL,closed,2017-01-10,339.05,5,2017-03-14,317.85,21,63
STAR,closed,2016-12-12,1051.9501091936881,6,2017-03-14,1152.8,31,92
TORNTPOWER,closed,2016-12-12,157.50429619007627,16,2017-03-14,195.95,15,92
ENGINERSIN,closed,2017-01-10,157.0,1,2017-03-14,148.65,1,63
SANOFI,closed,2017-01-10,4208.75,11,2017-03-14,4291.4,25,63
NATCOPHARM,closed,2017-01-10,637.0,13,2017-03-14,793.2,6,63
CROMPTON,closed,2017-02-09,197.85,11,2017-03-14,191.05,7,33
SUPREMEIND,closed,2017-02-09,985.8,19,2017-04-13,1084.4,18,63
MGL,closed,2017-01-10,842.85,6,2017-04-13,950.85,31,93
ASHOKLEY,closed,2017-01-10,42.48,12,2017-04-13,41.38,47,93
EDELWEISS,closed,2017-03-14,138.7,4,2017-04-13,175.65,1,30
MUTHOOTFIN,closed,2017-03-14,340.95,8,2017-04-13,389.6,6,30
GODREJPROP,closed,2017-03-14,374.85,13,2017-05-16,514.4,3,63
CESC,closed,2017-03-14,82.12,2,2017-05-16,98.29,21,63
PVRINOX,closed,2017-03-14,1447.75,10,2017-05-16,1539.0,19,63
SYMPHONY,closed,2017-03-14,1406.2,16,2017-05-16,1504.75,28,63
NATCOPHARM,closed,2017-04-13,908.45,4,2017-05-16,949.7,11,33
WHIRLPOOL,closed,2017-04-13,1217.5,8,2017-05-16,1195.05,18,33
CGPOWER,closed,2017-04-13,79.85,12,2017-06-14,82.0,17,62
BALKRISIND,closed,2017-02-09,592.25,12,2017-06-14,774.48,18,125
ABREL,closed,2017-04-13,1078.25,11,2017-06-14,1050.3,27,62
EDELWEISS,closed,2017-05-16,189.85,2,2017-06-14,207.35,3,29
POONAWALLA,closed,2017-05-16,131.65,4,2017-06-14,143.65,5,29
CROMPTON,closed,2017-05-16,244.15,14,2017-06-14,221.55,16,29
SUPREMEIND,closed,2017-05-16,1190.3,17,2017-07-14,1189.4,16,59
ENDURANCE,closed,2017-03-14,698.1,14,2017-07-14,881.95,22,122
APOLLOTYRE,closed,2017-06-14,258.15,7,2017-07-14,251.0,12,30
NATCOPHARM,closed,2017-06-14,1003.65,13,2017-07-14,993.55,17,30
ADANIENT,closed,2017-01-10,77.75,14,2017-08-14,113.09,27,216
GODREJPROP,closed,2017-06-14,551.5,4,2017-08-14,509.85,20,61
MUTHOOTFIN,closed,2017-06-14,476.9,6,2017-08-14,453.9,8,61
BALKRISIND,closed,2017-07-14,839.13,7,2017-09-14,835.13,20,62
EMBDL,closed,2017-04-13,105.85,9,2017-09-14,252.75,1,154
QUESS,closed,2017-06-14,885.0,10,2017-09-14,840.95,45,92
HONAUT,closed,2017-06-14,11403.7,15,2017-09-14,14049.5,8,92
COROMANDEL,closed,2017-07-14,420.7,5,2017-09-14,420.5,41,62
TATACONSUM,closed,2017-07-14,172.06,11,2017-09-14,209.45,3,62
APOLLOTYRE,closed,2017-08-14,262.9,10,2017-10-16,242.35,37,63
VOLTAS,closed,2017-05-16,432.45,12,2017-10-16,531.75,18,153
POONAWALLA,closed,2017-07-14,169.6,2,2017-10-16,178.8,24,94
SPARC,closed,2017-08-14,335.1,11,2017-10-16,368.15,10,63
