ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IGL,closed,2016-11-09,78.72663014843185,3,2016-12-09,8.024840929190514,50,30
ARVIND,closed,2016-11-09,365.8587967881528,4,2016-12-09,334.1788155493133,12,30
AIAENG,closed,2016-11-09,1197.120057979469,6,2016-12-09,1238.1044555069475,14,30
MANAPPURAM,closed,2016-11-09,81.51882836636608,7,2016-12-09,62.02952334920198,40,30
IPCALAB,closed,2016-11-09,286.9761420264328,8,2016-12-09,266.598558159744,23,30
GSPL,closed,2016-11-09,141.34910437601053,9,2016-12-09,139.2978640750394,25,30
SRF,closed,2016-11-09,328.1636174666932,10,2017-01-09,314.11,36,61
BALKRISIND,closed,2016-11-09,474.5312141168078,1,2017-01-09,544.85,18,61
GAIL,closed,2016-11-09,10.834369164251225,5,2017-01-09,81.69,,61
WELSPUNLIV,closed,2016-12-09,65.10630074759123,4,2017-02-08,87.75,,61
INOXWIND,closed,2016-12-09,49.65,6,2017-02-08,45.16,,61
NH,closed,2016-12-09,332.1712552280078,8,2017-02-08,328.95,,61
POONAWALLA,closed,2016-12-09,107.1796250130691,9,2017-02-08,102.5,33,61
VTL,closed,2016-12-09,211.0342983599834,10,2017-02-08,259.47,,61
SYNGENE,closed,2016-11-09,273.9957969611574,2,2017-03-10,252.43,46,121
STAR,closed,2017-01-09,1157.4,8,2017-03-10,1134.8,35,60
SANOFI,closed,2017-01-09,4218.8,9,2017-03-10,4242.5,24,60
QUESS,closed,2016-12-09,583.9470243521135,3,2017-03-10,665.5,26,91
MGL,closed,2017-01-09,848.2,5,2017-03-10,850.45,14,60
COROMANDEL,closed,2017-01-09,329.6,6,2017-04-12,344.55,40,93
TORNTPOWER,closed,2017-02-08,209.9,6,2017-04-12,214.8,24,63
SJVN,closed,2016-12-09,20.329790833567014,5,2017-04-12,35.3,28,124
ENGINERSIN,closed,2017-01-09,152.55,1,2017-05-15,168.7,34,126
CESC,closed,2017-01-09,64.78,4,2017-05-15,98.55,15,126
NLCINDIA,closed,2017-01-09,81.65,2,2017-05-15,107.25,28,126
NATCOPHARM,closed,2017-02-08,754.15,9,2017-05-15,934.35,13,96
CROMPTON,closed,2017-03-10,189.25,7,2017-05-15,240.45,12,66
MUTHOOTFIN,closed,2017-03-10,338.7,8,2017-05-15,392.45,21,66
PVRINOX,closed,2017-03-10,1424.05,9,2017-06-13,1496.3,33,95
WHIRLPOOL,closed,2017-04-12,1201.2,8,2017-06-13,1139.7,24,62
ENDURANCE,closed,2017-04-12,832.85,2,2017-06-13,881.8,13,62
CGPOWER,closed,2017-05-15,94.45,5,2017-06-13,82.75,14,29
VOLTAS,closed,2017-05-15,431.85,7,2017-06-13,491.55,11,29
ABREL,closed,2017-05-15,1194.45,8,2017-06-13,1059.15,23,29
EDELWEISS,closed,2017-03-10,135.9,5,2017-07-13,195.0,17,125
VBL,closed,2017-06-13,32.29,2,2017-07-13,31.41,11,30
ADANIENT,closed,2017-02-08,89.29,5,2017-08-11,110.23,27,184
GODREJPROP,closed,2017-04-12,425.3,7,2017-08-11,498.55,23,121
BALKRISIND,closed,2017-05-15,751.7,9,2017-08-11,754.95,16,88
COROMANDEL,closed,2017-06-13,433.3,9,2017-09-13,422.0,40,92
QUESS,closed,2017-06-13,890.4,10,2017-09-13,842.35,44,92
APOLLOTYRE,closed,2017-06-13,257.3,5,2017-09-13,260.0,32,92
MUTHOOTFIN,closed,2017-06-13,464.7,8,2017-09-13,508.2,19,92
