ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ALKEM,closed,2016-11-15,1532.7300381235132,12,2016-11-29,1597.4316729230443,7,14
ABFRL,closed,2016-11-15,137.15,31,2016-11-29,141.0,40,14
CANBK,closed,2016-11-15,53.493540574814006,2,2016-11-29,52.571092240269664,4,14
INDIANB,closed,2016-11-15,234.0570803796259,3,2016-11-29,224.76761907217764,11,14
LTF,closed,2016-11-15,78.29527274734164,22,2016-12-06,79.54245408314,33,21
HINDALCO,closed,2016-11-15,164.8061596950828,6,2016-12-06,172.3219100477945,5,21
CHOLAFIN,closed,2016-11-22,194.0274987509515,27,2016-12-13,163.11968870623767,45,21
BERGEPAINT,closed,2016-11-29,197.4583495567548,21,2016-12-13,163.31357171509325,47,14
NMDC,closed,2016-11-15,24.692072791597123,4,2016-12-13,26.915827860339093,3,28
SIEMENS,closed,2016-12-06,569.0634524767324,31,2016-12-20,551.3924016868064,32,14
PIDILITIND,closed,2016-11-15,298.4022859890464,33,2016-12-20,289.69828153627884,35,35
KANSAINER,closed,2016-11-29,223.5218200286967,25,2016-12-27,205.62970218417226,31,28
DISHTV,closed,2016-11-29,87.77103128621089,26,2016-12-27,81.9888180764774,32,28
GLENMARK,closed,2016-11-15,864.3983524819033,15,2017-01-03,893.15,33,49
NESTLEIND,closed,2016-12-20,276.0398701244737,23,2017-01-03,301.37,32,14
BAJAJHLDNG,closed,2016-11-15,1835.43447466612,8,2017-01-03,1840.75,,49
BPCL,closed,2016-11-15,48.065485332704164,9,2017-01-03,216.85,,49
MFSL,closed,2016-11-15,492.9,24,2017-01-03,555.0,,49
VEDL,closed,2016-11-22,71.71429065909412,1,2017-01-03,82.27,14,42
HINDZINC,closed,2016-11-22,113.94103063073258,4,2017-01-03,259.4,,42
SAIL,closed,2016-11-29,43.166625198531875,14,2017-01-03,51.65,,35
COLPAL,closed,2016-12-06,764.7868275292908,20,2017-01-03,898.3,18,28
HINDALCO,closed,2016-12-13,173.8447091388668,4,2017-01-10,164.4,26,28
GLAXO,closed,2016-12-13,1196.0232241097822,25,2017-01-10,1364.57,23,28
LICHSGFIN,closed,2016-12-27,529.5249156355457,14,2017-01-17,531.9,48,21
INDIANB,closed,2016-12-13,229.10892511033185,6,2017-01-17,246.95,17,35
TECHM,closed,2017-01-03,491.55,15,2017-01-17,486.75,14,14
TATASTEEL,closed,2017-01-03,40.32,16,2017-01-17,45.41,19,14
PETRONET,closed,2016-11-15,129.9480680185873,5,2017-01-17,180.05,15,63
JSWSTEEL,closed,2017-01-03,164.46,2,2017-01-24,193.95,2,21
SHRIRAMFIN,closed,2017-01-03,178.59,4,2017-01-24,188.67,3,21
NMDC,closed,2017-01-03,43.42,8,2017-02-01,49.72,9,29
BHEL,closed,2017-01-10,85.5,12,2017-02-08,104.17,11,29
RECLTD,closed,2017-01-03,94.8,7,2017-02-15,105.11,7,43
OIL,closed,2017-01-24,149.93,10,2017-02-15,149.49,13,22
BEL,closed,2017-01-17,45.9,1,2017-02-22,45.78,1,36
GLAXO,closed,2017-01-17,1362.22,27,2017-02-22,1337.9,35,36
MAHABANK,closed,2016-11-15,27.042052052527527,19,2017-02-22,34.85,18,99
CUMMINSIND,closed,2016-12-27,726.6216670148331,24,2017-02-22,891.2,25,57
OFSS,closed,2017-01-03,3166.3,13,2017-02-22,3641.45,11,50
COLPAL,closed,2017-01-17,912.45,18,2017-02-22,899.85,33,36
PETRONET,closed,2017-02-01,193.38,14,2017-03-02,194.5,14,29
ACC,closed,2017-02-15,1442.9,29,2017-03-02,1407.85,32,15
TATAPOWER,closed,2016-11-15,65.61810655837425,25,2017-03-02,81.05,28,107
NHPC,closed,2017-01-03,27.3,11,2017-03-09,29.95,12,65
INDIANB,closed,2017-02-08,298.5,15,2017-03-09,271.0,27,29
MARICO,closed,2017-02-22,273.2,26,2017-03-09,280.4,21,15
VEDL,closed,2017-01-17,88.43,16,2017-03-09,94.61,32,51
DLF,closed,2017-02-15,137.15,17,2017-03-17,147.65,18,30
BANKINDIA,closed,2017-03-02,125.95,27,2017-03-17,126.95,27,15
ZEEL,closed,2017-03-02,501.65,34,2017-03-17,519.25,30,15
TECHM,closed,2017-02-22,507.95,24,2017-03-24,474.15,40,30
ICICIPRULI,closed,2017-02-22,351.8,27,2017-03-24,374.05,29,30
LTF,closed,2016-12-20,76.2166371876777,28,2017-03-24,120.95,14,94
MARICO,closed,2017-03-17,293.6,19,2017-03-31,294.85,23,14
GLENMARK,closed,2017-03-17,884.25,47,2017-03-31,852.1,47,14
UNITDSPR,closed,2017-01-03,382.47,5,2017-04-10,377.82,44,97
UPL,closed,2017-01-03,418.87,30,2017-04-10,468.21,38,97
HINDPETRO,closed,2017-01-17,214.38,6,2017-04-10,240.98,30,83
MOTHERSON,closed,2017-01-24,65.35,4,2017-04-10,75.2,26,76
OIL,closed,2017-02-22,145.11,15,2017-04-18,147.96,44,55
TITAN,closed,2017-03-09,442.25,16,2017-04-18,471.2,6,40
INDIANB,closed,2017-03-24,263.1,18,2017-04-18,257.5,37,25
VEDL,closed,2017-03-24,100.02,24,2017-04-25,88.15,43,32
TATAPOWER,closed,2017-03-31,90.35,34,2017-04-25,85.2,35,25
NESTLEIND,closed,2017-04-10,331.43,34,2017-04-25,316.15,36,15
BHEL,closed,2017-03-31,108.57,8,2017-04-25,118.6,5,25
RECLTD,closed,2017-04-18,146.29,2,2017-05-03,158.1,3,15
PFC,closed,2017-01-03,100.16,9,2017-05-03,128.72,19,120
TORNTPHARM,closed,2017-03-17,723.45,26,2017-05-03,671.8,33,47
ICICIPRULI,closed,2017-04-25,419.9,15,2017-05-10,410.8,20,15
