ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ADANIENT,closed,2017-02-15,89.43,13,2017-03-02,90.74,13,15
SUPREMEIND,closed,2017-02-15,997.55,22,2017-03-02,985.75,25,15
SJVN,closed,2017-02-15,35.7,3,2017-03-02,32.1,4,15
WHIRLPOOL,closed,2017-02-22,1045.95,20,2017-03-09,1045.6,21,15
ARVIND,closed,2017-03-02,381.0,10,2017-03-17,404.55,12,15
ASHOKLEY,closed,2017-02-15,46.6,14,2017-03-17,45.45,22,30
SANOFI,closed,2017-02-15,4099.4,20,2017-03-24,4626.55,15,37
EDELWEISS,closed,2017-03-02,134.25,15,2017-03-24,139.6,18,22
CROMPTON,closed,2017-02-15,189.8,18,2017-03-24,198.4,14,37
MUTHOOTFIN,closed,2017-03-02,354.35,14,2017-03-31,368.95,20,29
QUESS,closed,2017-03-09,639.0,8,2017-03-31,690.4,11,22
PVRINOX,closed,2017-03-17,1413.35,20,2017-03-31,1431.25,21,14
COROMANDEL,closed,2017-03-24,316.75,11,2017-04-10,327.15,10,17
ASHOKLEY,closed,2017-03-24,43.68,22,2017-04-10,41.2,25,17
STAR,closed,2017-02-15,1163.95,24,2017-04-10,1098.7,24,54
WHIRLPOOL,closed,2017-03-24,1158.0,21,2017-04-10,1222.9,23,17
CESC,closed,2017-02-15,84.73,5,2017-04-18,85.98,4,62
EDELWEISS,closed,2017-03-31,157.7,12,2017-04-18,169.6,7,18
GODREJPROP,closed,2017-04-10,428.9,20,2017-04-25,470.4,16,15
SUPREMEIND,closed,2017-04-10,1075.75,21,2017-04-25,1069.15,21,15
BALKRISIND,closed,2017-02-15,580.3,7,2017-04-25,733.48,9,69
PFIZER,closed,2017-04-18,1855.75,27,2017-05-03,1713.05,29,15
NATCOPHARM,closed,2017-03-31,849.2,10,2017-05-03,889.0,4,33
HONAUT,closed,2017-04-10,11114.9,19,2017-05-03,11075.8,19,23
QUESS,closed,2017-04-25,797.75,10,2017-05-10,879.0,5,15
SYMPHONY,closed,2017-02-22,1283.05,2,2017-05-10,1458.6,29,77
SANOFI,closed,2017-03-31,4702.95,15,2017-05-10,4230.95,30,40
PVRINOX,closed,2017-04-10,1534.45,17,2017-05-10,1542.45,22,30
THERMAX,closed,2017-05-03,1033.9,20,2017-05-17,1019.0,28,14
PFIZER,closed,2017-05-10,1722.3,32,2017-05-24,1691.7,37,14
CESC,closed,2017-04-25,92.87,2,2017-05-24,87.46,2,29
COROMANDEL,closed,2017-05-10,410.55,8,2017-05-24,380.55,6,14
HONAUT,closed,2017-05-10,11421.1,18,2017-05-24,10823.7,20,14
POONAWALLA,closed,2017-05-10,127.95,20,2017-05-31,127.85,25,21
EDELWEISS,closed,2017-05-17,178.9,5,2017-05-31,173.15,4,14
SPARC,closed,2017-04-25,324.15,37,2017-05-31,305.95,39,36
BALKRISIND,closed,2017-05-03,762.53,7,2017-05-31,736.58,8,28
ENGINERSIN,closed,2017-05-24,153.95,1,2017-06-07,155.05,1,14
SUPREMEIND,closed,2017-05-24,1141.55,16,2017-06-07,1158.95,20,14
MUTHOOTFIN,closed,2017-04-18,396.4,13,2017-06-07,439.2,8,50
GODREJPROP,closed,2017-05-03,541.95,9,2017-06-07,515.75,9,35
CROMPTON,closed,2017-05-24,218.2,15,2017-06-07,235.35,10,14
NLCINDIA,closed,2017-05-31,105.65,3,2017-06-07,105.2,4,7
SANOFI,closed,2017-05-31,4084.7,34,2017-06-14,4067.85,36,14
EDELWEISS,closed,2017-06-07,196.9,3,2017-06-14,207.35,2,7
APOLLOHOSP,closed,2017-06-07,1307.9,37,2017-06-14,1326.05,37,7
LTTS,closed,2017-06-07,735.35,41,2017-06-21,732.65,39,14
STAR,closed,2017-06-07,936.5,42,2017-06-21,943.05,42,14
ENDURANCE,closed,2017-05-24,831.2,10,2017-06-21,896.45,13,28
SYMPHONY,closed,2017-06-07,1276.0,35,2017-06-21,1347.85,33,14
GODREJPROP,closed,2017-06-14,551.5,6,2017-06-29,514.35,7,15
NATCOPHARM,closed,2017-05-31,933.7,10,2017-06-29,937.55,8,29
MUTHOOTFIN,closed,2017-06-14,476.9,5,2017-06-29,460.1,3,15
NLCINDIA,closed,2017-06-21,104.15,4,2017-06-29,100.45,5,8
SANOFI,closed,2017-06-21,4324.65,31,2017-07-06,4140.1,44,15
PFIZER,closed,2017-06-21,1789.5,36,2017-07-06,1826.35,42,15
QUESS,closed,2017-06-14,885.0,14,2017-07-06,884.65,17,22
ENGINERSIN,closed,2017-06-29,151.5,1,2017-07-06,156.05,40,7
EDELWEISS,closed,2017-06-29,192.55,2,2017-07-06,199.1,2,7
ENDURANCE,closed,2017-06-29,872.65,10,2017-07-13,897.15,6,14
CGPOWER,closed,2017-06-29,80.85,18,2017-07-13,84.65,14,14
COROMANDEL,closed,2017-06-21,431.45,9,2017-07-13,419.8,21,22
GODREJPROP,closed,2017-07-06,517.6,5,2017-07-20,512.0,5,14
THOMASCOOK,closed,2017-07-06,245.6,22,2017-07-27,228.45,26,21
LTTS,closed,2017-07-13,768.25,45,2017-07-27,759.05,48,14
CESC,closed,2017-06-07,90.99,2,2017-07-27,89.78,19,50
ENDURANCE,closed,2017-07-20,886.15,9,2017-08-03,912.8,9,14
ADANIENT,closed,2017-03-17,100.54,8,2017-08-03,133.55,5,139
APOLLOHOSP,closed,2017-07-06,1258.9,37,2017-08-03,1267.55,37,28
ABREL,closed,2017-07-27,1168.8,10,2017-08-10,1170.95,10,14
SPARC,closed,2017-07-27,361.15,34,2017-08-10,341.05,23,14
EDELWEISS,closed,2017-07-13,195.0,2,2017-08-10,232.5,2,28
COROMANDEL,closed,2017-08-03,457.4,10,2017-08-10,400.5,15,7
TORNTPOWER,closed,2017-08-03,183.7,44,2017-08-18,214.1,31,15
MGL,closed,2017-02-15,914.3,4,2017-08-18,1040.5,21,184
SYMPHONY,closed,2017-08-10,1205.05,41,2017-08-28,1283.55,35,18
VBL,closed,2017-07-13,31.41,23,2017-09-04,30.8,9,53
HONAUT,closed,2017-05-31,11490.8,18,2017-09-04,13452.5,7,96
PFIZER,closed,2017-07-27,1804.0,41,2017-09-04,1822.0,31,39
LTTS,closed,2017-08-03,742.35,47,2017-09-04,784.85,37,32
EMBDL,closed,2017-07-06,207.85,1,2017-09-11,240.4,1,67
THOMASCOOK,closed,2017-08-10,221.15,16,2017-09-18,242.3,25,39
TORNTPOWER,closed,2017-09-04,217.25,29,2017-09-18,222.7,28,14
ENDURANCE,closed,2017-08-10,940.7,5,2017-09-18,1029.4,8,39
SPARC,closed,2017-08-18,398.65,14,2017-09-18,407.45,18,31
EDELWEISS,closed,2017-08-28,237.5,2,2017-09-18,280.85,2,21
GODREJPROP,closed,2017-09-04,600.85,4,2017-09-25,596.4,5,21
EMBDL,closed,2017-09-18,241.7,1,2017-09-25,201.5,1,7
HONAUT,closed,2017-09-18,16348.0,4,2017-09-25,15380.1,4,7
THERMAX,closed,2017-09-18,947.1,30,2017-10-03,934.6,36,15
COROMANDEL,closed,2017-09-11,425.05,15,2017-10-03,439.05,7,22
ENDURANCE,closed,2017-09-25,987.25,8,2017-10-10,1094.15,9,15
TORNTPOWER,closed,2017-09-25,219.7,31,2017-10-10,215.0,39,15
SRF,closed,2017-08-18,297.78,42,2017-10-10,343.72,27,53
MGL,closed,2017-09-04,1056.95,20,2017-10-10,1166.95,10,36
VBL,closed,2017-09-25,30.26,6,2017-10-17,30.0,25,22
QUESS,closed,2017-09-04,845.5,13,2017-10-17,831.0,23,43
JSWENERGY,closed,2017-09-18,76.75,23,2017-10-17,82.2,11,29
ARVIND,closed,2017-10-03,366.8,37,2017-10-17,389.8,34,14
ABREL,closed,2017-10-10,1289.0,16,2017-10-17,1306.15,18,7
MPHASIS,closed,2017-10-10,619.3,21,2017-10-17,655.1,17,7
THOMASCOOK,closed,2017-10-10,243.5,25,2017-10-25,238.2,23,15
SYNGENE,closed,2017-10-10,246.4,41,2017-10-25,253.45,36,15
LTTS,closed,2017-09-18,782.5,38,2017-10-25,817.45,21,37
SRF,closed,2017-10-17,343.04,30,2017-11-01,339.3,41,15
APOLLOHOSP,closed,2017-08-10,1213.8,37,2017-11-01,1033.85,47,83
TATACONSUM,closed,2017-10-17,207.72,7,2017-11-01,225.0,6,15
VOLTAS,closed,2017-10-17,539.15,10,2017-11-08,556.65,9,22
GODREJPROP,closed,2017-10-25,674.45,5,2017-11-08,698.7,6,14
POONAWALLA,closed,2017-07-06,165.1,6,2017-11-08,168.55,5,125
TORNTPOWER,closed,2017-10-17,242.1,19,2017-11-08,269.95,17,22
JSWENERGY,closed,2017-11-01,85.45,10,2017-11-15,79.2,18,14
EDELWEISS,closed,2017-11-08,276.85,1,2017-11-15,282.55,3,7
ENGINERSIN,closed,2017-11-08,188.9,22,2017-11-15,181.6,26,7
THOMASCOOK,closed,2017-11-08,238.75,25,2017-11-22,229.9,35,14
ASHOKLEY,closed,2017-10-03,61.23,6,2017-11-22,56.68,13,50
HONAUT,closed,2017-10-17,15585.5,4,2017-11-22,17020.8,4,36
MPHASIS,closed,2017-10-25,703.8,9,2017-11-22,724.0,18,28
MGL,closed,2017-11-15,1115.8,19,2017-11-29,1115.4,33,14
COROMANDEL,closed,2017-10-17,481.45,6,2017-11-29,508.55,14,43
PFIZER,closed,2017-10-25,1740.0,35,2017-11-29,1895.75,28,35
SPARC,closed,2017-11-01,411.7,13,2017-11-29,436.45,4,28
VOLTAS,closed,2017-11-22,622.85,3,2017-12-06,599.8,15,14
SANOFI,closed,2017-11-22,4446.8,36,2017-12-06,4344.5,34,14
BALKRISIND,closed,2017-11-15,1077.03,5,2017-12-06,1092.07,8,21
POONAWALLA,closed,2017-11-22,169.65,11,2017-12-06,169.05,10,14
SYMPHONY,closed,2017-11-22,1571.5,25,2017-12-06,1572.8,18,14
EDELWEISS,closed,2017-11-29,284.45,2,2017-12-06,281.1,2,7
WOCKPHARMA,closed,2017-11-29,714.6,26,2017-12-13,721.15,26,14
THOMASCOOK,closed,2017-11-29,241.1,27,2017-12-13,239.75,33,14
GODREJPROP,closed,2017-11-29,725.7,6,2017-12-13,704.4,9,14
WHIRLPOOL,closed,2017-12-06,1516.6,11,2017-12-13,1490.4,10,7
JSWENERGY,closed,2017-12-06,78.45,13,2017-12-20,83.7,13,14
SYNGENE,closed,2017-11-08,252.9,26,2017-12-20,267.15,27,42
ABREL,closed,2017-12-06,1265.6,19,2017-12-20,1385.65,20,14
MGL,closed,2017-12-06,1101.35,31,2017-12-20,1114.85,30,14
THERMAX,closed,2017-12-13,1150.25,15,2017-12-28,1197.6,22,15
SYMPHONY,closed,2017-12-13,1589.8,16,2017-12-28,1709.0,23,15
ENDURANCE,closed,2017-11-15,1172.3,4,2017-12-28,1370.25,7,43
PFIZER,closed,2017-12-13,1996.85,18,2017-12-28,2049.85,35,15
SANOFI,closed,2017-12-13,4683.8,27,2017-12-28,4737.85,33,15
BALKRISIND,closed,2017-12-20,1254.5,3,2018-01-04,1205.3,,15
WHIRLPOOL,closed,2017-12-20,1546.8,8,2018-01-04,1544.05,,15
LTTS,closed,2017-11-01,831.25,26,2018-01-04,1137.9,,64
SRF,closed,2017-12-06,355.86,33,2018-01-04,386.88,,29
ARVIND,closed,2017-12-20,454.55,25,2018-01-04,452.1,,15
TATACONSUM,closed,2017-12-28,302.84,1,2018-01-04,308.42,,7
SPARC,closed,2017-12-28,512.9,2,2018-01-04,509.6,4,7
EDELWEISS,closed,2017-12-28,292.5,6,2018-01-11,283.25,,14
RCOM,closed,2017-12-28,30.9,8,2018-01-11,32.8,,14
HONAUT,closed,2017-12-06,16577.4,5,2018-01-11,18289.5,8,36
COROMANDEL,closed,2017-12-28,565.1,13,2018-01-11,571.8,13,14
TATACHEM,closed,2018-01-04,754.4,30,2018-01-18,728.65,27,14
KRBL,closed,2018-01-04,611.85,5,2018-01-18,613.7,14,14
DBL,closed,2018-01-11,991.35,3,2018-01-25,947.0,3,14
WOCKPHARMA,closed,2017-12-20,802.0,10,2018-01-25,911.0,6,36
HATSUN,closed,2018-01-04,606.34,10,2018-01-25,571.38,16,21
SCHAEFFLER,closed,2018-01-04,1161.27,26,2018-01-25,1144.88,19,21
TORNTPOWER,closed,2018-01-11,291.8,7,2018-01-25,284.25,4,14
CROMPTON,closed,2018-01-18,265.25,17,2018-02-02,245.65,22,15
SUPREMEIND,closed,2018-01-18,1406.75,22,2018-02-02,1308.35,19,15
JSWENERGY,closed,2018-01-11,95.3,9,2018-02-02,84.05,18,22
VBL,closed,2018-01-25,42.08,12,2018-02-02,39.85,9,8
KRBL,closed,2018-01-25,619.1,13,2018-02-02,592.1,11,8
QUESS,closed,2018-01-25,1112.85,17,2018-02-09,935.1,33,15
INDHOTEL,closed,2018-01-25,149.4,22,2018-02-09,136.95,29,15
OBEROIRLTY,closed,2018-01-04,487.45,14,2018-02-09,454.45,18,36
JMFINANCIL,closed,2018-02-02,158.75,10,2018-02-19,149.6,22,17
SPARC,closed,2018-01-11,509.65,4,2018-02-19,440.8,23,39
TATACHEM,closed,2018-02-02,692.25,23,2018-02-26,711.05,21,24
ASHOKLEY,closed,2018-02-09,67.1,16,2018-02-26,68.4,8,17
RAIN,closed,2018-01-04,432.75,2,2018-02-26,395.05,1,53
DBL,closed,2018-02-02,928.0,3,2018-02-26,953.25,4,24
HONAUT,closed,2018-02-02,16696.5,8,2018-03-06,16436.6,12,32
ITI,closed,2018-02-19,123.85,6,2018-03-06,112.55,23,15
OBEROIRLTY,closed,2018-02-19,476.1,9,2018-03-06,481.35,11,15
THERMAX,closed,2018-02-26,1167.5,7,2018-03-13,1159.5,7,15
KRBL,closed,2018-02-26,595.25,11,2018-03-20,440.0,40,22
DBL,closed,2018-03-06,982.35,3,2018-03-20,964.65,3,14
IIFL,closed,2018-02-02,369.6,13,2018-03-20,352.29,28,46
ADANIENT,closed,2018-02-26,199.33,3,2018-03-20,156.04,8,22
