ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
QUESS,closed,2017-02-14,659.7,9,2017-03-01,651.05,9,15
MUTHOOTFIN,closed,2017-03-01,358.8,15,2017-03-16,348.6,21,15
NATCOPHARM,closed,2017-02-14,776.0,11,2017-03-23,793.8,12,37
SYMPHONY,closed,2017-02-14,1294.1,2,2017-03-30,1502.95,13,44
SJVN,closed,2017-02-14,34.75,5,2017-03-30,33.55,5,44
QUESS,closed,2017-03-16,689.15,9,2017-04-07,723.05,10,22
BALKRISIND,closed,2017-02-14,595.38,7,2017-04-17,702.68,11,62
CROMPTON,closed,2017-03-30,211.6,10,2017-04-24,216.1,21,25
SJVN,closed,2017-04-07,35.0,4,2017-05-02,34.8,6,25
STAR,closed,2017-02-21,1182.5,13,2017-05-23,907.5,42,91
SANOFI,closed,2017-02-14,4149.65,19,2017-05-23,4092.6,34,98
NATCOPHARM,closed,2017-03-30,830.4,9,2017-05-30,943.25,7,61
BALKRISIND,closed,2017-04-24,716.83,8,2017-06-13,776.65,16,50
QUESS,closed,2017-04-17,759.05,10,2017-06-20,900.6,15,64
COROMANDEL,closed,2017-05-09,402.5,9,2017-06-28,410.05,14,50
GODREJPROP,closed,2017-05-23,501.4,7,2017-07-05,514.05,7,43
MUTHOOTFIN,closed,2017-06-20,464.8,4,2017-07-12,467.75,8,22
ENGINERSIN,closed,2017-02-14,150.6,1,2017-07-12,156.95,38,148
NLCINDIA,closed,2017-02-14,92.3,6,2017-07-12,106.55,18,148
SANOFI,closed,2017-05-30,4026.4,32,2017-07-26,4282.9,39,57
MGL,closed,2017-02-14,916.25,4,2017-08-02,997.25,27,169
ADANIENT,closed,2017-03-23,101.36,8,2017-08-09,120.46,14,139
SYMPHONY,closed,2017-07-12,1346.85,32,2017-08-09,1335.6,32,28
CESC,closed,2017-02-14,85.7,3,2017-08-24,95.64,25,191
TORNTPOWER,closed,2017-08-09,195.5,39,2017-09-01,211.15,32,23
ENDURANCE,closed,2017-05-23,801.85,13,2017-09-08,1001.15,6,108
EDELWEISS,closed,2017-03-01,139.35,8,2017-09-08,255.85,2,191
THOMASCOOK,closed,2017-09-01,235.0,17,2017-09-22,231.0,25,21
TORNTPOWER,closed,2017-09-08,223.6,28,2017-09-29,210.6,38,21
SPARC,closed,2017-08-02,372.75,21,2017-10-16,368.15,22,75
VBL,closed,2017-06-28,30.39,17,2017-10-24,29.37,25,118
ENGINERSIN,closed,2017-08-02,162.95,32,2017-10-24,152.0,43,83
EMBDL,closed,2017-07-12,201.35,1,2017-10-24,209.35,5,104
APOLLOHOSP,closed,2017-09-22,1034.7,41,2017-10-31,1038.55,46,39
CESC,closed,2017-10-09,105.26,13,2017-10-31,101.87,25,22
JSWENERGY,closed,2017-10-24,82.05,12,2017-11-07,79.45,19,14
COROMANDEL,closed,2017-09-08,419.9,16,2017-11-14,499.95,13,67
MGL,closed,2017-08-24,1022.5,19,2017-11-14,1114.75,21,82
ASHOKLEY,closed,2017-10-16,63.73,3,2017-11-21,57.38,12,36
MPHASIS,closed,2017-10-24,690.35,11,2017-11-28,729.8,19,35
SYNGENE,closed,2017-11-14,251.28,20,2017-11-28,268.75,24,14
VOLTAS,closed,2017-11-21,629.05,3,2017-12-12,629.35,12,21
POONAWALLA,closed,2017-07-12,169.15,4,2017-12-12,159.55,30,153
EDELWEISS,closed,2017-10-24,288.55,1,2017-12-19,291.95,6,56
PFIZER,closed,2017-07-05,1815.45,34,2018-01-03,2017.15,,182
BALKRISIND,closed,2017-12-12,1213.03,3,2018-01-03,1189.05,,22
LTTS,closed,2017-08-09,735.25,44,2018-01-03,1137.75,,147
ENDURANCE,closed,2017-10-31,1158.6,8,2018-01-03,1370.15,,64
TATACONSUM,closed,2017-11-14,243.67,1,2018-01-03,307.38,,50
SYMPHONY,closed,2017-11-28,1598.0,21,2018-01-03,1717.1,,36
ENGINERSIN,closed,2017-11-28,182.5,22,2018-01-10,194.7,,43
SANOFI,closed,2017-12-12,4665.15,28,2018-01-17,4682.7,,36
ITI,closed,2018-01-03,140.8,6,2018-01-17,131.25,16,14
KRBL,closed,2018-01-03,605.25,8,2018-02-01,606.05,14,29
JSWENERGY,closed,2018-01-17,94.6,6,2018-02-01,87.35,16,15
WOCKPHARMA,closed,2017-12-19,788.75,11,2018-02-08,791.55,7,51
TORNTPOWER,closed,2017-11-07,274.15,15,2018-02-16,265.65,14,101
JMFINANCIL,closed,2018-02-01,168.65,8,2018-02-23,148.15,24,22
HONAUT,closed,2017-06-13,11494.2,19,2018-02-23,16605.9,12,255
SPARC,closed,2017-10-31,419.85,11,2018-03-05,415.75,26,125
OBEROIRLTY,closed,2018-01-17,515.0,12,2018-03-12,532.0,11,54
ITI,closed,2018-02-23,125.7,6,2018-03-12,111.3,24,17
ADANIENT,closed,2018-01-10,192.73,9,2018-03-19,155.7,8,68
ASHOKLEY,closed,2018-02-08,67.08,17,2018-03-19,72.85,6,39
IIFL,closed,2018-03-05,388.69,10,2018-03-19,356.3,25,14
SPARC,closed,2018-03-12,408.85,23,2018-03-26,390.9,30,14
HATSUN,closed,2018-01-03,602.17,10,2018-04-04,507.78,35,91
ITI,closed,2018-03-19,113.0,9,2018-04-04,126.6,47,16
PRESTIGE,closed,2018-03-19,299.85,13,2018-04-11,305.5,27,23
ADANIENT,closed,2018-03-26,158.75,5,2018-04-18,132.58,18,23
COROMANDEL,closed,2018-04-04,530.35,6,2018-04-18,520.5,25,14
INDHOTEL,closed,2018-04-18,152.55,4,2018-05-10,139.65,9,22
SPARC,closed,2018-04-11,428.6,24,2018-05-17,385.45,29,36
