ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CGPOWER,closed,2025-11-04,745.953582923937,14,2025-12-10,663.9844994070812,39,36
POLYCAB,closed,2025-11-04,7524.298417483044,17,2025-12-10,7105.286561165536,25,36
NESTLEIND,closed,2025-11-04,1254.054090699739,18,2025-12-17,1223.9171386386543,21,43
JINDALSTEL,closed,2025-11-04,1080.7,15,2025-12-24,999.0,33,50
POWERINDIA,closed,2025-11-19,21624.0,17,2025-12-24,18420.0,28,35
SIEMENS,closed,2025-12-03,3313.616870415648,20,2025-12-24,3082.850855745721,32,21
TVSMOTOR,closed,2025-11-04,3461.0028213166142,9,2026-01-01,3781.183699059561,,58
SHRIRAMFIN,closed,2025-11-04,787.2227358056732,2,2026-01-01,1013.9643667385394,,58
EICHERMOT,closed,2025-11-04,6930.0,3,2026-01-01,7348.0,,58
HINDALCO,closed,2025-11-04,827.085297628315,4,2026-01-01,890.3054932793607,,58
TATACONSUM,closed,2025-11-04,1169.404883369693,19,2026-01-08,1187.3530122503778,21,65
NESTLEIND,closed,2025-12-24,1248.7999510311947,12,2026-01-16,1295.789803915912,,23
CUMMINSIND,closed,2025-11-04,4261.910036631688,10,2026-01-16,3977.966993976185,,73
BPCL,closed,2025-11-04,355.32481692862854,13,2026-01-23,344.4339506172839,,80
HINDPETRO,closed,2026-01-01,498.6,14,2026-01-23,427.7,,22
CANBK,closed,2025-11-04,135.1419708029197,1,2026-02-01,142.71224452554745,,89
ADANIENSOL,closed,2025-11-04,985.9,5,2026-02-01,894.8,,89
MUTHOOTFIN,closed,2025-11-04,3161.5674678591395,6,2026-02-01,3797.490441587479,,89
BANKBARODA,closed,2025-11-04,279.07364541098417,8,2026-02-01,290.01960928861035,,89
PNB,closed,2025-11-04,119.76737779033625,11,2026-02-01,121.6525600452105,,89
UNIONBANK,closed,2025-11-04,147.19414396329222,12,2026-02-01,175.57617436191566,,89
INDUSTOWER,closed,2025-11-04,392.55,16,2026-02-01,444.3,,89
IDBI,closed,2025-11-04,99.26,20,2026-02-01,99.57,,89
TECHM,closed,2025-12-10,1511.519904312953,17,2026-02-01,1698.9491521846196,,53
TORNTPHARM,closed,2025-12-10,3761.0855369247374,18,2026-02-01,3926.0245611036,,53
ASHOKLEY,closed,2026-01-01,181.77902717208988,1,2026-02-01,193.3909392821201,,31
BSE,closed,2026-01-01,2621.0945686733057,2,2026-02-01,2789.6504979373044,,31
BHEL,closed,2026-01-01,290.5128617363344,6,2026-02-01,261.85530546623795,,31
DIVISLAB,closed,2026-01-01,6317.946611909651,16,2026-02-01,6026.149897330596,,31
INDIANB,closed,2026-01-01,815.2333504771701,17,2026-02-01,892.6834561974971,,31
VBL,closed,2026-01-01,490.66716782800984,19,2026-02-01,470.212308772648,,31
GODREJCP,closed,2026-01-08,1231.7726016527379,14,2026-02-01,1148.3917202492828,,24
CHOLAFIN,closed,2025-11-04,1743.9102177725479,7,2026-02-20,1668.9444469374018,25,108
UNITDSPR,closed,2025-11-12,1418.21660608983,17,2026-02-20,1368.7592885924691,31,100
GMRAIRPORT,closed,2025-11-19,102.92,11,2026-02-20,99.75,35,93
TATACONSUM,closed,2026-01-16,1179.1226548078537,3,2026-02-20,1146.4987078368854,29,35
BSE,closed,2026-02-13,3017.3506082980794,10,2026-02-20,2732.301587093045,36,7
TECHM,closed,2026-02-13,1495.5352986702317,11,2026-03-09,1302.4529585590656,46,24
HEROMOTOCO,closed,2026-02-13,5503.0536936101125,17,2026-03-09,5400.561289574394,40,24
PIDILITIND,closed,2026-02-13,1468.724375233122,19,2026-03-09,1376.488524182519,30,24
TATACAP,closed,2026-02-13,352.7109944428195,8,2026-03-09,310.68118163205617,23,24
TMPV,closed,2026-01-16,350.6909090909091,6,2026-03-16,311.8134101192924,29,59
GODREJCP,closed,2026-02-13,1189.487446829558,13,2026-03-16,1035.9506281531308,28,31
BPCL,closed,2026-02-13,374.1,14,2026-03-16,304.95,39,31
PNB,closed,2026-02-20,125.92823113873976,15,2026-03-16,107.83436846566828,23,24
CANBK,closed,2026-02-20,149.22732664233578,16,2026-03-23,125.42259124087592,30,31
MOTHERSON,closed,2026-01-01,121.92898740849198,11,2026-03-23,106.07583062252009,28,81
IDBI,closed,2026-02-13,110.75,7,2026-04-01,67.65,49,47
BANKBARODA,closed,2026-02-20,299.36726870622925,13,2026-04-09,265.6478879469222,34,48
ASHOKLEY,closed,2026-02-13,201.19776249580676,1,2026-04-09,167.5222341496142,27,55
BRITANNIA,closed,2026-02-13,5980.5,16,2026-04-17,5735.5,27,63
TATACAP,closed,2026-03-16,308.385016086575,20,2026-04-17,337.2867519742615,26,32
HEROMOTOCO,closed,2026-04-01,5047.750898759133,16,2026-04-24,4889.57752522324,40,23
INDUSTOWER,closed,2026-02-13,466.6,5,2026-04-24,402.2,33,70
BOSCHLTD,closed,2026-04-09,36770.0,19,2026-05-04,35850.0,30,25
UNIONBANK,closed,2026-02-13,173.74037568110123,3,2026-05-04,159.07341267565243,39,80
TMPV,closed,2026-04-17,357.1374331550802,18,2026-05-04,340.2277046482929,25,17
DRREDDY,closed,2026-02-13,1260.1088223710121,18,2026-05-04,1279.0884600236313,21,80
INDIANB,closed,2026-02-20,926.9534144808275,10,2026-05-11,822.1362992170981,,80
GAIL,closed,2026-04-24,165.61,19,2026-05-11,162.51,,17
ABB,closed,2026-02-13,5756.954677541468,4,2026-05-11,6387.5,,87
LGEINDIA,closed,2026-03-16,1537.3,19,2026-05-18,1523.9,22,63
TRENT,closed,2026-04-17,2734.42599136818,20,2026-05-18,2684.23349441145,26,31
MOTHERSON,closed,2026-04-09,116.69713313896989,18,2026-05-18,128.52656879078162,21,39
UNITDSPR,closed,2026-04-24,1381.2629984715854,18,2026-05-18,1305.6453244407392,29,24
GMRAIRPORT,closed,2026-05-04,98.9,20,2026-05-25,96.9,26,21
CHOLAFIN,closed,2026-05-11,1623.8621550370206,4,2026-05-25,1590.3753085034778,33,14
JINDALSTEL,closed,2026-02-13,1184.7,6,2026-06-02,1203.4,27,109
MAXHEALTH,closed,2026-05-04,1009.7555171190348,19,2026-06-09,1001.320507362072,33,36
TORNTPHARM,closed,2026-02-13,4042.1955564988084,12,2026-06-09,4472.9,23,116
DRREDDY,closed,2026-05-18,1322.8111855061047,15,2026-06-16,1268.853367467507,36,29
TATACONSUM,closed,2026-05-11,1260.3354589696257,1,2026-06-16,1130.9,22,36
CIPLA,closed,2026-05-18,1412.944405519411,14,2026-06-16,1373.2,28,29
PFC,closed,2026-02-13,393.51552475491764,9,2026-06-23,430.9,36,130
DIVISLAB,closed,2026-03-09,6304.004106776181,19,2026-06-23,6719.29158110883,24,106
TATAPOWER,closed,2026-03-16,388.1448392659195,11,2026-06-23,398.3,37,99
TMPV,closed,2026-05-11,343.1534348004936,5,2026-07-01,347.8,26,51
TECHM,closed,2026-06-02,1531.5981284739325,8,2026-07-01,1327.6969394216562,40,29
SIEMENS,closed,2026-02-13,3101.260391198044,20,2026-07-08,3429.2486552567234,25,145
ABB,closed,2026-05-18,6413.5,10,2026-07-08,6771.5,29,51
ICICIAMC,closed,2026-03-23,2679.8952467095005,7,2026-07-15,3147.5,39,114
TRENT,closed,2026-05-25,2862.4368290973475,18,2026-07-22,2887.3,27,58
VBL,closed,2026-05-04,506.75,14,2026-07-22,458.25,37,79
BSE,closed,2026-03-09,2761.6243345508055,18,2026-07-29,3541.4,31,142
HINDPETRO,closed,2026-06-23,396.75,17,2026-07-29,392.75,23,36
CUMMINSIND,open,2026-02-13,4376.1034334763945,15,,5396.0,,167
POLYCAB,open,2026-02-20,7831.839186134137,18,,8896.0,,160
SOLARINDS,open,2026-03-09,14968.155948035215,1,,18053.0,,143
ADANIENSOL,open,2026-03-09,981.4,15,,1659.0,,143
BHEL,open,2026-03-23,252.0369774919614,20,,403.0,,129
BOSCHLTD,open,2026-05-18,37155.0,17,,41550.0,,73
MOTHERSON,open,2026-05-25,135.67414341246703,19,,146.72,,66
GAIL,open,2026-06-09,167.59,18,,173.64,,51
GMRAIRPORT,open,2026-06-09,102.61,19,,103.91,,51
PIDILITIND,open,2026-06-16,1559.9673753574536,15,,1629.9,,44
INDHOTEL,open,2026-06-16,691.3211459754434,16,,749.25,,44
CHOLAFIN,open,2026-06-16,1679.7402064168725,20,,1773.8,,44
IDBI,open,2026-06-23,85.96,13,,84.04,,37
CIPLA,open,2026-06-23,1433.1,16,,1466.4,,37
LODHA,open,2026-07-01,992.3,7,,1287.15,,29
MAXHEALTH,open,2026-07-01,1137.8778250842647,20,,1124.8,,29
TORNTPHARM,open,2026-07-08,4866.4,13,,4872.1,,22
DIVISLAB,open,2026-07-08,6727.258726899384,20,,7835.0,,22
UNITDSPR,open,2026-07-15,1373.4,20,,1531.9,,15
TECHM,open,2026-07-22,1560.6,18,,1669.0,,8
ABB,open,2026-07-22,7506.0,20,,7291.5,,8
TATACAP,open,2026-07-29,361.8,13,,360.9,,1
BAJAJHLDNG,open,2026-07-29,10949.0,20,,10970.0,,1
