ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HBLENGINE,closed,2026-02-02,769.5639005083982,2,2026-04-07,680.6,145,64
SAMMAANCAP,closed,2026-02-02,146.73,3,2026-04-07,145.18,110,64
BSOFT,closed,2026-02-02,419.35680371111516,4,2026-04-07,362.4472621429871,51,64
KPIL,closed,2026-02-02,1118.3415402398498,5,2026-04-07,1083.7188845542553,130,64
IIFL,closed,2026-02-02,495.15,6,2026-04-07,428.4,85,64
AEGISLOG,closed,2026-02-02,698.9258049204967,7,2026-04-07,584.8834744086702,175,64
HSCL,closed,2026-02-02,459.82624248581834,8,2026-04-07,455.482135297604,55,64
CYIENT,closed,2026-02-02,1129.6,9,2026-06-09,864.0,221,127
WELSPUNLIV,closed,2026-02-02,122.37646970515823,10,2026-06-09,142.35446586200683,104,127
AVANTIFEED,closed,2026-04-07,1241.2,3,2026-06-09,1027.0,43,63
PFOCUS,closed,2026-04-07,340.7,4,2026-06-09,288.8,,63
ACUTAAS,open,2026-02-02,1937.2,1,,3233.8,,178
MCX,open,2026-04-07,2541.9,1,,2677.0,,114
AIIL,open,2026-04-07,412.25,2,,545.9,,114
THANGAMAYL,open,2026-04-07,3851.8256624825663,5,,5807.0,,114
LALPATHLAB,open,2026-04-07,1356.3031882110115,6,,1878.8,,114
SANSERA,open,2026-04-07,2150.6,8,,3235.2,,114
KIRLOSENG,open,2026-04-07,1398.3,9,,2132.9,,114
TDPOWERSYS,open,2026-04-07,880.25,10,,1057.2,,114
CPPLUS,open,2026-06-09,3480.6199845064184,3,,3259.8,,51
RUBICON,open,2026-06-09,1170.5,5,,1500.2,,51
WELCORP,open,2026-06-09,1406.9283028858881,9,,1655.0,,51
