ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IMFA,closed,2017-08-11,240.4,8,2017-11-14,313.65,26,95
ADVENZYMES,closed,2017-08-11,278.2,11,2018-02-14,252.35,226,187
MAHSEAMLES,closed,2017-08-11,193.4,14,2018-02-14,244.35,50,187
SWARAJENG,closed,2017-08-11,1997.05,31,2018-02-14,1961.95,85,187
UNOMINDA,closed,2017-08-11,125.85,1,2018-02-14,195.23,,187
BLS,closed,2017-08-11,44.95,2,2018-02-14,49.1,167,187
KNRCON,closed,2017-08-11,103.3,3,2018-02-14,161.18,55,187
KSB,closed,2017-08-11,135.79,4,2018-02-14,159.1,121,187
KPRMILL,closed,2017-08-11,153.1,5,2018-02-14,141.39,147,187
BALMLAWRIE,closed,2017-08-11,152.03,6,2018-02-14,158.03,169,187
INDIANHUME,closed,2017-08-11,503.25,7,2018-02-14,381.75,210,187
MHRIL,closed,2017-08-11,228.17,9,2018-02-14,209.3,166,187
KKCL,closed,2017-08-11,330.0,10,2018-02-14,313.54,,187
NAVA,closed,2017-08-11,62.78,12,2018-02-14,75.4,,187
AARTIDRUGS,closed,2017-08-11,128.76,13,2018-02-14,164.09,,187
SHILPAMED,closed,2017-08-11,284.63,15,2018-02-14,240.48,228,187
KITEX,closed,2017-08-11,75.9,21,2018-02-14,82.25,,187
RELAXO,closed,2017-08-11,242.88,34,2018-02-14,299.48,100,187
MOIL,closed,2017-08-11,170.28,48,2018-02-14,230.5,123,187
GRAPHITE,closed,2017-11-14,642.1,6,2018-02-14,749.25,,92
RAIN,closed,2017-11-14,384.9,8,2018-05-18,241.25,,185
HERITGFOOD,closed,2017-11-14,351.95,10,2018-05-18,352.16,84,185
AVANTIFEED,closed,2017-11-14,900.85,13,2018-05-18,681.47,,185
KOLTEPATIL,closed,2018-02-14,367.35,6,2018-05-18,299.8,28,93
SUNTECK,closed,2018-02-14,409.8,7,2018-05-18,425.15,17,93
DELTACORP,closed,2018-02-14,364.45,10,2018-08-16,258.8,32,183
GEOJITFSL,closed,2018-02-14,89.23,15,2018-08-16,67.12,192,183
JAMNAAUTO,closed,2017-11-14,62.95,9,2018-08-16,82.2,31,275
HSCL,closed,2018-02-14,173.3,5,2018-08-16,133.3,26,183
RANEHOLDIN,closed,2018-02-14,2539.25,8,2018-08-16,2004.9,63,183
PURVA,closed,2018-02-14,149.0,9,2018-08-16,95.75,48,183
PRAKASH,closed,2018-02-14,220.55,11,2018-08-16,137.6,65,183
WELENT,closed,2018-02-14,167.5,13,2018-08-16,152.85,57,183
NOCIL,closed,2018-02-14,198.45,17,2018-08-16,173.55,53,183
IFBIND,closed,2018-05-18,1343.1,9,2018-11-21,885.95,123,187
SIYSIL,closed,2018-05-18,649.2,19,2018-11-21,371.2,182,187
LUXIND,closed,2017-08-11,1118.4,46,2018-11-21,1515.95,27,467
BEPL,closed,2018-02-14,120.17,1,2018-11-21,53.77,213,280
VENKEYS,closed,2018-02-14,2829.9,2,2018-11-21,2396.65,69,280
BOMDYEING,closed,2018-02-14,261.25,3,2018-11-21,108.9,215,280
PCBL,closed,2018-02-14,121.42,4,2018-11-21,112.38,29,280
JAICORPLTD,closed,2018-02-14,171.35,20,2018-11-21,111.45,66,280
BSOFT,closed,2018-05-18,261.15,13,2018-11-21,207.8,17,187
KEI,closed,2018-05-18,435.0,14,2018-11-21,345.25,39,187
KIOCL,closed,2018-08-16,161.55,6,2018-11-21,161.95,244,97
KIRIINDUS,closed,2018-08-16,550.7,8,2019-02-20,378.75,95,188
JUSTDIAL,closed,2018-08-16,574.3,27,2019-02-20,475.35,23,188
RADICO,closed,2018-02-14,360.65,12,2019-02-20,368.15,25,371
VIPIND,closed,2018-02-14,351.95,14,2019-02-20,434.4,,371
DEEPAKNTR,closed,2018-02-14,274.4,18,2019-02-20,216.3,74,371
SONATSOFTW,closed,2018-05-18,128.12,10,2019-02-20,129.24,29,278
KOLTEPATIL,closed,2018-08-16,293.4,10,2019-02-20,239.85,129,188
FSL,closed,2018-08-16,65.15,12,2019-02-20,39.7,63,188
TVTODAY,closed,2018-08-16,435.05,23,2019-02-20,319.85,125,188
RELAXO,closed,2018-08-16,418.83,25,2019-02-20,373.63,,188
VINATIORGA,closed,2018-11-21,751.08,4,2019-02-20,798.78,,91
LINDEINDIA,closed,2018-11-21,634.0,13,2019-02-20,436.55,52,91
MAHLOG,closed,2018-11-21,483.17,18,2019-05-28,470.12,85,188
WHEELS,closed,2018-11-21,1011.1,23,2019-05-28,854.0,125,188
JAMNAAUTO,closed,2018-11-21,72.2,26,2019-05-28,59.7,202,188
TEAMLEASE,closed,2018-02-14,2185.45,19,2019-05-28,3086.25,41,468
RHIM,closed,2018-11-21,245.85,3,2019-05-28,232.05,20,188
ZENSARTECH,closed,2018-11-21,230.85,14,2019-05-28,247.8,72,188
LALPATHLAB,closed,2019-02-20,517.03,14,2019-08-28,587.73,19,189
NRBBEARING,closed,2019-02-20,187.6,15,2019-08-28,96.55,199,189
EXCELINDUS,closed,2019-02-20,991.25,18,2019-08-28,891.65,186,189
ASTRAZEN,closed,2018-08-16,1708.25,14,2019-08-28,1834.95,34,377
RESPONIND,closed,2019-02-20,93.3,1,2019-08-28,92.9,56,189
TIINDIA,closed,2019-02-20,356.75,9,2019-08-28,340.05,13,189
TCIEXP,closed,2019-02-20,624.8,10,2019-08-28,628.35,75,189
VINDHYATEL,closed,2019-02-20,1367.9,16,2019-08-28,822.1,173,189
SUVEN,closed,2019-02-20,202.77,17,2019-08-28,234.35,27,189
GARFIBRES,closed,2019-02-20,201.29,21,2019-12-03,241.76,57,286
DCMSHRIRAM,closed,2019-05-28,580.6,4,2019-12-03,334.75,102,189
JUSTDIAL,closed,2019-05-28,686.85,10,2019-12-03,543.65,65,189
ADANIPOWER,closed,2018-11-21,9.28,9,2019-12-03,11.96,33,377
PRAJIND,closed,2019-02-20,140.2,4,2019-12-03,104.65,88,286
CGCL,closed,2019-02-20,31.83,8,2019-12-03,43.4,24,286
NEWGEN,closed,2019-02-20,148.13,11,2019-12-03,97.58,205,286
VAIBHAVGBL,closed,2019-02-20,123.12,27,2019-12-03,160.94,53,286
HEIDELBERG,closed,2019-05-28,212.2,12,2019-12-03,184.95,31,189
