ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MRF,closed,2017-08-11,63922.0,9,2017-12-13,66072.6,32,124
MRPL,closed,2017-08-11,118.6,10,2018-02-14,120.0,35,187
FEDERALBNK,closed,2017-10-13,117.2,9,2018-02-14,95.15,30,124
BIOCON,closed,2017-08-11,170.28,2,2018-02-14,303.43,13,187
VAKRANGEE,closed,2017-08-11,221.48,3,2018-02-14,222.3,,187
CONCOR,closed,2017-08-11,370.54,4,2018-02-14,424.03,25,187
NATIONALUM,closed,2017-08-11,62.5,5,2018-02-14,74.45,,187
IGL,closed,2017-08-11,121.55,6,2018-02-14,153.88,15,187
SUNTV,closed,2017-08-11,706.9,7,2018-02-14,998.4,,187
TVSMOTOR,closed,2017-08-11,536.8,8,2018-02-14,654.0,,187
BHARATFORG,closed,2017-12-13,685.65,6,2018-04-18,736.65,,126
PCJEWELLER,closed,2017-08-11,29.71,1,2018-04-18,29.38,17,250
EDELWEISS,closed,2018-02-14,272.75,4,2018-04-18,273.75,13,63
MOTILALOFS,closed,2018-02-14,288.59,7,2018-06-18,210.73,45,124
ADANIENSOL,closed,2018-02-14,212.0,1,2018-06-18,151.25,13,124
EMBDL,closed,2018-02-14,236.05,2,2018-06-18,170.25,32,124
BALKRISIND,closed,2018-02-14,1181.8,6,2018-06-18,1104.0,11,124
GODREJPROP,closed,2018-02-14,827.85,5,2018-08-16,708.0,11,183
EDELWEISS,closed,2018-06-18,318.05,6,2018-08-16,274.55,21,59
CHOLAFIN,closed,2018-06-18,322.36,7,2018-08-16,292.99,16,59
BAJAJHLDNG,closed,2018-06-18,3109.55,8,2018-10-22,2628.4,23,126
JINDALSTEL,closed,2018-02-14,270.05,3,2018-10-22,168.5,15,250
TATACONSUM,closed,2018-02-14,278.49,9,2018-10-22,220.51,14,250
ENDURANCE,closed,2018-02-14,1169.95,10,2018-10-22,1099.7,18,250
ADANIENSOL,closed,2018-08-16,164.2,6,2018-10-22,158.6,36,67
WHIRLPOOL,closed,2018-08-16,1739.4,7,2018-12-21,1333.45,26,127
PAGEIND,closed,2017-12-13,22377.3,10,2018-12-21,24210.7,11,373
BALKRISIND,closed,2018-08-16,1395.1,4,2018-12-21,928.8,36,127
DIVISLAB,closed,2018-04-18,1174.9,7,2019-02-20,1560.55,,308
BIOCON,closed,2018-04-18,311.85,10,2019-02-20,309.7,,308
TORNTPHARM,closed,2018-10-22,799.65,5,2019-02-20,884.38,,121
PIDILITIND,closed,2018-10-22,486.05,6,2019-02-20,537.48,,121
BERGEPAINT,closed,2018-12-21,275.54,4,2019-02-20,245.63,,61
COLPAL,closed,2018-12-21,1327.05,6,2019-04-25,1200.6,,125
GLAXO,closed,2018-10-22,1388.85,9,2019-04-25,1290.3,12,185
BAYERCROP,closed,2018-10-22,4192.05,10,2019-04-25,4187.9,23,185
MPHASIS,closed,2019-02-20,1041.25,4,2019-04-25,952.55,13,64
ENDURANCE,closed,2019-02-20,1298.75,6,2019-06-27,1114.2,31,127
INDHOTEL,closed,2019-02-20,138.8,10,2019-06-27,158.35,14,127
3MINDIA,closed,2018-04-18,20629.5,9,2019-06-27,23018.4,13,435
GLENMARK,closed,2019-02-20,586.95,7,2019-08-28,378.4,39,189
ABFRL,closed,2018-10-22,177.4,8,2019-08-28,190.6,14,310
HONAUT,closed,2019-02-20,21373.5,2,2019-08-28,24681.5,11,189
LTTS,closed,2019-04-25,1711.5,1,2019-11-01,1505.8,27,190
FEDERALBNK,closed,2019-06-27,108.55,9,2019-11-01,86.05,22,127
ABB,closed,2019-04-25,1494.4,7,2019-11-01,1458.85,21,190
RECLTD,closed,2019-04-25,111.98,8,2019-11-01,106.2,13,190
TATACONSUM,closed,2019-08-28,276.61,7,2019-11-01,301.21,11,65
OBEROIRLTY,closed,2019-08-28,538.35,8,2019-11-01,511.0,14,65
INDHOTEL,closed,2019-08-28,138.55,10,2020-01-02,147.6,27,127
ADANIENSOL,closed,2018-12-21,208.35,10,2020-01-02,356.65,,377
MUTHOOTFIN,closed,2019-02-20,519.2,3,2020-01-02,768.55,,316
GODREJPROP,closed,2019-04-25,877.45,10,2020-01-02,968.45,,252
IGL,closed,2019-08-28,166.53,5,2020-01-02,210.93,,127
HONAUT,closed,2019-11-01,28420.1,6,2020-01-02,27107.8,14,62
WHIRLPOOL,closed,2019-11-01,2238.0,7,2020-01-02,2332.7,,62
BEL,closed,2019-11-01,40.13,8,2020-01-02,34.38,19,62
KANSAINER,closed,2019-11-01,359.0,9,2020-03-02,329.7,,122
VOLTAS,closed,2019-11-01,695.7,10,2020-03-02,664.1,17,122
BATAINDIA,closed,2020-01-02,1751.0,4,2020-03-02,1634.45,14,60
ASTRAL,closed,2020-01-02,651.63,9,2020-05-07,517.36,14,126
SIEMENS,closed,2019-06-27,643.4,10,2020-05-07,524.38,15,315
ATGL,closed,2020-01-02,179.95,1,2020-07-07,157.65,18,187
ADANIENT,closed,2020-01-02,204.76,10,2020-07-07,163.02,15,187
PFIZER,closed,2020-01-02,4227.5,6,2020-07-07,4113.85,11,187
VBL,closed,2020-01-02,62.76,7,2020-07-07,61.7,14,187
HONAUT,closed,2020-03-02,32222.2,5,2020-09-03,32729.8,15,185
GLAXO,closed,2020-05-07,1451.6,7,2020-09-03,1560.55,16,119
MFSL,closed,2020-03-02,573.95,7,2020-09-03,615.55,11,185
HAL,closed,2020-07-07,490.03,7,2020-11-03,336.33,30,119
GMRAIRPORT,closed,2020-01-02,21.7,8,2020-11-03,23.15,14,306
ALKEM,closed,2020-03-02,2600.2,8,2020-11-03,2652.45,12,246
JUBLFOOD,closed,2020-05-07,307.07,5,2020-11-03,428.53,11,180
PFIZER,closed,2020-09-03,4757.35,7,2021-01-04,5225.3,24,123
PIIND,closed,2020-01-02,1440.65,2,2021-01-04,2258.6,,368
SRF,closed,2020-01-02,692.66,3,2021-01-04,1137.42,,368
ZYDUSLIFE,closed,2020-07-07,361.85,2,2021-01-04,486.4,,181
AUROPHARMA,closed,2020-07-07,776.2,9,2021-01-04,965.75,,181
ADANIENT,closed,2020-09-03,282.36,2,2021-01-04,479.41,,123
ATGL,closed,2020-11-03,222.95,7,2021-03-04,688.75,,121
MFSL,closed,2020-11-03,602.65,9,2021-03-04,915.55,16,121
BALKRISIND,closed,2020-07-07,1307.65,1,2021-03-04,1636.15,19,240
IPCALAB,closed,2021-01-04,1081.2,3,2021-03-04,967.35,27,59
SYNGENE,closed,2021-01-04,637.05,4,2021-05-10,587.1,21,126
LTTS,closed,2021-01-04,2451.65,9,2021-05-10,2505.85,15,126
IRCTC,closed,2021-01-04,290.21,10,2021-05-10,349.73,38,126
TATACOMM,closed,2021-01-04,1107.05,2,2021-07-08,1348.9,11,185
BEL,closed,2021-03-04,50.93,6,2021-09-08,65.7,17,188
ABCAPITAL,closed,2021-05-10,122.0,6,2021-09-08,114.7,23,121
JINDALSTEL,closed,2020-09-03,221.65,1,2021-09-08,395.8,19,370
IOB,closed,2021-03-04,16.65,10,2021-11-10,21.65,11,251
BHARATFORG,closed,2021-05-10,650.2,9,2021-11-10,832.0,22,184
INDIAMART,closed,2021-01-04,3643.85,1,2021-11-10,3798.68,33,310
OBEROIRLTY,closed,2021-09-08,774.2,9,2022-01-10,940.6,17,124
MPHASIS,closed,2020-11-03,1361.1,10,2022-01-10,3200.95,,433
SAIL,closed,2021-01-04,79.3,7,2022-01-10,109.75,,371
TATAPOWER,closed,2021-03-04,109.3,3,2022-01-10,231.75,,312
ASTRAL,closed,2021-03-04,1246.14,7,2022-01-10,1840.43,,312
VEDL,closed,2021-03-04,79.87,9,2022-01-10,127.04,,312
LTTS,closed,2021-07-08,2963.7,9,2022-01-10,5597.9,,186
IRCTC,closed,2021-09-08,659.28,4,2022-01-10,873.45,,124
ABB,closed,2021-09-08,1876.75,10,2022-01-10,2280.9,,124
CANBK,closed,2021-11-10,47.19,7,2022-03-11,43.59,14,121
BEL,closed,2021-11-10,73.23,10,2022-03-11,71.6,,121
DEEPAKNTR,closed,2022-01-10,2595.7,6,2022-03-11,2050.65,16,60
TIINDIA,closed,2022-01-10,1797.8,8,2022-05-16,1729.15,11,126
DIXON,closed,2022-01-10,5290.2,10,2022-05-16,3342.9,37,126
APOLLOHOSP,closed,2022-01-10,5065.25,9,2022-05-16,3686.75,20,126
JINDALSTEL,closed,2022-03-11,479.25,9,2022-07-13,355.35,27,124
RELAXO,closed,2022-03-11,1162.5,10,2022-07-13,981.3,35,124
PERSISTENT,closed,2022-01-10,2246.93,4,2022-07-13,1659.3,14,184
POLYCAB,closed,2022-01-10,2521.65,7,2022-07-13,2212.2,15,184
OBEROIRLTY,closed,2022-03-11,916.45,7,2022-09-13,1053.3,13,186
SIEMENS,closed,2022-07-13,1312.3,8,2022-11-15,1416.75,13,125
TATAELXSI,closed,2022-01-10,5992.95,2,2022-11-15,7000.65,17,309
UNOMINDA,closed,2022-01-10,599.95,3,2023-01-12,530.0,,367
ABFRL,closed,2022-05-16,271.7,8,2023-01-12,266.05,33,241
TTML,closed,2022-01-10,276.35,1,2023-01-12,85.05,,367
MAXHEALTH,closed,2022-01-10,398.85,5,2023-01-12,452.9,17,367
VBL,closed,2022-05-16,147.25,4,2023-01-12,237.42,,241
HAL,closed,2022-05-16,800.2,5,2023-01-12,1224.43,,241
TIINDIA,closed,2022-07-13,1991.3,3,2023-01-12,2684.5,,183
CANBK,closed,2022-07-13,43.64,7,2023-01-12,63.43,,183
BANKBARODA,closed,2022-07-13,108.45,9,2023-01-12,181.7,,183
YESBANK,closed,2022-09-13,17.45,8,2023-01-12,19.9,,121
JINDALSTEL,closed,2022-11-15,524.05,7,2023-05-19,522.4,,185
FEDERALBNK,closed,2023-01-12,135.05,10,2023-05-19,126.15,13,127
NHPC,closed,2022-11-15,42.95,6,2023-05-19,44.1,18,185
SOLARINDS,closed,2023-01-12,4343.25,3,2023-07-19,3699.55,22,188
SCHAEFFLER,closed,2023-01-12,2706.55,9,2023-07-19,3134.5,23,188
INDHOTEL,closed,2023-01-12,309.8,5,2023-07-19,400.25,13,188
M&MFIN,closed,2023-01-12,232.85,8,2023-09-18,301.45,20,249
CUMMINSIND,closed,2023-01-12,1480.8,6,2023-09-18,1726.55,18,249
ABCAPITAL,closed,2023-05-19,163.9,5,2023-09-18,182.95,11,122
MAXHEALTH,closed,2023-07-19,611.55,10,2024-01-19,731.8,22,184
BANKINDIA,closed,2023-01-12,94.85,4,2024-01-19,135.2,30,372
CGPOWER,closed,2023-01-12,295.1,7,2024-01-19,454.25,27,372
ZYDUSLIFE,closed,2023-09-18,643.4,9,2024-01-19,720.55,,123
UCOBANK,closed,2023-01-12,29.9,1,2024-01-19,41.5,33,372
INDIANB,closed,2023-01-12,285.75,2,2024-01-19,443.3,26,372
PFC,closed,2023-05-19,132.52,9,2024-01-19,412.35,,245
GICRE,closed,2023-05-19,173.65,10,2024-01-19,356.05,11,245
POLYCAB,closed,2023-07-19,4308.85,5,2024-01-19,4422.7,,184
RECLTD,closed,2023-07-19,162.35,8,2024-05-24,554.05,,310
AUROPHARMA,closed,2024-01-19,1148.7,5,2024-05-24,1235.05,18,126
PERSISTENT,closed,2024-01-19,3932.88,9,2024-05-24,3555.2,36,126
LUPIN,closed,2023-09-18,1139.55,10,2024-07-25,1800.35,16,311
JSL,closed,2024-01-19,582.65,6,2024-09-24,785.55,25,249
CENTRALBK,closed,2024-05-24,65.8,9,2024-09-24,60.41,41,123
MAZDOCK,closed,2024-01-19,1156.0,2,2024-09-24,2111.3,12,249
FACT,closed,2024-01-19,814.85,7,2024-09-24,984.6,16,249
NMDC,closed,2024-05-24,89.3,7,2025-01-24,66.77,37,245
NHPC,closed,2024-07-25,101.96,8,2025-01-24,76.88,32,183
BHEL,closed,2024-01-19,222.25,4,2025-03-26,210.52,38,432
SOLARINDS,closed,2024-05-24,10007.3,6,2025-03-26,10981.4,16,306
GODREJPROP,closed,2024-09-24,3202.6,10,2025-03-26,2130.7,33,183
PRESTIGE,closed,2024-01-19,1276.2,3,2025-03-26,1196.6,25,432
INDUSTOWER,closed,2024-05-24,346.7,10,2025-03-26,339.25,,306
HINDPETRO,closed,2024-09-24,417.15,5,2025-03-26,351.9,23,183
CUMMINSIND,closed,2024-09-24,3852.9,7,2025-03-26,3004.95,28,183
MOTHERSON,closed,2024-09-24,137.45,9,2025-03-26,89.95,20,183
TORNTPOWER,closed,2024-01-19,988.95,8,2025-05-30,1374.0,24,497
VEDL,closed,2025-03-26,173.84,5,2025-05-30,163.13,28,65
MUTHOOTFIN,closed,2025-03-26,2313.55,6,2025-05-30,2215.4,11,65
RVNL,closed,2025-03-26,362.2,9,2025-05-30,405.55,19,65
UNOMINDA,closed,2025-03-26,934.45,10,2025-07-29,1072.4,12,125
SUZLON,closed,2024-01-19,41.85,1,2025-07-29,61.79,16,557
KALYANKJIL,closed,2025-05-30,560.4,9,2025-09-29,448.3,48,122
DCI,closed,2025-05-30,278.5,10,2025-09-29,265.27,40,122
HINDPETRO,closed,2025-07-29,425.8,9,2025-12-01,451.95,17,125
MAZDOCK,closed,2025-03-26,2643.15,1,2025-12-01,2672.2,12,250
LLOYDSME,closed,2025-03-26,1266.2,2,2025-12-01,1219.7,11,250
MOTILALOFS,closed,2025-03-26,612.1,8,2026-02-01,722.15,,312
BHARTIHEXA,closed,2025-05-30,1830.7,4,2026-02-01,1597.8,12,247
SOLARINDS,closed,2025-05-30,16104.0,6,2026-02-01,13198.0,,247
MUTHOOTFIN,closed,2025-07-29,2617.1,6,2026-02-01,3493.1,,187
SRF,closed,2025-07-29,3110.0,8,2026-02-01,2726.5,22,187
INDIANB,closed,2025-09-29,724.6,5,2026-02-01,843.15,,125
GMRAIRPORT,closed,2025-12-01,107.64,5,2026-02-01,89.8,,62
CUMMINSIND,closed,2025-12-01,4544.2,7,2026-02-01,4020.9,,62
HEROMOTOCO,closed,2025-12-01,6295.5,9,2026-06-08,4775.5,,189
IDFCFIRSTB,closed,2026-02-01,82.03,9,2026-06-08,71.43,21,127
UNOMINDA,closed,2026-02-01,1145.1,10,2026-06-08,1053.1,22,127
PAYTM,closed,2025-03-26,776.9,3,2026-06-08,1031.7,15,439
POWERINDIA,open,2025-03-26,12172.85,4,,32005.0,,496
LTF,open,2026-02-01,279.1,1,,317.9,,184
ABCAPITAL,open,2026-02-01,329.2,2,,420.0,,184
GVT&D,open,2026-02-01,3243.6,3,,4333.2,,184
VEDL,open,2026-02-01,245.37,5,,269.0,,184
NYKAA,open,2026-02-01,240.33,6,,342.5,,184
FORTIS,open,2026-02-01,832.8,8,,932.8,,184
BHARATFORG,open,2026-06-08,1893.1,6,,2195.0,,57
CGPOWER,open,2026-06-08,903.4,8,,880.05,,57
AUROPHARMA,open,2026-06-08,1451.8,10,,1585.9,,57
