ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HGS,closed,2017-02-08,299.7,15,2017-08-11,259.65,222,184
AGARIND,closed,2017-02-08,408.05,16,2017-08-11,542.4,56,184
TIRUMALCHM,closed,2017-02-08,90.93,19,2017-08-11,112.09,80,184
LGBBROSLTD,closed,2017-02-08,275.75,20,2017-08-11,345.65,76,184
GPTINFRA,closed,2017-02-08,30.96,2,2017-08-11,34.15,129,184
NDL,closed,2017-02-08,4.19,3,2017-08-11,4.48,140,184
CGCL,closed,2017-02-08,11.51,4,2017-08-11,13.9,87,184
TARIL,closed,2017-02-08,19.48,6,2017-08-11,14.87,254,184
TPLPLASTEH,closed,2017-02-08,50.35,7,2017-08-11,44.49,215,184
GULPOLY,closed,2017-02-08,63.46,8,2017-08-11,72.17,113,184
COFORGE,closed,2017-02-08,85.7,9,2017-08-11,95.92,120,184
SURYAROSNI,closed,2017-02-08,47.59,10,2017-08-11,62.63,61,184
THYROCARE,closed,2017-02-08,241.8,12,2017-08-11,232.27,190,184
HINDCOMPOS,closed,2017-02-08,539.47,13,2017-08-11,534.9,176,184
GAEL,closed,2017-02-08,28.4,17,2017-08-11,26.04,203,184
SSWL,closed,2017-02-08,69.16,18,2017-08-11,80.56,103,184
DWARKESH,closed,2017-05-15,46.15,7,2017-08-11,67.7,24,88
MASTEK,closed,2017-05-15,337.85,19,2017-08-11,267.7,37,88
VRLLOG,closed,2017-05-15,163.05,20,2017-11-14,192.25,122,183
SHARDAMOTR,closed,2017-02-08,126.58,11,2017-11-14,239.83,98,279
JAYAGROGN,closed,2017-02-08,298.18,14,2017-11-14,407.2,250,279
FILATEX,closed,2017-05-15,13.33,15,2017-11-14,19.42,55,183
SPMLINFRA,closed,2017-08-11,160.7,4,2017-11-14,155.4,104,95
GEOJITFSL,closed,2017-08-11,87.43,6,2017-11-14,108.99,43,95
RANEHOLDIN,closed,2017-08-11,1594.7,11,2017-11-14,1873.8,22,95
WELENT,closed,2017-08-11,116.25,12,2017-11-14,146.0,46,95
ARVSMART,closed,2017-08-11,128.1,13,2017-11-14,157.8,115,95
TIMETECHNO,closed,2017-08-11,82.18,14,2017-11-14,93.93,60,95
GANECOS,closed,2017-08-11,331.35,16,2017-11-14,369.3,142,95
BALAJITELE,closed,2017-08-11,152.8,17,2017-11-14,141.25,121,95
EVERESTIND,closed,2017-08-11,313.36301044033564,19,2017-11-14,452.4819791811647,39,95
JINDWORLD,closed,2017-02-08,4.13,1,2018-02-14,25.14,77,371
PCBL,closed,2017-02-08,28.3,5,2018-02-14,121.42,,371
BEPL,closed,2017-08-11,50.57,2,2018-02-14,120.17,,187
VENKEYS,closed,2017-08-11,1719.4,3,2018-02-14,2829.9,,187
HEG,closed,2017-08-11,93.77,5,2018-02-14,572.5,,187
GRAVITA,closed,2017-08-11,93.3,8,2018-02-14,156.8,62,187
VISAKAIND,closed,2017-08-11,88.06,9,2018-02-14,143.17,69,187
BOMDYEING,closed,2017-11-14,195.5,5,2018-02-14,261.25,,92
PGEL,closed,2017-11-14,39.71,7,2018-02-14,33.35,204,92
TIRUMALCHM,closed,2017-11-14,205.76,9,2018-02-14,214.75,28,92
GENESYS,closed,2017-11-14,341.9,11,2018-02-14,304.3,119,92
VINDHYATEL,closed,2017-11-14,1458.2,12,2018-02-14,1224.0,178,92
SUNFLAG,closed,2017-11-14,76.4,14,2018-05-18,74.95,126,185
BLKASHYAP,closed,2017-11-14,62.3,15,2018-05-18,45.6,249,185
MANINDS,closed,2017-11-14,103.35,17,2018-05-18,124.05,64,185
PANAMAPET,closed,2017-11-14,182.5,19,2018-05-18,191.45,103,185
ANDHRSUGAR,closed,2017-11-14,117.26,20,2018-05-18,78.13,264,185
SAREGAMA,closed,2017-08-11,37.13,18,2018-05-18,84.07,121,280
TVSELECT,closed,2017-11-14,438.6,10,2018-05-18,399.35,163,185
BUTTERFLY,closed,2017-11-14,352.2,16,2018-05-18,459.15,46,185
GOACARBON,closed,2018-02-14,1004.45,3,2018-05-18,717.95,255,93
INDIAGLYCO,closed,2018-02-14,274.75,4,2018-05-18,256.68,51,93
PANACEABIO,closed,2018-02-14,348.5,7,2018-05-18,259.35,82,93
RAMKY,closed,2018-02-14,209.55,8,2018-05-18,172.95,123,93
ZENTEC,closed,2018-02-14,122.7,9,2018-05-18,109.7,55,93
MOREPENLAB,closed,2018-02-14,37.7,10,2018-08-16,29.85,145,183
PRECWIRE,closed,2018-02-14,43.37,13,2018-08-16,32.17,174,183
GMBREW,closed,2018-02-14,609.92,14,2018-08-16,550.8,79,183
BALAMINES,closed,2018-02-14,669.95,18,2018-08-16,537.25,138,183
OPTIEMUS,closed,2018-02-14,269.1,1,2018-08-16,174.05,226,183
GPIL,closed,2018-02-14,28.04,2,2018-08-16,22.49,137,183
ACE,closed,2018-02-14,191.2,6,2018-08-16,141.1,177,183
GAEL,closed,2018-02-14,65.03,12,2018-08-16,53.39,123,183
AUTOAXLES,closed,2018-02-14,1732.8,15,2018-08-16,1301.8,168,183
WINDMACHIN,closed,2018-02-14,117.7,16,2018-08-16,93.5,143,183
RGL,closed,2018-05-18,59.63,8,2018-08-16,60.84,95,90
SDBL,closed,2018-05-18,54.5,10,2018-08-16,46.21,82,90
GUFICBIO,closed,2018-05-18,143.1,12,2018-08-16,118.9,76,90
EIHAHOTELS,closed,2018-05-18,285.13,14,2018-08-16,207.1,75,90
SREEL,closed,2018-05-18,277.62833791338954,15,2018-11-21,171.1,231,187
NRAIL,closed,2018-05-18,444.15,18,2018-11-21,442.0,46,187
EXCELINDUS,closed,2018-02-14,899.0,17,2018-11-21,1495.25,22,280
INTELLECT,closed,2018-02-14,201.65,20,2018-11-21,234.0,29,280
SASKEN,closed,2018-05-18,1015.35,5,2018-11-21,686.7,200,187
