ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ENDURANCE,closed,2025-11-12,2916.6,9,2025-12-10,2568.6,44,28
ASTRAL,closed,2025-11-12,1585.2,10,2025-12-10,1392.4,34,28
NLCINDIA,closed,2025-11-12,256.64452896430663,12,2025-12-10,232.92241076653016,21,28
POONAWALLA,closed,2025-11-12,489.3,13,2025-12-10,449.2,17,28
ASTERDM,closed,2025-11-12,678.37856519843,5,2025-12-10,627.0533798517225,23,28
UCOBANK,closed,2025-11-12,30.618719671519223,15,2025-12-24,28.317151922359088,28,42
CENTRALBK,closed,2025-11-26,37.920694593626926,14,2025-12-24,36.217933081551806,19,28
KPRMILL,closed,2025-11-26,1090.253401186257,16,2026-01-08,845.3767360115396,43,43
TATAINVEST,closed,2025-11-12,772.0184109258281,14,2026-01-08,682.3309628008753,46,57
APARINDS,closed,2025-11-26,9156.5,10,2026-01-08,8201.0,23,43
CHOLAHLDNG,closed,2025-12-10,1914.4,12,2026-01-08,1856.6,18,29
NATIONALUM,closed,2025-11-12,258.61720019962866,1,2026-01-08,327.9727616042209,,57
ASHOKLEY,closed,2025-11-12,139.19534203542838,2,2026-01-08,181.42506541429051,,57
RBLBANK,closed,2025-11-12,319.55,3,2026-01-08,309.85,,57
M&MFIN,closed,2025-11-12,302.54312014082444,4,2026-01-08,347.23754584127914,,57
BSE,closed,2025-11-12,2768.107254907113,8,2026-01-23,2701.482781091521,,72
NBCC,closed,2025-11-26,118.35957478316057,9,2026-01-23,98.55474508144701,,58
HDFCAMC,closed,2025-12-10,2553.5485591977485,1,2026-02-06,2461.854108367355,,58
360ONE,closed,2025-12-10,1096.4352443247403,15,2026-02-06,1127.7534436321662,,58
RADICO,closed,2025-11-12,3295.3882886871816,7,2026-02-20,2700.208855435023,48,100
3MINDIA,closed,2025-11-12,35842.47213993511,11,2026-02-20,35981.840174918885,18,100
IPCALAB,closed,2025-12-10,1466.0,8,2026-02-20,1449.8,21,72
NH,closed,2025-12-10,1853.4918812659719,14,2026-02-20,1822.9595537644977,39,72
ESCORTS,closed,2026-01-08,3819.399254116584,6,2026-02-20,3379.5592052620873,27,43
APOLLOTYRE,closed,2026-01-08,513.4169921733262,7,2026-02-20,452.7607244398954,38,43
MSUMI,closed,2026-01-08,47.9638283177109,8,2026-02-20,42.31580661075481,40,43
TATAELXSI,closed,2026-01-08,5615.791200789251,10,2026-02-20,4773.397961101194,33,43
KPITTECH,closed,2026-01-08,1177.7511229484596,15,2026-02-20,835.4,50,43
CRISIL,closed,2026-01-08,4663.443457147471,14,2026-03-09,4125.057359361088,22,60
POONAWALLA,closed,2026-01-23,414.4,2,2026-03-23,376.2,30,59
AIAENG,closed,2025-11-12,3603.2,6,2026-04-09,3631.8,29,148
PETRONET,closed,2026-01-08,279.92076601406575,13,2026-04-24,270.33139137046186,27,106
BLUESTARCO,closed,2026-03-09,1865.9489693977148,8,2026-04-24,1809.525681805133,20,46
AJANTPHARM,closed,2025-12-24,2734.5,11,2026-05-11,3064.2,,138
UBL,closed,2026-03-09,1721.5,12,2026-05-11,1412.2,,63
HEMIPROP,closed,2026-03-09,134.92,15,2026-05-11,156.66,,63
SUPREMEIND,closed,2026-03-09,3788.8080665093808,5,2026-05-25,3587.5313616447593,32,77
IPCALAB,closed,2026-03-09,1502.6,11,2026-05-25,1571.0,19,77
ASTRAL,closed,2026-01-08,1476.3,9,2026-05-25,1552.3,29,137
LENSKART,closed,2026-03-09,506.75,1,2026-05-25,503.75,20,77
GLAXO,closed,2026-01-23,2255.7474589619687,3,2026-06-09,2194.7,37,137
