ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GESHIP,closed,2016-11-21,288.36502999363404,14,2016-12-19,295.98987185563163,18,28
VGUARD,closed,2016-11-21,119.50168437888225,15,2016-12-19,119.92494890442728,26,28
HCC,closed,2016-11-21,29.95,4,2017-01-02,31.64,34,42
AEGISLOG,closed,2016-11-21,131.92020464909746,7,2017-01-02,131.15,,42
JISLJALEQS,closed,2016-11-21,83.8,12,2017-01-02,88.75,23,42
HINDPETRO,closed,2016-11-21,77.26145328277099,1,2017-01-02,200.0,,42
VAKRANGEE,closed,2016-11-21,63.33852374133943,3,2017-01-02,137.28,,42
MGL,closed,2016-11-21,665.0185990960125,5,2017-01-02,803.95,,42
MCX,closed,2016-11-21,231.98460373573297,6,2017-01-02,250.1,25,42
SOLARINDS,closed,2016-11-21,648.9854969874883,9,2017-01-02,680.6,19,42
NATIONALUM,closed,2016-11-21,30.7117602533654,11,2017-01-16,69.85,,56
TIMKEN,closed,2016-12-05,579.1548402319945,12,2017-01-16,632.85,,42
EIDPARRY,closed,2016-12-19,236.37503754729016,13,2017-01-16,281.55,,28
TEXRAIL,closed,2016-12-19,114.95981680740942,15,2017-01-16,111.82,,28
KAJARIACER,closed,2016-11-21,451.98937376671785,2,2017-01-16,516.35,44,56
AARTIIND,closed,2016-11-21,166.45190821615148,8,2017-01-31,179.58,25,71
MOTILALOFS,closed,2017-01-02,130.88,8,2017-01-31,140.1,16,29
NH,closed,2017-01-02,344.35,18,2017-01-31,339.75,23,29
CYIENT,closed,2016-12-05,450.05035702095273,15,2017-02-14,468.0,32,71
NCC,closed,2017-01-02,83.55,13,2017-02-14,84.3,17,43
HATHWAY,closed,2016-11-21,31.65,13,2017-02-14,36.0,23,85
VTL,closed,2017-01-02,222.06,15,2017-02-14,260.0,16,43
HINDCOPPER,closed,2017-01-02,63.5,16,2017-03-16,68.9,23,73
KAJARIACER,closed,2017-02-14,574.35,15,2017-03-16,560.5,22,30
MMTC,closed,2016-12-05,32.96666666666667,11,2017-04-17,42.2,49,133
IFCI,closed,2017-01-16,28.0,15,2017-04-17,28.9,42,91
WELSPUNLIV,closed,2017-01-02,66.7,5,2017-04-17,90.05,16,105
JYOTHYLAB,closed,2017-01-16,170.93,1,2017-04-17,199.53,22,91
DBCORP,closed,2017-01-16,357.75,5,2017-04-17,385.15,41,91
GESHIP,closed,2017-01-16,385.8,6,2017-04-17,431.75,33,91
GPPL,closed,2017-01-16,136.05,13,2017-04-17,163.65,23,91
FINPIPE,closed,2017-01-31,99.03,11,2017-04-17,111.69,19,76
IRB,closed,2017-01-31,11.57,13,2017-05-02,13.35,27,91
MANAPPURAM,closed,2017-02-14,98.85,5,2017-05-02,94.0,26,77
JUBLFOOD,closed,2017-03-16,110.51,14,2017-05-02,103.8,18,47
KRBL,closed,2017-01-02,300.35,9,2017-05-02,423.75,25,120
ADANIENSOL,closed,2017-04-17,83.15,7,2017-05-02,75.15,23,15
FINCABLES,closed,2017-04-17,543.0,12,2017-05-16,536.8,21,29
KAJARIACER,closed,2017-04-17,669.5,15,2017-05-16,697.65,17,29
SUNDRMFAST,closed,2017-01-02,287.65,17,2017-05-16,389.55,25,134
WELSPUNLIV,closed,2017-05-02,98.0,14,2017-05-30,82.6,42,28
JINDALSTEL,closed,2017-02-14,88.1,12,2017-05-30,123.5,28,105
GTLINFRA,closed,2017-03-16,5.7,13,2017-05-30,4.9,33,75
