ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SHARDAMOTR,closed,2017-08-11,260.48,8,2017-11-14,239.83,11,95
AURIONPRO,closed,2017-08-11,57.48,64,2017-11-14,86.8,25,95
DLINKINDIA,closed,2017-08-11,89.9,203,2018-02-14,114.6,,187
VISHNU,closed,2017-08-11,50.66,214,2018-02-14,70.78,,187
NIPPOBATRY,closed,2017-08-11,419.0,223,2018-02-14,469.13,,187
ESTER,closed,2017-08-11,31.4,237,2018-02-14,65.3,,187
PCBL,closed,2017-08-11,61.17,2,2018-02-14,121.42,,187
GPTINFRA,closed,2017-08-11,34.15,3,2018-02-14,47.96,,187
CGCL,closed,2017-08-11,13.9,4,2018-02-14,25.3,,187
NDL,closed,2017-08-11,4.48,5,2018-02-14,4.89,188,187
TPLPLASTEH,closed,2017-08-11,44.49,7,2018-02-14,51.72,,187
GULPOLY,closed,2017-08-11,72.17,9,2018-02-14,67.58,,187
PGIL,closed,2017-08-11,72.2,112,2018-02-14,62.73,,187
BROOKS,closed,2017-08-11,102.2,224,2018-02-14,99.55,,187
SAKSOFT,closed,2017-08-11,15.3,228,2018-02-14,20.08,,187
RSSOFTWARE,closed,2017-08-11,60.92566191446028,242,2018-02-14,70.15682281059063,,187
TI,closed,2017-08-11,11.65,247,2018-02-14,18.65,,187
FLEXITUFF,closed,2017-08-11,80.15,263,2018-02-14,75.6,,187
NDTV,closed,2017-08-11,30.84,265,2018-02-14,35.44,,187
ENERGYDEV,closed,2017-08-11,20.8,269,2018-02-14,28.35,,187
DWARKESH,closed,2017-11-14,63.3,6,2018-02-14,41.7,223,92
TARIL,closed,2017-11-14,15.8,7,2018-05-18,12.05,,185
FILATEX,closed,2017-11-14,19.42,16,2018-05-18,18.93,73,185
VENKEYS,closed,2017-11-14,2583.75,17,2018-05-18,3267.3,,185
KCPSUGIND,closed,2017-11-14,30.15,216,2018-05-18,20.85,,185
TVVISION,closed,2017-11-14,24.85,271,2018-05-18,9.4,,185
GRAVITA,closed,2018-02-14,156.8,4,2018-05-18,159.0,19,93
VISAKAIND,closed,2018-02-14,143.17,6,2018-05-18,143.17,24,93
SHAKTIPUMP,closed,2018-02-14,95.1,8,2018-05-18,103.42,12,93
EVERESTIND,closed,2018-02-14,571.4237641578097,11,2018-08-16,560.3238464391266,31,183
PPAP,closed,2018-02-14,550.379735383693,12,2018-08-16,507.1263857543043,46,183
MADRASFERT,closed,2018-02-14,36.85,36,2018-08-16,26.45,73,183
JINDWORLD,closed,2018-02-14,25.14,2,2018-08-16,20.01,92,183
